Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0542 | ADP:0.1250 | ADV:0.0417 | AUX:0.0500 | CCONJ:0.0250 | DET:0.0375 | NOUN:0.2708 | NUM:0.0125 | PART:0.0250 | PRON:0.0625 | PROPN:0.0375 | PUNCT:0.1292 | SCONJ:0.0292 | VERB:0.1000,ADJ:0.0859 | ADP:0.0982 | ADV:0.0675 | AUX:0.0491 | CCONJ:0.0675 | DET:0.0245 | NOUN:0.3129 | PART:0.0123 | PRON:0.0061 | PROPN:0.0123 | PUNCT:0.0982 | SCONJ:0.0429 | VERB:0.1227,240,163
ADJ:0.0667 | ADP:0.1511 | ADV:0.0267 | AUX:0.0311 | CCONJ:0.0578 | DET:0.0400 | NOUN:0.3378 | NUM:0.0311 | PART:0.0089 | PRON:0.0444 | PROPN:0.0044 | PUNCT:0.0889 | SCONJ:0.0133 | VERB:0.0978,ADJ:0.1092 | ADP:0.1092 | ADV:0.0524 | AUX:0.0262 | CCONJ:0.0961 | DET:0.0218 | NOUN:0.3275 | PART:0.0218 | PRON:0.0087 | PUNCT:0.0961 | SCONJ:0.0262 | VERB:0.1048,225,229
ADJ:0.1143 | ADP:0.1257 | ADV:0.0114 | AUX:0.0514 | CCONJ:0.0571 | DET:0.0343 | NOUN:0.2743 | NUM:0.0286 | PART:0.0286 | PRON:0.0229 | PROPN:0.0743 | PUNCT:0.0914 | SCONJ:0.0229 | SYM:0.0057 | VERB:0.0571,ADJ:0.1322 | ADP:0.0785 | ADV:0.0702 | AUX:0.0207 | CCONJ:0.0785 | DET:0.0455 | NOUN:0.2603 | PART:0.0165 | PRON:0.0248 | PUNCT:0.1157 | SCONJ:0.0331 | VERB:0.1240,175,242
ADJ:0.1403 | ADP:0.1457 | ADV:0.0710 | AUX:0.0109 | CCONJ:0.0219 | DET:0.0656 | NOUN:0.2404 | NUM:0.0128 | PART:0.0146 | PRON:0.0383 | PROPN:0.0055 | PUNCT:0.1366 | SCONJ:0.0237 | VERB:0.0729,ADJ:0.1015 | ADP:0.0964 | ADV:0.0761 | AUX:0.0355 | CCONJ:0.0914 | DET:0.0152 | NOUN:0.3147 | PART:0.0102 | PRON:0.0305 | PROPN:0.0102 | PUNCT:0.1168 | SCONJ:0.0152 | SYM:0.0051 | VERB:0.0812,549,197
ADJ:0.1163 | ADP:0.1628 | ADV:0.0078 | AUX:0.0310 | CCONJ:0.0388 | DET:0.0310 | NOUN:0.2946 | NUM:0.0388 | PART:0.0233 | PRON:0.0233 | PROPN:0.0155 | PUNCT:0.1163 | SCONJ:0.0078 | VERB:0.0930,ADJ:0.1357 | ADP:0.1202 | ADV:0.0271 | AUX:0.0310 | CCONJ:0.0814 | DET:0.0233 | NOUN:0.3372 | PART:0.0194 | PRON:0.0155 | PROPN:0.0039 | PUNCT:0.0930 | SCONJ:0.0194 | VERB:0.0930,129,258
ADJ:0.0591 | ADP:0.1237 | ADV:0.0484 | AUX:0.0430 | CCONJ:0.0699 | DET:0.0269 | NOUN:0.2903 | PART:0.0376 | PRON:0.0430 | PUNCT:0.0645 | SCONJ:0.0269 | VERB:0.1667,ADJ:0.0727 | ADP:0.1182 | ADV:0.0500 | AUX:0.0500 | CCONJ:0.0864 | DET:0.0364 | NOUN:0.3318 | PART:0.0182 | PRON:0.0364 | PUNCT:0.0727 | SCONJ:0.0227 | VERB:0.1045,186,220
ADJ:0.0571 | ADP:0.1306 | ADV:0.0531 | AUX:0.0653 | CCONJ:0.0327 | DET:0.0449 | NOUN:0.2898 | NUM:0.0041 | PART:0.0163 | PRON:0.0612 | PROPN:0.0041 | PUNCT:0.0776 | SCONJ:0.0408 | VERB:0.1224,ADJ:0.0787 | ADP:0.0866 | ADV:0.0787 | AUX:0.0354 | CCONJ:0.0984 | DET:0.0236 | NOUN:0.2835 | PART:0.0157 | PRON:0.0472 | PUNCT:0.1220 | SCONJ:0.0157 | VERB:0.1142,245,254
ADJ:0.0638 | ADP:0.1191 | ADV:0.0426 | AUX:0.0851 | CCONJ:0.0511 | DET:0.0426 | NOUN:0.2511 | NUM:0.0085 | PART:0.0213 | PRON:0.0809 | PROPN:0.0085 | PUNCT:0.1149 | SCONJ:0.0255 | VERB:0.0851,ADJ:0.1263 | ADP:0.1010 | ADV:0.0606 | AUX:0.0253 | CCONJ:0.0960 | DET:0.0152 | NOUN:0.3232 | PART:0.0152 | PRON:0.0051 | PUNCT:0.1010 | SCONJ:0.0202 | VERB:0.1111,235,198
ADJ:0.0861 | ADP:0.1236 | ADV:0.0749 | AUX:0.0824 | CCONJ:0.0412 | DET:0.0562 | NOUN:0.2285 | NUM:0.0075 | PART:0.0262 | PRON:0.0487 | PROPN:0.0262 | PUNCT:0.0637 | SCONJ:0.0112 | VERB:0.1236,ADJ:0.0796 | ADP:0.1144 | ADV:0.0547 | AUX:0.0299 | CCONJ:0.0647 | DET:0.0299 | NOUN:0.2985 | NUM:0.0050 | PART:0.0249 | PRON:0.0448 | PROPN:0.0050 | PUNCT:0.1194 | SCONJ:0.0100 | VERB:0.1194,267,201
ADJ:0.0511 | ADP:0.1702 | ADV:0.0213 | AUX:0.0553 | CCONJ:0.0426 | DET:0.0340 | NOUN:0.3191 | NUM:0.0085 | PART:0.0213 | PRON:0.0723 | PROPN:0.0043 | PUNCT:0.0894 | SCONJ:0.0298 | VERB:0.0809,ADJ:0.0329 | ADP:0.0197 | ADV:0.0921 | AUX:0.0132 | CCONJ:0.0461 | DET:0.0132 | NOUN:0.1579 | NUM:0.0329 | PART:0.0066 | PRON:0.0592 | PROPN:0.0197 | PUNCT:0.4079 | SCONJ:0.0132 | SYM:0.0132 | VERB:0.0724,235,152
ADJ:0.0904 | ADP:0.1283 | ADV:0.0525 | AUX:0.0204 | CCONJ:0.0583 | DET:0.0787 | NOUN:0.2857 | PART:0.0175 | PRON:0.0437 | PROPN:0.0175 | PUNCT:0.0962 | SCONJ:0.0087 | SYM:0.0029 | VERB:0.0991,ADJ:0.0709 | ADP:0.1064 | ADV:0.0532 | AUX:0.0319 | CCONJ:0.0922 | DET:0.0248 | NOUN:0.3191 | PART:0.0142 | PRON:0.0355 | PUNCT:0.0957 | SCONJ:0.0461 | SYM:0.0035 | VERB:0.1064,343,282
ADJ:0.0292 | ADP:0.1460 | ADV:0.0292 | AUX:0.0657 | CCONJ:0.0438 | DET:0.0365 | NOUN:0.2993 | NUM:0.0073 | PART:0.0073 | PRON:0.0803 | PROPN:0.0073 | PUNCT:0.0511 | SCONJ:0.0511 | SYM:0.0219 | VERB:0.1241,ADJ:0.0923 | ADP:0.1179 | ADV:0.0615 | AUX:0.0103 | CCONJ:0.0821 | DET:0.0308 | NOUN:0.3436 | PART:0.0103 | PRON:0.0308 | PUNCT:0.0974 | SCONJ:0.0205 | VERB:0.1026,137,195
ADJ:0.0923 | ADP:0.1154 | ADV:0.0154 | AUX:0.0462 | CCONJ:0.0615 | DET:0.0308 | NOUN:0.3231 | NUM:0.0231 | PART:0.0077 | PRON:0.0462 | PROPN:0.0154 | PUNCT:0.0923 | SCONJ:0.0231 | VERB:0.1077,ADJ:0.0602 | ADP:0.0926 | ADV:0.0787 | AUX:0.0278 | CCONJ:0.0787 | DET:0.0417 | NOUN:0.3056 | PART:0.0278 | PRON:0.0278 | PUNCT:0.1065 | SCONJ:0.0278 | VERB:0.1250,130,216
ADJ:0.0719 | ADP:0.1871 | AUX:0.0432 | CCONJ:0.0576 | DET:0.0504 | NOUN:0.3525 | PART:0.0144 | PRON:0.0791 | PUNCT:0.0432 | SCONJ:0.0144 | VERB:0.0863,ADJ:0.0821 | ADP:0.1159 | ADV:0.0676 | AUX:0.0193 | CCONJ:0.0773 | DET:0.0386 | NOUN:0.3237 | PART:0.0145 | PRON:0.0290 | PUNCT:0.0918 | SCONJ:0.0435 | VERB:0.0966,139,207
ADJ:0.0917 | ADP:0.1147 | ADV:0.0734 | AUX:0.0275 | CCONJ:0.0505 | DET:0.0642 | NOUN:0.2615 | PART:0.0229 | PRON:0.1009 | PUNCT:0.0596 | SCONJ:0.0092 | VERB:0.1239,ADJ:0.0814 | ADP:0.1221 | ADV:0.0407 | AUX:0.0174 | CCONJ:0.0581 | DET:0.0523 | NOUN:0.3198 | PART:0.0233 | PRON:0.0349 | PUNCT:0.0814 | SCONJ:0.0523 | VERB:0.1163,218,172
ADJ:0.0952 | ADP:0.1310 | ADV:0.0357 | AUX:0.0417 | CCONJ:0.0179 | DET:0.0714 | NOUN:0.3036 | NUM:0.0119 | PART:0.0238 | PRON:0.0357 | PROPN:0.0060 | PUNCT:0.1012 | SCONJ:0.0298 | VERB:0.0952,ADJ:0.0848 | ADP:0.1250 | ADV:0.0446 | AUX:0.0179 | CCONJ:0.0759 | DET:0.0268 | NOUN:0.3259 | NUM:0.0045 | PART:0.0223 | PRON:0.0268 | PROPN:0.0089 | PUNCT:0.1116 | SCONJ:0.0134 | VERB:0.1116,168,224
ADJ:0.0855 | ADP:0.1041 | ADV:0.0632 | AUX:0.0743 | CCONJ:0.0520 | DET:0.0446 | NOUN:0.2602 | NUM:0.0186 | PART:0.0112 | PRON:0.0558 | PROPN:0.0149 | PUNCT:0.0855 | SCONJ:0.0186 | SYM:0.0037 | VERB:0.1078,ADJ:0.1087 | ADP:0.1304 | ADV:0.0652 | AUX:0.0435 | CCONJ:0.0652 | DET:0.0362 | NOUN:0.2935 | PART:0.0254 | PRON:0.0217 | PUNCT:0.0870 | SCONJ:0.0362 | VERB:0.0870,269,276
ADJ:0.0753 | ADP:0.1566 | ADV:0.0482 | AUX:0.0301 | CCONJ:0.0572 | DET:0.0482 | NOUN:0.3434 | NUM:0.0030 | PART:0.0030 | PRON:0.0392 | PROPN:0.0030 | PUNCT:0.0934 | SCONJ:0.0120 | VERB:0.0873,ADJ:0.1167 | ADP:0.1000 | ADV:0.0722 | AUX:0.0389 | CCONJ:0.0889 | DET:0.0278 | NOUN:0.3056 | PART:0.0222 | PRON:0.0167 | PUNCT:0.0833 | SCONJ:0.0056 | VERB:0.1222,332,180
ADJ:0.0928 | ADP:0.1414 | ADV:0.0380 | AUX:0.0443 | CCONJ:0.0485 | DET:0.0717 | NOUN:0.2257 | NUM:0.0105 | PART:0.0211 | PRON:0.0844 | PROPN:0.0211 | PUNCT:0.0612 | SCONJ:0.0253 | VERB:0.1139,ADJ:0.1216 | ADP:0.0901 | ADV:0.0766 | AUX:0.0360 | CCONJ:0.0946 | DET:0.0360 | NOUN:0.2568 | PART:0.0180 | PRON:0.0360 | PUNCT:0.1081 | SCONJ:0.0180 | VERB:0.1081,474,222
ADJ:0.0748 | ADP:0.1402 | ADV:0.0467 | AUX:0.0467 | DET:0.1308 | NOUN:0.1963 | PART:0.0187 | PRON:0.0935 | PROPN:0.0654 | PUNCT:0.0748 | SCONJ:0.0093 | VERB:0.1028,ADJ:0.1129 | ADP:0.1290 | ADV:0.0484 | AUX:0.0054 | CCONJ:0.0645 | DET:0.0430 | NOUN:0.3118 | PART:0.0215 | PRON:0.0215 | PUNCT:0.1183 | SCONJ:0.0161 | SPACE:0.0054 | VERB:0.1022,107,186
ADJ:0.1111 | ADP:0.1458 | ADV:0.0069 | AUX:0.0417 | CCONJ:0.0347 | DET:0.0556 | NOUN:0.3472 | NUM:0.0069 | PART:0.0069 | PRON:0.0417 | PUNCT:0.1111 | SCONJ:0.0069 | VERB:0.0833,ADJ:0.0888 | ADP:0.1075 | ADV:0.0374 | AUX:0.0514 | CCONJ:0.0841 | DET:0.0280 | NOUN:0.3131 | PART:0.0374 | PRON:0.0140 | PUNCT:0.0841 | SCONJ:0.0187 | VERB:0.1355,144,214
ADJ:0.0985 | ADP:0.1354 | ADV:0.0462 | AUX:0.0400 | CCONJ:0.0338 | DET:0.0800 | NOUN:0.2708 | NUM:0.0154 | PART:0.0215 | PRON:0.0492 | PROPN:0.0062 | PUNCT:0.0738 | SCONJ:0.0092 | VERB:0.1200,ADJ:0.0741 | ADP:0.1481 | ADV:0.0582 | AUX:0.0317 | CCONJ:0.0529 | DET:0.0423 | NOUN:0.2804 | NUM:0.0106 | PART:0.0370 | PRON:0.0423 | PROPN:0.0053 | PUNCT:0.0847 | SCONJ:0.0159 | VERB:0.1164,325,189
ADJ:0.0648 | ADP:0.1435 | ADV:0.0463 | AUX:0.0556 | CCONJ:0.0509 | DET:0.0370 | NOUN:0.3056 | NUM:0.0046 | PART:0.0231 | PRON:0.0509 | PROPN:0.0093 | PUNCT:0.0833 | SCONJ:0.0231 | VERB:0.1019,ADJ:0.0664 | ADP:0.0900 | ADV:0.0853 | AUX:0.0237 | CCONJ:0.0806 | DET:0.0474 | NOUN:0.3033 | NUM:0.0047 | PART:0.0190 | PRON:0.0284 | PUNCT:0.0948 | SCONJ:0.0284 | VERB:0.1280,216,211
ADJ:0.0847 | ADP:0.1186 | ADV:0.0678 | AUX:0.0508 | CCONJ:0.0226 | DET:0.0904 | NOUN:0.2147 | PART:0.0282 | PRON:0.0847 | PROPN:0.0169 | PUNCT:0.0734 | VERB:0.1469,ADJ:0.1155 | ADP:0.0945 | ADV:0.0656 | AUX:0.0446 | CCONJ:0.0735 | DET:0.0315 | NOUN:0.2887 | NUM:0.0026 | PART:0.0105 | PRON:0.0289 | PROPN:0.0184 | PUNCT:0.1102 | SCONJ:0.0131 | SYM:0.0105 | VERB:0.0919,177,381
ADJ:0.0494 | ADP:0.2037 | ADV:0.0494 | AUX:0.0185 | CCONJ:0.0494 | DET:0.0617 | NOUN:0.2901 | NUM:0.0247 | PART:0.0185 | PRON:0.0432 | PROPN:0.0247 | PUNCT:0.0617 | SCONJ:0.0062 | VERB:0.0988,ADJ:0.0513 | ADP:0.0308 | ADV:0.0615 | AUX:0.0205 | CCONJ:0.0256 | DET:0.0154 | NOUN:0.2000 | NUM:0.0205 | PART:0.0103 | PRON:0.0513 | PROPN:0.0051 | PUNCT:0.3692 | SCONJ:0.0256 | SYM:0.0462 | VERB:0.0667,162,195
ADJ:0.0902 | ADP:0.1148 | ADV:0.0410 | AUX:0.0492 | CCONJ:0.0533 | DET:0.0246 | NOUN:0.2787 | NUM:0.0246 | PART:0.0123 | PRON:0.0533 | PROPN:0.0082 | PUNCT:0.1025 | SCONJ:0.0246 | SYM:0.0041 | VERB:0.1189,ADJ:0.1200 | ADP:0.1080 | ADV:0.0480 | AUX:0.0240 | CCONJ:0.0840 | DET:0.0360 | NOUN:0.3360 | PART:0.0160 | PRON:0.0040 | PUNCT:0.1000 | SCONJ:0.0320 | VERB:0.0920,244,250
ADJ:0.1292 | ADP:0.1000 | ADV:0.0708 | AUX:0.0500 | CCONJ:0.0375 | DET:0.0708 | NOUN:0.2833 | NUM:0.0042 | PART:0.0167 | PRON:0.0417 | PUNCT:0.0750 | SCONJ:0.0250 | VERB:0.0958,ADJ:0.1038 | ADP:0.1226 | ADV:0.0377 | AUX:0.0142 | CCONJ:0.0802 | DET:0.0472 | NOUN:0.3255 | PART:0.0142 | PRON:0.0283 | PUNCT:0.0991 | SCONJ:0.0236 | VERB:0.1038,240,212
ADJ:0.0657 | ADP:0.1022 | ADV:0.0511 | AUX:0.0511 | CCONJ:0.0438 | DET:0.0584 | NOUN:0.3285 | PART:0.0146 | PRON:0.0657 | PUNCT:0.0803 | SCONJ:0.0292 | VERB:0.1095,ADJ:0.1028 | ADP:0.1278 | ADV:0.0361 | AUX:0.0556 | CCONJ:0.0778 | DET:0.0361 | NOUN:0.3194 | NUM:0.0028 | PART:0.0167 | PRON:0.0111 | PROPN:0.0028 | PUNCT:0.0972 | SCONJ:0.0139 | VERB:0.1000,137,360
ADJ:0.0703 | ADP:0.1094 | ADV:0.0625 | AUX:0.0703 | CCONJ:0.0469 | DET:0.0625 | NOUN:0.2188 | PART:0.0469 | PRON:0.1094 | PUNCT:0.0547 | VERB:0.1484,ADJ:0.0866 | ADP:0.0996 | ADV:0.0909 | AUX:0.0216 | CCONJ:0.0823 | DET:0.0433 | NOUN:0.3117 | PART:0.0130 | PRON:0.0216 | PROPN:0.0087 | PUNCT:0.0909 | SCONJ:0.0260 | VERB:0.1039,128,231
ADJ:0.0952 | ADP:0.0884 | ADV:0.0204 | AUX:0.0204 | CCONJ:0.0476 | DET:0.0272 | NOUN:0.2925 | NUM:0.0204 | PART:0.0136 | PRON:0.0476 | PROPN:0.0136 | PUNCT:0.0952 | SCONJ:0.0680 | SYM:0.0068 | VERB:0.1429,ADJ:0.1355 | ADP:0.1116 | ADV:0.0438 | AUX:0.0558 | CCONJ:0.0797 | DET:0.0279 | NOUN:0.3028 | PART:0.0040 | PRON:0.0359 | PUNCT:0.0876 | SCONJ:0.0239 | SYM:0.0040 | VERB:0.0876,147,251
ADJ:0.1418 | ADP:0.1382 | ADV:0.0618 | AUX:0.0509 | CCONJ:0.0255 | DET:0.0764 | NOUN:0.2545 | PART:0.0182 | PRON:0.0400 | PUNCT:0.0873 | SCONJ:0.0218 | VERB:0.0836,ADJ:0.1462 | ADP:0.1269 | ADV:0.0308 | AUX:0.0385 | CCONJ:0.0808 | DET:0.0346 | NOUN:0.2923 | PRON:0.0154 | PUNCT:0.1115 | SCONJ:0.0308 | VERB:0.0923,275,260
ADJ:0.0787 | ADP:0.1343 | ADV:0.0556 | AUX:0.0509 | CCONJ:0.0509 | DET:0.0787 | NOUN:0.2546 | NUM:0.0046 | PART:0.0231 | PRON:0.0694 | PROPN:0.0046 | PUNCT:0.0556 | SCONJ:0.0231 | VERB:0.1157,ADJ:0.1307 | ADP:0.0852 | ADV:0.0455 | AUX:0.0284 | CCONJ:0.0739 | DET:0.0341 | NOUN:0.3409 | PART:0.0170 | PRON:0.0227 | PUNCT:0.1193 | SCONJ:0.0284 | VERB:0.0739,216,176
ADJ:0.1279 | ADP:0.1311 | ADV:0.0164 | AUX:0.0623 | CCONJ:0.0492 | DET:0.0590 | NOUN:0.2721 | PART:0.0295 | PRON:0.0426 | PROPN:0.0131 | PUNCT:0.0525 | SCONJ:0.0328 | VERB:0.1115,ADJ:0.1057 | ADP:0.1423 | ADV:0.0325 | AUX:0.0122 | CCONJ:0.0894 | DET:0.0285 | NOUN:0.3577 | NUM:0.0041 | PART:0.0203 | PRON:0.0081 | PUNCT:0.0813 | SCONJ:0.0203 | VERB:0.0976,305,246
ADJ:0.0816 | ADP:0.0918 | ADV:0.0459 | AUX:0.0765 | CCONJ:0.0255 | DET:0.0816 | NOUN:0.2551 | NUM:0.0255 | PART:0.0102 | PRON:0.0714 | PROPN:0.0153 | PUNCT:0.0867 | SCONJ:0.0255 | VERB:0.1071,ADJ:0.1006 | ADP:0.1420 | ADV:0.0414 | AUX:0.0059 | CCONJ:0.0828 | DET:0.0237 | NOUN:0.3491 | NUM:0.0059 | PART:0.0237 | PRON:0.0059 | PUNCT:0.0888 | SCONJ:0.0118 | VERB:0.1183,196,169
ADJ:0.0760 | ADP:0.1462 | ADV:0.0117 | AUX:0.0117 | CCONJ:0.0409 | DET:0.0292 | NOUN:0.3333 | NUM:0.0292 | PART:0.0468 | PRON:0.0585 | PUNCT:0.0585 | SCONJ:0.0175 | VERB:0.1404,ADJ:0.0882 | ADP:0.1275 | ADV:0.0441 | AUX:0.0245 | CCONJ:0.1078 | DET:0.0245 | NOUN:0.3578 | PART:0.0098 | PRON:0.0098 | PUNCT:0.0735 | SCONJ:0.0245 | VERB:0.1078,171,204
ADJ:0.0922 | ADP:0.1418 | ADV:0.0355 | AUX:0.0213 | CCONJ:0.0567 | DET:0.0567 | NOUN:0.2908 | NUM:0.0142 | PART:0.0213 | PRON:0.0496 | PROPN:0.0142 | PUNCT:0.0780 | SCONJ:0.0142 | VERB:0.1135,ADJ:0.0596 | ADP:0.1149 | ADV:0.0681 | AUX:0.0426 | CCONJ:0.0851 | DET:0.0255 | NOUN:0.2894 | PART:0.0085 | PRON:0.0553 | PROPN:0.0128 | PUNCT:0.0851 | SCONJ:0.0298 | VERB:0.1234,141,235
ADJ:0.0837 | ADP:0.1542 | ADV:0.0573 | AUX:0.0485 | CCONJ:0.0308 | DET:0.0308 | NOUN:0.2511 | NUM:0.0088 | PART:0.0441 | PRON:0.0793 | PROPN:0.0044 | PUNCT:0.0749 | SCONJ:0.0132 | VERB:0.1189,ADJ:0.1088 | ADP:0.0912 | ADV:0.0667 | AUX:0.0316 | CCONJ:0.0702 | DET:0.0386 | NOUN:0.2842 | PART:0.0246 | PRON:0.0386 | PUNCT:0.1053 | SCONJ:0.0351 | VERB:0.1053,227,285
ADJ:0.0993 | ADP:0.1258 | ADV:0.0728 | AUX:0.0464 | CCONJ:0.0265 | DET:0.0596 | NOUN:0.2649 | NUM:0.0066 | PART:0.0066 | PRON:0.0795 | PROPN:0.0066 | PUNCT:0.0728 | SCONJ:0.0265 | VERB:0.1060,ADJ:0.0846 | ADP:0.1115 | ADV:0.0692 | AUX:0.0308 | CCONJ:0.0615 | DET:0.0308 | NOUN:0.3269 | PART:0.0154 | PRON:0.0385 | PUNCT:0.1115 | SCONJ:0.0192 | VERB:0.1000,151,260
ADJ:0.1053 | ADP:0.1520 | ADV:0.0117 | AUX:0.0351 | CCONJ:0.0468 | DET:0.0526 | NOUN:0.2982 | PART:0.0234 | PRON:0.0526 | PROPN:0.0117 | PUNCT:0.0702 | SCONJ:0.0351 | VERB:0.1053,ADJ:0.0858 | ADP:0.1023 | ADV:0.1056 | AUX:0.0264 | CCONJ:0.0858 | DET:0.0165 | NOUN:0.2739 | PART:0.0264 | PRON:0.0396 | PROPN:0.0033 | PUNCT:0.0792 | SCONJ:0.0165 | VERB:0.1386,171,303
ADJ:0.1194 | ADP:0.1194 | ADV:0.0448 | AUX:0.0448 | CCONJ:0.0448 | DET:0.0896 | NOUN:0.2687 | PART:0.0299 | PRON:0.0299 | PUNCT:0.0597 | SCONJ:0.0597 | VERB:0.0896,ADJ:0.1006 | ADP:0.1285 | ADV:0.0726 | AUX:0.0279 | CCONJ:0.0726 | DET:0.0335 | NOUN:0.3240 | PART:0.0056 | PRON:0.0223 | PUNCT:0.0838 | SCONJ:0.0223 | VERB:0.1061,67,179
ADJ:0.0757 | ADP:0.1376 | ADV:0.0688 | AUX:0.0564 | CCONJ:0.0248 | DET:0.0605 | NOUN:0.2655 | NUM:0.0041 | PART:0.0179 | PRON:0.0770 | PROPN:0.0110 | PUNCT:0.0798 | SCONJ:0.0138 | SYM:0.0028 | VERB:0.1045,ADJ:0.1065 | ADP:0.1255 | ADV:0.0722 | AUX:0.0228 | CCONJ:0.0722 | DET:0.0418 | NOUN:0.3118 | PART:0.0190 | PRON:0.0152 | PUNCT:0.1027 | SCONJ:0.0228 | VERB:0.0875,727,263
ADJ:0.0901 | ADP:0.1261 | ADV:0.0495 | AUX:0.0541 | CCONJ:0.0270 | DET:0.0901 | NOUN:0.2297 | NUM:0.0045 | PART:0.0315 | PRON:0.0901 | PROPN:0.0045 | PUNCT:0.0586 | SCONJ:0.0270 | VERB:0.1171,ADJ:0.1140 | ADP:0.0993 | ADV:0.0478 | AUX:0.0184 | CCONJ:0.0956 | DET:0.0257 | NOUN:0.2978 | NUM:0.0037 | PART:0.0294 | PRON:0.0074 | PUNCT:0.1140 | SCONJ:0.0257 | SYM:0.0037 | VERB:0.1176,222,272
ADJ:0.0360 | ADP:0.1439 | ADV:0.0288 | AUX:0.0432 | CCONJ:0.0504 | DET:0.0504 | NOUN:0.3309 | PART:0.0360 | PRON:0.0432 | PUNCT:0.0432 | SCONJ:0.0360 | VERB:0.1583,ADJ:0.0972 | ADP:0.1019 | ADV:0.0370 | AUX:0.0324 | CCONJ:0.1019 | DET:0.0231 | NOUN:0.3148 | PART:0.0324 | PRON:0.0046 | PUNCT:0.0880 | SCONJ:0.0231 | VERB:0.1435,139,216
ADJ:0.1102 | ADP:0.1575 | ADV:0.0472 | AUX:0.0551 | DET:0.0709 | NOUN:0.2362 | PART:0.0709 | PRON:0.0709 | PUNCT:0.0472 | SCONJ:0.0236 | VERB:0.1102,ADJ:0.0670 | ADP:0.1205 | ADV:0.0625 | AUX:0.0179 | CCONJ:0.0714 | DET:0.0402 | NOUN:0.3080 | PART:0.0402 | PRON:0.0179 | PUNCT:0.1027 | SCONJ:0.0312 | VERB:0.1205,127,224
ADJ:0.1054 | ADP:0.1122 | ADV:0.0612 | AUX:0.0680 | CCONJ:0.0306 | DET:0.0306 | NOUN:0.2517 | NUM:0.0034 | PART:0.0306 | PRON:0.0646 | PROPN:0.0068 | PUNCT:0.0544 | SCONJ:0.0510 | VERB:0.1293,ADJ:0.0403 | ADP:0.0403 | ADV:0.0738 | AUX:0.0201 | CCONJ:0.0403 | DET:0.0336 | NOUN:0.1879 | NUM:0.0336 | PART:0.0067 | PRON:0.0537 | PROPN:0.0201 | PUNCT:0.3624 | SCONJ:0.0067 | SYM:0.0201 | VERB:0.0604,294,149
ADJ:0.0784 | ADP:0.1176 | ADV:0.0556 | AUX:0.0458 | CCONJ:0.0490 | DET:0.0458 | NOUN:0.2778 | NUM:0.0098 | PART:0.0131 | PRON:0.0425 | PROPN:0.0882 | PUNCT:0.0980 | SCONJ:0.0196 | VERB:0.0588,ADJ:0.0952 | ADP:0.1361 | ADV:0.0408 | AUX:0.0136 | CCONJ:0.0680 | DET:0.0544 | NOUN:0.3265 | PART:0.0136 | PRON:0.0068 | PROPN:0.0476 | PUNCT:0.0816 | SCONJ:0.0272 | VERB:0.0884,306,147
ADJ:0.0625 | ADP:0.1458 | ADV:0.0417 | AUX:0.0521 | CCONJ:0.0312 | DET:0.0729 | NOUN:0.2500 | NUM:0.0417 | PART:0.0312 | PRON:0.0729 | PROPN:0.0104 | PUNCT:0.0312 | SCONJ:0.0417 | VERB:0.1146,ADJ:0.0655 | ADP:0.1223 | ADV:0.0699 | AUX:0.0131 | CCONJ:0.0611 | DET:0.0437 | NOUN:0.2882 | PART:0.0349 | PRON:0.0175 | PUNCT:0.0873 | SCONJ:0.0349 | VERB:0.1616,96,229
ADJ:0.0809 | ADP:0.1544 | ADV:0.0221 | AUX:0.0294 | CCONJ:0.0294 | DET:0.0294 | NOUN:0.3235 | NUM:0.0074 | PART:0.0221 | PRON:0.0294 | PROPN:0.0294 | PUNCT:0.0882 | SCONJ:0.0368 | VERB:0.1176,ADJ:0.1217 | ADP:0.1164 | ADV:0.0529 | AUX:0.0317 | CCONJ:0.0741 | DET:0.0476 | NOUN:0.2963 | PART:0.0265 | PRON:0.0106 | PROPN:0.0106 | PUNCT:0.0952 | SCONJ:0.0317 | VERB:0.0847,136,189
ADJ:0.0724 | ADP:0.1267 | ADV:0.0498 | AUX:0.0633 | CCONJ:0.0905 | DET:0.0226 | NOUN:0.3348 | PART:0.0136 | PRON:0.0362 | PUNCT:0.0814 | SCONJ:0.0090 | VERB:0.0995,ADJ:0.0787 | ADP:0.0509 | ADV:0.0417 | AUX:0.0231 | CCONJ:0.0880 | DET:0.0509 | NOUN:0.3056 | PART:0.0185 | PRON:0.0463 | PUNCT:0.1296 | SCONJ:0.0463 | VERB:0.1204,221,216
ADJ:0.1060 | ADP:0.1659 | ADV:0.0507 | AUX:0.0415 | CCONJ:0.0461 | DET:0.0507 | NOUN:0.2442 | NUM:0.0092 | PART:0.0184 | PRON:0.0737 | PROPN:0.0092 | PUNCT:0.0645 | SCONJ:0.0276 | VERB:0.0922,ADJ:0.1283 | ADP:0.1327 | ADV:0.0619 | AUX:0.0221 | CCONJ:0.0885 | DET:0.0398 | NOUN:0.3009 | NUM:0.0088 | PART:0.0044 | PRON:0.0177 | PROPN:0.0221 | PUNCT:0.0752 | SCONJ:0.0354 | VERB:0.0619,217,226
