Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0667 | ADP:0.0667 | ADV:0.1333 | AUX:0.0667 | CCONJ:0.0333 | NOUN:0.1333 | PRON:0.2000 | PUNCT:0.0667 | SCONJ:0.0333 | VERB:0.2000,ADJ:0.0360 | ADP:0.0390 | ADV:0.1081 | AUX:0.0360 | CCONJ:0.0270 | DET:0.0330 | NOUN:0.1291 | NUM:0.0150 | PART:0.0360 | PRON:0.1532 | PUNCT:0.1441 | SCONJ:0.0511 | VERB:0.1922,30,333
ADJ:0.0800 | ADP:0.1200 | ADV:0.0800 | AUX:0.0200 | CCONJ:0.0200 | DET:0.0600 | NOUN:0.0400 | PART:0.0400 | PRON:0.2200 | PUNCT:0.0800 | SCONJ:0.0400 | VERB:0.2000,ADJ:0.0297 | ADP:0.0483 | ADV:0.1264 | AUX:0.0669 | CCONJ:0.0409 | DET:0.0223 | NOUN:0.1115 | NUM:0.0074 | PART:0.0409 | PRON:0.1487 | PROPN:0.0037 | PUNCT:0.1599 | SCONJ:0.0297 | VERB:0.1636,50,269
ADJ:0.0583 | ADP:0.1068 | ADV:0.0971 | AUX:0.0777 | CCONJ:0.0194 | DET:0.0874 | NOUN:0.1553 | PART:0.0388 | PRON:0.1553 | PUNCT:0.0388 | SCONJ:0.0291 | SPACE:0.0194 | VERB:0.1165,ADJ:0.0478 | ADP:0.0257 | ADV:0.1103 | AUX:0.0551 | CCONJ:0.0368 | DET:0.0404 | NOUN:0.1029 | NUM:0.0074 | PART:0.0404 | PRON:0.1544 | PUNCT:0.1654 | SCONJ:0.0515 | SYM:0.0037 | VERB:0.1581,103,272
ADJ:0.0864 | ADP:0.0741 | ADV:0.1481 | AUX:0.0494 | CCONJ:0.0123 | DET:0.0123 | NOUN:0.1481 | PART:0.0123 | PRON:0.1852 | PUNCT:0.0741 | SCONJ:0.0247 | SPACE:0.0123 | VERB:0.1605,ADJ:0.0403 | ADP:0.0586 | ADV:0.0952 | AUX:0.0476 | CCONJ:0.0403 | DET:0.0330 | INTJ:0.0073 | NOUN:0.1355 | NUM:0.0073 | PART:0.0476 | PRON:0.1429 | PROPN:0.0037 | PUNCT:0.1538 | SCONJ:0.0330 | VERB:0.1538,81,273
ADJ:0.0417 | ADP:0.1667 | ADV:0.2083 | AUX:0.0417 | CCONJ:0.0833 | NOUN:0.0833 | PRON:0.1250 | PROPN:0.0417 | PUNCT:0.0833 | VERB:0.1250,ADJ:0.0481 | ADP:0.0515 | ADV:0.0893 | AUX:0.0619 | CCONJ:0.0447 | DET:0.0412 | NOUN:0.1168 | NUM:0.0103 | PART:0.0309 | PRON:0.1512 | PUNCT:0.1478 | SCONJ:0.0344 | VERB:0.1718,24,291
ADP:0.1538 | ADV:0.0769 | AUX:0.1538 | DET:0.0769 | NOUN:0.1538 | PRON:0.1538 | PUNCT:0.0769 | VERB:0.1538,ADJ:0.0463 | ADP:0.0463 | ADV:0.1390 | AUX:0.0386 | CCONJ:0.0386 | DET:0.0232 | NOUN:0.1004 | NUM:0.0039 | PART:0.0425 | PRON:0.1429 | PROPN:0.0039 | PUNCT:0.1622 | SCONJ:0.0232 | VERB:0.1892,13,259
ADV:0.1667 | AUX:0.0833 | NOUN:0.1667 | PRON:0.2500 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0227 | ADP:0.0417 | ADV:0.1212 | AUX:0.0758 | CCONJ:0.0379 | DET:0.0303 | INTJ:0.0038 | NOUN:0.1288 | NUM:0.0076 | PART:0.0265 | PRON:0.1553 | PUNCT:0.1439 | SCONJ:0.0341 | VERB:0.1705,12,264
ADJ:0.0435 | ADP:0.0621 | ADV:0.1615 | AUX:0.0932 | CCONJ:0.0311 | DET:0.0373 | INTJ:0.0124 | NOUN:0.0870 | PART:0.0248 | PRON:0.1739 | PUNCT:0.0932 | SCONJ:0.0311 | SPACE:0.0062 | VERB:0.1429,ADJ:0.0262 | ADP:0.0437 | ADV:0.1223 | AUX:0.0568 | CCONJ:0.0306 | DET:0.0349 | INTJ:0.0044 | NOUN:0.1266 | NUM:0.0044 | PART:0.0437 | PRON:0.1441 | PROPN:0.0044 | PUNCT:0.1572 | SCONJ:0.0262 | VERB:0.1747,161,229
ADJ:0.0172 | ADV:0.2414 | AUX:0.0690 | CCONJ:0.0517 | NOUN:0.0690 | PART:0.0517 | PRON:0.2241 | PUNCT:0.1034 | SCONJ:0.0345 | SPACE:0.0172 | VERB:0.1207,ADJ:0.0500 | ADP:0.0462 | ADV:0.1231 | AUX:0.0615 | CCONJ:0.0500 | DET:0.0346 | NOUN:0.1308 | PART:0.0269 | PRON:0.1346 | PROPN:0.0077 | PUNCT:0.1385 | SCONJ:0.0308 | VERB:0.1654,58,260
ADJ:0.1429 | DET:0.2857 | NOUN:0.4286 | SCONJ:0.1429,ADJ:0.0543 | ADP:0.1087 | ADV:0.0761 | AUX:0.0435 | CCONJ:0.0543 | DET:0.0326 | NOUN:0.1739 | NUM:0.0217 | PART:0.0217 | PRON:0.0652 | PROPN:0.0435 | PUNCT:0.1413 | SCONJ:0.0326 | VERB:0.1304,7,92
ADJ:0.2000 | AUX:0.1000 | CCONJ:0.1000 | DET:0.1000 | NOUN:0.2000 | PUNCT:0.2000 | VERB:0.1000,ADJ:0.0667 | ADP:0.0800 | ADV:0.0667 | AUX:0.0533 | CCONJ:0.0400 | DET:0.0267 | NOUN:0.1867 | PART:0.0400 | PRON:0.0400 | PROPN:0.0533 | PUNCT:0.1467 | SCONJ:0.0533 | VERB:0.1467,10,75
ADJ:0.2000 | ADP:0.2000 | DET:0.2000 | NOUN:0.4000,ADJ:0.0267 | ADP:0.0533 | ADV:0.0933 | AUX:0.0667 | CCONJ:0.0400 | DET:0.0400 | NOUN:0.1867 | PART:0.0267 | PRON:0.1067 | PROPN:0.0533 | PUNCT:0.1200 | SCONJ:0.0533 | VERB:0.1333,5,75
ADJ:0.1429 | ADP:0.1429 | ADV:0.1429 | DET:0.1429 | NOUN:0.4286,ADJ:0.0357 | ADP:0.0238 | ADV:0.1786 | AUX:0.0357 | CCONJ:0.0119 | DET:0.0595 | NOUN:0.1190 | PART:0.0476 | PRON:0.0952 | PROPN:0.0238 | PUNCT:0.1786 | SCONJ:0.0238 | VERB:0.1667,7,84
ADP:0.1250 | AUX:0.3750 | NOUN:0.2500 | PRON:0.1250 | PUNCT:0.1250,ADJ:0.0800 | ADP:0.0400 | ADV:0.0800 | AUX:0.0667 | CCONJ:0.0133 | DET:0.0533 | NOUN:0.1600 | PRON:0.1333 | PROPN:0.0133 | PUNCT:0.2133 | SCONJ:0.0400 | VERB:0.1067,8,75
ADJ:0.0952 | ADP:0.0476 | ADV:0.0952 | AUX:0.0476 | CCONJ:0.0476 | DET:0.0952 | NOUN:0.1429 | PRON:0.0952 | PUNCT:0.1905 | VERB:0.1429,ADJ:0.0549 | ADP:0.0549 | ADV:0.1319 | AUX:0.0549 | CCONJ:0.0659 | DET:0.0549 | NOUN:0.2308 | PART:0.0110 | PRON:0.0769 | PROPN:0.0110 | PUNCT:0.1538 | SCONJ:0.0220 | VERB:0.0769,21,91
ADP:0.1250 | ADV:0.1250 | DET:0.0625 | NOUN:0.2500 | PART:0.0625 | PRON:0.0625 | PUNCT:0.1250 | VERB:0.1875,ADJ:0.0506 | ADP:0.0633 | ADV:0.0759 | AUX:0.0633 | CCONJ:0.0253 | DET:0.0759 | NOUN:0.1519 | PART:0.0253 | PRON:0.0886 | PROPN:0.0253 | PUNCT:0.1519 | SCONJ:0.0253 | VERB:0.1772,16,79
ADJ:0.1149 | ADP:0.0977 | ADV:0.0920 | AUX:0.0747 | CCONJ:0.0345 | DET:0.0575 | NOUN:0.1954 | PRON:0.0977 | PROPN:0.0057 | PUNCT:0.0690 | SCONJ:0.0287 | SPACE:0.0057 | SYM:0.0057 | VERB:0.1207,ADJ:0.0349 | ADP:0.0930 | ADV:0.0814 | AUX:0.0349 | CCONJ:0.0581 | DET:0.0465 | INTJ:0.0116 | NOUN:0.2093 | NUM:0.0116 | PRON:0.1047 | PROPN:0.0349 | PUNCT:0.1512 | SCONJ:0.0116 | VERB:0.1163,174,86
ADV:0.0714 | CCONJ:0.0714 | NOUN:0.2857 | PRON:0.1429 | PUNCT:0.3571 | VERB:0.0714,ADJ:0.0806 | ADP:0.0806 | ADV:0.0161 | AUX:0.0161 | CCONJ:0.0484 | DET:0.0806 | INTJ:0.0161 | NOUN:0.2581 | NUM:0.0161 | PRON:0.0806 | PROPN:0.0161 | PUNCT:0.1774 | SCONJ:0.0161 | VERB:0.0968,14,62
ADV:0.1818 | AUX:0.1818 | CCONJ:0.0909 | NOUN:0.0909 | NUM:0.0909 | PRON:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0404 | ADP:0.0707 | ADV:0.1313 | AUX:0.0404 | CCONJ:0.0303 | DET:0.0202 | NOUN:0.1717 | PART:0.0101 | PRON:0.1212 | PUNCT:0.2121 | VERB:0.1515,11,99
ADJ:0.2000 | ADP:0.2000 | DET:0.2000 | NOUN:0.3000 | PUNCT:0.1000,ADJ:0.0597 | ADP:0.0896 | ADV:0.0746 | AUX:0.0299 | CCONJ:0.0896 | DET:0.0299 | INTJ:0.0149 | NOUN:0.1940 | PART:0.0149 | PRON:0.0746 | PROPN:0.0149 | PUNCT:0.1493 | SCONJ:0.0299 | VERB:0.1343,10,67
ADJ:0.0270 | ADP:0.1081 | ADV:0.1351 | AUX:0.0541 | CCONJ:0.0541 | DET:0.0270 | NOUN:0.2162 | PRON:0.1081 | PUNCT:0.0541 | SCONJ:0.0541 | VERB:0.1622,ADJ:0.0896 | ADP:0.0746 | ADV:0.0896 | AUX:0.0299 | CCONJ:0.0299 | DET:0.0149 | INTJ:0.0299 | NOUN:0.1642 | PART:0.0448 | PRON:0.0448 | PROPN:0.0149 | PUNCT:0.1791 | SCONJ:0.0299 | VERB:0.1642,37,67
ADJ:0.0678 | ADP:0.1356 | ADV:0.0847 | AUX:0.0508 | CCONJ:0.0339 | DET:0.0339 | NOUN:0.1695 | NUM:0.0339 | PART:0.0169 | PRON:0.0678 | PUNCT:0.1356 | SCONJ:0.0508 | VERB:0.1186,ADJ:0.0625 | ADP:0.0312 | ADV:0.0938 | AUX:0.0781 | CCONJ:0.0312 | DET:0.0156 | NOUN:0.1406 | NUM:0.0156 | PART:0.0156 | PRON:0.0781 | PROPN:0.0156 | PUNCT:0.2344 | SCONJ:0.0312 | VERB:0.1562,59,64
DET:1.0000,ADJ:0.0833 | ADP:0.0714 | ADV:0.1190 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0119 | NOUN:0.2381 | NUM:0.0119 | PART:0.0119 | PRON:0.0833 | PUNCT:0.1548 | VERB:0.1429,1,84
NOUN:1.0000,ADJ:0.0795 | ADP:0.0682 | ADV:0.1250 | AUX:0.0341 | CCONJ:0.0227 | DET:0.0341 | NOUN:0.1477 | PART:0.0455 | PRON:0.1136 | PROPN:0.0114 | PUNCT:0.1250 | SCONJ:0.0227 | VERB:0.1705,1,88
ADP:0.0857 | ADV:0.0857 | AUX:0.0857 | CCONJ:0.0571 | NOUN:0.1429 | NUM:0.0286 | PART:0.0286 | PRON:0.2857 | PROPN:0.0286 | SCONJ:0.0286 | VERB:0.1429,ADJ:0.0921 | ADP:0.0789 | ADV:0.0789 | AUX:0.0263 | CCONJ:0.0789 | DET:0.0526 | NOUN:0.2105 | PART:0.0263 | PRON:0.0658 | PROPN:0.0395 | PUNCT:0.1316 | VERB:0.1184,35,76
ADJ:0.0619 | ADP:0.1134 | ADV:0.0619 | AUX:0.0619 | CCONJ:0.0619 | DET:0.0412 | NOUN:0.1649 | NUM:0.0103 | PART:0.0206 | PRON:0.1237 | PUNCT:0.0515 | SCONJ:0.0515 | SPACE:0.0103 | VERB:0.1649,ADJ:0.0845 | ADP:0.0563 | ADV:0.0986 | AUX:0.0423 | CCONJ:0.0423 | DET:0.0423 | NOUN:0.2254 | PART:0.0141 | PRON:0.0986 | PUNCT:0.1549 | SCONJ:0.0423 | VERB:0.0986,97,71
ADJ:0.0577 | ADP:0.0577 | ADV:0.0769 | AUX:0.0962 | CCONJ:0.0385 | DET:0.0577 | NOUN:0.1538 | PART:0.0385 | PRON:0.1346 | PUNCT:0.0577 | SCONJ:0.0385 | VERB:0.1923,ADJ:0.0625 | ADP:0.1000 | ADV:0.0750 | AUX:0.0375 | CCONJ:0.0375 | DET:0.0250 | INTJ:0.0125 | NOUN:0.1625 | PART:0.0375 | PRON:0.1000 | PROPN:0.0375 | PUNCT:0.1625 | SCONJ:0.0125 | VERB:0.1375,52,80
ADP:0.1250 | ADV:0.0417 | AUX:0.0833 | CCONJ:0.0417 | DET:0.0833 | NOUN:0.0833 | PART:0.0417 | PRON:0.1667 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.0667 | ADP:0.0400 | ADV:0.1200 | AUX:0.0267 | CCONJ:0.0133 | DET:0.0267 | NOUN:0.1600 | PART:0.0667 | PRON:0.0667 | PUNCT:0.2133 | VERB:0.2000,24,75
ADP:0.1000 | ADV:0.2000 | CCONJ:0.1000 | DET:0.1000 | NOUN:0.1000 | PRON:0.1000 | VERB:0.3000,ADJ:0.0152 | ADP:0.0909 | ADV:0.0909 | AUX:0.0152 | CCONJ:0.0606 | NOUN:0.1970 | NUM:0.0152 | PART:0.0303 | PRON:0.1061 | PROPN:0.0455 | PUNCT:0.1515 | SCONJ:0.0303 | VERB:0.1515,10,66
ADJ:0.0749 | ADP:0.0674 | ADV:0.1423 | AUX:0.0412 | CCONJ:0.0187 | DET:0.0375 | NOUN:0.1573 | NUM:0.0449 | PART:0.0300 | PRON:0.1086 | PROPN:0.0187 | PUNCT:0.1011 | SCONJ:0.0225 | SPACE:0.0037 | SYM:0.0187 | VERB:0.1124,ADJ:0.0526 | ADP:0.0702 | ADV:0.0526 | AUX:0.0351 | CCONJ:0.0351 | DET:0.0175 | INTJ:0.0175 | NOUN:0.2456 | NUM:0.0175 | PART:0.0351 | PRON:0.0351 | PUNCT:0.2456 | SCONJ:0.0175 | VERB:0.1228,267,57
ADJ:0.1429 | ADP:0.1429 | ADV:0.1429 | DET:0.1429 | NOUN:0.1429 | PRON:0.1429 | PUNCT:0.1429,ADJ:0.0404 | ADP:0.0707 | ADV:0.0808 | AUX:0.0404 | CCONJ:0.0505 | DET:0.0303 | INTJ:0.0101 | NOUN:0.1919 | PART:0.0303 | PRON:0.0505 | PROPN:0.0202 | PUNCT:0.2222 | SCONJ:0.0101 | VERB:0.1515,7,99
ADJ:0.1429 | ADP:0.1429 | NOUN:0.2857 | NUM:0.1429 | PROPN:0.1429 | PUNCT:0.1429,ADJ:0.0795 | ADP:0.1250 | ADV:0.0341 | AUX:0.0568 | CCONJ:0.0227 | NOUN:0.1818 | NUM:0.0114 | PART:0.0341 | PRON:0.1136 | PROPN:0.0795 | PUNCT:0.1364 | SCONJ:0.0227 | VERB:0.1023,7,88
NOUN:0.5000 | PUNCT:0.5000,ADJ:0.0667 | ADP:0.1222 | ADV:0.1000 | AUX:0.0333 | CCONJ:0.0222 | DET:0.0222 | INTJ:0.0111 | NOUN:0.1667 | PART:0.0222 | PRON:0.0444 | PROPN:0.0444 | PUNCT:0.1556 | SCONJ:0.0222 | VERB:0.1667,2,90
ADJ:0.5000 | NOUN:0.5000,ADJ:0.0263 | ADP:0.0658 | ADV:0.1447 | AUX:0.0132 | CCONJ:0.0263 | DET:0.0526 | NOUN:0.1579 | NUM:0.0132 | PART:0.0395 | PRON:0.0921 | PROPN:0.0132 | PUNCT:0.1447 | SCONJ:0.0395 | VERB:0.1711,2,76
ADJ:0.0938 | ADP:0.0625 | ADV:0.0625 | CCONJ:0.1250 | DET:0.0312 | NOUN:0.3125 | PRON:0.0312 | PUNCT:0.1250 | SPACE:0.0625 | VERB:0.0938,ADJ:0.0541 | ADP:0.0676 | ADV:0.1622 | AUX:0.0405 | CCONJ:0.0541 | DET:0.0676 | NOUN:0.1486 | PART:0.0135 | PRON:0.0946 | PROPN:0.0270 | PUNCT:0.1216 | SCONJ:0.0135 | VERB:0.1351,32,74
ADJ:0.2000 | NOUN:0.4000 | PUNCT:0.2000 | VERB:0.2000,ADJ:0.0864 | ADP:0.1111 | ADV:0.1358 | AUX:0.0370 | CCONJ:0.0370 | DET:0.0494 | NOUN:0.1605 | NUM:0.0123 | PART:0.0370 | PRON:0.0494 | PROPN:0.0247 | PUNCT:0.1481 | SCONJ:0.0247 | VERB:0.0864,5,81
ADP:0.3333 | NOUN:0.3333 | PROPN:0.3333,ADJ:0.0274 | ADP:0.0685 | ADV:0.0822 | AUX:0.0411 | CCONJ:0.0274 | NOUN:0.2192 | PART:0.0411 | PRON:0.1233 | PUNCT:0.1644 | SCONJ:0.0411 | VERB:0.1644,3,73
ADJ:0.2500 | ADV:0.1250 | NOUN:0.2500 | SCONJ:0.1250 | SYM:0.1250 | VERB:0.1250,ADJ:0.0667 | ADP:0.0833 | ADV:0.1333 | AUX:0.0500 | CCONJ:0.0167 | DET:0.0667 | NOUN:0.2500 | PRON:0.0500 | PUNCT:0.1500 | VERB:0.1333,8,60
ADJ:0.1538 | ADV:0.1538 | DET:0.0769 | NOUN:0.1538 | PART:0.0769 | PRON:0.0769 | PROPN:0.0769 | PUNCT:0.2308,ADJ:0.1000 | ADP:0.1000 | ADV:0.0625 | AUX:0.0250 | CCONJ:0.0250 | DET:0.0625 | INTJ:0.0125 | NOUN:0.1875 | NUM:0.0125 | PART:0.0125 | PRON:0.0500 | PROPN:0.0125 | PUNCT:0.1875 | SCONJ:0.0375 | VERB:0.1125,13,80
ADJ:0.0364 | ADP:0.0909 | ADV:0.2000 | AUX:0.0545 | CCONJ:0.0364 | NOUN:0.1455 | NUM:0.0545 | PART:0.0364 | PRON:0.1455 | PUNCT:0.0727 | SCONJ:0.0364 | VERB:0.0909,ADJ:0.0190 | ADP:0.0762 | ADV:0.1190 | AUX:0.0190 | CCONJ:0.0238 | DET:0.0286 | NOUN:0.2143 | NUM:0.0333 | PART:0.0286 | PRON:0.1095 | PROPN:0.0048 | PUNCT:0.1571 | SCONJ:0.0429 | SYM:0.0048 | VERB:0.1190,55,210
ADJ:0.0563 | ADP:0.1127 | ADV:0.1549 | AUX:0.0704 | CCONJ:0.0282 | DET:0.0282 | NOUN:0.1127 | PART:0.0423 | PRON:0.0704 | PROPN:0.0282 | PUNCT:0.0986 | SCONJ:0.0282 | VERB:0.1690,ADJ:0.0207 | ADP:0.0777 | ADV:0.1140 | AUX:0.0259 | CCONJ:0.0415 | DET:0.0363 | NOUN:0.2021 | NUM:0.0259 | PART:0.0466 | PRON:0.0984 | PROPN:0.0104 | PUNCT:0.1295 | SCONJ:0.0466 | SYM:0.0052 | VERB:0.1192,71,193
ADP:0.2500 | ADV:0.0833 | NOUN:0.2500 | PRON:0.1667 | SCONJ:0.0833 | VERB:0.1667,ADJ:0.0509 | ADP:0.0694 | ADV:0.1204 | AUX:0.0509 | CCONJ:0.0417 | DET:0.0324 | NOUN:0.2130 | NUM:0.0139 | PART:0.0417 | PRON:0.0694 | PROPN:0.0046 | PUNCT:0.1435 | SCONJ:0.0139 | SYM:0.0139 | VERB:0.1204,12,216
ADJ:0.0577 | ADP:0.0385 | ADV:0.1923 | AUX:0.0192 | CCONJ:0.0577 | DET:0.0192 | NOUN:0.2115 | NUM:0.0192 | PART:0.0385 | PRON:0.1154 | PUNCT:0.0577 | SCONJ:0.0192 | SYM:0.0192 | VERB:0.1346,ADJ:0.0474 | ADP:0.0862 | ADV:0.0776 | AUX:0.0431 | CCONJ:0.0474 | DET:0.0172 | NOUN:0.2414 | NUM:0.0302 | PART:0.0345 | PRON:0.0776 | PROPN:0.0043 | PUNCT:0.1207 | SCONJ:0.0388 | SYM:0.0129 | VERB:0.1207,52,232
ADJ:0.0189 | ADP:0.0755 | ADV:0.1321 | AUX:0.0755 | CCONJ:0.0566 | INTJ:0.0189 | NOUN:0.1321 | NUM:0.0189 | PRON:0.1509 | PUNCT:0.1321 | SCONJ:0.0189 | VERB:0.1698,ADJ:0.0503 | ADP:0.0402 | ADV:0.1106 | AUX:0.0251 | CCONJ:0.0603 | DET:0.0201 | NOUN:0.1859 | NUM:0.0402 | PART:0.0402 | PRON:0.1055 | PROPN:0.0151 | PUNCT:0.1206 | SCONJ:0.0452 | VERB:0.1407,53,199
ADJ:0.1000 | ADP:0.1000 | ADV:0.1000 | PART:0.1000 | PRON:0.3000 | PUNCT:0.1000 | VERB:0.2000,ADJ:0.0465 | ADP:0.0884 | ADV:0.1209 | AUX:0.0419 | CCONJ:0.0465 | DET:0.0326 | NOUN:0.1907 | NUM:0.0326 | PART:0.0233 | PRON:0.0884 | PROPN:0.0093 | PUNCT:0.1116 | SCONJ:0.0326 | SYM:0.0047 | VERB:0.1302,10,215
ADJ:0.1379 | ADV:0.1724 | CCONJ:0.0345 | DET:0.0690 | NOUN:0.1034 | PART:0.0690 | PRON:0.1379 | PUNCT:0.1379 | VERB:0.1379,ADJ:0.0461 | ADP:0.0645 | ADV:0.1060 | AUX:0.0369 | CCONJ:0.0415 | DET:0.0323 | NOUN:0.2166 | NUM:0.0369 | PART:0.0415 | PRON:0.0829 | PROPN:0.0138 | PUNCT:0.1475 | SCONJ:0.0230 | SYM:0.0138 | VERB:0.0968,29,217
ADJ:0.0746 | ADP:0.0746 | ADV:0.1231 | AUX:0.0634 | CCONJ:0.0448 | DET:0.0522 | NOUN:0.1530 | NUM:0.0112 | PART:0.0373 | PRON:0.1530 | PUNCT:0.0784 | SCONJ:0.0261 | VERB:0.1082,ADJ:0.0419 | ADP:0.1257 | ADV:0.1466 | AUX:0.0209 | CCONJ:0.0314 | DET:0.0262 | NOUN:0.1728 | NUM:0.0419 | PART:0.0419 | PRON:0.0785 | PUNCT:0.1361 | SCONJ:0.0157 | VERB:0.1204,268,191
ADJ:0.0737 | ADP:0.1158 | ADV:0.1684 | AUX:0.0421 | CCONJ:0.0211 | DET:0.0421 | NOUN:0.1579 | NUM:0.0105 | PART:0.0105 | PRON:0.1263 | PUNCT:0.1053 | SCONJ:0.0316 | VERB:0.0947,ADJ:0.0235 | ADP:0.0706 | ADV:0.1059 | AUX:0.0235 | CCONJ:0.0353 | DET:0.0412 | NOUN:0.2412 | NUM:0.0412 | PART:0.0353 | PRON:0.0647 | PROPN:0.0118 | PUNCT:0.1824 | SCONJ:0.0294 | SYM:0.0059 | VERB:0.0882,95,170
ADJ:0.0233 | ADP:0.0698 | ADV:0.2558 | CCONJ:0.0698 | DET:0.0233 | NOUN:0.2326 | NUM:0.0465 | PRON:0.0465 | PROPN:0.0233 | PUNCT:0.0930 | SYM:0.0465 | VERB:0.0698,ADJ:0.0581 | ADP:0.0539 | ADV:0.1286 | AUX:0.0373 | CCONJ:0.0456 | DET:0.0373 | NOUN:0.1992 | NUM:0.0207 | PART:0.0166 | PRON:0.0913 | PUNCT:0.1618 | SCONJ:0.0290 | SYM:0.0041 | VERB:0.1162,43,241
ADJ:0.0127 | ADP:0.0506 | ADV:0.2405 | AUX:0.0633 | CCONJ:0.0506 | DET:0.0253 | NOUN:0.1013 | NUM:0.0380 | PART:0.0127 | PRON:0.1266 | PROPN:0.0253 | PUNCT:0.1013 | SCONJ:0.0380 | VERB:0.1139,ADJ:0.0617 | ADP:0.0926 | ADV:0.1235 | AUX:0.0309 | CCONJ:0.0370 | DET:0.0309 | NOUN:0.1852 | NUM:0.0309 | PART:0.0370 | PRON:0.0864 | PUNCT:0.1049 | SCONJ:0.0370 | SYM:0.0123 | VERB:0.1296,79,162
ADP:0.0682 | ADV:0.1136 | AUX:0.0455 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.1364 | PART:0.0909 | PRON:0.1136 | PUNCT:0.1364 | SCONJ:0.0455 | VERB:0.1591,ADJ:0.0563 | ADP:0.0798 | ADV:0.1080 | AUX:0.0235 | CCONJ:0.0235 | DET:0.0329 | NOUN:0.1643 | NUM:0.0235 | PART:0.0329 | PRON:0.1315 | PROPN:0.0047 | PUNCT:0.1408 | SCONJ:0.0329 | SYM:0.0047 | VERB:0.1408,44,213
ADJ:0.0566 | ADP:0.0873 | ADV:0.1132 | AUX:0.0354 | CCONJ:0.0377 | DET:0.0472 | INTJ:0.0024 | NOUN:0.1557 | NUM:0.0377 | PART:0.0283 | PRON:0.0731 | PROPN:0.0236 | PUNCT:0.1698 | SCONJ:0.0212 | SPACE:0.0024 | VERB:0.1085,ADJ:0.0718 | ADP:0.0994 | ADV:0.1160 | AUX:0.0552 | CCONJ:0.0276 | DET:0.0331 | NOUN:0.2099 | NUM:0.0221 | PART:0.0387 | PRON:0.0773 | PROPN:0.0055 | PUNCT:0.1215 | SCONJ:0.0331 | SYM:0.0055 | VERB:0.0829,424,181
ADJ:0.0824 | ADP:0.1000 | ADV:0.0647 | AUX:0.0235 | DET:0.0294 | NOUN:0.1882 | NUM:0.0176 | PART:0.0235 | PRON:0.1647 | PROPN:0.0118 | PUNCT:0.0882 | SCONJ:0.0706 | SYM:0.0059 | VERB:0.1294,ADJ:0.0562 | ADP:0.0843 | ADV:0.1348 | AUX:0.0393 | CCONJ:0.0337 | DET:0.0337 | NOUN:0.2022 | NUM:0.0281 | PART:0.0337 | PRON:0.0730 | PROPN:0.0056 | PUNCT:0.1292 | SCONJ:0.0225 | SYM:0.0225 | VERB:0.1011,170,178
ADJ:0.0690 | ADP:0.0345 | DET:0.0345 | NOUN:0.3448 | NUM:0.1379 | PROPN:0.1034 | PUNCT:0.2759,ADJ:0.0502 | ADP:0.0753 | ADV:0.0837 | AUX:0.0251 | CCONJ:0.0293 | DET:0.0209 | NOUN:0.2427 | NUM:0.0460 | PART:0.0293 | PRON:0.0837 | PROPN:0.0042 | PUNCT:0.1381 | SCONJ:0.0251 | SYM:0.0084 | VERB:0.1381,29,239
ADJ:0.0556 | ADP:0.1389 | ADV:0.2083 | AUX:0.0694 | CCONJ:0.0417 | DET:0.0139 | NOUN:0.1667 | NUM:0.0556 | PRON:0.0556 | PUNCT:0.0694 | SCONJ:0.0278 | VERB:0.0972,ADJ:0.0553 | ADP:0.0804 | ADV:0.1206 | AUX:0.0201 | CCONJ:0.0352 | DET:0.0201 | NOUN:0.1960 | NUM:0.0251 | PART:0.0402 | PRON:0.0804 | PROPN:0.0101 | PUNCT:0.1357 | SCONJ:0.0452 | SYM:0.0101 | VERB:0.1256,72,199
ADJ:0.0851 | ADP:0.0426 | ADV:0.1277 | AUX:0.0957 | CCONJ:0.0957 | DET:0.0106 | NOUN:0.1170 | NUM:0.0319 | PART:0.0532 | PRON:0.1277 | PUNCT:0.1064 | SCONJ:0.0106 | VERB:0.0957,ADJ:0.0476 | ADP:0.0619 | ADV:0.0762 | AUX:0.0762 | CCONJ:0.0143 | DET:0.0238 | INTJ:0.0048 | NOUN:0.1810 | NUM:0.0333 | PART:0.0476 | PRON:0.1000 | PROPN:0.0095 | PUNCT:0.1476 | SCONJ:0.0429 | VERB:0.1333,94,210
ADJ:0.0575 | ADP:0.0632 | ADV:0.0862 | AUX:0.0517 | CCONJ:0.0402 | DET:0.0402 | INTJ:0.0115 | NOUN:0.1437 | PART:0.0460 | PRON:0.1552 | PUNCT:0.1264 | SCONJ:0.0230 | SYM:0.0057 | VERB:0.1494,ADJ:0.0471 | ADP:0.0902 | ADV:0.1020 | AUX:0.0706 | CCONJ:0.0392 | DET:0.0314 | NOUN:0.1882 | NUM:0.0196 | PART:0.0196 | PRON:0.0941 | PROPN:0.0039 | PUNCT:0.1294 | SCONJ:0.0275 | VERB:0.1373,174,255
