Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
21,0.0676,0.0004,-0.0949,-0.0158,-0.0198,-0.0395,-0.004,-0.007,-0.0158,-0.0237,0.1511,-0.0079,0.0483,-0.0158,-0.0119,0.0,-0.0114
22,0.0026,-0.0185,-0.0741,0.0449,-0.0106,-0.0476,0.0,-0.074,-0.0053,-0.0212,0.1614,0.1059,-0.1349,-0.0106,-0.0106,0.0,0.0926
23,0.0,-0.0625,-0.1042,0.1042,0.0,0.125,0.0,0.0833,0.0,-0.0208,-0.0417,0.0,0.0625,-0.0208,0.0,0.0,-0.125
24,-0.0203,-0.0342,-0.0556,0.0075,0.0,-0.0139,0.0,-0.0268,-0.0278,0.0491,0.0844,-0.0278,0.0994,-0.0556,0.0,0.0,0.0213
25,0.0521,-0.0629,0.028,0.0335,0.0335,-0.0241,0.0,-0.1593,0.0,0.0,0.0548,0.0094,0.0624,-0.0241,0.0,0.0,-0.0027
26,0.0,0.0185,0.0185,-0.037,0.0,0.0,0.0,-0.0556,0.0,-0.0185,-0.037,0.1852,0.0,-0.0185,0.0,0.0,-0.0556
27,0.3571,-0.0989,-0.0769,-0.044,-0.044,0.0,-0.011,-0.1319,-0.011,-0.022,-0.0659,-0.022,0.3352,-0.0659,0.0,0.0,-0.0989
28,0.067,-0.1029,0.1193,0.1111,-0.0294,0.0817,0.0,0.2157,0.0,-0.0147,-0.0441,-0.2059,-0.0507,-0.0294,0.0,0.0,-0.1176
29,-0.0293,-0.055,0.0788,0.1173,-0.0385,-0.0385,0.0,-0.055,-0.0256,-0.0128,-0.0293,-0.0018,0.0971,0.0348,0.0,0.0,-0.0421
30,0.0054,0.0054,0.025,0.0196,-0.0143,-0.0286,0.0,-0.1571,0.0,0.0339,0.1357,0.125,-0.0464,-0.0571,0.0,0.0,-0.0464
31,-0.0152,-0.0379,0.0833,0.0909,0.0151,0.0606,-0.0227,-0.0076,-0.0227,0.0076,0.0303,-0.0455,-0.1212,0.0227,0.0,0.0,-0.0379
32,-0.0656,0.0594,-0.0508,0.0446,-0.0492,0.0148,-0.0164,0.04,0.0,-0.018,0.104,-0.0328,-0.0523,0.061,0.0,0.0,-0.0389
33,0.0314,0.0011,-0.0443,0.0617,-0.0303,0.1386,-0.0152,0.0338,-0.0152,0.0,0.0011,-0.0303,0.0174,-0.0455,0.0,-0.0152,-0.0898
34,-0.0652,-0.0245,0.1223,0.019,-0.0217,0.019,-0.0217,-0.0679,0.0,0.1033,0.0163,-0.0435,-0.0054,-0.0435,0.0,0.0,0.0136
35,0.0038,-0.0102,0.0144,0.0913,0.0108,-0.007,0.0,-0.0555,0.0,-0.028,-0.0559,0.0634,-0.0275,-0.021,0.0,0.0,0.0214
36,-0.0163,0.06,-0.0262,0.03,-0.0037,-0.0187,0.0,0.025,-0.0063,0.0025,0.0763,-0.0037,-0.0975,0.0088,-0.0187,0.0,-0.0113
37,0.0827,-0.0038,-0.0564,0.0188,0.0263,-0.0226,0.0,-0.0526,0.0,-0.0075,-0.0038,0.0112,0.0,0.0263,0.0,0.0,-0.0188
38,-0.0229,-0.0468,0.1815,0.1122,-0.0229,-0.018,0.0,-0.0435,0.0,-0.0419,0.0202,-0.0419,0.0175,-0.0299,-0.018,0.0,-0.0457
39,0.0187,0.028,0.0359,0.0342,-0.0372,0.0202,0.0,-0.0758,0.0031,0.0093,0.0513,-0.0093,-0.0835,0.0016,0.0,0.0,0.0033
40,-0.0561,-0.0382,0.0085,-0.028,-0.0467,-0.028,0.0,0.0164,0.0,-0.0374,-0.028,0.12,0.1744,-0.028,0.0,0.0,-0.0288
41,-0.0122,0.0033,-0.0824,-0.0236,0.0327,-0.0229,0.0,0.0793,0.0,-0.0229,-0.0579,0.0319,-0.0367,-0.0514,-0.0114,0.2222,-0.0481
42,0.0039,0.04,0.0534,0.0628,0.024,-0.0281,0.0,-0.0644,-0.004,-0.0054,0.0307,-0.0496,-0.1192,0.0335,-0.0161,0.0,0.0386
43,-0.0452,0.0748,0.0442,-0.0395,-0.0282,-0.0169,0.0,-0.0858,0.0,0.095,0.0805,-0.0282,-0.018,-0.0282,-0.0226,-0.0056,0.024
44,0.001,0.0379,0.0389,0.021,-0.0211,0.0052,0.0,0.0072,-0.0116,0.0189,0.0474,-0.0232,-0.0802,-0.0116,-0.0253,0.0,-0.0043
45,0.0279,0.0018,0.0184,0.0154,-0.0209,0.0238,-0.0042,-0.0275,0.0093,0.0082,0.0402,-0.0074,-0.0639,0.0269,-0.0167,0.0,-0.0316
46,-0.0365,0.0834,-0.0329,0.0087,-0.0417,0.0296,0.0,0.0747,-0.0052,-0.026,-0.0121,-0.0729,0.0209,-0.0208,-0.0156,0.0,0.0469
47,-0.0366,0.0209,-0.0732,-0.0244,-0.0488,-0.0122,0.0,-0.0766,-0.0244,0.1429,0.2247,-0.0732,-0.0034,-0.0122,0.0,-0.0122,0.0088
48,0.0463,0.0648,-0.1574,0.0185,-0.0556,0.0741,0.0,0.25,0.0,-0.0278,-0.0556,0.0,-0.0278,0.0,0.0,0.0,-0.1297
49,-0.0036,0.0678,-0.0431,0.0257,-0.0269,0.0339,-0.0106,-0.0386,0.0026,-0.0163,0.0834,0.0395,-0.107,-0.0081,0.0,0.0,0.0014
50,-0.0318,0.0763,-0.0889,0.0088,-0.0066,0.027,-0.0118,0.0415,0.0,0.0035,-0.0248,-0.0118,-0.0078,0.0558,0.0,0.0,-0.0296
51,0.0994,-0.0369,0.0203,-0.0251,0.022,0.1129,-0.0118,-0.008,0.0,-0.0353,-0.0706,0.0,0.0406,-0.0471,0.0,0.0,-0.0604
52,0.082,0.0332,-0.0568,-0.0356,-0.03,0.0776,0.0,-0.0337,0.0,0.0432,-0.0124,0.0,-0.048,0.0044,0.0,0.0244,-0.048
53,0.0985,0.0353,-0.1667,0.0492,-0.0417,0.0492,-0.0139,-0.0619,0.0,-0.0278,0.0215,0.0909,0.029,0.0,0.0,0.0,-0.0619
54,0.0221,0.0159,-0.03,0.0178,0.0268,0.0498,0.0,-0.0155,0.0158,0.034,-0.0218,-0.0215,-0.0409,-0.0224,-0.0062,0.0,-0.0237
55,0.0688,-0.0062,-0.0375,0.0625,-0.0375,-0.0125,0.0,0.2938,0.0,-0.0187,-0.075,-0.025,-0.0938,-0.0187,0.0,0.0,-0.1
56,0.0258,0.0173,-0.0125,-0.0468,-0.0426,-0.0383,-0.0043,0.2402,0.0,-0.0128,0.0687,-0.0255,-0.1018,-0.0085,-0.0128,0.0,-0.0465
57,-0.035,-0.06,0.0061,-0.05,-0.03,-0.03,-0.005,0.3856,0.0,-0.01,-0.12,-0.02,-0.0439,0.0511,-0.01,0.0,-0.0289
58,0.0575,-0.0216,-0.0405,0.0162,-0.0314,0.1177,-0.0063,0.1222,-0.0126,0.0763,-0.0719,-0.0377,-0.1222,0.0224,-0.0063,0.0,-0.062
59,-0.0733,0.0915,-0.0491,-0.0297,-0.0164,0.0103,0.0,0.0085,-0.0067,0.017,0.0176,-0.04,0.0254,-0.0067,-0.0133,0.0,0.0648
60,0.0082,-0.0895,0.0111,0.0082,-0.0076,0.09,0.0,0.0936,-0.0105,0.0451,0.0164,-0.0316,-0.0363,-0.0211,-0.0105,0.0,-0.0655
61,0.055,-0.0311,-0.0464,-0.0459,0.0148,0.025,0.0,0.1139,-0.0051,-0.0102,0.0499,-0.0306,-0.1587,-0.0102,-0.0102,0.0,0.0902
62,-0.0254,-0.0711,-0.0462,-0.0609,0.1412,-0.0254,-0.0051,0.1606,0.0,-0.0355,0.0097,-0.0203,-0.0614,-0.0254,-0.0102,0.0,0.0752
63,0.0512,-0.0216,-0.0908,0.0162,-0.0377,-0.0189,0.0,0.1509,0.0,0.07,-0.0342,-0.0252,-0.1159,0.0638,-0.0126,0.0,0.0045
64,-0.0757,-0.0541,0.064,-0.0324,-0.0541,-0.0378,0.0,-0.0063,0.0,-0.0108,0.0586,-0.0324,0.0316,-0.0486,-0.0108,0.0,0.209
65,0.0022,0.0383,-0.0971,-0.0243,-0.0583,0.0868,0.0,0.0788,0.0507,0.041,-0.0318,-0.0194,0.0426,-0.034,-0.0146,0.0,-0.0609
66,0.0278,0.0717,-0.0741,0.0533,0.0092,0.037,0.0,-0.0116,-0.0139,-0.0417,0.0208,0.0023,-0.0486,-0.0116,-0.0139,0.0,-0.007
67,-0.0112,0.0394,-0.0349,-0.0464,-0.0164,-0.0031,-0.0052,-0.0534,0.0227,0.0218,0.0612,0.0115,-0.0586,-0.0031,-0.0052,0.0,0.0808
68,0.0854,-0.0465,0.071,-0.0358,0.0067,-0.0266,0.0,-0.1263,0.0227,0.012,0.0269,-0.0266,0.0071,0.0241,-0.0053,0.0,0.011
69,-0.0125,0.0271,-0.0458,0.0396,-0.0479,0.025,0.0,0.0583,0.025,-0.0104,0.0479,-0.1,-0.0521,0.0396,0.0,0.0,0.0062
70,-0.0288,0.0163,0.1064,0.015,-0.036,-0.0216,0.0,-0.0989,-0.0072,-0.0072,0.0816,-0.0707,0.0999,-0.0216,0.0,0.0,-0.0275
71,-0.0479,-0.0959,-0.1096,-0.0342,-0.0616,-0.0137,0.0,0.113,0.0,-0.0068,-0.0685,0.0856,0.3425,-0.0274,0.0,0.0,-0.0753
72,0.0087,0.0242,-0.0314,0.073,-0.0631,-0.0069,-0.0075,-0.102,0.0,0.0081,0.0701,-0.0005,0.0048,0.0385,0.0,0.0,-0.016
73,-0.0397,-0.0268,0.0389,0.0129,0.0418,0.0,0.0,-0.0534,0.0526,-0.0079,0.0259,0.023,-0.0167,-0.0159,0.0,0.0,-0.0347
74,0.0293,-0.0176,-0.0342,-0.0022,0.0074,0.0668,0.0,0.0571,-0.0111,0.0033,-0.0237,-0.0222,-0.0933,0.0351,-0.0139,0.0,0.0188
75,0.0595,0.0416,-0.0641,-0.0046,0.0182,0.076,0.0,0.004,-0.0074,-0.0096,0.014,-0.0025,-0.1253,0.0281,-0.0149,0.0,-0.013
76,-0.0094,0.0031,0.0404,0.0264,0.0357,0.0137,0.0,-0.0962,0.0015,0.0152,0.0549,0.0001,-0.1002,0.0139,-0.0179,0.0009,0.0179
77,0.028,-0.0188,-0.0776,0.1675,0.026,0.0528,0.0,-0.0772,-0.006,-0.0239,0.1108,-0.003,-0.1233,-0.0149,-0.0149,0.0,-0.0257
78,-0.0137,-0.0216,0.0089,0.0096,0.0088,0.0261,0.0065,0.033,0.0131,0.011,-0.0034,-0.0499,-0.0179,-0.0029,0.0,0.0131,-0.0207
79,0.0975,-0.0275,-0.0525,0.02,0.055,0.04,0.0,-0.0375,0.0,-0.05,0.02,-0.0725,0.01,-0.005,0.0,0.0,0.0025
80,0.0643,0.031,-0.0874,-0.027,-0.0012,0.0333,0.0,-0.0379,0.0,-0.0098,0.0052,0.0879,-0.0207,-0.0259,0.0,0.0,-0.0121
81,-0.033,0.0788,-0.0596,-0.022,-0.044,0.1667,-0.011,0.0238,0.0,-0.022,-0.0659,0.0348,0.0238,-0.044,0.0,0.0,-0.0266
82,0.077,-0.0022,-0.0241,-0.0438,0.0562,0.0354,-0.0073,-0.0022,0.0,-0.0365,-0.073,-0.0168,0.0405,-0.0438,0.0,0.0,0.0405
83,-0.0531,-0.0612,-0.0857,0.1218,-0.0408,0.1504,0.0,-0.0292,0.0,0.1463,0.0361,-0.0041,0.0075,-0.0327,-0.0122,0.0,-0.1429
84,-0.0068,0.0108,0.03,0.0244,0.0414,0.023,0.0,-0.0333,0.0,0.0008,0.0376,-0.0087,-0.075,-0.0033,-0.0173,0.0,-0.0238
85,0.0157,-0.0373,-0.046,0.0249,-0.0266,0.0231,0.0106,0.0575,-0.0043,-0.0391,-0.0696,0.0766,-0.0676,-0.0435,-0.013,0.194,-0.0552
86,-0.0027,0.0587,-0.0117,0.0422,-0.0224,0.03,0.0,0.0591,-0.009,-0.0135,-0.0372,-0.0179,0.038,-0.0314,-0.009,0.0,-0.0731
87,-0.021,-0.0091,0.0824,-0.0007,-0.0166,0.0197,0.0,-0.1395,-0.0041,0.0197,0.1306,-0.0081,-0.1189,-0.0207,-0.0122,0.0,0.0984
88,0.0286,0.0024,0.0631,0.0024,0.0071,-0.0071,0.0,-0.025,-0.0071,-0.0167,0.0238,-0.006,-0.1,0.0416,-0.0143,0.0,0.0071
89,0.0279,0.0451,-0.008,-0.0181,-0.0165,0.0227,-0.0036,-0.0162,-0.0071,-0.0197,0.0807,-0.0142,-0.0507,-0.0019,-0.0142,0.0,-0.0063
90,0.0337,0.0117,0.0407,0.0259,0.0203,-0.0118,-0.0039,-0.0715,-0.0078,0.011,0.0281,-0.0157,-0.0542,0.0024,-0.0118,0.0,0.0031
91,-0.0146,-0.0221,0.0426,-0.0005,-0.0005,0.001,0.0113,-0.0291,-0.0086,0.0167,0.0162,0.0237,-0.0415,0.0053,-0.0129,0.0,0.0129
92,-0.0146,0.0521,0.0529,-0.0146,-0.0146,0.0093,0.0,-0.0369,0.0,0.0368,-0.0111,-0.0086,-0.0284,-0.0146,-0.012,0.0,0.0042
93,0.0422,-0.0685,-0.0685,-0.0274,0.0285,-0.0126,0.0,-0.1918,0.0,-0.0274,0.1815,0.0982,0.113,-0.0137,0.0,0.0,-0.0537
94,-0.058,0.1275,-0.1449,-0.0435,-0.029,0.0986,0.0,0.2696,-0.0145,0.0,-0.087,-0.0725,0.0551,0.0,0.0,-0.0145,-0.087
95,0.2362,-0.0891,-0.1089,-0.0396,0.1231,-0.0594,0.0,0.2108,0.0,-0.0297,-0.0594,-0.0396,-0.0254,-0.0198,0.0,0.0,-0.099
96,0.245,-0.0894,0.0372,0.1185,-0.0163,0.1022,0.0,-0.0116,0.0,-0.0244,-0.122,-0.0163,-0.036,-0.0488,0.0,0.0,-0.1382
97,-0.0465,0.1647,-0.1008,-0.0465,-0.0155,-0.0465,0.0,0.1182,0.0,-0.0155,-0.1085,-0.0233,0.0407,-0.0465,0.0,0.0,0.126
98,-0.0394,-0.0866,-0.0866,-0.0394,-0.0157,-0.0315,0.0,0.5407,0.0,-0.0315,-0.1181,-0.0157,0.1364,-0.0709,0.0,0.0,-0.1417
99,0.0425,-0.0853,-0.0195,0.0735,-0.0543,0.0722,0.0,-0.0816,0.0,0.0412,0.0025,-0.0233,0.0037,0.0167,0.0,0.0,0.0115
100,-0.0063,0.0229,0.0618,0.0097,0.0169,0.0024,-0.0036,-0.0032,-0.0017,-0.027,0.0502,-0.0505,-0.1005,0.0205,-0.0109,0.0,0.0195
101,0.0185,-0.0012,0.1387,0.006,-0.0234,0.0287,0.0,-0.0939,0.0,-0.0132,0.0706,-0.0395,-0.1292,0.0258,-0.0132,0.0,0.0251
102,-0.0345,-0.0524,-0.0017,0.0415,-0.0227,0.0081,0.0068,-0.0472,0.0,0.0013,0.0045,0.002,0.0126,0.013,0.0,0.0,0.0688
103,0.1147,-0.0338,-0.0426,0.0632,0.0015,0.075,-0.0235,0.0456,0.0,-0.0353,-0.0441,-0.0559,0.0103,-0.0088,0.0,0.0,-0.0662
104,0.0231,0.0615,-0.075,0.1308,-0.0077,-0.0385,0.0,-0.1346,0.0,-0.0577,0.0327,0.1846,-0.0558,0.0308,0.0,0.0,-0.0942
105,0.0875,0.0375,-0.0161,-0.0179,0.0554,0.0321,0.0,-0.0429,0.0,-0.0357,-0.0982,0.0286,0.0071,-0.0357,0.0,0.0,-0.0018
106,0.0445,-0.0069,-0.0327,-0.0068,0.051,0.0256,0.0,-0.0074,-0.0066,-0.0002,-0.0008,0.0127,0.0057,-0.0131,-0.0129,0.0,-0.0523
107,0.1349,-0.0343,-0.0435,0.0253,0.0095,0.0722,0.0,-0.0526,0.0158,0.0158,-0.0938,-0.025,-0.0654,0.044,-0.0125,0.0,0.0096
108,0.0176,-0.0457,0.0908,0.0025,-0.0038,0.0113,0.0215,-0.0865,0.0151,-0.019,0.0327,-0.0165,-0.0257,-0.019,-0.0127,0.0278,0.0098
109,0.0242,0.0941,-0.0153,-0.0071,0.003,0.0242,-0.0071,0.0119,-0.0284,0.0242,-0.0851,0.01,-0.0365,-0.0355,0.0,0.0,0.0231
110,0.0327,0.127,-0.0675,-0.0095,-0.003,0.0456,-0.0065,-0.0279,0.0585,0.0099,0.0232,0.0034,-0.1256,-0.0258,-0.0065,0.0,-0.0284
111,-0.0227,0.0208,0.0135,-0.0368,0.0789,0.0288,-0.0074,0.0262,-0.0221,-0.008,0.0135,-0.0735,-0.0601,-0.0294,0.0,0.0,0.0783
112,-0.0046,0.043,0.0256,-0.0696,-0.0348,0.0215,0.0,-0.0008,0.0476,-0.0435,0.0646,-0.0348,-0.1698,0.0952,0.0,0.0,0.0601
113,-0.0495,-0.0693,0.0713,-0.0495,-0.0495,-0.0099,0.0,0.0515,-0.0099,-0.0099,0.101,-0.0396,0.0218,-0.0099,0.0,0.0,0.0515
114,-0.0672,-0.0504,-0.1176,0.1261,-0.0252,-0.0084,0.0,-0.2185,-0.0084,0.1177,0.3362,-0.0084,-0.0672,-0.0084,0.0,0.0,0.0
115,-0.0303,-0.0404,-0.0086,-0.0303,-0.0606,-0.0101,0.0,-0.1818,0.0,-0.0101,0.3377,-0.0404,-0.0591,-0.0202,0.0,0.0,0.1544
116,0.0084,0.0019,-0.0035,0.0247,-0.0066,0.0258,0.0,-0.0179,0.0,-0.0216,0.1172,-0.0324,-0.0997,0.0301,-0.0108,0.0,-0.0155
117,0.0344,-0.0976,0.0444,0.0588,-0.0244,-0.0488,0.0,-0.0186,0.0,-0.0244,0.1621,-0.0632,-0.1363,0.1176,0.0,0.0,-0.0044
118,0.0,-0.0342,0.0871,-0.0222,-0.0222,0.1316,0.0,0.053,-0.0222,-0.0222,-0.0342,-0.0444,-0.0018,-0.0444,0.0,0.0,-0.024
119,-0.0833,-0.125,0.2,-0.0208,0.025,-0.0625,0.0,-0.0083,0.0,0.0667,-0.0125,0.0459,0.0291,0.0,0.0,0.0,-0.0542
120,0.1053,-0.0383,-0.0083,0.0299,0.0299,0.0144,0.0,0.0215,0.0,0.0,-0.0538,-0.0455,-0.0083,-0.0227,0.0,0.0,-0.0239
121,-0.0217,-0.0652,0.1848,0.0,-0.0217,-0.0435,-0.0217,0.0761,-0.0217,-0.0435,0.2065,-0.0652,0.0109,-0.0217,0.0,0.0,-0.1522
122,0.0034,-0.0347,-0.0069,0.0,0.0347,-0.0556,0.0,-0.0694,0.0,0.0034,0.1319,-0.0139,-0.0451,0.0034,0.0,0.0,0.0486
123,0.0412,0.0285,-0.0444,-0.0016,0.027,0.0127,0.0,0.0223,0.0,-0.0174,0.0349,0.0,-0.0429,0.0127,0.0,0.0,-0.073
124,0.0033,-0.0749,-0.0167,0.0016,-0.0156,-0.0156,0.0,-0.0792,0.0,-0.0156,-0.0248,0.1034,0.0302,0.0033,0.0,0.1552,-0.0544
125,0.1215,0.0124,-0.0397,-0.0161,0.0285,-0.0323,0.0,-0.1328,0.0,-0.0161,-0.0037,0.0,-0.036,0.0608,0.0,0.0,0.0534
126,0.0028,-0.0569,0.0114,0.0327,-0.0597,0.0327,0.0,-0.0511,-0.0149,0.0504,0.0206,-0.0149,0.0056,0.0327,0.0,0.0,0.0086
127,0.1391,0.0281,-0.0156,0.0703,-0.0297,0.0016,0.0,-0.0969,0.0,-0.0156,0.0,0.0109,0.0156,-0.0156,0.0,0.0,-0.0922
128,0.0138,-0.0115,0.0244,0.0432,0.0138,-0.0074,0.0,-0.0091,-0.0074,-0.0074,-0.0229,0.0644,-0.0524,-0.0221,0.0,0.0,-0.0197
129,0.0205,0.0049,0.053,-0.0042,-0.0211,-0.0106,0.0,-0.0557,0.0,-0.0183,0.0424,-0.0226,-0.0387,0.0247,0.0,0.0,0.0255
130,0.0412,-0.0088,-0.0249,0.0233,0.0626,0.05,0.0,0.0342,0.0,-0.0107,0.0037,-0.123,-0.0872,0.0179,-0.016,0.0,0.0377
131,0.0264,-0.0136,0.0425,0.0479,0.0479,-0.0108,0.0,0.0205,0.0455,-0.0161,0.021,-0.0088,-0.1158,-0.043,-0.0161,0.0,-0.0274
132,-0.0034,-0.0561,-0.0935,0.0077,0.0077,0.0217,0.0,-0.0113,0.0,0.0264,0.0635,0.0027,0.0134,0.017,-0.0093,0.0,0.0136
133,-0.0196,0.0388,0.0119,-0.0121,-0.0226,0.0308,0.0,0.053,0.0,-0.0047,0.0176,-0.0442,-0.0355,-0.0104,-0.0114,0.0201,-0.0119
134,0.0485,0.044,0.0438,0.0398,0.0353,0.0042,0.0044,-0.0593,0.0089,0.0177,-0.0008,-0.0097,-0.1357,-0.0046,-0.009,0.0,-0.0276
135,0.0,0.0285,0.1957,0.0561,-0.055,-0.0092,0.0,-0.0265,-0.0092,-0.0275,-0.0917,0.0102,-0.0632,0.0,0.0,-0.0092,0.001
136,0.0474,-0.092,-0.0069,0.121,-0.0429,-0.0245,0.0,-0.1664,0.0,-0.0123,0.1632,0.0238,0.0098,0.0422,-0.0184,0.0,-0.0437
137,-0.0059,0.0187,0.003,0.0309,0.0098,-0.007,0.0,-0.0136,0.0076,0.0084,0.0174,-0.0138,0.0142,-0.0216,0.0,-0.0073,-0.0408
138,0.0208,-0.0474,0.1042,-0.0057,-0.0341,-0.0227,0.0,0.0719,-0.0114,-0.0114,-0.0455,-0.017,0.1344,-0.0227,-0.0114,0.0,-0.1023
139,0.2154,-0.125,0.2388,0.1351,-0.0312,-0.0156,0.0,-0.1305,0.0,-0.0078,-0.0469,-0.0234,-0.068,-0.0234,0.0,-0.0156,-0.1016
140,-0.0581,-0.0301,0.3355,0.0602,0.0409,-0.0258,0.0,-0.1312,-0.0065,-0.0194,-0.0645,-0.0194,-0.0861,-0.0194,-0.0129,0.0,0.0365
141,-0.0395,-0.0445,0.0737,0.0532,-0.0356,0.0227,0.0,-0.0743,-0.0079,-0.0356,0.1291,-0.0474,-0.0852,0.0571,-0.0119,0.0,0.0461
142,0.0391,0.0333,-0.0314,-0.0051,0.0124,0.0402,0.0,0.0375,-0.0036,-0.0069,-0.0135,-0.0076,-0.0682,0.0114,-0.012,-0.008,-0.0178
143,-0.0057,-0.0657,0.0123,-0.0045,0.0692,-0.0161,0.0278,-0.0301,-0.0032,-0.0161,0.0879,0.0084,-0.0502,-0.029,-0.0161,0.0,0.0312
144,-0.0331,-0.0992,0.0506,0.0377,-0.0537,-0.0165,0.0625,-0.1689,0.0625,-0.0289,0.1756,-0.0165,0.0222,0.0501,-0.0165,0.0,-0.0279
145,-0.0232,-0.0332,-0.0927,0.0209,0.0054,-0.0193,-0.0039,0.148,-0.0077,-0.027,-0.0448,0.0247,-0.1027,-0.0232,-0.0154,0.2145,-0.0202
146,-0.025,0.0181,-0.0154,0.0519,-0.029,0.0044,-0.0048,-0.0267,-0.0048,0.0471,0.1038,-0.029,-0.1075,0.0281,-0.0145,0.0,0.0032
147,-0.0435,0.0352,-0.0301,0.0389,-0.0113,0.0344,0.0083,0.0758,-0.004,-0.003,-0.0266,0.0347,-0.0774,0.0385,-0.0161,0.0,-0.0538
148,0.009,0.0265,-0.0512,-0.0275,0.035,0.03,-0.0043,0.0959,-0.0043,-0.0361,-0.0271,0.0249,-0.0046,-0.0113,-0.0128,0.0,-0.0416
149,0.0244,0.004,0.0,-0.0244,0.0244,0.0163,-0.0041,-0.0406,-0.0041,0.004,0.0853,-0.0488,-0.0569,0.0243,-0.0122,0.0,0.0081
