Abstract_Entities,Generated_Abstract_Entities
Hanif Bali:PRS,"Magdalena Andersson:PRS,Tobias Billström:PRS,Johan Pehrson:PRS,Karin Karlsbro:PRS,Eli Göndör:PRS"
"Jimmie Åkesson:PRS,Annie Lööf:PRS,Jonas Sjöstedt:PRS","Magdalena Andersson:PRS,Ulf Kristersson:PRS,Jimmie Åkesson:PRS,Johan Pehrson:PRS,Per Bolund:PRS"
Mattias Karlsson:PRS,"Anders Ygeman:PRS,Elisabeth Svantesson:PRS,Daniel Helldén:PRS,Johan Pehrson:PRS,Magda:PRS"
"Porjus vattenkraftverk:ORG,Norrland:LOC",Karlsborg:LOC
,Seebeck:PRS
,"Thermic:ORG,på 90-talet:TME,quartz:PRS"
Siri:PRS,"Seebeck:PRS,Citizen:ORG"
,"Seebeck:PRS,Seiko Thermic:PRS"
,Seiko Thermic:PRS
,"Rinkeby:LOC,Rosengård:LOC,Biskopsgården:LOC"
,"Rinkeby:LOC,Rosengård:LOC,Biskopsgården:LOC"
,
,"Rinkeby:LOC,Rosengård:LOC,Biskopsgården:LOC"
Afghanistan:LOC,"Sverige:LOC,Kristersson:PRS,Magdalena Andersson:PRS,Annie Lööf:PRS"
,"Sergels torg:LOC,Linus Torvalds:PRS"
,Husse:PRS
,Runtime Error:PRS
,Anders:PRS
,Anders:PRS
,
,
,Folien:LOC
,
,Bregottfolien:LOC
HBO Nordic:ORG,HBO:ORG
Seinfeld:LOC,"Marvel:PRS,Star Wars:ORG,Max:PRS,Severance:PRS,Silo:LOC,Max:PRS"
,"Marvel:PRS,Max:PRS"
thåström:PRS,"Petter:PRS,Ken Ring:PRS,Adam Tensta:PRS,Veronica Maggio:PRS,Håkan Hellström:PRS,Oskar Linnros:PRS,Miriam Bryant:PRS,Victor Leksell:PRS,Molly Sandén:PRS,Tove Styrke:PRS,Kent:PRS,Lars Winnerbäck:PRS,Markus Krunegård:PRS,Miss Li:PRS,Laleh:PRS"
"Daniel:PRS,The Tough Alliance:ORG,sveriges:LOC","Petter:PRS,Ken Ring:PRS,Timbuktu:LOC,Ison:PRS,Oskar Linnros:PRS,Veronica Maggio:PRS,Håkan Hellström:PRS,USA:LOC,Kent:PRS,Daniel:PRS,Markus Krunegård:PRS,Norlie:PRS,Robyn:PRS,Tove Lo:PRS,Zara Larsson:PRS,Lykke Li:PRS,Petter:PRS,Ken Ring:PRS,Oskar Linnros:PRS"
"Medina:PRS,Kartellen:PRS","Petter:PRS,Ken Ring:PRS,Timbuktu:LOC,Oskar Linnros:PRS,Seinabo Sey:PRS,Håkan Hellström:PRS,Laleh:PRS,Kent:PRS,Molly Sandén:PRS,Darin:PRS,Miriam Bryant:PRS,Victor Leksell:PRS,Robyn:PRS,Tove Lo:PRS,Zara Larsson:PRS,Icona Pop:WRK,The Knife:ORG,Miike Snow:PRS,First Aid Kit:ORG,Max Martin:PRS"
"Petter:PRS,Sverige:LOC,Lorentz & Sakarias:PRS,Norlie & KKV:PRS,Zacke:PRS,Daniel Adams-Ray:PRS,USA:LOC,Sverige:LOC,Ken Ring:PRS","Petter:PRS,Mikael Wiehe:PRS,Petter Fredriksson:PRS,Ken Ring Eld:PRS,Ison:PRS,Sergels torg:LOC,Håkan Hellström:PRS,Daniela Rathana:PRS,Miriam Bryant:PRS,Molly Sandén:PRS,Oskar Linnros:PRS,Laleh Some:PRS,USA:LOC,UK:ORG,Petter:PRS"
"Petter:PRS,Robyn:PRS,Tove Lo:PRS,Timbuktu:LOC,Kent:PRS,Ken Ring:PRS,Laleh:PRS,Veronica Maggio:PRS,Petra Marklund:PRS,Skandinavien:LOC,Skandinavien:LOC,Tove:PRS,Robyn:PRS,Avicii:PRS,Swedish House Maffia:ORG","Petter:PRS,Petter:PRS,Ken Ring:PRS,Veronica Maggio:PRS,Håkan Hellström:PRS,Oskar Linnros:PRS,Daniel Adams-Ray:PRS,Markus Krunegård:PRS,Kent:PRS,Robyn:PRS"
Google:ORG,"Kumbaya:LOC,Walmart:PRS,Florida:LOC,Texas:LOC,Sverige:LOC,IKEA:ORG,USA:LOC"
Goohs:PRS,"Micra:OBJ,Ben’:PRS"
,Felix/:PRS
,
,Russin:PRS
,Ben’s Original:PRS
,"Mastercardet:OBJ,Handelsbanken Mastercard:ORG,Vancouver:LOC,Kanada:LOC,ex SAS Lufthansa Air Canada:ORG,EU:ORG"
,"Handelsbankens:ORG,Handelsbankens:ORG,Handelsbanken:ORG,Vancouver:LOC,Kanada:LOC"
Vancouver:LOC,"Handelsbanken Mastercard:ORG,If:ORG,ERV:ORG,EU:ORG,Vancouver:LOC"
,"Handelsbanken:ORG,Trygg-Hansa:ORG,ERV:ORG,Handelsbankens:ORG,Ring Handelsbankens:ORG,EU:ORG"
Zurich:LOC,"Handelsbanken:ORG,Mastercard:ORG,Vancouver:LOC,Kanada:LOC"
,"Moderaternas:ORG,Nya Moderaterna:WRK,Sverige:LOC,MP:ORG,Sverige:LOC"
"LO:ORG,Reinfeldt:PRS,Sverige:LOC",Sverige:LOC
"Fukuyamas:PRS,The End of History:WRK,Sovjetunionen:LOC,Kina:LOC,Indien:LOC,Reinfeldt:PRS,Bildt:PRS,Persson:PRS","Sverige:LOC,Bryssel:LOC"
,"Syrien:LOC,Ulf Kristersson:PRS,Anders Borg:PRS"
,"Sverige:LOC,Moderaterna:ORG"
,"Aleppo:LOC,Ryssland:LOC,Nusra:PRS,USA:LOC,EU:ORG,Reinfeldt:PRS,SVT:ORG,DN:ORG,IS:ORG"
,"Aleppo:LOC,USA:LOC,Turkiet:LOC,Sverige:LOC,Carl Bildt:PRS,Margot Wallström:PRS,Ryssland:LOC,Syriens:LOC,Aleppo:LOC,Aleppos:LOC"
Syrien:LOC,"Aleppo:LOC,Ryssland:LOC,Sverige:LOC,Sverige:LOC"
al-Qaeda:ORG,"Aleppo:LOC,Ryssland:LOC,Iran:LOC,Hizbollah:LOC,Reinfeldt:PRS,FSA:ORG,Ahrar al-Sham:PRS,USA:LOC,AP:ORG,Reuters:ORG,Al Jazeera:PRS,Syriska observatoriet:ORG,Nusras:LOC,Sverige:LOC,Syrienkartan:LOC"
Aleppo:LOC,"Qaidas:PRS,Jabhat al Nusra:ORG,Aleppo:LOC,Aleppo:LOC,Ahrar al Sham:PRS,USA:LOC,UK:ORG,Carl Bildt:PRS,Margot Wallström:PRS,SOHR:ORG,London:LOC,guy:PRS"
,"Hitler:PRS,Gamla testamentet:WRK"
"sveriges:LOC,sverige:LOC","Jimmie Åkesson:PRS,Magda Andersson:PRS"
,"Moderaterna:ORG,Miljöpartiet:ORG"
,
"Sverige:LOC,Farage:PRS,Trump:LOC,Orban:PRS,Polen:LOC","Stockholm:LOC,Erlander:PRS,Palme:PRS,Samtidigt:TME,Marx:PRS,mall:PRS,Lenin:PRS,Stalin:PRS,Marx:PRS"
"Venezuela:LOC,Sverige:LOC","Sverige:LOC,Malmö:LOC,Stockholm:LOC,Oslo:LOC,Sverige:LOC,Göteborg:LOC,Stockholm:LOC,Norrmän:LOC,Sverige:LOC"
Facebook:PRS,
,Eniro:LOC
,"t ex Bromma:LOC,Hägersten:LOC,Stockholm:LOC"
,"Stockholm:LOC,El. Värme:PRS,Western Union:ORG"
,"Pressbyrån:ORG,Sergels torg:LOC,City:LOC"
,"Centralen:LOC,Pressbyrån:ORG,Sergels torg:LOC,Centralplan:LOC"
,"Monteliusvägen:LOC,Riddarfjärden:LOC,Skinnarviksberget:LOC,Stockholm:LOC,Globenområdet:LOC,Gamla stan:LOC,Skeppsbron:LOC,Max:PRS"
Frauke:PRS,"Skansen:LOC,Monteliusvägen:LOC,Söder:LOC,Ivar Los:PRS,Berwaldhallen:LOC,Konserthuset:LOC,Stureplan:LOC,Riddarfjärden:LOC"
Slussen:LOC,"Skansen:LOC,Monteliusvägen:LOC,Skinnarviksberget:LOC,Gamla stan:LOC,Skeppsbron:LOC,Vasastan:LOC,Odenplan:LOC,Medborgarplatsen:LOC"
"Stockholmshem:LOC,Kista Studentbostäder:ORG","några år:TME,Forum:ORG,KTH:ORG,Tekniska:ORG,ICA Vanadis:LOC"
,"i några år:TME,Forum:ORG,Kista:LOC,Sthlm:LOC"
,"några år:TME,Forum:ORG,KTH:ORG"
"Forum:ORG,i flera år:TME","några år:TME,Forum:ORG,Jerum:LOC,Kungshamra:LOC,Odenplan:LOC,autogiro:ORG,diskberg:PRS"
"Frigg Sickla:LOC,AMA:ORG","ett par år:TME,Forum:ORG,Jerum:LOC,Kungshamra:LOC,KTH:ORG,Forum:ORG"
"Tele2s:ORG,Telenors:ORG,Telias:ORG,Stockholm:LOC","ett par år:TME,Stockholm:LOC,Söder:LOC,Vasastan:LOC,Kungsholmen:LOC"
,"Tele2:ORG,Stockholm:LOC,ett par år:TME,Slussen:LOC,Skanstull:LOC,NK:ORG,Telia:ORG,Norrtälje:LOC,Telia:ORG"
"Stockholm:LOC,Nynäshamn:LOC,Telias:ORG,Farsta:LOC","ett par år:TME,Stockholm:LOC,Söder:LOC,Kungsholmen:LOC,Vasastan:LOC,Solna:LOC,Sundbyberg:LOC,Nacka:LOC,Telia:ORG,Telia:ORG"
,"Tele2:ORG,Stockholm:LOC,ett par år:TME,Söder:LOC,Kungsholmen:LOC,Vasastan:LOC,Telia:ORG,Telia:ORG,Sundbyberg:LOC,Solna:LOC,Nacka:LOC,Friends:PRS,Globen:LOC,Telia:ORG"
Lasse Hölm:PRS,"Bromma:LOC,Salkhallen:LOC,Alvik:LOC,Brommaplan:LOC,Tellus:ORG,Midsommarkransen:LOC,Mälarhöjdens:LOC,Kungsholmen:LOC"
"Enskede:LOC,Eriksdal, Universitetet:LOC,Östermalm:LOC,Kungliga tennishallen:ORG","Bromma:LOC,Kungsholmen:LOC,Svedmyra:LOC,Stockholm:LOC,Badmintonhall:ORG,Solnahallen:LOC,Solna:LOC,Stora Mossens:LOC,Kristineberg:LOC"
,"Bromma:LOC,Kungsholmen:LOC,Brommahallen:LOC,ibland:TME,Kungsholmens:LOC,Kristinebergshallen:LOC,Sundbyberg:LOC"
,"Grand Hôtel:ORG,Ulla Winbladh:PRS,Djurgården:LOC,Ulla Winbladh:PRS"
"Ulriksdals:LOC,East:ORG","Ulla Winbladh:PRS,Djurgården:LOC,Skansen:LOC"
"Wretman:PRS,Janssons:PRS","Ulla Winbladh:PRS,Djurgården:LOC"
"Hotel Reisen:ORG,Gamla Stan:LOC,Nordsjölax:LOC,Christian Hellberg:PRS,Niklas Ekstedt:PRS,Michelin:PRS,Gamla Riksarkivet:WRK,Carlshälls Gård:ORG,Långholmen:LOC,Stockholm:LOC,Oaxen:LOC,Winterwiken:ORG,Kaknästornet:LOC,Junibacken:LOC","Ulla Winbladh:PRS,Djurgården:LOC,Jansson:PRS"
,"Solna:LOC,Arenastaden:LOC,Telia:ORG,SAS:ORG,SEB:ORG,Swedbank:ORG,Nordea:ORG,Avanza:ORG,Big4:PRS,Region Stockholm:ORG,Stockholms stad:LOC"
Stockholm:LOC,"Academic Work:ORG,Stockholm:LOC,Solna:LOC,Sundbyberg:LOC,Kista:LOC,Nordea:ORG,Solna:LOC,SEB:ORG,Handelsbanken:ORG,Grant Thornton:PRS,Upwork:LOC,Norrsken:LOC,SL:ORG,Rosersberg:LOC"
Sverige:LOC,"Academic Work:ORG,Randstad Finance:ORG,NK:ORG,SEB:ORG,Handelsbanken:ORG,Nordea:ORG,Transaction Services:ORG,Nordnet:LOC,Handels:ORG,Länsförsäkringar:ORG,Trygg Hansa:ORG,Skandia:ORG,Telia:ORG,Vattenfall:ORG"
,"Handelsbanken:ORG,SEB:ORG,Swedbank:ORG,Academic Work:ORG,Grant Thornton:PRS,Almi Invest:ORG,Deloitte:ORG,Accenture:ORG,Stockholm Business:ORG"
,"Stockholm:LOC,Randstad Finance:ORG,SEB:ORG,Handelsbanken:ORG,Swedbank:ORG,Grant Thornton:PRS,till april:TME,Stockholm:LOC"
,"Odenplan:LOC,Sveavägen:LOC"
,Hötorget:LOC
,"Odenplan:LOC,Sveavägen:LOC"
,Odenplan:LOC
,S:t Eriksplan:LOC
Taxi Stockholm:ORG,"Stockholm:LOC,Taxi:ORG,Sverigetaxi:LOC,Centralen:LOC,Arlanda:LOC"
Taxi Stockholm:LOC,"Taxi Stockholm:ORG,Sverigetaxi:LOC"
Stockholm:LOC,Taxi Stockholm:LOC
"Sthlm:LOC,Ubers:ORG,UberX:ORG","Taxi Stockholm:ORG,Bolagsverket:ORG,Stockholm:LOC"
Stockholm:LOC,"Stockholm:LOC,Sverige:LOC"
"Guldheden:LOC,Klippan:LOC","Skansen:LOC,Linné:PRS,Kungsgatan:LOC,Avenyn:LOC,Sten:PRS,Bergakungen:LOC,Slottsskogen:LOC"
,"Eriksbergskranen:LOC,Avenyn:LOC,Bar Centro:LOC,Stigbergstorget:LOC,Magasinsgatan:LOC,Järntorget:LOC,Kellys:PRS,Saltholmen:LOC"
,"Göteborg:LOC,Skansen:LOC,Kronan:LOC,Ramberget:LOC,Avenyn:LOC,Kellys:PRS,Bergakungen:LOC,tidigare på kvällen:TME,Haga:LOC,Järntorget:LOC,Mugworts:PRS,Silvis:PRS"
Kjell & Company:PRS,
,
,Asus ZenWiFi:PRS
Homeplug:LOC,Asus ZenWiFi:PRS
,
kjell:PRS,Devolo Magic:ORG
,Asus ZenWiFi:PRS
,Asus AiMesh:PRS
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,Clas Ohlson:PRS
,
,
,
,
,"Billy:PRS,Billy:PRS,Dolly:PRS,Beetle Bailey:PRS,Billy:PRS"
Billy:PRS,"Billy:PRS,Hemmets Journal:WRK,Billy:PRS,Billy and Buddy:PRS"
,
,Power BI:WRK
,Göteborg:LOC
xperia Z:PRS,"Nexus:OBJ,Xperia Z:PRS,Sony:ORG,S4 Active:OBJ,Nexus:OBJ,S4 Active:OBJ"
"Stieg Larsson:PRS,Dexter:PRS",Allstars Training:ORG
,ICA:ORG
,
,
,
,"Bonnie:PRS,Clyde:PRS"
,
,
,
,
,"Hinge:LOC,Stockholm:LOC,Subspace:ORG,Göteborg:LOC"
,ICA:ORG
,Söder:LOC
,"Nacka:LOC,safe word:PRS"
,Blocket:ORG
,
,
,"BDSM:ORG,Sverige:LOC,Stockholm:LOC,Adam:PRS,LAIR:LOC,S:t Göran:LOC"
,"Kinky Sweden:ORG,Chalmersfetisch:ORG,Göteborg:LOC,Shanghai:LOC,Stockholm:LOC"
,Hinge:LOC
,
,
,"Röda Korset:ORG,Folkuniversitetet:ORG"
,
,
Eliza CT:PRS,
,flera gånger:MSR
,
,
,
,"Benzo:PRS,Sverige:LOC,downers:PRS"
,Benzo:PRS
horset:EVN,
,benzon:PRS
,"från 70-talet:TME,Skatteverket:ORG,Strindberg:PRS,Tegnér:PRS"
,Allan Edwall:PRS
,"DN SvD:WRK,Strindberg:PRS"
,"Strindberg:PRS,Jonas Hassen Khemiri:PRS"
,Strindberg:PRS
,"CSN:ORG,Uppsala:LOC,1890:TME,Rinkeby:LOC"
"Strindberg:PRS,Linda Skugge:PRS","DN:WRK,SvD:ORG,CSN:ORG,Strindberg:PRS,Ica:ORG"
"Povel Ramel:PRS,Darwin:PRS,Povel Ramel:PRS,Carina:PRS","Aftonbladet:WRK,Debatt:WRK,Kerstin Ekman-bok:PRS"
,Haninge:LOC
,"Strindberg:PRS,Lagerlöf:PRS"
,"DN:ORG,GP:ORG,Selma Lagerlöf:PRS"
,
Hitler:PRS,
,"Strindberg:PRS,Knausgård:PRS,HR:ORG"
,"CSN:ORG,Skatteverket:ORG,Strindberg:PRS"
,DN:WRK
,"Svenska Akademien:ORG,Guillou:PRS,Knausgård:PRS"
,"DN:WRK,Knausgård:PRS,Moberg:PRS"
,"DN:s:ORG,Selma Lagerlöf:PRS"
,"DN:WRK,Strindberg:PRS"
Nicke:PRS,"Strindberg:PRS,Södermalm:LOC"
,Strindberg:PRS
,
Harry Martinson:PRS,"Strindberg:PRS,Knausgård:PRS"
"Flashback:LOC,even:PRS","Allan:PRS,Strindberg:PRS,Strindberg:PRS"
,
,"Skatteverket:ORG,DN:WRK,Strindberg:PRS"
,"Allan:PRS,Strindbergfigur:PRS,Ord folk:WRK"
Västerbotten:LOC,"CSN:ORG,Strindberg:PRS"
,
,
,Petechier:PRS
,
,Petechier:PRS
,
"Cannes:LOC,Nice:LOC,St:LOC,Antibes:LOC,Staden:LOC,Cannes:LOC,Nice:LOC,Nice:LOC,Paris:LOC,Marseille:LOC","Strasbourg:LOC,Riquewihr:PRS,Kaysersberg:LOC,Annecy:PRS,Berg:PRS,Rivieran:LOC"
,"Strasbourg:LOC,Riquewihr:PRS,Strasbourg:LOC,Amboise:PRS,Bretagne:PRS,Saint Malo:LOC,Dinan:LOC"
"Provence:LOC,Grasse:LOC,Cannes:LOC","Strasbourg:LOC,Bretagne:PRS,Saint-Malo:LOC,Dinan:LOC,Basel:LOC,Alsace:LOC"
,"Strasbourg:LOC,Riquewihr:PRS,Eguisheim:PRS,Montpellier:LOC,Palavas:LOC,Carnon:LOC,Paris:LOC"
"Nice:LOC,Cannes:LOC,St Tropez:LOC,St Tropez:LOC,Provence:LOC,rivieran:LOC,Provence:LOC","Strasbourg:LOC,Eguisheim:PRS,Riquewihr:PRS,Bretagne:PRS,Saint Malo:LOC,Dinan:LOC,Carnac:PRS"
"Nice:LOC,Sverige:LOC,Nice:LOC,Frankrikes:LOC,100 meter:MSR,Lenval-sjukhuset:ORG,Etap:LOC,Cote d'Azur:LOC,Vence:LOC,Antibes:LOC","Strasbourg:LOC,Riquewihr:PRS,Eguisheim:PRS,Strasbourg:LOC,Rivieran:LOC"
nästa sommar:TME,"Strasbourg:LOC,Eguisheim:PRS,Ribeauvillé:LOC,Provencekusten:LOC,Saint-Raphaël:LOC,Antibes:LOC,Nice:LOC,Cannes:LOC"
,"Basel:LOC,Strasbourg:LOC,Paris:LOC,Montpellier:LOC,Sète:LOC,Aigues Mortes:PRS"
"Thepiratebay:PRS,Thepiratebay:PRS","Vinge:LOC,Setterwalls:PRS,Eskilstuna:LOC,Södertörn:ORG,Göteborgs tingsrätt:ORG"
,"Stockholm:LOC,Vinge:LOC,Gernandt:PRS,Danielsson:PRS"
,"Borlänge:LOC,City:LOC"
Arkies:ORG,"Vinge:LOC,Solna:LOC"
,"Vinge:LOC,Norrköping:LOC"
,"Vinge:LOC,Södertörn:ORG"
,
Arvidsjaur:LOC,Borlänge:LOC
