human_dep_distance_mean,human_tree_depth_mean,human_tree_depth_max,human_subordinate_clause_rate,human_n_sentences,llm_dep_distance_mean,llm_tree_depth_mean,llm_tree_depth_max,llm_subordinate_clause_rate,llm_n_sentences
4.3,2.7142857142857144,7.0,0.42857142857142855,7,5.289256198347108,7.0,10.0,3.5,2
2.4705882352941178,3.0,4.0,0.5,2,3.881818181818182,4.666666666666667,7.0,2.0,3
3.056603773584906,2.6,5.0,1.0,5,4.039351851851852,4.157894736842105,9.0,1.105263157894737,19
2.658536585365854,3.6666666666666665,4.0,0.6666666666666666,3,4.752969121140143,4.166666666666667,7.0,1.2777777777777777,18
4.3317843866171,4.617647058823529,9.0,2.5588235294117645,34,4.889705882352941,4.6875,7.0,1.6875,16
3.625,4.0,4.0,2.0,1,3.4067460317460316,3.8461538461538463,8.0,1.0384615384615385,26
3.0833333333333335,3.7777777777777777,5.0,1.0,9,3.731707317073171,3.0,4.0,1.0,8
3.3404255319148937,4.666666666666667,6.0,0.6666666666666666,3,5.4972067039106145,3.75,7.0,1.625,8
2.2,1.8,3.0,0.2,5,3.7320574162679425,4.0,6.0,1.6666666666666667,9
2.909090909090909,3.0,3.0,0.0,1,3.5865384615384617,4.0,4.0,1.4,5
2.5294117647058822,2.6666666666666665,3.0,0.0,3,5.215859030837004,4.0,6.0,1.0,9
2.2,1.0,1.0,0.0,1,3.8995433789954337,4.25,8.0,1.625,8
3.0392156862745097,2.9,7.0,0.6,10,4.08955223880597,5.428571428571429,7.0,2.0,7
2.9655172413793105,2.3333333333333335,5.0,0.0,9,5.080402010050252,4.8,6.0,2.6,5
2.5238095238095237,2.5,3.0,0.0,2,3.7183673469387757,4.6,6.0,1.9,10
2.4347826086956523,3.25,4.0,1.5,4,3.8778280542986425,5.0,8.0,2.142857142857143,7
3.372670807453416,4.857142857142857,8.0,2.142857142857143,7,3.3649635036496353,3.8125,8.0,0.9375,16
3.0833333333333335,4.0,5.0,1.3333333333333333,3,3.5602409638554215,4.6923076923076925,7.0,1.8461538461538463,13
3.2972972972972974,3.6,6.0,1.8,5,5.887978142076503,3.4,6.0,1.3333333333333333,15
3.466666666666667,3.25,4.0,0.5,4,3.550724637681159,4.2,6.0,1.0666666666666667,15
3.75,4.0,4.0,0.5,2,3.6650485436893203,3.5384615384615383,7.0,0.9230769230769231,13
2.0,3.0,3.0,0.0,1,3.9322033898305087,5.5,7.0,1.0,2
1.75,2.0,2.0,0.0,3,3.119047619047619,4.0,5.0,1.5,2
1.6,1.0,2.0,0.0,2,3.1037735849056602,3.8333333333333335,6.0,1.0,6
2.0,1.0,1.0,0.0,1,5.951456310679611,4.333333333333333,5.0,2.0,3
2.3636363636363638,2.3333333333333335,3.0,1.0,3,3.437956204379562,4.5,6.0,1.5,6
3.2403846153846154,3.6,5.0,1.2,5,3.705056179775281,4.0588235294117645,6.0,0.7058823529411765,17
3.5714285714285716,3.5,4.0,1.5,2,3.5304347826086957,6.5,7.0,2.0,4
2.985294117647059,2.111111111111111,6.0,0.4444444444444444,9,4.192090395480226,4.571428571428571,6.0,1.1428571428571428,7
2.342857142857143,1.6,3.0,0.6,5,3.015267175572519,3.3333333333333335,6.0,1.1111111111111112,9
3.5789473684210527,4.0,4.0,2.0,1,3.5118110236220472,3.5714285714285716,5.0,1.4285714285714286,7
2.5294117647058822,2.6666666666666665,3.0,0.0,3,3.7948717948717947,5.0,7.0,1.8,5
4.173333333333333,3.6666666666666665,5.0,0.6666666666666666,3,3.5,3.8333333333333335,5.0,1.5,12
2.740740740740741,5.0,6.0,1.5,2,3.75,4.166666666666667,6.0,1.1666666666666667,6
5.205882352941177,3.5,7.0,1.0,2,3.9328859060402683,4.4,5.0,1.8,5
3.2222222222222223,5.0,5.0,1.0,1,3.052325581395349,3.0,6.0,0.9166666666666666,12
3.0,3.5,4.0,0.5,2,3.937984496124031,3.5,6.0,1.1666666666666667,6
3.727272727272727,7.0,7.0,2.0,1,3.5146198830409356,4.285714285714286,6.0,1.0,7
2.4,5.0,5.0,2.0,1,3.375,5.0,7.0,2.4,5
1.75,1.0,1.0,0.0,1,3.607476635514019,2.6666666666666665,4.0,1.0,6
2.0,2.0,2.0,1.0,1,3.6858974358974357,4.166666666666667,6.0,1.5,6
2.6666666666666665,1.0,1.0,0.0,1,3.935064935064935,3.857142857142857,5.0,1.2857142857142858,7
4.4,3.5,5.0,1.5,2,3.0217391304347827,3.9,7.0,1.7,10
2.466666666666667,1.5,3.0,1.0,2,2.68,2.0,3.0,1.3333333333333333,3
2.1818181818181817,3.0,5.0,0.5,2,3.125,4.0,4.0,3.0,1
2.642857142857143,4.0,4.0,0.0,1,3.09375,8.0,8.0,4.0,1
2.6470588235294117,2.0,2.0,0.0,2,2.5833333333333335,3.3333333333333335,5.0,0.6666666666666666,3
3.1666666666666665,3.5,4.0,0.5,2,3.3333333333333335,4.333333333333333,5.0,2.0,3
3.303030303030303,4.0,5.0,1.0,4,3.4477611940298507,3.3333333333333335,4.0,0.6666666666666666,3
3.314814814814815,3.5,5.0,0.5,4,3.050632911392405,4.5,5.0,1.5,4
3.1666666666666665,4.0,4.0,1.0,1,3.9444444444444446,4.5,5.0,2.5,2
2.9473684210526314,2.0,3.0,0.0,2,3.129032258064516,5.666666666666667,7.0,2.6666666666666665,3
3.736842105263158,3.5,4.0,2.0,2,3.4344262295081966,3.4444444444444446,5.0,0.5555555555555556,9
2.6956521739130435,3.5,4.0,0.5,2,3.1339285714285716,3.7142857142857144,6.0,1.4285714285714286,7
2.9454545454545453,4.0,5.0,1.25,4,3.7710843373493974,3.2,6.0,0.8,5
2.6666666666666665,3.0,3.0,0.0,2,4.747292418772563,2.6666666666666665,5.0,0.4444444444444444,18
2.526315789473684,1.6666666666666667,3.0,0.3333333333333333,3,3.3062200956937797,2.736842105263158,6.0,0.5789473684210527,19
2.64,3.0,3.0,0.3333333333333333,3,4.575,2.9285714285714284,7.0,0.7142857142857143,14
3.269503546099291,5.125,7.0,1.125,8,4.784722222222222,2.9444444444444446,8.0,0.4444444444444444,18
3.029126213592233,2.9473684210526314,6.0,0.631578947368421,19,3.9614147909967845,2.909090909090909,6.0,0.5454545454545454,22
2.375,2.0,2.0,0.0,1,4.136986301369863,3.0,5.0,0.75,4
3.2857142857142856,4.0,4.0,2.0,1,5.2631578947368425,4.75,8.0,1.25,4
2.5652173913043477,2.5294117647058822,5.0,0.17647058823529413,17,6.7421383647798745,6.5,8.0,4.0,2
2.5454545454545454,5.0,5.0,0.0,1,6.373287671232877,4.1,6.0,0.7,10
1.8333333333333333,2.0,2.0,0.0,1,3.1695652173913045,3.5294117647058822,6.0,0.5294117647058824,17
2.230769230769231,2.0,2.0,0.0,2,3.3653846153846154,4.333333333333333,5.0,1.0,6
2.625,3.5,5.0,1.5,2,4.304216867469879,4.357142857142857,11.0,1.0,14
3.2268518518518516,3.8333333333333335,5.0,1.25,12,3.5344827586206895,3.6,7.0,0.75,20
2.225806451612903,2.2,3.0,0.4,5,3.7041666666666666,4.0,6.0,1.0833333333333333,12
2.076923076923077,1.6666666666666667,3.0,0.3333333333333333,3,3.9113300492610836,4.0,8.0,0.5,12
2.411764705882353,5.0,5.0,1.0,1,3.8703703703703702,3.769230769230769,9.0,1.0769230769230769,13
3.8529411764705883,6.0,6.0,5.0,1,4.142857142857143,3.5,6.0,1.2857142857142858,14
4.350877192982456,4.333333333333333,6.0,1.0,6,3.3480392156862746,3.5454545454545454,7.0,1.0909090909090908,11
3.24468085106383,3.6,7.0,0.6,10,3.84,3.857142857142857,7.0,1.2857142857142858,14
3.353448275862069,3.7142857142857144,5.0,1.7142857142857142,7,3.484375,4.125,7.0,2.25,8
2.7333333333333334,5.0,5.0,2.0,1,3.545045045045045,4.0,7.0,2.090909090909091,11
2.84,2.6666666666666665,5.0,0.3333333333333333,9,3.7567567567567566,5.25,7.0,2.375,8
3.1875,3.0,5.0,0.0,5,3.859903381642512,5.166666666666667,7.0,2.5,6
2.95,3.5,4.0,0.0,2,3.8035714285714284,4.571428571428571,7.0,2.142857142857143,7
2.111111111111111,2.0,2.0,0.0,1,3.7228915662650603,3.875,7.0,1.875,8
4.761904761904762,4.0,4.0,1.0,1,3.5523012552301254,4.888888888888889,9.0,2.2222222222222223,9
2.5,4.0,4.0,0.0,1,3.2808988764044944,3.6666666666666665,5.0,1.1666666666666667,6
3.0,2.923076923076923,5.0,1.0,13,4.018867924528302,4.0,5.0,1.75,4
2.4583333333333335,3.0,3.0,1.0,2,4.457446808510638,3.2857142857142856,6.0,1.4285714285714286,7
3.58974358974359,3.5,5.0,1.0,2,3.869565217391304,3.5,5.0,1.5,4
3.323529411764706,5.0,7.0,0.875,8,3.6285714285714286,3.6666666666666665,7.0,1.2222222222222223,9
3.4296296296296296,3.7777777777777777,5.0,1.1111111111111112,9,3.7226277372262775,4.666666666666667,9.0,1.3333333333333333,6
2.473684210526316,2.5,4.0,1.0,2,3.5,3.3333333333333335,5.0,1.0,3
3.272727272727273,3.0,4.0,0.0,2,7.016181229773463,3.6666666666666665,6.0,1.0833333333333333,12
2.2,2.0,2.0,0.0,1,3.6179775280898876,3.2,7.0,0.4,15
3.129032258064516,4.5,5.0,1.5,2,3.6808510638297873,3.6666666666666665,5.0,0.7333333333333333,15
3.272727272727273,3.0,3.0,1.0,1,3.017857142857143,3.2,6.0,0.4,5
2.6551724137931036,4.0,6.0,2.0,2,3.347826086956522,6.0,12.0,1.0,3
1.5,3.0,3.0,0.0,1,3.616822429906542,3.4285714285714284,5.0,0.7142857142857143,7
2.625,1.5,3.0,0.0,2,3.7596153846153846,3.5,5.0,1.0,6
3.1333333333333333,3.0,3.0,0.0,1,3.4615384615384617,5.2,8.0,1.6,5
2.176470588235294,2.3333333333333335,4.0,0.3333333333333333,3,4.351219512195122,4.25,9.0,1.375,8
2.3636363636363638,1.5,2.0,0.0,2,3.5441860465116277,5.0,7.0,2.5,8
2.8137254901960786,2.727272727272727,7.0,0.5454545454545454,11,3.627551020408163,5.0,8.0,1.25,8
3.1792452830188678,3.0,5.0,0.625,8,3.7906976744186047,4.222222222222222,6.0,1.7777777777777777,9
3.3488372093023258,3.3333333333333335,4.0,0.6666666666666666,3,4.098765432098766,4.181818181818182,7.0,0.6363636363636364,11
3.7241379310344827,3.6666666666666665,4.0,1.0,3,3.9622641509433962,4.333333333333333,9.0,1.1666666666666667,6
2.847826086956522,3.3333333333333335,6.0,1.0,3,4.0,4.142857142857143,6.0,0.8571428571428571,7
2.6,2.0,2.0,0.0,1,3.7606837606837606,5.25,6.0,1.0,4
1.25,1.3333333333333333,2.0,0.0,3,3.4050632911392404,5.666666666666667,7.0,1.0,3
2.3333333333333335,2.3333333333333335,3.0,0.3333333333333333,3,2.883116883116883,4.5,6.0,1.0,4
2.6956521739130435,2.5,3.0,1.0,2,3.1186440677966103,4.666666666666667,6.0,1.6666666666666667,3
1.5,1.0,1.0,0.0,1,6.264044943820225,5.2,6.0,1.8,5
3.0625,3.3333333333333335,5.0,1.0,3,4.495454545454545,3.6,7.0,1.0,10
3.016949152542373,2.375,3.0,0.0,8,5.52972972972973,3.7142857142857144,6.0,0.5714285714285714,7
3.2161172161172162,2.576923076923077,6.0,0.15384615384615385,26,4.453658536585366,3.7,7.0,0.8,10
2.3461538461538463,1.8,3.0,0.4,5,2.9655172413793105,3.5,6.0,0.5,4
2.8823529411764706,2.5,3.0,1.5,2,4.599250936329588,3.142857142857143,6.0,0.21428571428571427,14
2.6458333333333335,3.0,4.0,0.25,4,3.811111111111111,3.4,5.0,0.5,10
2.5277777777777777,3.3333333333333335,4.0,0.6666666666666666,3,3.575,4.285714285714286,6.0,0.7142857142857143,7
2.3636363636363638,2.5,3.0,0.0,2,3.9740259740259742,4.333333333333333,5.0,0.8333333333333334,6
3.0588235294117645,2.6,4.0,0.4,5,4.780612244897959,4.0,6.0,0.5,8
2.5,2.0,2.0,1.0,1,2.473684210526316,0.8333333333333334,2.0,0.5,6
2.25,2.0,2.0,0.0,1,3.0277777777777777,1.6666666666666667,4.0,0.3333333333333333,6
1.0,1.0,1.0,0.0,2,2.1666666666666665,0.75,2.0,0.25,8
2.0,2.0,2.0,0.0,1,2.75,1.6,4.0,0.6,5
3.857142857142857,3.0,3.0,1.0,1,2.586206896551724,2.6666666666666665,3.0,1.0,3
3.5454545454545454,2.0,2.0,0.0,1,3.1732851985559565,3.1904761904761907,6.0,0.7142857142857143,21
2.6666666666666665,2.5,3.0,0.0,2,4.541218637992832,4.166666666666667,8.0,0.75,12
2.259259259259259,2.6666666666666665,3.0,0.3333333333333333,3,3.4342105263157894,3.3125,6.0,0.75,16
3.109375,3.0,6.0,0.7272727272727273,11,3.25,3.642857142857143,6.0,0.42857142857142855,14
3.231707317073171,2.7142857142857144,4.0,0.7142857142857143,7,3.68796992481203,4.0,7.0,0.6428571428571429,14
3.6538461538461537,6.0,6.0,4.0,1,3.659340659340659,4.75,6.0,0.75,4
5.0,6.0,7.0,3.0,2,3.8897637795275593,4.8,7.0,1.6,5
4.0,4.5,6.0,1.0,2,3.5,5.0,6.0,2.2,5
3.3333333333333335,4.0,4.0,1.0,2,3.3513513513513513,4.0,5.0,1.0,10
3.173076923076923,3.6666666666666665,4.0,0.6666666666666666,3,4.4866310160427805,4.285714285714286,5.0,1.0,7
3.4615384615384617,2.2857142857142856,5.0,0.14285714285714285,7,3.9664804469273744,4.625,7.0,0.625,8
