item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1011,informal,gpt-5.6,human_like,False,"Jag brukar köra med ”nu har du skitit i det blå skåpet”, ”det är ingen ko på isen” och ”han har inte alla hästar hemma”....",MÄNNISKA,95,"Texten känns mycket genuin och genomsyras av en naturlig, vardaglig ton. Användningen av specifika och delvis grova svenska slanguttryck, särskilt 'full patte', är starka indikatorer på en mänsklig skribent, eftersom AI-modeller ofta undviker den typen av uttryck på grund av inbyggda filter. Flytet i texten och den kulturella förankringen i uttryck som 'en påse skridskor' passar perfekt in på en t",False
1012,informal,gpt-5.6,detector_evasive,False,"”Full fart medvetslös” åker fram rätt ofta. Även ”nu har du skitit i det blå skåpet”, ”inte den vassaste kniven i lådan”...",MÄNNISKA,95,"Texten innehåller mycket specifik svensk slang och idiom (som 'kebabsläde', 'skitit i det blå skåpet' och 'dra på syltan') som är djupt rotad i svensk vardagskultur och forumbruk. Den personliga anekdoten om 'farsan' och det avslappnade, talspråkliga flytet ('nån', 'åker fram') känns väldigt genuint. En AI uttrycker sig sällan så här organiskt och lokalt förankrat utan mycket specifik styrning.",False
1013,informal,gpt-5.6,baseline,False,"Några favoriter är ”nu har du skitit i det blå skåpet”, ”det är ingen ko på isen”, ”glida in på en räkmacka”, ”ha tomtar...",MÄNNISKA,95,"Texten känns mycket genuint mänsklig. Den listar välkända svenska idiom, men det som verkligen avslöjar den som mänsklig är den sista meningen. Uttryck som 'Brukar även säga' och framför allt det informella och vardagliga slangen 'när det ska gasas lite' visar på en personlig och naturlig röst som AI sällan lyckas återskapa med samma avslappnade tonträff.",False
1014,informal,gpt-5.6,human_like,False,"”Inte den vassaste kniven i lådan”, ”nu har du skitit i det blå skåpet”, ”glider in på en räkmacka” och ”det är ingen ko...",MÄNNISKA,95,"Texten känns mycket genuin och mänsklig. Den innehåller naturligt vardagsspråk, ett personligt tilltal ('kör jag rätt ofta') och en svordom ('fan') vilket är typiskt för forumkommentarer men ovanligt i standardmässig AI-genererad text. Användningen av specifika och ibland lite nischade svenska idiom som 'full kastrull' och 'otur när han tänker' visar på en naturlig kulturell förståelse.",False
1015,informal,gpt-5.6,detector_evasive,False,”Hela vägen in i kaklet” åker ofta fram. Även ”nu har du skitit i det blå skåpet” och ”inte den vassaste osthyveln i låd...,MÄNNISKA,95,"Texten kryllar av genuint svenskt vardagsspråk, talspråkliga förkortningar som 'nån' och 'nåt', samt djupt rotade kulturella referenser som 'Pripps Blå' och 'skitit i det blå skåpet'. Blandningen av etablerade uttryck och lekfulla, mer nischade varianter som 'vassaste osthyveln' och 'stamp på högerburken' känns mycket typisk för en mänsklig forumanvändare. En AI skulle sannolikt vara mer stelbents",False
1016,informal,gpt-5.6,baseline,False,"Packad, dyngrak, plakat, på lyset, dragen, rund under fötterna, kanon och salongsberusad. ”Överförfriskad” är en personl...",MÄNNISKA,95,"Texten känns starkt som att den är skriven av en människa. Den består av en spontan och ostrukturerad lista med svenska slanguttryck för att vara berusad, vilket är typiskt för korta inlägg på nätforum. AI tenderar oftast att vara mer formell, skriva i fullständiga meningar och ge onödiga förklaringar till slanguttrycken. Den personliga och idiomatiska avslutningen ('Överförfriskad' är en personli",False
1017,informal,gpt-5.6,human_like,False,"Packad, dragen, berusad, på lyset, rund under fötterna, salongsberusad, dyngrak, asplakat och kalasfull är några klassik...",MÄNNISKA,95,"Texten använder ett genuint, brett och idiomatiskt svenskt ordförråd för onykterhet som är typiskt för avslappnade forumdiskussioner. Uttryck som 'några klassiker' och den skämtsamma, kontextuella kommentaren om att 'överförfriskad' är bra när man vill låta diplomatisk känns mycket naturliga och mänskliga. Tonen är helt vardaglig och flytet känns inte maskinellt.",False
1018,informal,gpt-5.6,detector_evasive,False,På lyset. Packad. Plakat. Dyngrak. Rund under fötterna. I gasen. Salongsberusad om man vill låta lite fin. Annars är ”ka...,MÄNNISKA,95,"Texten består av korta, avhuggna fraser och uppradningar av svensk slang för att vara berusad, vilket speglar ett genuint och vardagligt forumskrivande. AI använder vanligtvis mer grammatiskt korrekta och fullständiga meningar. Det informella tillägget på slutet med ett personligt omdöme om uttrycket 'kalas', samt användningen av tre punkter och en retorisk fråga, förstärker den naturliga och mäns",False
1019,informal,gpt-5.6,baseline,False,Knappast. Det låter mer som ett sagovärldsnamn än ett typiskt svenskt namn. Sven Svensson tar nog den titeln.......,MÄNNISKA,95,"Kommentaren är kort, koncis och använder ett typiskt vardagligt och lite spetsigt forumspråk, vilket märks direkt i inledningen med ordet 'Knappast.'. Sammansättningen 'sagovärldsnamn' är kreativ och naturlig för en modersmålstalare. Dessutom visar referensen till 'Sven Svensson' som urtypen för ett svenskt namn på en specifik kulturell förståelse. Formuleringen 'tar nog den titeln' känns genuint ",False
1020,informal,gpt-5.6,human_like,False,"Nja, snarare det mest stereotypiskt Astrid Lindgren-svenska namnet någonsin. Birk är ju knappast ett vanligt svenskt nam...",MÄNNISKA,95,"Texten innehåller naturliga talspråkliga markörer som inledningen 'Nja' och en meningsbyggnad som direkt svarar på en tidigare kommentar. Den kulturella referensen till Astrid Lindgren och Birk Borkason används på ett kontextuellt träffsäkert sätt. Formuleringen 'mer sagovärld än folkbokföring' är kreativ, humoristisk och högst genuin. AI tenderar att skriva mer strukturerat och mindre idiomatiskt",False
1021,informal,gpt-5.6,detector_evasive,False,Nä. Birk Borkason låter mer Astrid Lindgren-saga än svensk folkbokföring. Sven Svensson eller Anders Andersson tar den t...,MÄNNISKA,98,"Texten uppvisar ett mycket naturligt och avslappnat språkbruk som är typiskt för nätforum. Den inleds med det vardagliga 'Nä.' och använder informella uttryck som 'Vem har ens...'. Referenserna till svensk populärkultur (Astrid Lindgren) och typiska standardnamn (Sven Svensson) integreras på ett underförstått och genuint sätt utan övertydliga förklaringar, vilket AI-modeller annars ofta tenderar a",False
1022,informal,gpt-5.6,baseline,False,"Ja, de smakar typ krita med en aggressiv bärarom 😅 Men hellre det än att försöka svälja vanliga tabletter.......",MÄNNISKA,99,"Texten känns mycket genuin och mänsklig. Användningen av det vardagliga utfyllnadsordet 'typ' och den kreativa, humoristiska beskrivningen 'aggressiv bärarom' är starka indikatorer på mänskligt skriftspråk. Emojin används naturligt för att förstärka den lättsamma tonen. Dessutom beskriver kommentaren en specifik, personlig och pragmatisk upplevelse (svårigheten att svälja vanliga tabletter), vilke",False
1023,informal,gpt-5.6,human_like,False,"Ja fy, de är verkligen vidriga 😅 Smakar typ sött kritpulver med en besk eftersmak. Vanliga tabletter är hundra gånger lä...",MÄNNISKA,98,"Texten använder ett mycket naturligt och talspråkligt uttryckssätt med ord som 'Ja fy', 'typ' och överdriften 'hundra gånger lättare'. Beskrivningen av smaken ('sött kritpulver med en besk eftersmak') känns genuint upplevd, specifik och högst mänsklig. Användningen av emojin och den omedelbara, personliga reaktionen passar perfekt in på hur riktiga människor kommunicerar i en forumtråd. Det saknas",False
1024,informal,gpt-5.6,detector_evasive,False,"Ja, smakar sött kritdamm med nån skum bananrest... Vem testade smaken och tänkte ”den här kör vi på”? Vanlig Alvedon-tab...",MÄNNISKA,99,"Texten känns extremt mänsklig tack vare det vardagliga och talspråkliga uttryckssättet ('nån', 'skum', 'kör vi på'). Den innehåller en mycket specifik, kreativ och kulturellt relaterbar beskrivning av smaken ('sött kritdamm med nån skum bananrest') som starkt påminner om den klassiska flytande eller smälttablett-baserade Alvedonen. Den sarkastiska retoriska frågan och den genuina, humoristiska fru",False
1025,informal,gpt-5.6,baseline,False,"Nej, självklart känns det orimligt. Den som döms för våldtäkt och saknar svenskt medborgarskap bör utvisas när lagen med...",AI,90,"Texten har en extremt balanserad och polerad ton som är väldigt typisk för AI-modeller, särskilt vid diskussioner om känsliga politiska ämnen. Istället för det emotionella eller vardagliga språk som ofta syns i nätforum, använder texten perfekt grammatik och en strukturerad 'å ena sidan, å andra sidan'-retorik. Avsaknaden av stavfel, slang, starka känslouttryck och personliga anekdoter gör att den",True
1026,informal,gpt-5.6,human_like,False,"Nej, den som döms för våldtäkt och saknar rätt att stanna bör utvisas efter avtjänat straff, så långt lagen medger. Samt...",AI,85,"Texten uppvisar en mycket polerad, grammatiskt felfri och välbalanserad struktur som är typisk för språkmodeller. Den saknar helt informellt språk, slang, stavfel eller starka känslouttryck, vilket annars ofta präglar riktiga forumdiskussioner om laddade politiska ämnen som utvisning. Resonemanget följer ett klassiskt AI-mönster där två sidor vägs mot varandra och avslutas med en neutral, diplomat",True
1027,informal,gpt-5.6,detector_evasive,False,"Nej. Den som dömts för våldtäkt och saknar rätt att stanna ska utvisas efter avtjänat straff, så långt lagen tillåter. S...",MÄNNISKA,85,"Texten använder naturliga idiom och vardagliga uttryck som 'sköter sig' och 'slår systemet ofta helt fel'. Tonen är rak, koncis och åsiktsdriven, vilket är mycket typiskt för politiska diskussioner på svenska forum. Den saknar den diplomatiska neutralitet och överdrivna formalitet som ofta kännetecknar AI-genererade texter, och den retoriska frågan förstärker den mänskliga rösten.",False
1028,informal,gpt-5.6,baseline,False,"Träffande som polemisk formulering, men knappast som en rättvis beskrivning av hela Sverige. Visst finns en stark konsen...",AI,75,"Texten har en överdrivet polerad och akademisk ton för att vara en typisk forumkommentar ('polemisk formulering', 'prägar alla samhällsområden'). Den uppvisar AI:ns typiska tendens att skapa en perfekt balanserad och nyanserad argumentation utan några personliga särdrag, slang eller stavfel. Avslutningen 'skulle jag säga' känns som ett försök att låta mänsklig, men helheten känns mer genererad än ",True
1029,informal,gpt-5.6,human_like,False,"Lite tillspetsat, men han sätter fingret på något. Sverige har ofta en stark konsenskultur där avvikande åsikter bemöts ...",AI,85,Texten uppvisar flera klassiska drag av AI-generering. Den har en perfekt grammatik och saknar helt de stavfel eller talspråkliga inslag som är vanliga i forum. Den analytiska och extremt balanserade strukturen – där en poäng först erkänns för att sedan nyanseras och slutligen sammanfattas i en diplomatisk slutsats – är högst typisk för språkmodeller. Även om språket är idiomatiskt ('sätter fingre,True
1030,informal,gpt-5.6,detector_evasive,False,"Träffande som provokation, men rätt grovt förenklat. Sverige har en stark konsensuskultur. Det märks i debatten om migra...",MÄNNISKA,85,"Texten innehåller informella drag som ett utelämnat subjekt i första meningen ('Träffande som...' istället för 'Det är träffande som...'), vilket är mycket typiskt för mänskligt skriftspråk på forum. Användningen av uttryck som 'rätt grovt förenklat' och avslutet med ett retoriskt '...?' känns organiskt och genuint. Den naturliga rytmen, aktuella svenska referenser och avsaknaden av överdrivet mas",False
1031,informal,gpt-5.6,baseline,False,"Jag tycker Mikael Damberg brukar ge ett lugnt och kompetent intryck, även när man inte håller med honom. Jakob Forssmed ...",AI,50,"{
  ""classification"": ""AI"",
  ""confidence"": 80,
  ""reasoning"": ""Texten är grammatiskt felfri och har en mycket balanserad, nästan överdrivet diplomatisk ton, vilket är typiskt för AI. Den analyserar p",True
1032,informal,gpt-5.6,human_like,False,"Carl-Oskar Bohlin ger ett rätt kompetent och sansat intryck, tycker jag. Även Jakob Forssmed känns ovanligt saklig. På v...",MÄNNISKA,95,"Texten känns mycket genuin och mänsklig. Den innehåller personliga, subjektiva åsikter ('tycker jag', 'även om jag inte håller med') och refererar till specifik inrikespolitisk kontext, såsom Ygemans 'gamla bagage'. Språkbruket är avslappnat och naturligt ('rätt kompetent', 'utskottsfolk') utan att vara överdrivet formellt eller tillrättalagt, vilket annars är typiskt för AI. Tonen stämmer perfekt",False
1033,informal,gpt-5.6,detector_evasive,False,Jakob Forssmed ger ett bra intryck. Saklig. Påläst. Inte fast i partiets vanliga pratmallar. Carl-Oskar Bohlin känns ock...,MÄNNISKA,95,"Texten känns mycket genuin och typisk för en mänsklig forumanvändare. Den använder korta, avhuggna meningar (""Saklig. Påläst."") vilket sällan genereras av AI som standard. Ordval som ""pratmallar"" och uttrycket ""har en del gammalt bagage..."" med det avslutande trepunkts-ellipset bidrar till en personlig, informell och nästan talspråklig ton. Den subjektiva politiska analysen är naturlig, koncis och",False
1034,informal,gpt-5.6,baseline,False,"Jakob Forssmed och Carl-Oskar Bohlin ger oftast ett sakligt och påläst intryck, även när jag inte håller med dem. Ygeman...",MÄNNISKA,75,"Texten innehåller specifika och nyanserade observationer om svensk inrikespolitik, som Anders Ygemans 'politiska bagage' och skillnaden mellan Magdalena Anderssons prestation i olika medieformat. Även om språket är grammatiskt korrekt och välstrukturerat saknar det den överdrivna, stela neutralitet som ofta kännetecknar AI. Åsikterna känns genuint personliga och insatta, vilket är mycket typiskt f",False
1035,informal,gpt-5.6,human_like,False,"Jakob Forssmed tycker jag ofta ger ett rätt sansat och påläst intryck, även om jag inte delar KD:s politik i stort. Carl...",MÄNNISKA,95,"Texten känns mycket genuin och mänsklig. Den innehåller subjektiva åsikter och ett vardagligt, naturligt språkbruk ('rätt sansat', 'lite tråkig kanske'). En stark indikator på att det är en människa är frasen 'Ygeman håller jag med om', vilket visar att kommentaren är ett direkt svar till en annan användare i en pågående kontext. AI-texter tenderar att vara mer fristående och neutrala. Dessutom är",False
1036,informal,gpt-5.6,detector_evasive,False,Carl-Oskar Bohlin ger ett seriöst intryck. Rak och påläst utan onödigt spel. Mikael Damberg känns också stabil. Elisabet...,MÄNNISKA,95,"Texten uppvisar ett mycket naturligt och mänskligt flöde med korta, koncisa meningar. Den innehåller idiomatiska uttryck som 'utan onödigt spel', 'kan sin sak' och 'backar inte så fort det blåser'. Skribenten uttrycker personliga och nyanserade politiska åsikter över partigränserna, vilket känns genuint. Avslutningen med en retorisk fråga och informell interpunktion ('...?') är mycket typisk för f",False
1037,informal,gpt-5.6,baseline,False,"Carl-Oskar Bohlin ger ett påläst och tydligt intryck, särskilt i krisberedskapsfrågor. Även Mikael Damberg känns saklig ...",MÄNNISKA,85,"Texten innehåller personliga åsikter och direkta referenser till vad som verkar vara en pågående diskussion ('Ygeman håller jag med om'), vilket är typiskt för forumtrådar. Språket är korrekt men samtidigt naturligt och idiomatiskt ('mindre tillrättalagd'). Även om strukturen är balanserad (vilket AI ofta är), känns kontexten och de specifika bedömningarna genuint mänskliga och anpassade till en p",False
1038,informal,gpt-5.6,human_like,False,"Carl-Oskar Bohlin har faktiskt gjort ett rätt bra intryck på mig. Saklig, tydlig och verkar påläst utan att hela tiden f...",MÄNNISKA,95,"Texten har en mycket naturlig och konverserande ton som är typisk för svenska diskussionsforum. Användningen av vardagliga uttryck som 'rätt bra intryck' och 'viral one-liner' känns genuin och modern. Skribenten uttrycker dessutom personliga, nyanserade åsikter över partigränserna, vilket ger ett genuint och autentiskt intryck. Den saknar helt den stela struktur, överdrivna formalitet eller de slä",False
1039,informal,gpt-5.6,detector_evasive,False,Carl-Oskar Bohlin ger bra intryck. Rak. Påläst. Inget onödigt trams. Elisabeth Svantesson känns också saklig även när ma...,MÄNNISKA,95,"Texten uppvisar ett mycket naturligt och informellt språk som är typiskt för svenska diskussionsforum. Användningen av korta, fragmentariska meningar ('Rak. Påläst. Inget onödigt trams.') och talspråkliga ord som 'nån' indikerar starkt en mänsklig skribent. Dessutom är åsikterna om specifika politiker personliga och uttrycks med en genuin, lätt frustrerad ton ('Ska det vara så svårt?') som AI säll",False
1040,informal,gpt-5.6,baseline,False,"Carl-Oskar Bohlin ger ett rätt sakligt och kompetent intryck, särskilt i krisberedskapsfrågor. Jag tycker även att Ygema...",AI,50,"{
  ""classification"": ""AI"",
  ""confidence"": 80,
  ""reasoning"": ""Texten är språkligt helt felfri men känns nästan för",True
1041,informal,gpt-5.6,human_like,False,"Ygeman håller jag faktiskt med om, han känns trygg och ganska ospektakulär på ett bra sätt. Carl-Oskar Bohlin och Elisab...",MÄNNISKA,95,"Texten har en mycket naturlig och konverserande ton med personliga, subjektiva åsikter ('tycker jag', 'håller jag faktiskt med om'). Uttryck som 'ospektakulär på ett bra sätt' och den nyanserade observationen att politiker strax under partiledarnivå ofta känns mest vettiga är typiskt mänskliga och genuint formulerade. Den undviker den stela, neutrala eller överdrivet strukturerade stil som ofta ut",False
1042,informal,gpt-5.6,detector_evasive,False,Carl-Oskar Bohlin ger bra intryck. Rak. Påläst. Inget onödigt trams. Elisabeth Svantesson känns också saklig även när ma...,MÄNNISKA,95,"Texten använder ett mycket naturligt, vardagligt och koncist språk med korta, nästan fragmentariska satser ('Rak. Påläst. Inget onödigt trams.') vilket är starkt utmärkande för mänskliga forumdiskussioner. Åsikterna om specifika svenska politiker över blockgränserna, kombinerat med personliga nyanser och en retorisk fråga på slutet, känns genuint och otvunget. AI-genererad text tenderar att vara m",False
1043,informal,gpt-5.6,baseline,False,"Juldagen är framför allt den stora återhämtningsdagen för mig. Sovmorgon, långfrukost, rester från julbordet, promenad o...",MÄNNISKA,50,"{
  ""classification"": ""MÄNNISKA"",
  ""confidence"": 95,
  ""reasoning"": ""Texten känns i allra högsta grad mänsklig och genuin. Den använder ett naturligt och vardagligt språk med informella satsstrukture",False
1044,informal,gpt-5.6,human_like,False,"Juldagen är mest en återhämtningsdag för mig. Sovmorgon, rester från julbordet, mjukiskläder och någon film man redan se...",MÄNNISKA,90,"Texten har en mycket naturlig och avslappnad ton som är typisk för mänskligt skriven text på forum. Användningen av vardagliga och idiomatiska uttryck som 'mjukiskläder', 'fika' och 'allt ståhej' känns genuin och organisk. Även beskrivningen av att kolla på 'någon film man redan sett tio gånger' reflekterar en specifik mänsklig erfarenhet som ofta saknas i AI-svar. Textflödet är opretentiöst och s",False
1045,informal,gpt-5.6,detector_evasive,False,Juldagen är återhämtningsdagen. Pyjamas halva dan. Julrester till lunch. En promenad när dagsljuset tittar fram. Sen Kar...,MÄNNISKA,95,"Texten känns mycket genuin och mänsklig. Den använder korta, ofullständiga meningar som är typiska för forum och avslappnat skriftspråk, till exempel 'Pyjamas halva dan' och 'Julrester till lunch'. Dessutom innehåller den en specifik och mycket kulturellt träffsäker referens (att titta på Karl-Bertil Jonsson på SVT Play på juldagen eftersom man missade sändningen på julafton). Tonen är avslappnad ",False
1046,informal,gpt-5.6,baseline,False,"Carl-Oskar Bohlin ger ett seriöst och påläst intryck, särskilt i beredskapsfrågor. Magdalena Andersson känns också kompe...",AI,85,"Texten framstår som AI-genererad eftersom den är överdrivet balanserad, neutral och helt fri från grammatiska fel eller talspråk. På ett svenskt politiskt forum uttrycker sig människor sällan så här opartiskt och städat om politiker från hela det politiska spektrumet i en och samma korta kommentar. Språket är syntaktiskt perfekt men saknar den personliga röst, de vardagliga uttryck eller den känsl",True
1047,informal,gpt-5.6,human_like,False,"Jag tycker Magdalena Andersson och Carl-Oskar Bohlin ger bäst intryck, fast på olika sätt. Andersson känns trygg och erf...",MÄNNISKA,90,"Texten känns mycket mänsklig och genuin. Den använder vardagliga uttryck som 'Sen håller jag absolut inte med...' och den politiska klyschan 'vuxna i rummet', vilket är typiskt för svenska forumdiskussioner. Åsikterna är nyanserade och specifika utan att kännas konstlade. AI tenderar ofta att vara mer generisk och överdrivet formell i sina bedömningar, medan den här kommentaren har ett naturligt f",False
1048,informal,gpt-5.6,detector_evasive,False,Carl-Oskar Bohlin ger bäst intryck på mig. Rak. Påläst. Inget onödigt svammel. Jakob Forssmed känns också seriös och rät...,MÄNNISKA,95,"Texten använder korta, kärnfulla meningsfragment ('Rak. Påläst.') vilket är mycket typiskt för mänskligt forumspråk. Den uttrycker högst personliga och nyanserade åsikter om specifika svenska politiker över partigränserna och avslutas med en retorisk, vardaglig fråga. Avsaknaden av en tillrättalagd, formell struktur och användningen av idiomatiska ord som 'svammel' och 'läser innantill' pekar star",False
1049,informal,gpt-5.6,baseline,False,"Carl-Oskar Bohlin ger ett väldigt sakligt och påläst intryck, särskilt i krisberedskapsfrågor. Magdalena Andersson känns...",AI,90,"Texten är överdrivet diplomatisk, balanserad och neutral, vilket är mycket typiskt för AI. Den lyfter fram politiker från hela det politiska spektrumet på ett helt okontroversiellt sätt och avslutar med en prydlig, sammanfattande slutsats. Språket är grammatiskt felfritt och saknar helt den kantighet, slang, passion eller de stavfel som vanligtvis utmärker riktiga mänskliga inlägg på diskussionsfo",True
1050,informal,gpt-5.6,human_like,False,"Magdalena Andersson och Carl-Oskar Bohlin ger bäst intryck på mig, trots att de står ganska långt ifrån varandra politis...",MÄNNISKA,90,"Texten uttrycker en personlig och nyanserad politisk åsikt där skribenten uppskattar politiker från helt olika läger baserat på personliga egenskaper snarare än partitillhörighet. Denna typ av subjektiva, gränsöverskridande resonemang ('även om jag inte håller med henne') är mycket typisk för mänskliga forumanvändare. Språket flyter naturligt och känns genuint debatterande utan att vara överdrivet",False
1051,informal,gpt-5.6,detector_evasive,False,Carl-Oskar Bohlin ger bra intryck. Rak. Påläst. Inget onödigt svammel. Samma med Elisabeth Svantesson även om jag inte k...,MÄNNISKA,90,"Texten använder ett mycket naturligt och informellt format med korta, avhuggna meningar som 'Rak. Påläst.'. Uttryck som 'svammel' och 'inte köper all politik' är typiskt idiomatiska för hur svenskar diskuterar på nätforum. Den personliga blandningen av åsikter över blockgränserna och den avslutande retoriska, smått cyniska frågan om politikers inövade fraser känns starkt genuin och organisk, vilke",False
1052,informal,gpt-5.6,baseline,False,"Ja, i princip – med en termoelektrisk generator (Seebeckeffekten). Men det krävs en temperaturskillnad mellan handleden ...",MÄNNISKA,50,"{
  ""classification"": ""MÄNNISKA"",
  ""confidence"": 85,
  ""reasoning"": ""Texten känns mycket som en mänsklig forumkommentar, sannolikt från ett teknikforum. Användningen av vardagliga uttryck som 'typ mi",False
1053,informal,gpt-5.6,human_like,False,"Ja, i teorin – med en termoelektrisk generator som utnyttjar temperaturskillnaden mellan handleden och luften. Problemet...",MÄNNISKA,90,"Texten känns mycket naturlig och är typisk för ett svenskt teknikforum. Användningen av talspråkliga utfyllnadsord som 'typ' ('typ mikro- till milliwatt') och 'lite' ger en genuint mänsklig och avslappnad ton. Resonemanget är rakt på sak utan det stela, överdrivet strukturerade upplägg eller de opersonliga sammanfattningar som AI ofta använder. Den direkta starten 'Ja, i teorin –' tyder också på a",False
1054,informal,gpt-5.6,detector_evasive,False,Det går. Kallas termoelektrisk generator och bygger på Seebeckeffekten. Problemet är temperaturskillnaden. Handleden lig...,MÄNNISKA,95,"Texten känns mycket genuin och typisk för ett teknikforum. Den använder korta, ibland ofullständiga meningar (som ""Det går."", ""Kallas..."", ""Funkar för..."") vilket är karakteristiskt för mänskligt skriftspråk på nätet. Den innehåller specifika, korrekta tekniska referenser utan att bli överdrivet förklarande, vilket AI ofta tenderar att bli. Det informella ordvalet (""Funkar"", ""rätt lite"") och den e",False
