item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1019,informal,gpt-5.6,baseline,False,Knappast. Det låter mer som ett sagovärldsnamn än ett typiskt svenskt namn. Sven Svensson tar nog den titeln.......,MÄNNISKA,72,"Kommentaren är kort, kontextberoende och svarar direkt på något tidigare i tråden ('Knappast'). Den använder ett vardagligt, lite ironiskt tonfall med referensen till Sven Svensson som ett typiskt svenskt namn - en kulturell referens som känns naturlig och genuin. Meningsbyggnaden är avslappnad med 'nog' och 'tar den titeln', vilket är typiskt informellt svenskt forumspråk. AI tenderar att vara me",False
1020,informal,gpt-5.6,human_like,False,"Nja, snarare det mest stereotypiskt Astrid Lindgren-svenska namnet någonsin. Birk är ju knappast ett vanligt svenskt nam...",MÄNNISKA,72,"Kommentaren refererar specifikt till Astrid Lindgren och Birk Borkason (från Ronja Rövardotter), vilket visar konkret kulturell kännedom. Tonen är informell med 'Nja', naturlig ironi och en emoji som förstärker en genuin, samtalande röst. Argumentet är nyanserat och kontextberoende - det svarar tydligt på en tidigare kommentar i en tråd. Språket flyter naturligt utan den generiska, uttömmande stil",False
1021,informal,gpt-5.6,detector_evasive,False,Nä. Birk Borkason låter mer Astrid Lindgren-saga än svensk folkbokföring. Sven Svensson eller Anders Andersson tar den t...,MÄNNISKA,82,"Kommentaren har en naturlig, vardaglig svensk röst med informell inledning ('Nä.') och avslutning med tre punkter och ett retoriskt frågetecken. Den kulturella referensen till Astrid Lindgren är genuint svensk och används på ett kvickt, personligt sätt. Humorn känns spontan snarare än generisk. Meningsbyggnaden är kortfattad och konversationell, typisk för forumkommentarer. En AI skulle sannolikt ",False
1022,informal,gpt-5.6,baseline,False,"Ja, de smakar typ krita med en aggressiv bärarom 😅 Men hellre det än att försöka svälja vanliga tabletter.......",MÄNNISKA,72,"Kommentaren har en naturlig, vardaglig ton med informellt språk ('typ krita', 'aggressiv bärarom') och en personlig humoristisk vinkel. Emojin 😅 känns genuint placerad. Referensen till att svälja tabletter antyder ett verkligt sammanhang, troligen om tuggtabletter eller vitaminer. Den korta, spontana formuleringen och den specifika smakbeskrivningen talar för en människa. AI tenderar att vara mer ",False
1023,informal,gpt-5.6,human_like,False,"Ja fy, de är verkligen vidriga 😅 Smakar typ sött kritpulver med en besk eftersmak. Vanliga tabletter är hundra gånger lä...",MÄNNISKA,72,"Kommentaren har en naturlig, vardaglig ton med informella uttryck som 'Ja fy' och 'få i sig'. Den specifika sinnesbeskrivningen 'sött kritpulver med en besk eftersmak' känns genuin och personlig, vilket är svårt för AI att fabricera på ett trovärdigt sätt. Emojin används naturligt. Texten är kort, spontan och saknar den generiska struktur som ofta kännetecknar AI-genererad text. Sammantaget känns ",False
1024,informal,gpt-5.6,detector_evasive,False,"Ja, smakar sött kritdamm med nån skum bananrest... Vem testade smaken och tänkte ”den här kör vi på”? Vanlig Alvedon-tab...",MÄNNISKA,82,"Kommentaren har en genuin, vardaglig ton med naturlig humor och sarkasm ('Vem testade smaken och tänkte...'). Förkortningen 'nån', den konkreta sinnesbeskrivningen 'sött kritdamm med skum bananrest' och den specifika referensen till Alvedon känns som en äkta personlig upplevelse. Språkflödet är spontant och lite hackigt på ett mänskligt sätt, utan den polerade struktur eller neutrala ton som AI of",False
1025,informal,gpt-5.6,baseline,False,"Nej, självklart känns det orimligt. Den som döms för våldtäkt och saknar svenskt medborgarskap bör utvisas när lagen med...",AI,88,"Texten är påfallande välstrukturerad och balanserad med en tydlig retorisk uppbyggnad: tes, nyansering med undantag (tortyr/dödsstraff) och en avrundande sammanfattning. Språket är formellt korrekt utan stavfel, talspråk eller personliga referenser. Den använder generiska formuleringar som 'prövas rättssäkert' och 'tydliga lagar och konsekventa beslut' som liknar AI:s tendens att väga för- och nac",True
1026,informal,gpt-5.6,human_like,False,"Nej, den som döms för våldtäkt och saknar rätt att stanna bör utvisas efter avtjänat straff, så långt lagen medger. Samt...",AI,78,"Texten är välstrukturerad och balanserad på ett sätt som är typiskt för AI. Den presenterar en 'å ena sidan, å andra sidan'-argumentation med perfekt grammatik, inga stavfel och inga personliga referenser eller känslomässiga uttryck. Fraser som 'så långt lagen medger', 'rättssäkerhet måste gälla' och 'reglerna behöver uppenbarligen ses över' känns generiska och polerade. Avsaknaden av vardagligt s",True
1027,informal,gpt-5.6,detector_evasive,False,"Nej. Den som dömts för våldtäkt och saknar rätt att stanna ska utvisas efter avtjänat straff, så långt lagen tillåter. S...",AI,72,"Texten är välstrukturerad med tydlig argumentationslinje: tes, kontrast, retorisk fråga och slutsats. Meningarna är balanserade och polerade utan stavfel, slarv eller personliga referenser. Fraser som 'faktisk anknytning', 'så långt lagen tillåter' och 'systemet slår ofta fel' känns generiska och opersonliga. Den retoriska frågan 'Hur blev det rimligt?' är ett vanligt AI-grepp för att skapa engage",True
1028,informal,gpt-5.6,baseline,False,"Träffande som polemisk formulering, men knappast som en rättvis beskrivning av hela Sverige. Visst finns en stark konsen...",AI,82,"Texten är påfallande balanserad och strukturerad med typiska AI-mönster: 'Visst finns... men det är varken... eller...', samt den avslutande formeln 'Mer slagkraftigt än analytiskt, skulle jag säga'. Språket är felfritt, formellt och saknar personliga referenser, vardagliga uttryck eller känslomässigt engagemang. Den polerade, nyanserade tonen med perfekt symmetriskt resonemang känns generisk snar",True
1029,informal,gpt-5.6,human_like,False,"Lite tillspetsat, men han sätter fingret på något. Sverige har ofta en stark konsenskultur där avvikande åsikter bemöts ...",AI,78,"Texten är balanserad, välstrukturerad och saknar personliga referenser, stavfel eller vardagliga uttryck. Den använder en typisk 'å ena sidan, å andra sidan'-struktur som är vanlig i AI-genererad text. Formuleringar som 'sätter fingret på något', 'poäng i botten' och 'för svepande för att vara särskilt träffsäker' känns polerade och generiska. Avsaknaden av genuin röst och den perfekt avvägda tone",True
1030,informal,gpt-5.6,detector_evasive,False,"Träffande som provokation, men rätt grovt förenklat. Sverige har en stark konsensuskultur. Det märks i debatten om migra...",AI,75,"Texten har en balanserad, strukturerad argumentation som är typisk för AI. Den listar exempel (migration, kärnkraft, Folkhälsomyndigheten) på ett prydligt sätt och avslutar med en retorisk fråga. Meningarna är korta, polerade och lite generiska. Frånvaron av stavfel, personliga referenser eller genuint vardagligt språk förstärker intrycket. Formuleringar som 'När rätt åsikt blir viktigare än saksk",True
1031,informal,gpt-5.6,baseline,False,"Jag tycker Mikael Damberg brukar ge ett lugnt och kompetent intryck, även när man inte håller med honom. Jakob Forssmed ...",AI,72,"Texten är påfallande välbalanserad och strukturerad: den listar flera politiker med jämnt fördelade, artiga omdömen och undviker starka åsikter. Formuleringar som 'lugnt och kompetent intryck', 'ovanligt saklig och lågmäld' och den avslutande generaliseringen känns polerade och genomtänkta på ett sätt som är typiskt för AI. Det saknas stavfel, vardagligt slang, personliga anekdoter eller känslomäs",True
1032,informal,gpt-5.6,human_like,False,"Carl-Oskar Bohlin ger ett rätt kompetent och sansat intryck, tycker jag. Även Jakob Forssmed känns ovanligt saklig. På v...",AI,68,"Texten är påfallande balanserad och välstrukturerad, med en jämn uppräkning av flera politiker och avvägda omdömen för varje. Den saknar stavfel, slang och känslomässig temperatur som ofta finns i genuina foruminlägg. Fraser som 'ger ett rätt kompetent och sansat intryck' och 'även om jag inte håller med henne i allt' känns lite generiska och diplomatiskt hedgande. Avsaknaden av starka åsikter och",True
1033,informal,gpt-5.6,detector_evasive,False,Jakob Forssmed ger ett bra intryck. Saklig. Påläst. Inte fast i partiets vanliga pratmallar. Carl-Oskar Bohlin känns ock...,MÄNNISKA,62,"Kommentaren har en personlig och avvägd ton med subjektiva bedömningar av namngivna politiker över blockgränserna. De korthuggna meningsfragmenten ('Saklig. Påläst.'), det vardagliga uttrycket 'gammalt bagage', tankstrecket '...' och slutklämmen 'Måste man välja en blir det nog Forssmed' känns naturliga och genuina. Språket är dock lite väl balanserat och putsat, vilket ger viss AI-misstanke, men ",False
1034,informal,gpt-5.6,baseline,False,"Jakob Forssmed och Carl-Oskar Bohlin ger oftast ett sakligt och påläst intryck, även när jag inte håller med dem. Ygeman...",AI,70,"Texten är påfallande balanserad och strukturerad, med jämna bedömningar av flera politiker i tur och ordning. Språket är korrekt utan stavfel eller vardagliga uttryck, och saknar personliga anekdoter eller emotionellt engagemang som är vanligt i genuina forumkommentarer. Formuleringar som 'sakligt och påläst intryck', 'trygg framtoning' och 'inövade talepunkter' känns generiska och neutrala. Den s",True
1035,informal,gpt-5.6,human_like,False,"Jakob Forssmed tycker jag ofta ger ett rätt sansat och påläst intryck, även om jag inte delar KD:s politik i stort. Carl...",AI,70,"Texten är påfallande balanserad och strukturerad: den nämner politiker från både höger och vänster med genomgående jämna, artiga omdömen ('sansat', 'påläst', 'rak och konkret', 'stabil och kompetent'). Det saknas genuina personliga anekdoter, stavfel eller känslomässiga uttryck som är typiska för mänskliga forumkommentarer. Fraser som 'Ygeman håller jag med om' antyder svar på annan kommentar, men",True
1036,informal,gpt-5.6,detector_evasive,False,Carl-Oskar Bohlin ger ett seriöst intryck. Rak och påläst utan onödigt spel. Mikael Damberg känns också stabil. Elisabet...,AI,72,"Kommentaren har en misstänkt jämn och balanserad struktur där flera politiker listas med korta, symmetriska omdömen. Formuleringar som 'utan onödigt spel', 'kan sin sak' och 'backar inte så fort det blåser' känns tillrättalagda och generiska snarare än spontana. Den retoriska avslutningsfrågan är typisk för AI-genererad text. Avsaknaden av stavfel, personliga anekdoter eller genuint vardagligt spr",True
1037,informal,gpt-5.6,baseline,False,"Carl-Oskar Bohlin ger ett påläst och tydligt intryck, särskilt i krisberedskapsfrågor. Även Mikael Damberg känns saklig ...",AI,72,"Texten har en påfallande balanserad och strukturerad ton där varje politiker bedöms med jämna, artiga omdömen ('påläst och tydligt', 'saklig och ganska lågmäld', 'retoriskt skicklig'). Detta mönster av symmetriskt uppradade personer med positiva egenskaper känns generiskt och listliknande. Avsaknaden av stavfel, starka åsikter eller vardagligt språk förstärker intrycket. Referensen till 'Ygeman hå",True
1038,informal,gpt-5.6,human_like,False,"Carl-Oskar Bohlin har faktiskt gjort ett rätt bra intryck på mig. Saklig, tydlig och verkar påläst utan att hela tiden f...",AI,68,"Texten är påfallande välbalanserad och polerad – nämner politiker från flera partier med diplomatiska omdömen, saknar stavfel, slarv eller personliga känslouttryck. Formuleringar som 'utan att hela tiden försöka leverera en viral one-liner' känns generiska och konstruerade. Den saknar den vardagliga, ibland röriga rösten man ofta ser i äkta forumkommentarer. Även om en påläst människa kan skriva s",True
1039,informal,gpt-5.6,detector_evasive,False,Carl-Oskar Bohlin ger bra intryck. Rak. Påläst. Inget onödigt trams. Elisabeth Svantesson känns också saklig även när ma...,AI,72,"Texten har en misstänkt jämn och listliknande struktur med korta staccato-meningar ('Rak. Påläst. Inget onödigt trams.') som känns tillrättalagd. Den balanserar noga mellan olika politiker på ett neutralt, generiskt sätt utan genuina personliga detaljer eller känslomässig färg. Den retoriska avslutningsfrågan är en typisk AI-avslutning. Samtidigt finns vardagliga inslag som 'nån' och '...' som tal",True
1040,informal,gpt-5.6,baseline,False,"Carl-Oskar Bohlin ger ett rätt sakligt och kompetent intryck, särskilt i krisberedskapsfrågor. Jag tycker även att Ygema...",AI,78,"Texten är påfallande välstrukturerad och balanserad, med en jämn uppräkning av flera politiker där varje omnämnande följer samma mönster (namn + positiv egenskap). Språket är genomgående korrekt utan stavfel, talspråk eller personliga anekdoter. Den avslutande generaliseringen om 'talepunkter' känns som en typisk sammanfattande AI-formulering. Avsaknaden av starka åsikter, känslomässiga uttryck el",True
1041,informal,gpt-5.6,human_like,False,"Ygeman håller jag faktiskt med om, han känns trygg och ganska ospektakulär på ett bra sätt. Carl-Oskar Bohlin och Elisab...",AI,72,"Texten är påfallande balanserad och välstrukturerad med en tydlig 'å ena sidan, å andra sidan'-retorik. Formuleringar som 'ospektakulär på ett bra sätt' och den nyanserade avvägningen ('även om jag inte alltid håller med dem politiskt') känns generiska och diplomatiska på ett typiskt AI-sätt. Avslutningen med en sammanfattande generalisering förstärker intrycket. Språket saknar stavfel, slang elle",True
1042,informal,gpt-5.6,detector_evasive,False,Carl-Oskar Bohlin ger bra intryck. Rak. Påläst. Inget onödigt trams. Elisabeth Svantesson känns också saklig även när ma...,AI,72,"Texten har en påfallande symmetrisk och balanserad struktur: två politiker från varje sida nämns, med korta positiva omdömen och en avslutande retorisk fråga. Det staccato-artade språket med enstaka ord ('Rak. Påläst. Inget onödigt trams.') känns stilistiskt konstruerat snarare än spontant. Den avslutande retoriska frågan är ett typiskt AI-grepp. Avsaknad av stavfel, personliga anekdoter och genui",True
1043,informal,gpt-5.6,baseline,False,"Juldagen är framför allt den stora återhämtningsdagen för mig. Sovmorgon, långfrukost, rester från julbordet, promenad o...",AI,70,"Texten är välstrukturerad och grammatiskt perfekt utan stavfel eller vardagliga uttryck. Uppräkningen 'Sovmorgon, långfrukost, rester från julbordet, promenad och någon film' känns listliknande och generisk. Frasen 'det är nästan det bästa med hela julen' är en typisk AI-avslutning. Det saknas specifika personliga detaljer, namn eller genuina avvikelser som ofta kännetecknar mänskligt skrivande. D",True
1044,informal,gpt-5.6,human_like,False,"Juldagen är mest en återhämtningsdag för mig. Sovmorgon, rester från julbordet, mjukiskläder och någon film man redan se...",AI,70,"Texten är välformulerad och flyter smidigt, men känns lite för polerad och generisk. Uppräkningen 'Sovmorgon, rester från julbordet, mjukiskläder' följer ett typiskt AI-mönster med balanserade listor. Uttryck som 'allt ståhej' och 'inte ha några måsten' är naturliga, men helheten saknar specifika personliga detaljer, namn eller egenheter som brukar finnas i genuina forumkommentarer. Avsaknad av st",True
1045,informal,gpt-5.6,detector_evasive,False,Juldagen är återhämtningsdagen. Pyjamas halva dan. Julrester till lunch. En promenad när dagsljuset tittar fram. Sen Kar...,AI,70,"Texten har en polerad, listliknande struktur med korta, staccatoartade meningsfragment som känns konstruerade snarare än spontana. Uppbyggnaden 'Pyjamas halva dan. Julrester till lunch. En promenad...' följer ett estetiskt mönster typiskt för AI-genererad text. Den avslutande retoriska frågan 'Vad mer behövs...?' förstärker känslan av en tillrättalagd, generisk mysighet. Trots vardagliga uttryck o",True
1046,informal,gpt-5.6,baseline,False,"Carl-Oskar Bohlin ger ett seriöst och påläst intryck, särskilt i beredskapsfrågor. Magdalena Andersson känns också kompe...",AI,78,"Texten är påfallande balanserad och strukturerad, med en jämn uppräkning av flera politiker som var och en beskrivs med korta, neutrala omdömen. Språket är välpolerat utan stavfel, talspråk eller personliga anekdoter. Fraser som 'ger ett seriöst och påläst intryck' och 'känns kompetent och trygg' är generiska och diplomatiska. Den avslutande sammanfattningen om att uppskatta konkreta svar är typis",True
1047,informal,gpt-5.6,human_like,False,"Jag tycker Magdalena Andersson och Carl-Oskar Bohlin ger bäst intryck, fast på olika sätt. Andersson känns trygg och erf...",AI,70,"Texten är påfallande välbalanserad och strukturerad, med tydlig 'å ena sidan, å andra sidan'-retorik som är typisk för AI. Formuleringar som 'ger bäst intryck', 'trygg och erfaren', 'påläste och någorlunda vuxna i rummet' känns polerade och generiska. Avsaknaden av stavfel, personliga anekdoter eller känslomässigt engagemang stärker AI-intrycket. En människa skulle troligen skrivit mer spontant el",True
1048,informal,gpt-5.6,detector_evasive,False,Carl-Oskar Bohlin ger bäst intryck på mig. Rak. Påläst. Inget onödigt svammel. Jakob Forssmed känns också seriös och rät...,MÄNNISKA,58,"Texten uttrycker personliga åsikter om specifika svenska politiker med nyanser, som att uppskatta någon man inte håller med om. Den fragmenterade stilen ('Rak. Påläst.') och den retoriska slutfrågan känns naturlig och genuin. Samtidigt är balansen mellan höger och vänster samt den prydliga strukturen utan stavfel något som kan tyda på AI. Sammantaget lutar jag mot människa på grund av den genuina,",False
1049,informal,gpt-5.6,baseline,False,"Carl-Oskar Bohlin ger ett väldigt sakligt och påläst intryck, särskilt i krisberedskapsfrågor. Magdalena Andersson känns...",AI,78,"Texten är påfallande balanserad, välstrukturerad och grammatiskt felfri utan stavfel eller talspråk. Formuleringar som 'ger ett väldigt sakligt och påläst intryck' och 'känns också trygg och erfaren' är generiska och diplomatiska. Den avslutande meningen är en typisk sammanfattande slutkläm som AI ofta använder. Avsaknad av personliga anekdoter, känslor eller genuina åsiktsmarkörer, samt den jämnt",True
1050,informal,gpt-5.6,human_like,False,"Magdalena Andersson och Carl-Oskar Bohlin ger bäst intryck på mig, trots att de står ganska långt ifrån varandra politis...",AI,70,"Texten är välformulerad, balanserad och saknar personliga referenser, stavfel eller vardagligt språk som ofta kännetecknar mänskliga forumkommentarer. Den använder generiska omdömen som 'pålästa', 'relativt raka' och 'billiga poänger' på ett strukturerat sätt. Meningarna är symmetriskt uppbyggda och tonen är neutralt resonerande utan känslomässigt engagemang eller idiosynkrasier. Detta jämnt poler",True
1051,informal,gpt-5.6,detector_evasive,False,Carl-Oskar Bohlin ger bra intryck. Rak. Påläst. Inget onödigt svammel. Samma med Elisabeth Svantesson även om jag inte k...,MÄNNISKA,70,"Texten har en naturlig, personlig röst med subjektiva bedömningar av olika politiker och egna åsikter ('jag inte köper all politik'). Den korthuggna stilen med fragment ('Rak. Påläst.') och den avslutande retoriska frågan känns genuint mänsklig och känsloladdad. Samtidigt är strukturen ganska balanserad och listliknande, vilket kan tyda på AI. Sammantaget lutar det åt en människa som uttrycker en ",False
1052,informal,gpt-5.6,baseline,False,"Ja, i princip – med en termoelektrisk generator (Seebeckeffekten). Men det krävs en temperaturskillnad mellan handleden ...",AI,88,"Texten är välstrukturerad, tekniskt korrekt och pedagogiskt uppbyggd på ett sätt som är typiskt för AI. Den använder balanserade formuleringar, tydlig disposition och tekniska förklaringar med parenteser (Seebeckeffekten) på ett neutralt, informativt sätt. Avsaknaden av personliga referenser, känslor, slarv eller informell forumjargong pekar mot AI. Stavning och grammatik är felfri, och tonen är g",True
