Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
16,-0.1013,0.0654,-0.1772,-0.0127,-0.038,0.1287,0.0,0.1814,-0.0253,-0.0127,-0.0633,-0.0253,0.232,-0.038,0.0,-0.0253,-0.0886
17,-0.0027,-0.0027,0.0133,-0.0093,0.0344,-0.037,0.0,0.0847,-0.0093,0.0529,-0.0305,-0.0185,0.0133,-0.0463,0.0,-0.0185,-0.0238
18,-0.0498,-0.0945,0.2011,-0.0199,-0.0249,-0.0299,0.0,0.2644,0.0,0.118,-0.0846,0.123,-0.2786,-0.0149,0.0,-0.005,-0.1045
19,-0.0457,-0.0629,-0.0057,0.02,0.0314,-0.0229,0.0,0.1428,-0.0057,-0.0114,0.0286,-0.0171,-0.0742,0.0428,0.0,0.0,-0.02
20,-0.0037,0.0629,0.0906,0.0707,-0.0391,0.0041,0.0,0.0046,0.0,-0.0234,-0.0271,-0.0078,-0.0501,-0.0391,0.0,0.0,-0.0428
21,0.0525,0.0345,-0.0856,-0.0631,-0.0631,-0.027,0.0,0.0736,-0.0045,-0.0135,0.1096,-0.0225,0.0015,-0.027,0.0,0.0,0.0345
22,0.0306,0.017,-0.1156,-0.0034,-0.0544,-0.0136,0.0,0.0,0.0,-0.0068,0.0987,0.1293,-0.1395,-0.0544,0.0,0.0,0.1123
23,-0.0032,-0.1111,-0.0684,0.0994,-0.0256,0.1079,0.0,0.1047,0.0,0.0,-0.0598,0.0,0.0929,-0.0684,0.0,-0.0085,-0.0598
24,-0.0215,0.0441,-0.0656,0.0359,-0.0328,0.0,0.0,0.0636,0.0,0.0769,0.0964,0.0,-0.2005,-0.0328,0.0,-0.0082,0.0441
25,0.0641,-0.0388,0.04,0.0094,0.0214,0.0,0.0,-0.1232,0.0,0.0,0.0548,0.0455,-0.046,-0.012,0.0,0.0,-0.0147
26,-0.0013,0.0549,-0.035,-0.0674,-0.0337,-0.0112,0.0,0.0324,0.0,-0.0112,-0.0562,0.2222,-0.0263,-0.0112,0.0,-0.0112,-0.0449
27,0.4391,-0.0435,-0.0783,-0.0348,-0.0087,0.0,0.0,-0.0696,0.0,0.0,-0.0522,0.0,-0.0739,-0.0261,0.0,0.0,-0.0522
28,0.0125,-0.0704,0.0954,0.097,-0.0563,0.097,-0.0282,0.1925,0.0,-0.0141,-0.0563,-0.0845,-0.1143,-0.0141,0.0,0.0,-0.0563
29,0.0046,0.0046,-0.0076,0.0999,-0.0645,-0.0323,-0.0108,-0.0707,0.0,0.0,-0.0277,0.083,0.0553,0.0153,0.0,0.0,-0.0492
30,0.0133,-0.0195,-0.0061,-0.0195,-0.0492,-0.0492,0.0,-0.1475,0.0,0.0297,0.1025,0.125,-0.0061,-0.0164,0.0,0.0,0.043
31,-0.0205,-0.0544,0.0837,0.057,0.0267,-0.0072,-0.0339,-0.0519,0.0,-0.0036,-0.0144,0.0,-0.058,0.074,0.0,0.0,0.0026
32,-0.0667,0.0417,-0.0855,0.0438,-0.0333,-0.0188,0.0,0.0208,0.0,-0.0188,0.1355,-0.0167,-0.0542,0.0605,0.0,0.0,-0.0083
33,-0.0031,0.0169,-0.0231,0.0569,-0.02,0.0738,0.0,0.0508,0.0,-0.02,-0.0431,-0.02,0.0338,-0.02,0.0,-0.02,-0.0631
34,-0.0833,0.0125,0.0208,0.0458,-0.0333,-0.0208,-0.0167,-0.0375,0.0,0.0917,0.0083,0.0,0.0083,-0.0333,0.0,0.0,0.0375
35,-0.0209,-0.007,0.0089,0.0918,0.0206,-0.0138,0.0,-0.0556,0.0,-0.0092,-0.0783,0.1057,-0.0049,-0.0369,-0.0046,-0.0184,0.0227
36,-0.0336,0.0987,-0.0611,0.0309,-0.0213,-0.0123,0.0,0.0221,0.0,0.0155,0.0648,-0.0152,-0.095,0.0216,0.0,-0.0368,0.0218
37,0.0774,0.0205,-0.045,0.0169,0.035,-0.0145,0.0,-0.0389,0.0,-0.0036,0.0059,0.0314,-0.0971,0.0459,0.0,-0.0218,-0.0122
38,-0.0267,-0.012,0.122,0.0893,-0.0218,-0.0343,0.0,-0.0039,-0.0049,-0.0343,0.0006,-0.0294,0.0774,-0.0343,0.0,-0.0245,-0.0632
39,-0.0055,0.022,0.0108,0.0298,-0.0129,0.0182,0.0,-0.0405,0.0109,0.0225,0.0271,-0.0036,-0.0595,0.0023,0.0,-0.0253,0.0034
40,-0.0566,0.0125,-0.0299,-0.0519,-0.0472,-0.0377,0.0,0.0943,-0.0047,-0.0142,-0.0755,0.1101,0.2059,-0.0425,0.0,-0.0236,-0.0393
41,-0.0298,0.038,-0.0484,-0.0216,0.0021,-0.037,-0.0041,0.0535,-0.0165,-0.0082,-0.0586,0.0668,-0.0525,-0.0412,0.0,0.2057,-0.0484
42,-0.016,0.0691,0.0126,0.0505,0.0211,-0.0269,0.0,-0.0353,-0.0034,0.0059,0.0067,0.0092,-0.1229,0.0186,0.0,-0.0269,0.0379
43,-0.0697,0.1118,0.028,-0.0597,-0.0448,-0.0274,0.0,-0.0615,-0.0199,0.1002,0.0894,-0.0149,-0.054,-0.0249,0.0,-0.0274,0.0745
44,-0.0135,0.0488,0.0376,0.0095,-0.0236,-0.0068,0.0,-0.0113,0.0013,0.01,0.0394,0.015,-0.0619,-0.0236,0.0,-0.0186,-0.0022
45,0.0349,0.0236,0.0253,0.017,-0.01,0.019,0.0,-0.027,0.0066,-0.002,0.0542,-0.0068,-0.1301,0.0275,0.0,-0.0323,0.0001
46,-0.0629,0.081,-0.0215,0.007,-0.0229,0.027,0.0,0.0978,-0.0143,-0.02,-0.0415,-0.0229,0.001,-0.0343,0.0,-0.0314,0.0581
47,-0.0728,0.0436,-0.0993,-0.053,-0.0596,-0.0397,0.0,-0.069,-0.0066,0.1098,0.1996,-0.0066,0.0634,-0.0331,0.0,0.0,0.0237
48,0.0324,0.1064,-0.0672,0.0533,-0.0417,0.0533,0.0,0.2986,0.0,0.0,-0.0208,0.0,-0.3681,0.0,0.0,-0.0208,-0.0255
49,0.0228,0.0623,-0.086,0.0096,-0.0232,0.046,-0.0099,-0.007,0.0132,-0.0034,0.0391,0.0296,-0.0761,-0.0165,0.0,0.0,-0.0004
50,-0.073,0.0806,-0.0868,-0.0051,-0.014,0.0088,-0.0091,0.0752,-0.0091,-0.0094,-0.028,0.0,-0.0057,0.0585,0.0,0.0,0.0169
51,0.1175,0.0026,-0.0091,-0.0545,-0.0045,0.1007,0.0,0.0773,0.0,-0.0429,-0.15,0.0,0.0889,-0.0429,0.0,0.0,-0.0831
52,0.0443,0.0247,-0.0821,-0.063,-0.068,0.0879,0.0,-0.009,-0.0097,0.0538,-0.0189,0.0,0.0346,-0.0241,0.0,0.0244,0.0055
53,0.1133,0.0315,-0.1233,0.0133,-0.0365,0.0635,0.0,-0.0735,-0.0183,-0.0274,0.0178,0.0909,0.0494,-0.0548,0.0,-0.0046,-0.0415
54,0.0029,0.022,-0.0851,0.0259,-0.0043,0.0397,-0.0048,-0.0081,0.0158,0.0382,-0.0081,0.011,-0.0349,-0.0363,0.0,0.0,0.0263
55,0.032,0.0272,-0.0359,0.0612,-0.0583,-0.0291,-0.0049,0.3641,0.0,-0.0485,-0.1117,-0.0049,-0.0214,-0.0437,0.0,0.0,-0.1262
56,-0.0128,0.0096,-0.0487,-0.0493,-0.0359,-0.0448,0.0,0.3404,0.0,-0.0179,-0.0076,-0.009,-0.0442,-0.0493,0.0,0.0,-0.0307
57,-0.0914,-0.0457,-0.0318,-0.0514,-0.0457,-0.04,-0.0057,0.4127,0.0,-0.0171,-0.12,0.0,0.0082,0.0482,0.0,0.0,-0.0203
58,0.06,-0.0328,-0.1132,-0.0027,-0.0402,0.1077,-0.005,0.155,0.0,0.055,-0.073,-0.0101,-0.0479,-0.0027,0.0,0.0,-0.0505
59,-0.1105,0.0831,-0.0723,-0.0013,-0.0381,-0.0223,-0.0053,0.045,-0.0053,0.025,0.0277,-0.0158,0.0753,-0.0474,0.0,0.0,0.062
60,-0.0514,-0.0419,-0.0238,-0.0095,-0.0142,0.0832,-0.0047,0.1569,0.0,0.0323,-0.0098,-0.0047,-0.0052,-0.0465,0.0,0.0,-0.0607
61,0.0589,-0.0314,-0.0748,-0.0522,0.0078,0.0121,-0.0043,0.1768,-0.0043,-0.0391,0.0285,-0.0087,-0.0531,-0.0478,0.0,-0.0087,0.0406
62,-0.0824,-0.0706,-0.0444,-0.0471,0.1406,-0.0294,0.0,0.2577,0.0,-0.0353,-0.0444,-0.0059,-0.0326,-0.0588,0.0,0.0,0.0524
63,0.0106,-0.037,-0.0917,-0.0022,-0.0498,-0.0199,0.0,0.1741,-0.005,0.0653,-0.0619,-0.005,-0.0469,0.0405,0.0,0.0,0.0285
64,-0.0828,-0.071,0.0543,-0.0473,-0.0473,-0.0533,-0.0059,0.001,0.0,-0.0237,0.0306,-0.0059,0.072,-0.0355,0.0,-0.0059,0.2209
65,-0.0301,0.0082,-0.12,-0.0343,-0.0514,0.0654,0.0,0.1235,0.0556,0.0385,-0.0473,-0.0114,0.0965,-0.04,0.0,-0.0057,-0.0473
66,-0.0046,0.0648,-0.0741,0.0324,-0.0093,0.0046,0.0,-0.0139,0.0,-0.0139,0.0046,0.0277,-0.0232,-0.0047,0.0,-0.0093,0.0185
67,-0.0734,0.0206,-0.0507,-0.0486,-0.0031,-0.0259,0.0,-0.0659,0.0227,0.0466,0.0456,0.0682,-0.0064,-0.0043,0.0,-0.0054,0.0802
68,0.0772,-0.0274,0.0405,-0.0134,0.0099,-0.0374,0.0,-0.1489,0.024,0.0099,0.0212,0.0,0.0359,0.0106,0.0,0.0,-0.0022
69,0.037,0.0351,-0.0429,0.037,-0.014,0.025,0.0,0.0821,0.025,0.0,-0.0299,-0.0659,-0.0568,-0.0149,0.0,0.0,-0.0169
70,-0.0493,0.0291,0.1662,-0.0051,-0.064,-0.0296,0.0,-0.0744,0.0,-0.0099,0.0043,-0.0102,0.1562,-0.0493,0.0,-0.0049,-0.0594
71,-0.0443,-0.069,-0.1675,-0.0148,-0.0591,-0.0099,-0.0049,0.1318,0.0,-0.0099,-0.1084,0.1712,0.3621,-0.0394,0.0,-0.0197,-0.1182
72,0.009,0.0097,-0.0602,0.0361,-0.0478,0.0082,0.0,-0.0339,0.0,0.0082,0.026,0.0153,0.0432,-0.0059,0.0,-0.0222,0.0145
73,-0.0357,-0.0188,0.024,0.0258,0.0607,-0.0089,0.0,-0.0376,0.0526,-0.0179,0.0249,0.0329,0.015,-0.0536,0.0,-0.0268,-0.0367
74,-0.0284,-0.0044,-0.0161,0.0109,0.0116,0.0203,0.0007,0.0413,0.0131,0.0153,-0.0473,-0.0052,-0.0241,-0.0088,0.0,0.0131,0.0079
75,0.089,-0.0174,-0.1142,-0.0187,0.0413,0.0142,0.0,-0.0161,0.0,-0.0258,0.0103,-0.0116,0.0374,-0.0123,0.0,0.0,0.0239
76,0.0712,0.031,-0.1322,-0.0012,-0.0012,-0.0012,0.0,-0.0034,0.0,0.0195,-0.0379,0.1517,0.0034,-0.0621,0.0,0.0,-0.0379
77,-0.0925,0.1031,-0.0901,-0.0462,-0.0173,0.1494,0.0,0.0916,0.0,-0.0116,-0.1734,0.1089,0.0395,-0.0347,0.0,0.0,-0.0265
78,0.0793,0.0239,-0.0522,-0.0652,0.0728,0.0283,0.0,0.0022,0.0,-0.0217,-0.1087,0.0239,0.025,-0.0489,0.0,0.0,0.0413
79,-0.0612,-0.0827,-0.0971,0.1235,-0.0432,0.1307,0.0,-0.0491,-0.0072,0.1451,0.0948,-0.0036,-0.0096,-0.0396,0.0,-0.0216,-0.0791
80,-0.0184,0.0033,0.0403,0.068,0.0293,0.0233,0.0,-0.0423,0.0,0.0183,0.0259,-0.0043,-0.0933,-0.0111,0.0,-0.017,-0.0222
81,0.0171,-0.0624,-0.0817,0.0307,-0.0087,0.0062,0.0149,0.0855,0.0,-0.0193,-0.0773,0.0751,-0.0449,-0.0676,0.0,0.1795,-0.047
82,0.0089,0.0523,-0.0263,0.0401,-0.043,0.0123,0.0,0.0421,-0.0039,-0.0117,-0.0463,0.0,0.0729,-0.0234,0.0,-0.0234,-0.0503
83,-0.0525,0.0066,0.0697,-0.0063,-0.0334,0.0151,0.0,-0.13,0.0,0.0258,0.1595,-0.0036,-0.1251,-0.0191,0.0,-0.0142,0.1075
84,-0.065,-0.0337,0.0534,-0.0005,-0.01,0.0075,0.0109,-0.0286,-0.0047,0.0137,0.0322,0.0388,-0.0186,-0.0067,0.0,-0.0047,0.016
85,-0.0312,0.0113,0.0457,-0.0111,-0.0151,0.0051,0.0,-0.047,0.0,0.0506,-0.022,0.0131,-0.0199,0.0051,0.0,-0.0081,0.0234
86,-0.0212,-0.0299,-0.1642,-0.0149,0.0385,-0.0063,0.0,-0.1194,0.0,-0.0149,0.1455,0.1518,0.1007,-0.0448,0.0,0.0,-0.0212
87,-0.0606,0.1091,-0.1364,-0.0455,-0.0152,0.1394,0.0,0.1424,-0.0152,-0.0152,-0.0606,-0.0152,0.0939,-0.0455,0.0,0.0,-0.0758
88,0.2344,-0.0855,-0.1282,-0.1026,0.0831,-0.0256,0.0,0.2064,0.0,-0.0085,-0.0769,-0.0085,-0.0024,-0.0256,0.0,-0.0085,-0.0513
89,0.2165,-0.0692,-0.0186,0.1044,-0.0231,0.1044,-0.0077,0.0275,-0.0077,-0.0385,-0.1077,0.0,-0.0263,-0.0308,0.0,0.0,-0.1231
90,-0.0769,0.1645,-0.094,-0.0427,-0.0342,-0.0427,-0.0085,0.0876,0.0,-0.0256,-0.1111,0.0,0.0705,-0.0427,0.0,0.0,0.156
91,-0.0411,-0.0616,-0.1027,-0.0616,-0.0548,-0.0274,-0.0068,0.5503,-0.0068,-0.0274,-0.1644,0.0,0.1758,-0.0411,0.0,0.0,-0.1301
92,0.0571,-0.1259,-0.0129,0.0641,-0.049,0.038,0.0,-0.0548,0.0,0.045,0.052,-0.042,0.0011,0.026,0.0,-0.014,0.0151
93,-0.0183,0.0344,0.0443,0.023,0.0058,0.0058,-0.0029,0.0081,0.0035,-0.028,0.0207,-0.0046,-0.0641,0.0029,0.0,-0.0086,-0.0217
94,-0.0222,-0.0162,0.1152,-0.0081,-0.0309,0.0206,0.0,-0.066,0.0,-0.0119,0.0412,-0.006,-0.0508,0.0276,0.0,-0.006,0.0135
95,-0.0431,-0.0189,-0.0208,0.0574,-0.028,-0.0001,0.0074,-0.0323,0.0,0.0204,-0.0041,0.0334,0.0014,-0.0038,0.0,-0.0168,0.0479
96,0.0288,-0.028,-0.0992,0.0371,-0.0356,0.0674,0.0,0.0614,0.0,-0.0152,-0.0258,-0.003,0.0614,-0.0106,0.0,-0.0152,-0.0235
97,0.0364,0.0306,-0.1176,0.1153,0.0095,-0.0058,0.0,-0.1098,0.0,-0.0289,-0.0272,0.2595,-0.0829,-0.0078,0.0,0.0,-0.0714
98,0.0978,0.0104,-0.0343,-0.0597,0.0403,0.0351,0.0,-0.0119,0.0,-0.0299,-0.1567,0.0627,0.0679,-0.0299,0.0,0.0,0.0082
99,0.0326,0.0212,-0.0788,-0.0106,0.0183,0.0004,0.0,0.0029,0.0128,0.0242,-0.0004,0.0208,0.0059,-0.0268,0.0,-0.0048,-0.0179
100,0.0873,-0.0346,-0.0587,0.0371,-0.0081,0.0715,-0.0053,-0.0244,0.0345,0.0132,-0.0745,-0.0213,-0.0455,0.0371,0.0,-0.0106,0.0023
101,-0.0127,-0.0127,0.0399,0.0034,-0.0259,0.0263,0.0229,-0.0479,0.0229,-0.0244,0.0101,-0.0063,-0.0026,-0.0195,0.0,0.0083,0.0184
102,-0.0112,0.0728,-0.0053,-0.0298,0.0186,0.0143,-0.0043,0.002,-0.0085,0.0313,-0.0851,0.0313,-0.0224,-0.0298,0.0,-0.0128,0.0388
103,0.0155,0.1227,-0.1072,-0.0202,-0.0078,0.0403,-0.0062,-0.0139,0.0714,0.0046,0.0264,0.0295,-0.1196,-0.0311,0.0,0.0,-0.0047
104,-0.0259,0.0061,-0.0286,-0.0289,0.0784,0.0204,-0.0058,0.0093,0.0,0.0088,0.0176,-0.0231,-0.0691,-0.0289,0.0,-0.0116,0.0814
105,-0.0259,0.0609,-0.0911,-0.049,-0.0441,0.028,0.0,0.014,0.0476,-0.0196,0.0449,0.0,-0.1044,0.0609,0.0,-0.0049,0.0827
106,-0.0769,-0.0154,0.0231,-0.0692,-0.0308,-0.0231,0.0,0.0462,0.0,-0.0154,0.1077,0.0,0.0154,-0.0538,0.0,0.0,0.0923
107,-0.0511,-0.0657,-0.1971,0.0991,-0.0292,-0.0219,0.0,-0.1606,0.0,0.121,0.3264,0.0,-0.025,-0.0365,0.0,-0.0073,0.048
108,-0.0758,-0.0455,0.0217,-0.0455,-0.053,-0.0227,-0.0076,-0.1818,0.0,-0.0379,0.3453,0.0,-0.0162,-0.0379,0.0,-0.0076,0.1645
109,-0.0073,0.0163,-0.0535,0.0082,-0.0192,0.0118,0.0,0.0441,0.0,-0.0078,0.0518,-0.0078,-0.0615,0.0315,0.0,0.0,-0.0068
110,-0.0893,-0.0741,-0.1046,0.0218,0.0,-0.037,0.0,0.0284,0.0,0.0,0.1983,0.0218,-0.1634,0.0806,0.0,0.0,0.1176
111,-0.2069,0.0424,0.0504,-0.0345,-0.069,0.1193,0.0,0.1274,0.0,0.0,0.0079,-0.0345,-0.0531,-0.069,0.0,0.0,0.1193
112,-0.1538,0.0,0.0462,-0.0385,-0.0102,0.0,0.0,0.0846,0.0,0.0667,0.0564,0.0282,-0.0975,-0.0769,0.0,0.0,0.0948
113,-0.0101,0.0141,-0.0101,0.0141,0.0526,0.0668,0.0,0.0041,0.0,0.0,0.0284,-0.0385,-0.1255,-0.1154,0.0,0.0,0.1194
114,-0.1333,-0.0222,0.0722,-0.0444,-0.0222,-0.0444,0.0,0.1833,0.0,-0.0222,0.1389,-0.0222,0.0722,-0.0444,0.0,0.0,-0.1111
115,0.0165,-0.0551,-0.0331,0.0,0.0184,-0.0294,0.0,-0.0956,-0.0147,0.0018,0.0699,0.0,0.0497,0.0312,0.0,0.0,0.0404
116,0.0234,0.0927,-0.0655,0.0031,-0.002,-0.0051,0.0,0.0488,-0.0112,-0.0082,0.0019,0.0,0.0213,-0.0276,0.0,0.0,-0.0716
117,-0.0311,-0.0639,-0.0251,0.0008,-0.0492,-0.0492,0.0,-0.0087,0.0,-0.0164,0.0198,0.1034,0.0568,-0.0147,0.0,0.1552,-0.0777
118,0.1069,-0.0012,-0.0493,-0.0312,0.03,-0.0156,0.0,-0.0325,0.0,-0.0312,-0.0481,0.0,-0.0325,0.0613,0.0,0.0,0.0433
119,-0.0073,-0.0403,0.0147,0.0366,-0.0549,0.0256,0.0,-0.0329,0.0,0.0842,-0.0257,0.0,0.0293,0.0036,0.0,0.0,-0.0329
120,0.1536,0.0107,0.0036,0.0679,-0.0393,0.0036,0.0,-0.0607,0.0,-0.0143,0.025,0.0143,0.0107,-0.0143,-0.0071,-0.0286,-0.125
121,0.0112,-0.0023,-0.0229,0.0112,0.0218,-0.0317,0.0,0.0119,0.0,-0.0159,-0.0047,0.0965,-0.047,-0.0159,0.0,-0.0317,0.0195
122,0.0231,-0.0177,0.0055,0.0234,-0.0346,0.0032,-0.0068,-0.0732,-0.0068,0.0,0.0566,-0.0108,0.0192,-0.0072,0.0,-0.0205,0.0466
123,0.0497,-0.0003,-0.0478,0.0081,0.0693,0.0332,0.0,0.0687,-0.0028,-0.0084,0.033,-0.0503,-0.2827,0.036,0.0,-0.0084,0.1025
124,0.0274,-0.018,0.002,0.0655,0.0782,-0.0159,-0.0032,0.0612,0.0455,0.0,0.0401,0.0602,-0.3545,-0.0222,0.0,-0.0127,0.0465
125,0.0219,-0.0495,-0.1016,0.0175,0.0123,0.0279,0.0,-0.0107,-0.0026,0.0331,0.083,0.0934,-0.1763,0.0253,0.0,-0.0182,0.0446
126,-0.0131,0.0503,-0.0542,0.0132,-0.0046,0.0496,-0.0041,0.0743,-0.0041,0.0067,0.0315,-0.0148,-0.1334,-0.0055,0.0,-0.0003,0.0085
127,0.0287,0.0393,0.0311,0.039,0.0376,0.0311,0.0013,0.0171,0.0089,0.0191,0.0427,-0.0246,-0.2756,-0.0052,0.0,-0.0215,0.0308
128,-0.0759,0.0478,0.1814,0.0858,-0.0633,-0.0506,0.0,-0.0408,0.0,0.0,-0.0633,0.0984,-0.0535,-0.0127,0.0,-0.0253,-0.0281
129,0.0774,-0.0782,-0.0171,0.1165,-0.0391,0.0,0.0,-0.1791,-0.0056,-0.0168,0.1441,0.0444,0.0212,0.0499,0.0,-0.0838,-0.0339
130,-0.0072,0.0572,0.0156,0.0342,0.0268,-0.0262,0.0,-0.0396,0.0001,0.0153,0.0269,0.0001,-0.0136,-0.0074,0.0,-0.0827,0.0006
131,0.0127,0.0313,0.1035,-0.0112,-0.052,-0.0223,-0.0037,0.14,-0.0112,-0.0112,-0.0335,-0.0186,0.0545,-0.0074,0.0,-0.0743,-0.0967
132,0.234,-0.0517,0.2167,0.117,-0.0259,-0.0086,0.0,-0.0812,0.0,-0.0086,-0.0733,-0.0129,-0.1416,-0.0302,0.0,-0.056,-0.0776
133,-0.0941,-0.0076,0.301,0.0271,0.0419,-0.0198,-0.005,-0.0598,-0.005,-0.005,-0.0545,-0.0198,-0.0548,-0.0099,0.0,-0.0842,0.0491
134,-0.0415,-0.0416,0.1003,0.0532,-0.0356,0.0266,-0.003,-0.0715,-0.0326,-0.0089,0.1241,-0.0178,-0.1457,0.0532,0.0,-0.0415,0.0825
135,0.0215,0.0209,-0.0183,0.0002,0.0096,0.0321,0.0,0.0474,-0.0252,-0.0002,0.0036,-0.009,-0.1051,0.0287,0.0,-0.0296,0.0233
136,0.0099,-0.0528,-0.0215,-0.0071,0.0708,-0.0323,0.0278,-0.0295,-0.0161,-0.0108,0.1164,0.0036,-0.0663,-0.0161,0.0,-0.0349,0.0592
137,-0.0296,-0.0691,0.0238,0.0255,-0.0247,-0.0222,0.06,-0.1375,0.0378,-0.0099,0.1784,-0.0123,-0.052,0.0427,0.0,-0.0346,0.0238
138,-0.0519,-0.0197,-0.0831,0.027,0.0296,-0.0156,0.0,0.1359,-0.0182,-0.0078,-0.0327,0.0296,-0.121,-0.0442,0.0,0.191,-0.0188
139,-0.0236,0.0367,-0.0668,0.0338,-0.0461,-0.0089,-0.0029,0.0417,-0.0231,0.0569,0.0849,-0.0144,-0.0959,0.034,0.0,-0.0086,0.0019
140,-0.0338,0.0513,-0.073,0.0208,-0.0228,0.0446,0.0046,0.0816,-0.0074,0.0186,-0.075,0.0603,-0.0287,0.0152,0.0,-0.0074,-0.0491
141,0.0062,0.0437,-0.0603,-0.0428,0.0244,0.0266,0.0,0.1104,-0.0217,0.0043,-0.0596,0.0396,0.006,-0.0406,0.0,-0.0109,-0.025
142,0.0085,0.0133,-0.0188,-0.0121,0.0086,0.0033,-0.0029,-0.0466,-0.0172,-0.0049,0.0845,-0.0172,-0.0322,0.019,0.0,-0.0086,0.0233
143,0.0707,-0.0063,-0.0942,-0.0725,-0.0507,0.0226,0.0,-0.0453,-0.0036,0.0815,-0.0389,-0.0181,0.0571,0.0444,0.0,-0.0145,0.0679
144,0.0343,-0.0235,-0.0235,0.0233,-0.0534,-0.0058,0.0,0.125,0.0,-0.0053,-0.0349,-0.0146,-0.0186,-0.0199,0.0,0.0498,-0.0332
145,-0.0219,-0.0696,0.0893,-0.0322,-0.0177,0.0543,-0.0047,0.0838,0.029,-0.0135,-0.0214,0.001,-0.1004,-0.0462,0.0,0.0921,-0.0214
146,0.0024,0.022,-0.1049,0.0516,-0.0037,0.1167,0.0455,0.0699,0.0,-0.0098,-0.1115,0.0193,0.0474,-0.0656,0.0,-0.0098,-0.0693
147,-0.0879,-0.0044,0.0396,0.0286,-0.033,-0.044,-0.0055,-0.1703,0.0,0.0725,0.0176,-0.022,-0.0209,0.0451,0.0,-0.011,0.1956
148,0.0221,0.0261,-0.08,0.1292,-0.0193,0.0131,0.0,0.0573,0.0,0.0707,-0.0891,0.0253,-0.0265,-0.0152,0.0,-0.0121,-0.1012
149,0.1111,0.0854,-0.1709,0.0427,-0.0342,0.0427,0.0,0.0855,0.0,-0.0342,-0.0684,0.0,-0.0428,0.0427,0.0,0.0,-0.0599
