Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0882 | ADP:0.0882 | ADV:0.1471 | AUX:0.1176 | DET:0.0294 | NOUN:0.1176 | NUM:0.0294 | PRON:0.0882 | PROPN:0.0588 | PUNCT:0.1471 | VERB:0.0882,ADJ:0.0876 | ADP:0.0737 | ADV:0.1106 | AUX:0.0599 | CCONJ:0.0276 | DET:0.0230 | INTJ:0.0046 | NOUN:0.1797 | NUM:0.0092 | PART:0.0369 | PRON:0.1014 | PUNCT:0.1567 | SCONJ:0.0276 | SYM:0.0046 | VERB:0.0968,34,217
ADJ:0.0800 | ADP:0.0200 | ADV:0.1400 | AUX:0.1200 | CCONJ:0.0600 | DET:0.0800 | NOUN:0.1600 | PART:0.0200 | PRON:0.0400 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0812 | ADP:0.0590 | ADV:0.1033 | AUX:0.0627 | CCONJ:0.0517 | DET:0.0406 | NOUN:0.1661 | NUM:0.0037 | PART:0.0221 | PRON:0.1144 | PUNCT:0.1365 | SCONJ:0.0406 | SYM:0.0037 | VERB:0.1144,50,271
ADJ:0.0968 | ADP:0.0645 | ADV:0.1129 | AUX:0.0323 | CCONJ:0.0968 | DET:0.0323 | NOUN:0.1613 | PART:0.0161 | PRON:0.1129 | PUNCT:0.0968 | SCONJ:0.0323 | VERB:0.1452,ADJ:0.0788 | ADP:0.0582 | ADV:0.1199 | AUX:0.0685 | CCONJ:0.0377 | DET:0.0274 | INTJ:0.0034 | NOUN:0.1541 | NUM:0.0068 | PART:0.0377 | PRON:0.0959 | PROPN:0.0034 | PUNCT:0.1541 | SCONJ:0.0411 | SYM:0.0068 | VERB:0.1062,62,292
ADJ:0.0833 | ADV:0.0833 | DET:0.1667 | NOUN:0.1667 | PART:0.0833 | PROPN:0.0833 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0653 | ADP:0.0550 | ADV:0.1443 | AUX:0.0619 | CCONJ:0.0515 | DET:0.0412 | NOUN:0.1649 | NUM:0.0103 | PART:0.0206 | PRON:0.1203 | PROPN:0.0034 | PUNCT:0.1340 | SCONJ:0.0275 | SYM:0.0069 | VERB:0.0928,12,291
ADJ:0.0556 | ADP:0.0741 | ADV:0.2222 | AUX:0.0926 | CCONJ:0.0370 | DET:0.0185 | NOUN:0.1111 | PART:0.0370 | PRON:0.0741 | PUNCT:0.1296 | SCONJ:0.0185 | VERB:0.1296,ADJ:0.1033 | ADP:0.0610 | ADV:0.1127 | AUX:0.0751 | CCONJ:0.0563 | DET:0.0516 | NOUN:0.1737 | NUM:0.0094 | PART:0.0329 | PRON:0.0845 | PUNCT:0.0939 | SCONJ:0.0282 | SYM:0.0188 | VERB:0.0986,54,213
ADP:0.1667 | DET:0.1667 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.1013 | ADP:0.1013 | ADV:0.1772 | AUX:0.0127 | CCONJ:0.0380 | DET:0.0380 | NOUN:0.1519 | NUM:0.0253 | PART:0.0127 | PRON:0.0633 | PROPN:0.0253 | PUNCT:0.1013 | SCONJ:0.0380 | SYM:0.0253 | VERB:0.0886,6,79
ADJ:0.0714 | ADP:0.0714 | ADV:0.1429 | CCONJ:0.0714 | NOUN:0.2143 | PART:0.0714 | PRON:0.0714 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0741 | ADP:0.0741 | ADV:0.1296 | AUX:0.0093 | CCONJ:0.0370 | DET:0.0370 | NOUN:0.1296 | NUM:0.0093 | PART:0.0185 | PRON:0.1019 | PROPN:0.0185 | PUNCT:0.1296 | SCONJ:0.0463 | SYM:0.0185 | VERB:0.1667,14,108
ADV:0.2857 | NOUN:0.4286 | PART:0.1429 | PROPN:0.1429,ADJ:0.0498 | ADP:0.0945 | ADV:0.0846 | AUX:0.0199 | CCONJ:0.0249 | DET:0.0299 | NOUN:0.1642 | PART:0.0249 | PRON:0.0846 | PROPN:0.0199 | PUNCT:0.2786 | SCONJ:0.0149 | SYM:0.0050 | VERB:0.1045,7,201
ADV:0.1429 | AUX:0.0714 | CCONJ:0.0714 | NOUN:0.2857 | PRON:0.1429 | PUNCT:0.1429 | SCONJ:0.0714 | VERB:0.0714,ADJ:0.0457 | ADP:0.0629 | ADV:0.1486 | AUX:0.0514 | CCONJ:0.0400 | DET:0.0229 | NOUN:0.1429 | NUM:0.0057 | PART:0.0114 | PRON:0.1143 | PROPN:0.0171 | PUNCT:0.2171 | SCONJ:0.0286 | VERB:0.0914,14,175
ADJ:0.0588 | ADP:0.1176 | ADV:0.1765 | AUX:0.1176 | DET:0.0588 | NOUN:0.1765 | PRON:0.0588 | PUNCT:0.1765 | VERB:0.0588,ADJ:0.0625 | ADP:0.0547 | ADV:0.0859 | AUX:0.0469 | CCONJ:0.0391 | DET:0.0547 | NOUN:0.1719 | PART:0.0234 | PRON:0.0859 | PROPN:0.0078 | PUNCT:0.2266 | SCONJ:0.0391 | VERB:0.1016,17,128
ADJ:0.1111 | ADP:0.1111 | NOUN:0.2222 | PRON:0.2222 | PUNCT:0.2222 | VERB:0.1111,ADJ:0.0586 | ADP:0.0766 | ADV:0.0856 | AUX:0.0631 | CCONJ:0.0631 | DET:0.0270 | NOUN:0.1486 | NUM:0.0045 | PART:0.0135 | PRON:0.1126 | PROPN:0.0225 | PUNCT:0.2207 | SCONJ:0.0270 | VERB:0.0766,9,222
ADJ:0.0714 | ADP:0.0714 | AUX:0.0714 | NOUN:0.1429 | PRON:0.2143 | PROPN:0.1429 | PUNCT:0.0714 | VERB:0.2143,ADJ:0.0408 | ADP:0.0544 | ADV:0.1156 | AUX:0.0748 | CCONJ:0.0544 | DET:0.0136 | NOUN:0.1429 | PART:0.0068 | PRON:0.1156 | PROPN:0.0136 | PUNCT:0.2109 | SCONJ:0.0544 | VERB:0.1020,14,147
ADJ:0.1250 | AUX:0.1250 | DET:0.1250 | NOUN:0.2500 | PUNCT:0.3750,ADJ:0.1282 | ADP:0.1111 | ADV:0.0684 | AUX:0.0256 | CCONJ:0.0256 | DET:0.0171 | NOUN:0.1453 | PRON:0.0598 | PUNCT:0.2821 | SCONJ:0.0684 | SYM:0.0085 | VERB:0.0598,8,117
ADJ:0.0769 | ADP:0.0769 | AUX:0.0769 | NOUN:0.1538 | PART:0.0769 | PRON:0.1538 | PUNCT:0.3077 | VERB:0.0769,ADJ:0.0984 | ADP:0.0328 | ADV:0.0656 | AUX:0.0410 | CCONJ:0.0328 | NOUN:0.0902 | PRON:0.0574 | PUNCT:0.5082 | SCONJ:0.0328 | SYM:0.0082 | VERB:0.0328,13,122
ADJ:0.1364 | ADP:0.0455 | ADV:0.1364 | AUX:0.0455 | CCONJ:0.0455 | NOUN:0.0455 | PRON:0.0909 | PROPN:0.0455 | PUNCT:0.3636 | VERB:0.0455,ADJ:0.0723 | ADP:0.0843 | ADV:0.0964 | AUX:0.0361 | CCONJ:0.0241 | NOUN:0.1687 | PRON:0.0361 | PUNCT:0.4096 | SCONJ:0.0120 | VERB:0.0602,22,83
ADJ:0.1111 | ADP:0.1111 | ADV:0.1111 | NOUN:0.1111 | PROPN:0.2222 | PUNCT:0.3333,ADJ:0.1124 | ADP:0.0562 | ADV:0.1461 | AUX:0.0674 | CCONJ:0.0337 | DET:0.0112 | NOUN:0.0787 | PART:0.0112 | PRON:0.0562 | PUNCT:0.3596 | SCONJ:0.0112 | SYM:0.0112 | VERB:0.0449,9,89
ADJ:0.5000 | PUNCT:0.5000,ADJ:0.0609 | ADP:0.0435 | ADV:0.0783 | AUX:0.0348 | CCONJ:0.0087 | NOUN:0.0696 | PRON:0.0522 | PUNCT:0.5739 | SCONJ:0.0261 | VERB:0.0522,6,115
ADJ:0.1111 | ADV:0.2222 | AUX:0.1111 | DET:0.1111 | NOUN:0.3333 | PUNCT:0.1111,ADJ:0.0986 | ADP:0.0704 | ADV:0.1268 | AUX:0.0141 | CCONJ:0.0563 | DET:0.0141 | INTJ:0.0282 | NOUN:0.1408 | PART:0.0141 | PRON:0.0563 | PROPN:0.0845 | PUNCT:0.2254 | SCONJ:0.0141 | VERB:0.0563,9,71
ADJ:0.0476 | ADP:0.0476 | ADV:0.1429 | AUX:0.1429 | NOUN:0.0476 | PRON:0.0476 | PROPN:0.1905 | PUNCT:0.2381 | SCONJ:0.0476 | VERB:0.0476,ADJ:0.0430 | ADP:0.0430 | ADV:0.1505 | AUX:0.0430 | CCONJ:0.0645 | DET:0.0323 | INTJ:0.0108 | NOUN:0.1183 | PRON:0.0753 | PROPN:0.1075 | PUNCT:0.1828 | SCONJ:0.0323 | VERB:0.0968,21,93
ADJ:0.0625 | ADP:0.0625 | ADV:0.1250 | AUX:0.0625 | PART:0.0625 | PRON:0.2500 | PROPN:0.1250 | PUNCT:0.1250 | VERB:0.1250,ADJ:0.0492 | ADP:0.0820 | ADV:0.1311 | AUX:0.0820 | CCONJ:0.0492 | DET:0.0492 | NOUN:0.1475 | PART:0.0328 | PRON:0.1475 | PUNCT:0.1311 | SCONJ:0.0164 | VERB:0.0820,16,61
ADJ:0.0303 | ADP:0.0303 | ADV:0.1515 | AUX:0.0909 | CCONJ:0.0606 | DET:0.0606 | NOUN:0.1515 | PART:0.0303 | PRON:0.1212 | PUNCT:0.0606 | SCONJ:0.0909 | VERB:0.1212,ADJ:0.0508 | ADP:0.0847 | ADV:0.0678 | AUX:0.0339 | CCONJ:0.0339 | DET:0.0678 | INTJ:0.0339 | NOUN:0.2034 | PART:0.0339 | PRON:0.1356 | PUNCT:0.1186 | SCONJ:0.0169 | VERB:0.1186,33,59
ADP:0.1250 | ADV:0.0312 | AUX:0.0938 | DET:0.0312 | NOUN:0.1875 | PART:0.0312 | PRON:0.2188 | PUNCT:0.0625 | SCONJ:0.0938 | VERB:0.1250,ADJ:0.0667 | ADP:0.0833 | ADV:0.1167 | AUX:0.0500 | CCONJ:0.0333 | DET:0.0500 | NOUN:0.1667 | PART:0.0500 | PRON:0.0833 | PROPN:0.0167 | PUNCT:0.1167 | SCONJ:0.0333 | VERB:0.1333,32,60
ADJ:0.0769 | ADP:0.0769 | ADV:0.0769 | AUX:0.0769 | DET:0.1538 | NOUN:0.2308 | PRON:0.0769 | PUNCT:0.1538 | VERB:0.0769,ADJ:0.0800 | ADP:0.0600 | ADV:0.1000 | AUX:0.0200 | CCONJ:0.0200 | DET:0.0800 | NOUN:0.1800 | PART:0.0200 | PRON:0.1200 | PROPN:0.0200 | PUNCT:0.1200 | SCONJ:0.0200 | SYM:0.0200 | VERB:0.1400,13,50
ADP:0.0625 | ADV:0.1875 | AUX:0.0625 | DET:0.0625 | NOUN:0.0625 | PART:0.1250 | PRON:0.1250 | PUNCT:0.1250 | VERB:0.1875,ADJ:0.0833 | ADP:0.0500 | ADV:0.1667 | AUX:0.0167 | CCONJ:0.0333 | DET:0.0833 | INTJ:0.0167 | NOUN:0.1000 | PART:0.0333 | PRON:0.1167 | PUNCT:0.1167 | SCONJ:0.0333 | VERB:0.1500,16,60
ADJ:0.0667 | ADP:0.0667 | ADV:0.1333 | AUX:0.1333 | CCONJ:0.0667 | NOUN:0.1333 | PROPN:0.1333 | PUNCT:0.1333 | VERB:0.1333,ADJ:0.0876 | ADP:0.0737 | ADV:0.1244 | AUX:0.0415 | CCONJ:0.0461 | DET:0.0138 | NOUN:0.1889 | PART:0.0092 | PRON:0.0783 | PROPN:0.0276 | PUNCT:0.1382 | SCONJ:0.0369 | SPACE:0.0046 | SYM:0.0184 | VERB:0.1106,15,217
ADJ:0.0400 | ADP:0.1600 | ADV:0.0800 | AUX:0.0800 | CCONJ:0.0400 | NOUN:0.2000 | PART:0.0400 | PRON:0.1200 | PROPN:0.0400 | PUNCT:0.0400 | SCONJ:0.0400 | VERB:0.1200,ADJ:0.0736 | ADP:0.0613 | ADV:0.1411 | AUX:0.0491 | CCONJ:0.0613 | DET:0.0123 | NOUN:0.1779 | PART:0.0245 | PRON:0.0552 | PROPN:0.0552 | PUNCT:0.1350 | SCONJ:0.0184 | SYM:0.0368 | VERB:0.0982,25,163
ADJ:0.1429 | ADP:0.0714 | ADV:0.0714 | AUX:0.0714 | CCONJ:0.0714 | NOUN:0.1429 | PRON:0.0714 | PROPN:0.0714 | PUNCT:0.1429 | SCONJ:0.0714 | VERB:0.0714,ADJ:0.0655 | ADP:0.0509 | ADV:0.1164 | AUX:0.0545 | CCONJ:0.0364 | DET:0.0145 | NOUN:0.1818 | PART:0.0036 | PRON:0.0655 | PROPN:0.0400 | PUNCT:0.2400 | SCONJ:0.0255 | SYM:0.0218 | VERB:0.0836,14,275
ADJ:0.0370 | ADP:0.0370 | ADV:0.2593 | AUX:0.1481 | CCONJ:0.0370 | NOUN:0.1481 | PRON:0.0741 | PUNCT:0.1852 | VERB:0.0741,ADJ:0.0637 | ADP:0.0490 | ADV:0.1373 | AUX:0.0588 | CCONJ:0.0588 | DET:0.0343 | NOUN:0.1520 | NUM:0.0049 | PART:0.0343 | PRON:0.0735 | PROPN:0.0294 | PUNCT:0.1078 | SCONJ:0.0343 | SYM:0.0245 | VERB:0.1373,27,204
ADJ:0.0652 | ADP:0.0978 | ADV:0.1522 | AUX:0.0652 | CCONJ:0.0326 | DET:0.0435 | NOUN:0.1413 | NUM:0.0109 | PART:0.0326 | PRON:0.0978 | PROPN:0.0217 | PUNCT:0.0870 | SCONJ:0.0326 | VERB:0.1196,ADJ:0.0707 | ADP:0.0758 | ADV:0.1414 | AUX:0.0354 | CCONJ:0.0455 | DET:0.0253 | NOUN:0.1818 | PART:0.0101 | PRON:0.0707 | PROPN:0.0253 | PUNCT:0.1465 | SCONJ:0.0303 | SYM:0.0253 | VERB:0.1162,92,198
ADP:0.0833 | ADV:0.0833 | NOUN:0.2500 | PROPN:0.1667 | PUNCT:0.3333 | VERB:0.0833,ADJ:0.0566 | ADP:0.0708 | ADV:0.1132 | AUX:0.0519 | CCONJ:0.0472 | DET:0.0377 | NOUN:0.1557 | NUM:0.0047 | PART:0.0142 | PRON:0.0755 | PROPN:0.0566 | PUNCT:0.1274 | SCONJ:0.0425 | SYM:0.0236 | VERB:0.1226,12,212
ADJ:0.0278 | ADP:0.0833 | ADV:0.0833 | AUX:0.0278 | CCONJ:0.0556 | NOUN:0.2222 | PRON:0.0278 | PROPN:0.0833 | PUNCT:0.0833 | SYM:0.2222 | VERB:0.0833,ADJ:0.0576 | ADP:0.0453 | ADV:0.1317 | AUX:0.0494 | CCONJ:0.0535 | DET:0.0370 | INTJ:0.0041 | NOUN:0.1687 | NUM:0.0165 | PART:0.0082 | PRON:0.0864 | PROPN:0.0165 | PUNCT:0.1358 | SCONJ:0.0412 | SYM:0.0165 | VERB:0.1317,36,243
ADJ:0.0682 | ADP:0.1364 | ADV:0.1136 | AUX:0.0909 | CCONJ:0.0682 | NOUN:0.1364 | PART:0.0227 | PRON:0.0909 | PROPN:0.0227 | PUNCT:0.0455 | SCONJ:0.0455 | VERB:0.1591,ADJ:0.0842 | ADP:0.0673 | ADV:0.1010 | AUX:0.0404 | CCONJ:0.0471 | DET:0.0269 | NOUN:0.1717 | NUM:0.0034 | PART:0.0168 | PRON:0.0842 | PROPN:0.0135 | PUNCT:0.1684 | SCONJ:0.0269 | SYM:0.0269 | VERB:0.1212,44,297
ADP:0.1765 | ADV:0.1176 | NOUN:0.1176 | PART:0.1176 | PRON:0.1765 | PUNCT:0.1176 | VERB:0.1765,ADJ:0.0697 | ADP:0.0647 | ADV:0.0896 | AUX:0.0597 | CCONJ:0.0448 | DET:0.0274 | NOUN:0.1791 | NUM:0.0199 | PART:0.0174 | PRON:0.0871 | PROPN:0.0149 | PUNCT:0.1716 | SCONJ:0.0249 | SYM:0.0274 | VERB:0.1020,17,402
ADJ:0.0548 | ADP:0.1233 | ADV:0.1370 | AUX:0.0685 | CCONJ:0.0137 | DET:0.0274 | NOUN:0.1781 | NUM:0.0137 | PART:0.0411 | PRON:0.1233 | PROPN:0.0274 | PUNCT:0.0685 | SCONJ:0.0137 | VERB:0.1096,ADJ:0.0683 | ADP:0.0745 | ADV:0.0994 | AUX:0.0590 | CCONJ:0.0373 | DET:0.0342 | NOUN:0.1894 | NUM:0.0124 | PART:0.0311 | PRON:0.0839 | PROPN:0.0124 | PUNCT:0.1304 | SCONJ:0.0373 | SYM:0.0186 | VERB:0.1118,73,322
ADJ:0.0779 | ADP:0.0935 | ADV:0.1059 | AUX:0.0654 | CCONJ:0.0249 | DET:0.0405 | NOUN:0.1558 | NUM:0.0093 | PART:0.0249 | PRON:0.1402 | PROPN:0.0093 | PUNCT:0.0903 | SCONJ:0.0436 | VERB:0.1184,ADJ:0.0430 | ADP:0.0699 | ADV:0.0806 | AUX:0.0484 | CCONJ:0.0349 | DET:0.0215 | NOUN:0.1828 | NUM:0.0027 | PART:0.0269 | PRON:0.0860 | PROPN:0.0161 | PUNCT:0.2204 | SCONJ:0.0161 | SYM:0.0323 | VERB:0.1183,321,372
ADP:0.1667 | ADV:0.0556 | AUX:0.0556 | DET:0.0556 | NOUN:0.2778 | PRON:0.0556 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.0629 | ADP:0.0857 | ADV:0.0771 | AUX:0.0486 | CCONJ:0.0229 | DET:0.0286 | NOUN:0.1800 | NUM:0.0143 | PART:0.0200 | PRON:0.0971 | PROPN:0.0229 | PUNCT:0.1657 | SCONJ:0.0343 | SYM:0.0314 | VERB:0.1086,18,350
ADP:0.1429 | NOUN:0.1429 | PART:0.1429 | PRON:0.2857 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0728 | ADP:0.0993 | ADV:0.0993 | AUX:0.0530 | CCONJ:0.0596 | DET:0.0397 | NOUN:0.2119 | NUM:0.0066 | PART:0.0331 | PRON:0.0861 | PROPN:0.0066 | PUNCT:0.0795 | SCONJ:0.0331 | VERB:0.1192,7,151
ADJ:0.0741 | ADP:0.1481 | ADV:0.0370 | AUX:0.0741 | DET:0.0741 | NOUN:0.4444 | PUNCT:0.1111 | VERB:0.0370,ADJ:0.0417 | ADP:0.0417 | ADV:0.1042 | AUX:0.0208 | CCONJ:0.0417 | DET:0.0208 | NOUN:0.1458 | PRON:0.0208 | PUNCT:0.4792 | SYM:0.0208 | VERB:0.0625,27,48
ADJ:0.0921 | ADP:0.1316 | ADV:0.0526 | AUX:0.0789 | CCONJ:0.0263 | DET:0.0658 | NOUN:0.1316 | NUM:0.0132 | PART:0.0263 | PRON:0.1579 | PROPN:0.0395 | PUNCT:0.0526 | SCONJ:0.0132 | VERB:0.1184,ADJ:0.0693 | ADP:0.0693 | ADV:0.1386 | AUX:0.0693 | CCONJ:0.0495 | DET:0.0198 | INTJ:0.0099 | NOUN:0.1386 | PART:0.0297 | PRON:0.1188 | PROPN:0.0099 | PUNCT:0.1287 | SCONJ:0.0297 | VERB:0.1188,76,101
ADJ:0.0270 | ADP:0.1351 | ADV:0.0405 | AUX:0.0676 | CCONJ:0.0405 | DET:0.0270 | NOUN:0.2297 | PART:0.0270 | PRON:0.0811 | PUNCT:0.1216 | SCONJ:0.0676 | VERB:0.1351,ADJ:0.1000 | ADP:0.0545 | ADV:0.1273 | AUX:0.0727 | CCONJ:0.0545 | DET:0.0182 | INTJ:0.0091 | NOUN:0.1545 | NUM:0.0091 | PART:0.0364 | PRON:0.1091 | PUNCT:0.1273 | SCONJ:0.0091 | VERB:0.1182,74,110
ADJ:0.1818 | ADP:0.0455 | ADV:0.0909 | AUX:0.0455 | CCONJ:0.0455 | DET:0.1364 | NOUN:0.2273 | PUNCT:0.1818 | VERB:0.0455,ADJ:0.0643 | ADP:0.0429 | ADV:0.1000 | AUX:0.1000 | CCONJ:0.0500 | DET:0.0357 | NOUN:0.1500 | PART:0.0429 | PRON:0.1500 | PUNCT:0.0929 | SCONJ:0.0429 | VERB:0.1286,22,140
ADJ:0.1220 | ADP:0.0732 | ADV:0.0732 | AUX:0.0244 | DET:0.0976 | NOUN:0.1463 | PART:0.0732 | PRON:0.0976 | PUNCT:0.1220 | SCONJ:0.0244 | SYM:0.0244 | VERB:0.1220,ADJ:0.0777 | ADP:0.0485 | ADV:0.1553 | AUX:0.0874 | CCONJ:0.0680 | DET:0.0097 | NOUN:0.1553 | NUM:0.0097 | PART:0.0194 | PRON:0.1165 | PUNCT:0.0874 | SCONJ:0.0485 | VERB:0.1165,41,103
ADJ:0.1818 | ADP:0.0909 | AUX:0.0909 | DET:0.0909 | NOUN:0.0909 | PRON:0.0909 | PROPN:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0685 | ADP:0.0594 | ADV:0.1233 | AUX:0.0776 | CCONJ:0.0365 | DET:0.0274 | NOUN:0.1644 | NUM:0.0183 | PART:0.0274 | PRON:0.0731 | PUNCT:0.1324 | SCONJ:0.0548 | SYM:0.0046 | VERB:0.1324,11,219
ADJ:0.0842 | ADP:0.0842 | ADV:0.0632 | AUX:0.0737 | CCONJ:0.0579 | DET:0.0684 | NOUN:0.1211 | NUM:0.0158 | PART:0.0526 | PRON:0.1211 | PROPN:0.0158 | PUNCT:0.0895 | SCONJ:0.0211 | VERB:0.1316,ADJ:0.0813 | ADP:0.0622 | ADV:0.1483 | AUX:0.0478 | CCONJ:0.0622 | DET:0.0287 | INTJ:0.0048 | NOUN:0.1292 | PART:0.0144 | PRON:0.1292 | PROPN:0.0048 | PUNCT:0.1244 | SCONJ:0.0574 | VERB:0.1053,190,209
ADJ:0.1000 | ADP:0.1000 | ADV:0.1000 | AUX:0.1000 | NOUN:0.5000 | PUNCT:0.1000,ADJ:0.0680 | ADP:0.0728 | ADV:0.1359 | AUX:0.0388 | CCONJ:0.0583 | DET:0.0291 | INTJ:0.0049 | NOUN:0.1359 | PART:0.0485 | PRON:0.1117 | PROPN:0.0049 | PUNCT:0.1214 | SCONJ:0.0437 | VERB:0.1262,10,206
ADJ:0.0769 | ADP:0.0769 | ADV:0.0769 | NOUN:0.4615 | PRON:0.1538 | PUNCT:0.0769 | VERB:0.0769,ADJ:0.0897 | ADP:0.0673 | ADV:0.1256 | AUX:0.0493 | CCONJ:0.0359 | DET:0.0448 | NOUN:0.1211 | PART:0.0179 | PRON:0.1614 | PROPN:0.0090 | PUNCT:0.1211 | SCONJ:0.0493 | VERB:0.1076,13,223
ADV:0.1111 | NOUN:0.5556 | PUNCT:0.1111 | SCONJ:0.1111 | VERB:0.1111,ADJ:0.0914 | ADP:0.0457 | ADV:0.1429 | AUX:0.0514 | CCONJ:0.0457 | DET:0.0400 | INTJ:0.0057 | NOUN:0.1429 | PART:0.0171 | PRON:0.1200 | PUNCT:0.1029 | SCONJ:0.0629 | VERB:0.1314,9,175
ADJ:0.0952 | ADP:0.0476 | ADV:0.0476 | AUX:0.0476 | DET:0.1429 | NOUN:0.2857 | PART:0.0952 | PRON:0.0476 | PUNCT:0.0476 | SCONJ:0.0476 | VERB:0.0952,ADJ:0.0352 | ADP:0.0804 | ADV:0.1608 | AUX:0.0503 | CCONJ:0.0402 | DET:0.0352 | INTJ:0.0050 | NOUN:0.1307 | PART:0.0402 | PRON:0.1206 | PROPN:0.0101 | PUNCT:0.0955 | SCONJ:0.0503 | VERB:0.1457,21,199
