Abstract_POS_Counts,Generated_Abstract_POS_Counts
ADJ:1 | ADP:3 | ADV:3 | AUX:1 | CCONJ:2 | NOUN:8 | PRON:1 | PROPN:3 | PUNCT:3 | SYM:8 | VERB:3,ADJ:10 | ADP:11 | ADV:28 | AUX:9 | CCONJ:12 | DET:4 | NOUN:30 | NUM:2 | PART:5 | PRON:18 | PROPN:10 | PUNCT:23 | SCONJ:9 | SYM:3 | VERB:25
ADJ:3 | ADP:6 | ADV:5 | AUX:4 | CCONJ:3 | NOUN:6 | PART:1 | PRON:4 | PROPN:1 | PUNCT:2 | SCONJ:2 | VERB:7,ADJ:13 | ADP:17 | ADV:23 | AUX:14 | CCONJ:6 | DET:9 | NOUN:35 | NUM:3 | PART:9 | PRON:23 | PROPN:10 | PUNCT:30 | SCONJ:5 | SYM:7 | VERB:26
ADP:3 | ADV:2 | NOUN:2 | PART:2 | PRON:3 | PUNCT:2 | VERB:3,ADJ:18 | ADP:19 | ADV:33 | AUX:12 | CCONJ:14 | DET:6 | NOUN:52 | PART:13 | PRON:28 | PROPN:4 | PUNCT:35 | SCONJ:5 | SYM:6 | VERB:37
ADJ:4 | ADP:9 | ADV:10 | AUX:5 | CCONJ:1 | DET:2 | NOUN:13 | NUM:1 | PART:3 | PRON:9 | PROPN:2 | PUNCT:5 | SCONJ:1 | VERB:8,ADJ:21 | ADP:22 | ADV:23 | AUX:8 | CCONJ:12 | DET:10 | NOUN:49 | NUM:2 | PART:13 | PRON:22 | PROPN:5 | PUNCT:37 | SCONJ:7 | SYM:6 | VERB:36
ADJ:25 | ADP:30 | ADV:34 | AUX:21 | CCONJ:8 | DET:13 | NOUN:50 | NUM:3 | PART:8 | PRON:45 | PROPN:3 | PUNCT:29 | SCONJ:14 | VERB:38,ADJ:17 | ADP:20 | ADV:26 | AUX:14 | CCONJ:9 | DET:7 | INTJ:1 | NOUN:48 | PART:8 | PRON:27 | PROPN:4 | PUNCT:28 | SCONJ:13 | SYM:8 | VERB:30
ADP:3 | ADV:1 | AUX:1 | DET:1 | NOUN:5 | PRON:1 | PUNCT:3 | VERB:3,ADJ:11 | ADP:20 | ADV:24 | AUX:9 | CCONJ:7 | DET:8 | INTJ:1 | NOUN:47 | NUM:1 | PART:8 | PRON:26 | PROPN:4 | PUNCT:43 | SCONJ:9 | SYM:5 | VERB:29
ADP:1 | NOUN:1 | PART:1 | PRON:2 | PUNCT:1 | VERB:1,ADJ:7 | ADP:10 | ADV:16 | AUX:5 | CCONJ:5 | DET:6 | NOUN:22 | NUM:2 | PART:5 | PRON:14 | PROPN:3 | PUNCT:20 | SCONJ:4 | SPACE:1 | VERB:19
ADJ:2 | ADP:4 | ADV:1 | AUX:2 | DET:2 | NOUN:12 | PUNCT:3 | VERB:1,ADJ:1 | ADP:2 | ADV:6 | AUX:2 | CCONJ:2 | DET:1 | NOUN:9 | PRON:4 | PROPN:1 | PUNCT:21 | SYM:1 | VERB:6
ADJ:7 | ADP:10 | ADV:4 | AUX:6 | CCONJ:2 | DET:5 | NOUN:10 | NUM:1 | PART:2 | PRON:12 | PROPN:3 | PUNCT:4 | SCONJ:1 | VERB:9,ADJ:7 | ADP:4 | ADV:14 | AUX:9 | CCONJ:6 | DET:3 | NOUN:19 | PART:4 | PRON:12 | PUNCT:16 | SCONJ:6 | VERB:16
ADJ:2 | ADP:10 | ADV:3 | AUX:5 | CCONJ:3 | DET:2 | NOUN:17 | PART:2 | PRON:6 | PUNCT:9 | SCONJ:5 | VERB:10,ADJ:6 | ADP:7 | ADV:25 | AUX:14 | CCONJ:5 | DET:1 | INTJ:1 | NOUN:14 | PART:4 | PRON:21 | PUNCT:23 | SCONJ:6 | VERB:19
ADJ:4 | ADP:1 | ADV:2 | AUX:1 | CCONJ:1 | DET:3 | NOUN:5 | PUNCT:4 | VERB:1,ADJ:8 | ADP:8 | ADV:22 | AUX:11 | CCONJ:4 | DET:6 | NOUN:21 | PART:5 | PRON:19 | PUNCT:20 | SCONJ:6 | VERB:23
ADJ:5 | ADP:3 | ADV:3 | AUX:1 | DET:4 | NOUN:6 | PART:3 | PRON:4 | PUNCT:5 | SCONJ:1 | SYM:1 | VERB:5,ADJ:6 | ADP:8 | ADV:21 | AUX:12 | CCONJ:8 | DET:4 | INTJ:1 | NOUN:22 | PART:3 | PRON:19 | PUNCT:21 | SCONJ:5 | VERB:20
ADJ:2 | ADP:1 | AUX:1 | DET:1 | NOUN:1 | PRON:1 | PROPN:1 | PUNCT:2 | VERB:1,ADJ:6 | ADP:7 | ADV:20 | AUX:8 | CCONJ:7 | DET:3 | INTJ:1 | NOUN:17 | NUM:1 | PRON:18 | PUNCT:14 | SCONJ:7 | VERB:19
ADJ:16 | ADP:16 | ADV:12 | AUX:14 | CCONJ:11 | DET:13 | NOUN:23 | NUM:3 | PART:10 | PRON:23 | PROPN:3 | PUNCT:17 | SCONJ:4 | VERB:25,ADJ:10 | ADP:8 | ADV:26 | AUX:5 | CCONJ:4 | DET:5 | INTJ:1 | NOUN:18 | PART:3 | PRON:21 | PROPN:2 | PUNCT:15 | SCONJ:13 | VERB:19
ADJ:1 | ADP:1 | ADV:1 | AUX:1 | NOUN:5 | PUNCT:1,ADJ:15 | ADP:7 | ADV:31 | AUX:12 | CCONJ:9 | DET:4 | INTJ:2 | NOUN:23 | NUM:1 | PART:3 | PRON:23 | PROPN:2 | PUNCT:28 | SCONJ:10 | VERB:22
ADJ:1 | ADP:1 | ADV:1 | NOUN:6 | PRON:2 | PUNCT:1 | VERB:1,ADJ:12 | ADP:14 | ADV:28 | AUX:10 | CCONJ:9 | DET:7 | INTJ:1 | NOUN:23 | PART:4 | PRON:30 | PUNCT:31 | SCONJ:10 | SYM:1 | VERB:26
ADV:1 | NOUN:5 | PUNCT:1 | SCONJ:1 | VERB:1,ADJ:12 | ADP:13 | ADV:31 | AUX:9 | CCONJ:9 | DET:3 | INTJ:1 | NOUN:24 | PART:3 | PRON:19 | PROPN:4 | PUNCT:29 | SCONJ:7 | VERB:19
ADJ:2 | ADP:1 | ADV:1 | AUX:1 | DET:3 | NOUN:6 | PART:2 | PRON:1 | PUNCT:1 | SCONJ:1 | VERB:2,ADJ:9 | ADP:8 | ADV:31 | AUX:14 | CCONJ:12 | DET:3 | INTJ:2 | NOUN:23 | PART:3 | PRON:28 | PROPN:1 | PUNCT:26 | SCONJ:13 | VERB:21
ADP:5 | ADV:3 | AUX:1 | CCONJ:1 | DET:1 | NOUN:6 | PART:1 | PRON:3 | PUNCT:7 | VERB:5,ADJ:13 | ADP:15 | ADV:23 | AUX:12 | CCONJ:9 | DET:2 | NOUN:30 | PART:4 | PRON:27 | PUNCT:32 | SCONJ:10 | VERB:25
ADJ:1 | ADV:2 | AUX:1 | CCONJ:1 | DET:2 | NOUN:5 | PART:1 | PRON:2 | PUNCT:2 | VERB:1,ADJ:8 | ADP:8 | ADV:27 | AUX:8 | CCONJ:7 | DET:1 | INTJ:1 | NOUN:18 | PART:4 | PRON:19 | PROPN:1 | PUNCT:22 | SCONJ:9 | VERB:17
ADJ:2 | ADP:1 | ADV:1 | CCONJ:1 | DET:1 | NOUN:6 | PRON:2 | PUNCT:1 | VERB:3,ADJ:13 | ADP:11 | ADV:27 | AUX:6 | CCONJ:10 | DET:7 | INTJ:1 | NOUN:15 | PART:2 | PRON:24 | PROPN:1 | PUNCT:22 | SCONJ:10 | VERB:21
ADV:1 | CCONJ:2 | NOUN:4 | PRON:1 | PUNCT:1 | VERB:2,ADJ:14 | ADP:6 | ADV:32 | AUX:9 | CCONJ:9 | DET:4 | INTJ:1 | NOUN:21 | NUM:1 | PART:2 | PRON:26 | PROPN:1 | PUNCT:22 | SCONJ:11 | VERB:23
ADJ:2 | ADP:1 | ADV:1 | AUX:1 | NOUN:7 | PART:2 | PRON:1 | PUNCT:1 | SCONJ:2 | VERB:3,ADJ:13 | ADP:11 | ADV:29 | AUX:11 | CCONJ:8 | DET:5 | NOUN:24 | NUM:1 | PART:4 | PRON:29 | PUNCT:26 | SCONJ:11 | VERB:22
ADV:1 | NOUN:1 | PRON:1 | PUNCT:1 | VERB:2,ADJ:15 | ADP:9 | ADV:22 | AUX:7 | CCONJ:8 | DET:5 | INTJ:1 | NOUN:25 | PART:1 | PRON:22 | PUNCT:25 | SCONJ:9 | VERB:17
ADJ:1 | ADP:2 | DET:2 | NOUN:5 | NUM:1 | PART:1 | PRON:1 | PUNCT:4 | VERB:1,ADJ:18 | ADP:12 | ADV:23 | AUX:8 | CCONJ:7 | DET:5 | NOUN:23 | PART:5 | PRON:21 | PROPN:2 | PUNCT:22 | SCONJ:8 | SYM:1 | VERB:22
ADJ:3 | ADP:4 | ADV:1 | AUX:2 | CCONJ:1 | DET:1 | NOUN:4 | PRON:3 | PROPN:1 | PUNCT:3 | SCONJ:1 | VERB:3,ADJ:13 | ADP:11 | ADV:24 | AUX:8 | CCONJ:12 | DET:9 | INTJ:1 | NOUN:30 | PART:5 | PRON:23 | PROPN:2 | PUNCT:29 | SCONJ:9 | SYM:1 | VERB:22
ADJ:2 | ADP:4 | ADV:3 | CCONJ:2 | DET:1 | NOUN:4 | NUM:1 | PART:3 | PRON:7 | PROPN:3 | PUNCT:4 | SCONJ:1 | VERB:9,ADJ:24 | ADP:18 | ADV:22 | AUX:5 | CCONJ:11 | DET:5 | INTJ:1 | NOUN:36 | NUM:1 | PART:3 | PRON:25 | PUNCT:25 | SCONJ:8 | VERB:23
ADJ:4 | ADP:1 | ADV:5 | AUX:1 | CCONJ:1 | NOUN:1 | NUM:1 | PART:1 | PRON:4 | PUNCT:5 | SCONJ:2 | VERB:4,ADJ:15 | ADP:11 | ADV:44 | AUX:17 | CCONJ:6 | DET:5 | INTJ:2 | NOUN:31 | PART:3 | PRON:39 | PUNCT:40 | SCONJ:8 | VERB:33
ADJ:2 | ADP:4 | ADV:4 | AUX:2 | CCONJ:1 | DET:1 | NOUN:9 | NUM:1 | PRON:4 | PROPN:1 | PUNCT:5 | SCONJ:2 | VERB:4,ADJ:8 | ADP:12 | ADV:17 | AUX:7 | CCONJ:4 | DET:2 | INTJ:1 | NOUN:19 | NUM:1 | PART:5 | PRON:15 | PROPN:14 | PUNCT:21 | SCONJ:7 | SYM:2 | VERB:12
ADP:3 | ADV:9 | AUX:1 | NOUN:3 | PRON:4 | PROPN:2 | PUNCT:10 | VERB:2,ADJ:6 | ADP:9 | ADV:21 | AUX:9 | CCONJ:8 | DET:3 | INTJ:1 | NOUN:17 | PART:5 | PRON:16 | PROPN:14 | PUNCT:29 | SCONJ:7 | SYM:3 | VERB:13
NOUN:1 | PROPN:1 | PUNCT:2,ADJ:11 | ADP:10 | ADV:22 | AUX:6 | CCONJ:5 | DET:1 | NOUN:17 | PART:1 | PRON:15 | PROPN:15 | PUNCT:29 | SCONJ:7 | VERB:14
ADJ:4 | ADP:6 | ADV:7 | AUX:7 | CCONJ:1 | DET:2 | NOUN:8 | PART:2 | PRON:10 | PROPN:11 | PUNCT:16 | SCONJ:4 | VERB:9,ADJ:10 | ADP:7 | ADV:19 | AUX:5 | CCONJ:9 | DET:3 | NOUN:26 | PART:3 | PRON:14 | PROPN:13 | PUNCT:26 | SCONJ:7 | VERB:14
ADP:1 | ADV:3 | AUX:1 | CCONJ:2 | NOUN:2 | NUM:1 | PRON:2 | PROPN:3 | PUNCT:3 | VERB:1,ADJ:10 | ADP:12 | ADV:19 | AUX:7 | CCONJ:6 | NOUN:19 | PART:3 | PRON:15 | PROPN:15 | PUNCT:26 | SCONJ:10 | SYM:3 | VERB:16
ADJ:9 | ADP:10 | ADV:18 | AUX:7 | CCONJ:8 | DET:4 | INTJ:1 | NOUN:25 | NUM:2 | PART:5 | PRON:15 | PROPN:9 | PUNCT:15 | SCONJ:4 | SYM:2 | VERB:19,ADJ:8 | ADP:9 | ADV:23 | AUX:7 | CCONJ:7 | DET:2 | NOUN:18 | PART:3 | PRON:22 | PROPN:7 | PUNCT:20 | SCONJ:7 | VERB:20
ADJ:8 | ADP:3 | ADV:3 | AUX:1 | CCONJ:4 | DET:2 | NOUN:5 | PRON:6 | PROPN:2 | PUNCT:8 | SCONJ:1 | VERB:7,ADJ:6 | ADP:8 | ADV:24 | AUX:1 | CCONJ:1 | DET:1 | NOUN:9 | PART:3 | PRON:21 | PROPN:8 | PUNCT:15 | SCONJ:8 | VERB:19
ADJ:4 | ADP:3 | ADV:1 | AUX:1 | CCONJ:1 | DET:1 | NOUN:3 | PART:1 | PRON:3 | PROPN:6 | PUNCT:3 | VERB:3,ADJ:12 | ADP:11 | ADV:23 | AUX:7 | CCONJ:6 | DET:1 | NOUN:19 | PART:4 | PRON:22 | PROPN:7 | PUNCT:16 | SCONJ:9 | VERB:17
ADP:2 | ADV:1 | DET:2 | NOUN:2 | PROPN:2 | PUNCT:2 | VERB:1,ADJ:13 | ADP:12 | ADV:23 | AUX:7 | CCONJ:4 | DET:5 | NOUN:22 | PART:2 | PRON:23 | PROPN:8 | PUNCT:22 | SCONJ:7 | VERB:19
ADJ:3 | ADP:2 | ADV:2 | CCONJ:2 | DET:1 | NOUN:2 | PROPN:2 | PUNCT:3 | VERB:3,ADJ:9 | ADP:7 | ADV:20 | AUX:7 | CCONJ:3 | DET:3 | NOUN:14 | PART:2 | PRON:15 | PROPN:8 | PUNCT:20 | SCONJ:6 | VERB:15
AUX:1 | DET:1 | NOUN:1 | PART:1 | PRON:1 | PUNCT:1,ADJ:20 | ADP:16 | ADV:28 | AUX:9 | CCONJ:10 | DET:8 | NOUN:38 | PART:2 | PRON:28 | PUNCT:33 | SCONJ:5 | VERB:22
ADJ:7 | ADP:8 | ADV:15 | AUX:10 | CCONJ:9 | DET:5 | NOUN:21 | PART:3 | PRON:11 | PUNCT:11 | SCONJ:4 | VERB:8,ADJ:28 | ADP:16 | ADV:32 | AUX:20 | CCONJ:16 | DET:6 | INTJ:1 | NOUN:58 | PART:9 | PRON:28 | PROPN:1 | PUNCT:49 | SCONJ:9 | SYM:2 | VERB:32
ADJ:6 | ADP:1 | ADV:1 | AUX:4 | CCONJ:2 | DET:3 | INTJ:1 | NOUN:19 | PROPN:6 | PUNCT:8 | SYM:13 | VERB:3,ADJ:18 | ADP:20 | ADV:32 | AUX:10 | CCONJ:10 | DET:7 | INTJ:1 | NOUN:42 | PART:5 | PRON:26 | PROPN:1 | PUNCT:41 | SCONJ:10 | SYM:2 | VERB:30
