Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
36,-0.0359,0.0975,-0.045,0.0398,-0.018,-0.0223,0.0,-0.0098,-0.0045,0.0266,0.0709,-0.0046,-0.1162,0.0221,0.0,-0.0134,0.0129
37,0.0405,-0.0213,-0.0408,0.0031,-0.0018,-0.0146,0.0,-0.0522,0.0,-0.0098,0.0177,0.0324,0.0112,0.047,0.0,-0.0195,0.008
38,-0.0067,-0.013,0.0905,0.0793,-0.0193,-0.0312,0.0,-0.0331,-0.0125,0.0,-0.0072,-0.025,0.0852,-0.0375,0.0,-0.0312,-0.0384
39,0.006,0.0268,-0.0253,0.0238,-0.0147,0.0198,0.0,-0.0244,0.0109,0.0089,0.0386,-0.0138,-0.0373,0.003,0.0,-0.0178,-0.0047
40,-0.0552,-0.0026,-0.0517,-0.0552,-0.0368,-0.0245,0.0,0.0782,-0.0061,-0.0245,-0.0798,0.1238,0.1983,-0.0368,0.0,-0.0123,-0.0149
41,-0.0225,0.028,-0.0574,-0.0174,-0.0047,-0.0201,0.0,0.0714,-0.0101,-0.0251,-0.0627,0.033,-0.0323,-0.0452,0.0,0.2071,-0.0423
42,0.0117,0.0625,0.0136,0.03,0.0421,-0.0391,0.0,-0.0158,-0.013,-0.0164,-0.0091,-0.0208,-0.0849,0.0238,0.0,-0.0304,0.0461
43,-0.0638,0.1091,0.0006,-0.0426,-0.0496,-0.0213,0.0,-0.0668,0.0,0.0715,0.0772,-0.0142,-0.0065,-0.0177,0.0,-0.0213,0.0453
44,-0.0221,0.0427,0.0528,0.0392,-0.0303,-0.0092,0.0,-0.0014,0.0064,-0.0065,0.0427,0.0091,-0.067,-0.0119,0.0,-0.022,-0.0223
45,0.0125,0.0166,0.0059,0.0116,-0.0097,0.0136,-0.0038,-0.0288,0.0093,-0.0059,0.0364,-0.0061,-0.0174,-0.0064,0.0,-0.0308,0.003
46,-0.0437,0.0873,-0.0396,0.0199,-0.0278,0.0239,-0.004,0.0913,-0.004,-0.0317,-0.0476,-0.0159,-0.0039,-0.0357,0.0,-0.0198,0.0516
47,-0.0504,0.071,-0.1151,-0.036,-0.036,-0.0432,0.0,-0.0154,-0.0144,0.1069,0.185,-0.0216,-0.001,-0.0288,-0.0072,0.0,0.0062
48,0.0562,0.1124,-0.0701,0.0384,-0.0357,0.0562,0.0,0.2837,0.0,0.0,-0.0714,-0.0179,-0.2639,0.0,0.0,-0.0179,-0.0701
49,0.0318,0.0971,-0.0681,0.0013,-0.0254,0.0399,0.0,-0.0322,0.0132,-0.0082,0.0545,0.0395,-0.0853,-0.0385,0.0,0.0,-0.0195
50,-0.0141,0.0872,-0.1307,-0.0283,0.0063,0.0202,-0.0068,0.1338,0.0,-0.0004,-0.0627,0.0,-0.0359,0.0265,0.0,0.0,0.005
51,0.1295,-0.0068,-0.0529,-0.0264,0.0194,0.0972,0.0,0.09,0.0,-0.0327,-0.1242,0.0,0.0511,-0.0392,0.0,0.0,-0.1048
52,0.082,0.0199,-0.0668,-0.0556,-0.0533,0.0709,-0.0067,-0.0004,0.0,0.0532,-0.0291,0.0,-0.018,-0.0089,0.0,0.0244,-0.0113
53,0.1349,0.0362,-0.1562,0.0284,-0.0547,0.0675,-0.0078,-0.0419,-0.0078,0.0,-0.0497,0.0909,0.0724,-0.0547,0.0,0.0,-0.0575
54,0.0175,0.0309,-0.1101,0.0404,0.0312,0.0351,-0.0067,0.0011,0.0158,0.0326,-0.0189,0.0025,-0.0105,-0.0656,0.0,0.0,0.0049
55,0.0219,0.0635,-0.0615,0.0375,-0.0469,-0.0208,-0.0104,0.3802,-0.0052,-0.0156,-0.1198,-0.0104,-0.0458,-0.0521,0.0,0.0,-0.1146
56,0.0186,0.0089,-0.059,-0.0485,-0.0437,-0.034,-0.0049,0.3498,0.0,-0.0194,0.0082,0.0,-0.0736,-0.0485,0.0,-0.0049,-0.0493
57,-0.0656,-0.071,-0.0583,-0.0492,-0.0492,-0.0164,-0.0055,0.4245,0.0,-0.0164,-0.1038,-0.0219,-0.0474,0.0728,0.0,0.0,0.0073
58,0.0488,0.0064,-0.1122,-0.0246,-0.0619,0.1274,-0.0103,0.1671,0.0,0.0797,-0.0967,-0.0052,-0.0864,-0.0194,0.0,0.0,-0.013
59,-0.0644,0.0772,-0.023,-0.0291,-0.0143,0.0204,0.0,0.0333,0.0,0.0105,-0.0428,0.0,0.0537,-0.0495,0.0,0.0,0.0277
60,0.0023,-0.0533,-0.0689,0.0023,0.0089,0.1044,-0.0067,0.1578,0.0,0.0289,-0.0156,-0.0067,-0.0356,-0.06,0.0,0.0,-0.0577
61,0.0346,-0.0091,-0.1032,-0.0353,-0.0032,0.0144,-0.0059,0.2451,0.0,-0.0118,-0.0301,-0.0059,-0.0738,-0.0588,0.0,0.0,0.0432
62,-0.0769,-0.033,-0.0849,-0.0495,0.1323,-0.022,-0.0055,0.2482,-0.0055,-0.011,-0.052,-0.0055,-0.03,-0.0604,0.0,0.0,0.0554
63,0.0282,-0.0091,-0.1019,-0.0091,-0.0412,-0.0258,0.0,0.2096,-0.0052,0.0746,-0.1019,0.0,-0.0864,0.0385,0.0,0.0,0.0295
64,-0.0904,-0.0542,0.0342,-0.0422,-0.0482,-0.0301,-0.006,0.0161,0.0,-0.006,0.0342,0.0,0.0161,-0.0542,0.0,0.0,0.2309
65,-0.0461,0.0433,-0.1299,-0.0452,-0.0395,0.0829,0.0,0.1479,0.0556,0.0274,-0.063,-0.0113,0.0979,-0.0452,0.0,-0.0056,-0.0687
66,0.0458,0.0928,-0.0836,0.0339,-0.0233,-0.0082,-0.005,-0.0027,0.0,-0.0251,-0.0045,0.0269,-0.0346,-0.0082,0.0,-0.005,0.0005
67,-0.0704,0.0039,-0.0381,-0.0242,-0.0076,-0.0015,-0.0048,-0.083,0.0179,0.0537,0.0383,0.0682,-0.0299,-0.0159,0.0,0.0,0.0934
68,0.0742,-0.01,-0.0065,-0.0336,0.0097,-0.0197,-0.0079,-0.0887,0.0333,0.0215,-0.0202,0.0,0.0092,0.0352,0.0,0.0,0.0034
69,-0.0044,0.0184,-0.0156,0.0024,-0.0022,0.0114,-0.0068,0.0957,0.0182,-0.034,-0.002,-0.0702,-0.0179,0.0024,0.0,-0.0136,0.0184
70,-0.0373,0.0323,0.1343,-0.0265,-0.0497,-0.0186,-0.0062,-0.0174,0.0,-0.0311,0.0182,-0.0282,0.114,-0.0435,0.0,-0.0186,-0.0219
71,-0.0719,-0.0654,-0.1438,-0.0392,-0.0327,-0.0065,0.0,0.1389,0.0,-0.0065,-0.098,0.152,0.3105,-0.0458,0.0,0.0,-0.0915
72,-0.0181,0.0241,-0.0413,0.0484,-0.0462,0.0038,0.0,-0.0747,0.0,0.0038,0.0252,0.0431,0.0172,0.0011,0.0,0.0,0.0137
73,-0.0621,-0.0219,0.0399,0.0091,0.068,0.0,0.0,-0.0127,0.0526,-0.0186,0.0121,0.0647,-0.0036,-0.0621,0.0,-0.0186,-0.0468
74,0.0065,0.0066,-0.0327,0.0,0.0065,0.013,0.0065,0.0458,0.0131,0.0131,-0.0458,0.013,-0.0327,-0.0197,0.0,0.0131,-0.0065
75,0.1116,-0.0045,-0.1335,0.0119,0.0719,0.0319,0.0,0.0274,0.0,-0.0242,-0.0494,-0.0245,0.039,-0.0445,0.0,0.0,-0.0132
76,0.0554,0.0286,-0.1161,-0.0122,-0.0057,0.0268,0.0,-0.0234,0.0,0.0073,-0.0429,0.1545,-0.0039,-0.0584,0.0,0.0,-0.0104
77,-0.0778,0.0948,-0.0544,-0.0419,-0.024,0.1368,0.0,0.035,0.0,-0.012,-0.1377,0.1188,0.035,-0.0419,0.0,0.0,-0.0305
78,0.0802,0.0457,-0.055,-0.0543,0.0767,0.0267,0.0,-0.0085,0.0,-0.0155,-0.1163,0.038,-0.005,-0.0465,0.0,0.0,0.0337
79,-0.0913,-0.0731,-0.1279,0.1256,-0.0457,0.1302,0.0,-0.0068,0.0,0.1576,0.0388,0.0,0.016,-0.0228,0.0,0.0,-0.1005
80,-0.0287,0.0193,0.0297,0.0242,0.0283,0.0251,-0.0033,-0.0014,0.0,-0.0025,0.007,-0.0033,-0.0614,0.0064,0.0,-0.0065,-0.0328
81,0.019,-0.0635,-0.1106,0.0205,-0.0093,0.0173,0.011,0.1189,0.0,-0.0196,-0.102,0.0857,-0.0414,-0.0392,0.0,0.1862,-0.0728
82,0.0037,0.0833,-0.0543,0.0471,-0.0435,0.0145,0.0,0.0797,0.0,-0.0145,-0.0507,-0.0036,0.0362,-0.029,0.0,-0.0109,-0.0579
83,-0.0562,-0.0092,0.0608,-0.0023,-0.0185,0.0131,-0.0038,-0.0662,0.0,0.0169,0.1238,-0.0077,-0.1092,-0.0185,0.0,-0.0154,0.0923
84,-0.0408,0.0059,0.0386,-0.0146,-0.0146,0.0004,0.0156,-0.0028,0.0,0.0161,-0.0344,0.0522,-0.0188,-0.015,0.0,0.0,0.0122
85,-0.0352,0.0224,0.0434,-0.0215,-0.0215,0.0105,-0.0091,-0.0205,0.0,0.0393,-0.0155,0.0196,-0.0174,0.0059,0.0,0.0,-0.0005
86,0.0201,-0.0526,-0.1263,-0.0211,0.0201,-0.0009,0.0,-0.1789,0.0,0.0,0.1342,0.1667,0.1026,-0.0211,0.0,0.0,-0.043
87,-0.0875,0.1375,-0.1625,-0.05,-0.025,0.125,0.0,0.25,0.0,-0.025,-0.075,-0.0125,0.05,-0.025,0.0,0.0,-0.1
88,0.248,-0.0755,-0.1038,-0.0472,0.0957,-0.0755,0.0,0.2022,-0.0189,0.0,-0.0755,-0.0094,-0.0175,-0.0094,0.0,0.0,-0.1132
89,0.2088,-0.071,0.0423,0.0956,-0.0237,0.1133,0.0,0.0068,0.0,-0.0178,-0.142,-0.0059,-0.0524,-0.0355,0.0,0.0,-0.1183
90,-0.0859,0.1764,-0.1227,-0.0429,-0.0307,-0.0368,-0.0061,0.1334,0.0,-0.0307,-0.135,0.0,0.0782,-0.0429,0.0,0.0,0.1457
91,-0.0561,-0.0561,-0.1224,-0.0714,-0.0306,-0.0204,-0.0051,0.5596,0.0,-0.0255,-0.1633,0.0,0.17,-0.0459,0.0,0.0,-0.1327
92,0.0553,-0.0882,-0.0447,0.0612,-0.0588,0.0624,0.0,-0.0153,0.0,0.0565,-0.0024,-0.0471,-0.0035,0.0165,0.0,-0.0176,0.0259
93,0.0113,0.0267,0.0204,-0.0078,-0.0021,0.012,-0.0028,-0.0037,0.0036,-0.0162,0.0472,-0.0015,-0.0791,-0.0078,0.0,-0.0056,0.0056
94,0.0068,0.0208,0.0737,-0.0199,-0.0194,0.0495,-0.0093,-0.0412,0.0,-0.0093,0.0336,-0.014,-0.0954,0.0081,0.0,-0.0093,0.0255
95,-0.0357,-0.0227,-0.004,0.0398,-0.034,0.0025,0.0057,-0.0137,0.0,0.026,-0.0186,0.0317,-0.0088,-0.0089,0.0,-0.0073,0.048
96,0.078,-0.023,-0.093,0.019,-0.015,0.067,-0.008,0.095,-0.008,-0.016,-0.03,-0.038,0.047,-0.038,0.0,0.0,-0.037
97,0.0556,0.0704,-0.1426,0.113,-0.0167,-0.0148,-0.0074,-0.0741,0.0,-0.0519,-0.0407,0.2481,-0.0611,0.0056,0.0,0.0,-0.0833
98,0.085,0.0593,-0.0951,-0.0244,0.0512,0.0337,-0.0081,0.0106,-0.0081,-0.0325,-0.1301,0.0512,0.028,-0.0488,0.0,0.0,0.028
99,0.0391,-0.0118,-0.0456,0.0007,0.0348,0.0005,-0.0042,0.0144,-0.0041,0.0301,-0.0195,0.0256,-0.0281,-0.0082,0.0,0.0,-0.0238
100,0.1193,-0.0331,-0.018,0.011,-0.0186,0.0696,-0.0048,-0.0257,0.0248,0.02,-0.087,-0.0242,-0.056,0.0304,0.0,-0.0048,-0.0029
101,-0.0252,-0.0202,0.0556,-0.0177,-0.0328,0.0152,0.0227,-0.0353,0.0227,-0.0202,0.0126,0.0076,-0.0278,-0.0101,0.0,0.0278,0.0252
102,-0.0276,0.1044,0.0037,-0.0321,0.0152,0.0098,-0.016,0.0287,-0.0053,0.0205,-0.0802,0.0205,-0.0658,-0.016,0.0,-0.0053,0.0456
103,-0.0075,0.126,-0.1011,-0.0169,-0.0222,0.024,-0.0053,-0.0109,0.0714,0.0252,0.0334,0.0146,-0.0959,-0.0421,0.0,-0.0053,0.0124
104,-0.024,0.0011,-0.0357,-0.0307,0.0813,0.019,-0.0123,0.0211,0.0,0.0251,0.0072,-0.0184,-0.0602,-0.0245,0.0,-0.0123,0.0635
105,0.0055,0.0005,-0.0416,-0.0421,-0.0579,0.0265,0.0,0.0273,0.0476,-0.0211,0.0166,0.0,-0.084,0.0531,0.0,0.0,0.0694
106,-0.0491,-0.0552,0.0589,-0.0613,-0.0368,-0.0307,-0.0061,0.0037,0.0,-0.0368,0.1018,0.0,0.0528,-0.0491,0.0,0.0,0.108
107,-0.0577,-0.0513,-0.141,0.1044,-0.0513,-0.0321,0.0,-0.2051,-0.0064,0.1108,0.3453,0.0,0.0019,-0.0385,0.0,-0.0064,0.0275
108,-0.0513,-0.0449,-0.0174,-0.0449,-0.0449,-0.0385,0.0,-0.1603,0.0,-0.0256,0.3196,0.0,-0.0045,-0.0385,0.0,0.0,0.1511
109,0.021,0.042,-0.0772,0.0107,0.0001,0.0105,0.0,0.0269,-0.0052,-0.0259,0.0735,-0.0052,-0.1033,0.0314,0.0,0.0,0.0006
110,-0.0294,-0.0882,0.0,0.0294,-0.0294,-0.0588,-0.0294,-0.0588,-0.0294,0.0,0.1765,0.0588,-0.1177,0.1176,0.0,0.0,0.0588
111,-0.069,0.0424,-0.0186,0.0,-0.069,0.1193,0.0,0.1274,0.0,0.0,-0.061,-0.0345,-0.0876,0.0,0.0,0.0,0.0504
112,-0.0256,-0.0513,-0.0051,0.0,0.0411,-0.0513,0.0,0.0462,0.0,0.0667,0.0564,0.0411,-0.0975,0.0,0.0,0.0,-0.0205
113,-0.009,0.024,-0.0661,0.024,-0.0045,0.0767,0.0,0.015,0.0,0.0,-0.009,-0.0286,-0.0661,-0.0286,0.0,0.0,0.0722
114,-0.037,-0.0556,0.0463,-0.0185,-0.037,-0.037,0.0,0.1574,0.0,0.0,0.1389,-0.037,0.0648,-0.037,0.0,0.0,-0.1481
115,-0.0136,-0.042,-0.0364,-0.0448,0.0028,-0.0299,0.0,-0.0392,0.0,0.0312,0.0979,0.0,-0.0107,0.0312,0.0,0.0,0.0532
116,0.0321,0.0839,-0.1232,0.0018,-0.0071,-0.0089,0.0,0.0911,0.0,0.0143,-0.0232,0.0,0.0125,0.0036,0.0,0.0,-0.0768
117,-0.0196,-0.0331,-0.034,0.0172,-0.0541,-0.0135,0.0,-0.007,0.0,-0.0135,-0.0391,0.1034,0.0741,-0.006,0.0,0.1417,-0.1165
118,0.1275,0.0111,-0.0304,-0.0132,0.0111,-0.0395,-0.0132,-0.1205,0.0,-0.0263,0.0243,0.0,-0.0284,0.0374,0.0,0.0,0.0597
119,0.0,-0.0238,-0.0238,-0.0119,-0.0476,0.0,0.0,0.0,-0.0119,0.0833,0.0238,0.0,-0.0119,0.0,0.0,0.0,0.0239
120,0.198,0.0277,-0.0034,0.0507,-0.0223,0.0047,-0.0068,-0.0399,0.0,-0.0203,0.0034,0.0095,-0.0034,-0.0676,0.0,-0.0135,-0.1169
121,0.0546,-0.0193,-0.0241,0.0122,0.0292,-0.0254,0.0,0.0498,-0.0085,-0.0254,-0.0217,0.1176,-0.0556,-0.0424,0.0,-0.0085,-0.0325
122,0.0548,0.006,-0.051,-0.0238,-0.0183,0.002,-0.0075,-0.0008,-0.0075,-0.0075,0.0256,0.0209,0.0087,0.0115,0.0,-0.0075,-0.0062
123,0.0061,0.0092,-0.0724,0.0051,0.0551,0.0337,-0.0041,0.0367,-0.0041,0.0,0.0469,-0.0939,-0.1041,0.0214,0.0,-0.0245,0.0888
124,0.013,-0.0129,-0.0292,0.0422,0.0487,-0.0065,-0.0032,0.0227,0.0423,-0.0065,0.0162,0.078,-0.1526,-0.0325,0.0,-0.0227,0.0032
125,-0.0022,-0.0435,-0.107,-0.0145,-0.0078,0.0223,-0.0067,0.0058,0.0,0.0223,0.0626,0.076,-0.0165,0.0056,0.0,-0.0067,0.0101
126,-0.0076,0.0718,-0.0716,-0.0182,-0.0082,0.0505,-0.0032,0.1024,-0.0032,0.0067,0.0093,0.0128,-0.1094,-0.0257,0.0,0.0104,-0.0168
127,0.0235,0.0642,0.0207,0.0383,0.0312,0.0156,0.0018,-0.0084,0.0089,0.017,0.0346,-0.0001,-0.2451,-0.0125,0.0,-0.0078,0.018
128,-0.0702,0.0409,0.2368,0.0497,-0.0702,-0.0175,0.0,-0.0643,0.0,-0.0351,-0.0877,0.0936,0.0234,-0.0526,0.0,-0.0088,-0.038
129,0.0695,-0.0922,-0.0326,0.1191,-0.0567,-0.0142,0.0,-0.1603,-0.0142,-0.0213,0.1362,0.0667,0.0652,0.0525,0.0,-0.0709,-0.0468
130,-0.0188,0.0356,-0.016,0.01,0.0186,-0.0137,0.0,-0.0635,-0.0066,0.0232,0.0332,0.0227,-0.0021,0.0005,0.0,-0.0426,0.0195
131,0.0231,0.017,0.0824,-0.0241,-0.0663,-0.006,0.0,0.0682,-0.012,-0.006,-0.0723,0.0,0.1646,-0.0181,0.0,-0.0422,-0.1084
132,0.2143,-0.0495,0.1703,0.1319,-0.0659,-0.0165,-0.0055,-0.0824,-0.011,-0.0165,-0.0495,-0.011,-0.0164,-0.0275,0.0,-0.0385,-0.1264
133,-0.0741,-0.0321,0.3383,0.0482,0.0173,-0.0309,0.0,-0.1013,0.0,-0.0123,-0.0617,0.0,-0.0395,-0.0247,0.0,-0.0247,-0.0025
134,-0.0385,-0.0279,0.1119,0.0314,-0.0385,0.007,0.0,-0.1049,-0.0035,-0.0175,0.1014,-0.0175,-0.0944,0.0489,0.0,-0.035,0.0769
135,0.0385,0.0199,-0.0461,0.0127,0.0212,0.0303,0.0,0.0167,0.0044,-0.0047,0.0116,-0.0135,-0.047,-0.0009,0.0,-0.0404,-0.0028
136,0.0141,-0.051,-0.0163,-0.0137,0.0779,-0.0166,0.0237,-0.02,0.0,-0.0207,0.0948,0.0071,-0.059,-0.0332,0.0,-0.0166,0.0298
137,-0.0188,-0.0986,0.0499,0.0202,-0.0469,-0.0235,0.0578,-0.1582,0.0531,-0.0235,0.1655,-0.0188,0.0326,0.0343,0.0,-0.0235,-0.0018
138,-0.0431,-0.0076,-0.1092,0.0125,0.0297,-0.0115,-0.0029,0.1408,-0.0287,-0.0086,-0.0134,0.0297,-0.1628,-0.023,0.0,0.1906,0.0077
139,-0.0064,0.0341,-0.0897,0.0619,-0.0357,-0.0071,0.0,0.0166,0.0,0.0659,0.0524,-0.0119,-0.0572,0.0214,-0.004,-0.004,-0.0365
140,-0.0456,0.0446,-0.0549,0.0166,-0.0181,0.0314,0.0044,0.1113,-0.0039,0.0058,-0.0716,0.0554,-0.049,0.0275,0.0,-0.0039,-0.05
141,0.0174,0.0557,-0.0452,-0.0533,0.0041,0.0314,-0.004,0.1174,-0.0081,-0.0211,-0.0755,0.0424,0.0033,-0.0343,0.0,-0.004,-0.026
142,0.0315,0.0105,-0.063,-0.017,0.0177,-0.0021,0.0,-0.0461,-0.0039,0.013,0.0695,-0.0078,-0.0616,0.0222,0.0,0.0,0.037
143,0.0829,0.0018,-0.1215,-0.0794,-0.0374,0.0345,-0.0047,-0.0199,0.0,0.111,-0.0403,-0.0234,0.0426,0.0158,-0.0093,-0.014,0.0613
144,0.0414,-0.0059,-0.0059,0.0053,-0.0516,0.01,-0.0047,0.1264,0.0,0.005,-0.051,-0.0141,-0.0575,-0.0325,0.0,0.0454,-0.0106
145,-0.0295,-0.0621,0.0499,-0.0329,-0.0367,0.0724,-0.0073,0.1294,0.029,-0.0074,-0.0296,0.0071,-0.0954,-0.0256,0.0,0.0941,-0.0551
146,0.0304,0.0062,-0.121,0.0465,-0.0069,0.1162,0.0455,0.0741,-0.0081,-0.0202,-0.121,0.0294,0.0568,-0.0363,0.0,0.0,-0.0916
147,-0.0868,0.0504,-0.0322,0.0628,-0.0537,-0.0331,-0.0041,-0.1529,0.0,0.0917,-0.0074,-0.0165,-0.0612,0.0587,0.0,-0.0083,0.1926
148,0.0109,0.0153,-0.0656,0.1329,0.0011,0.0055,0.0,0.0717,-0.0044,0.0687,-0.0978,0.0411,-0.0558,-0.0078,0.0,0.0,-0.1156
149,0.0909,0.1349,-0.1321,0.0077,-0.0377,0.0392,-0.0063,0.1176,0.0,-0.0314,-0.0489,-0.0126,-0.0866,0.0203,0.0,0.0,-0.0552
