human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,0.0,0,2.4390243902439024,2,0.0,0,0.0,82,4,0.0,0,0.0,0,0.0,0,0.6211180124223602,1,0.0,0,0.0,161,5
0.0,0,0.4219409282700422,1,0.8438818565400844,2,0.0,0,0.0,0,0.18181818181818182,237,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,168,8
0.0,0,0.0,0,0.0,0,0.4807692307692308,1,0.9615384615384616,2,0.0,208,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,153,6
0.0,0,0.0,0,1.075268817204301,2,0.0,0,0.5376344086021505,1,0.18181818181818182,186,11,0.45662100456621,1,0.0,0,0.45662100456621,1,0.0,0,0.0,0,0.16666666666666666,219,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,83,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,174,6
0.0,0,0.24937655860349128,1,0.24937655860349128,1,0.7481296758104738,3,0.24937655860349128,1,0.05263157894736842,401,19,0.0,0,0.4132231404958678,1,0.0,0,0.0,0,0.0,0,0.0,242,8
0.0,0,0.0,0,1.6129032258064515,3,0.0,0,1.075268817204301,2,0.25,186,8,0.0,0,0.0,0,0.0,0,0.0,0,0.5128205128205128,1,0.0,195,6
0.24691358024691357,1,0.0,0,0.49382716049382713,2,0.24691358024691357,1,0.24691358024691357,1,0.07692307692307693,405,26,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200,8
0.0,0,0.7936507936507936,1,0.0,0,0.0,0,0.7936507936507936,1,0.0,126,9,0.0,0,0.0,0,1.0362694300518134,2,0.5181347150259067,1,0.5181347150259067,1,0.16666666666666666,193,6
0.5405405405405406,1,0.5405405405405406,1,0.0,0,0.5405405405405406,1,0.0,0,0.0,185,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,198,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,145,10,0.5025125628140703,1,0.0,0,0.5025125628140703,1,0.0,0,0.0,0,0.2,199,5
0.0,0,0.0,0,0.0,0,0.5154639175257731,1,0.0,0,0.0,194,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,237,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,129,14,0.423728813559322,1,0.0,0,0.423728813559322,1,0.0,0,0.0,0,0.09090909090909091,236,11
0.0,0,0.0,0,1.0050251256281406,2,1.0050251256281406,2,0.5025125628140703,1,0.2,199,10,0.0,0,0.0,0,0.819672131147541,2,0.0,0,0.4098360655737705,1,0.1,244,10
0.6896551724137931,1,0.0,0,0.6896551724137931,1,0.0,0,0.6896551724137931,1,0.125,145,8,0.0,0,0.0,0,0.0,0,0.0,0,0.5813953488372093,1,0.0,172,6
0.0,0,0.0,0,0.7518796992481203,1,0.0,0,0.0,0,0.1,133,10,0.0,0,0.0,0,0.0,0,0.4878048780487805,1,0.4878048780487805,1,0.0,205,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,116,6,0.0,0,0.0,0,0.4975124378109453,1,0.0,0,0.4975124378109453,1,0.125,201,8
0.36764705882352944,1,0.0,0,0.7352941176470589,2,1.1029411764705883,3,0.36764705882352944,1,0.1111111111111111,272,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,190,9
0.0,0,0.0,0,0.9803921568627451,1,0.0,0,0.0,0,0.2,102,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,192,7
0.0,0,0.0,0,0.7352941176470589,1,0.0,0,0.7352941176470589,1,0.1111111111111111,136,9,0.0,0,0.0,0,0.5263157894736842,1,0.0,0,0.0,0,0.16666666666666666,190,6
0.0,0,0.0,0,1.3574660633484164,3,0.0,0,0.0,0,0.16666666666666666,221,12,0.0,0,0.0,0,0.4784688995215311,1,0.0,0,0.0,0,0.1111111111111111,209,9
0.0,0,0.0,0,0.0,0,0.8064516129032258,1,0.0,0,0.0,124,5,0.0,0,0.0,0,0.9433962264150944,2,0.4716981132075472,1,0.0,0,0.3333333333333333,212,6
0.0,0,0.0,0,0.0,0,0.8064516129032258,1,0.0,0,0.0,124,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,142,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203,12,0.0,0,0.0,0,1.2987012987012987,2,0.0,0,0.0,0,0.3333333333333333,154,6
0.0,0,0.0,0,0.7246376811594203,1,0.7246376811594203,1,0.0,0,0.125,138,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,181,5
0.0,0,0.0,0,0.9009009009009009,2,0.0,0,0.0,0,0.1,222,10,0.0,0,0.0,0,0.0,0,0.0,0,0.425531914893617,1,0.0,235,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,5,0.0,0,0.0,0,0.4065040650406504,1,0.0,0,0.0,0,0.1,246,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,185,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,214,7
0.8771929824561403,1,0.0,0,1.7543859649122806,2,2.6315789473684212,3,0.0,0,0.3333333333333333,114,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,210,7
0.6535947712418301,1,0.0,0,0.6535947712418301,1,0.0,0,1.3071895424836601,2,0.1,153,10,0.0,0,0.0,0,0.0,0,0.0,0,0.5988023952095808,1,0.0,167,7
0.0,0,0.0,0,2.857142857142857,1,0.0,0,0.0,0,0.5,35,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,126,4
0.0,0,0.8928571428571429,1,1.7857142857142858,2,0.0,0,0.0,0,0.25,112,8,0.0,0,0.0,0,0.4048582995951417,1,0.0,0,0.4048582995951417,1,0.1111111111111111,247,9
0.0,0,0.4975124378109453,1,0.9950248756218906,2,0.0,0,0.4975124378109453,1,0.2,201,10,0.0,0,0.0,0,0.0,0,0.0,0,0.5235602094240838,1,0.0,191,8
0.0,0,0.0,0,2.6548672566371683,3,0.0,0,0.0,0,0.3333333333333333,113,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,164,8
0.0,0,0.0,0,0.5235602094240838,1,0.0,0,0.0,0,0.1,191,10,0.0,0,0.0,0,0.5617977528089888,1,0.0,0,0.5617977528089888,1,0.125,178,8
0.0,0,0.0,0,0.5050505050505051,1,0.0,0,0.0,0,0.125,198,8,0.0,0,0.0,0,0.5235602094240838,1,0.0,0,0.0,0,0.16666666666666666,191,6
0.0,0,0.0,0,0.0,0,1.5151515151515151,2,0.7575757575757576,1,0.0,132,8,0.0,0,0.0,0,0.5376344086021505,1,1.075268817204301,2,0.0,0,0.1111111111111111,186,9
0.0,0,0.0,0,0.7092198581560284,1,0.0,0,0.0,0,0.125,141,8,0.0,0,0.0,0,0.0,0,0.6329113924050633,1,0.0,0,0.0,158,5
0.0,0,0.0,0,0.0,0,0.796812749003984,2,0.398406374501992,1,0.0,251,13,0.3968253968253968,1,0.0,0,0.3968253968253968,1,0.0,0,0.0,0,0.1111111111111111,252,9
0.0,0,0.0,0,0.0,0,0.3597122302158273,1,0.0,0,0.0,278,10,0.0,0,0.0,0,0.546448087431694,1,0.0,0,0.0,0,0.125,183,8
0.0,0,0.0,0,0.9009009009009009,1,0.0,0,0.0,0,0.14285714285714285,111,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,136,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,110,6,0.0,0,0.0,0,0.0,0,0.5376344086021505,1,0.0,0,0.0,186,8
0.0,0,0.0,0,2.1390374331550803,4,0.0,0,1.0695187165775402,2,0.18181818181818182,187,22,0.0,0,0.0,0,0.6711409395973155,1,0.0,0,0.6711409395973155,1,0.16666666666666666,149,6
0.0,0,0.0,0,0.0,0,0.36900369003690037,1,0.7380073800738007,2,0.0,271,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,197,6
0.0,0,0.9090909090909091,1,0.0,0,0.0,0,0.0,0,0.0,110,6,0.0,0,0.0,0,0.38461538461538464,1,0.0,0,0.0,0,0.1111111111111111,260,9
0.0,0,0.0,0,1.9230769230769231,4,0.0,0,0.9615384615384616,2,0.36363636363636365,208,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,70,3
0.0,0,0.0,0,0.0,0,0.6535947712418301,1,0.0,0,0.0,153,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,217,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,81,7,0.0,0,0.0,0,0.0,0,0.423728813559322,1,0.0,0,0.0,236,8
0.3460207612456747,1,0.0,0,0.6920415224913494,2,0.0,0,0.0,0,0.08695652173913043,289,23,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,179,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,275,15,0.0,0,0.0,0,0.4807692307692308,1,0.0,0,0.0,0,0.1111111111111111,208,9
0.0,0,0.0,0,1.0362694300518134,2,0.0,0,0.0,0,0.2222222222222222,193,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,199,7
0.0,0,0.0,0,0.0,0,1.5384615384615385,2,0.0,0,0.0,130,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,176,5
0.4444444444444444,1,0.0,0,0.0,0,0.0,0,0.4444444444444444,1,0.0,225,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,190,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,131,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,199,6
0.9771986970684039,3,0.6514657980456026,2,1.3029315960912051,4,0.3257328990228013,1,0.3257328990228013,1,0.17391304347826086,307,23,0.0,0,0.0,0,0.46511627906976744,1,0.0,0,0.0,0,0.1111111111111111,215,9
0.5524861878453039,1,0.0,0,0.5524861878453039,1,0.0,0,0.0,0,0.06666666666666667,181,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,222,8
0.7092198581560284,1,0.0,0,0.7092198581560284,1,0.0,0,0.7092198581560284,1,0.16666666666666666,141,6,0.0,0,0.0,0,0.4444444444444444,1,0.0,0,0.4444444444444444,1,0.125,225,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,233,22,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,208,8
0.0,0,0.0,0,0.9345794392523364,2,0.9345794392523364,2,0.0,0,0.16666666666666666,214,12,0.0,0,0.0,0,0.0,0,0.0,0,0.6211180124223602,1,0.0,161,5
0.0,0,0.0,0,0.0,0,0.2994011976047904,1,0.5988023952095808,2,0.0,334,23,0.46511627906976744,1,0.0,0,0.9302325581395349,2,0.0,0,0.0,0,0.14285714285714285,215,7
0.0,0,0.0,0,0.4830917874396135,1,0.4830917874396135,1,0.0,0,0.06666666666666667,207,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,175,6
0.0,0,0.0,0,0.0,0,0.5050505050505051,1,0.0,0,0.0,198,14,0.41841004184100417,1,0.0,0,0.41841004184100417,1,0.0,0,0.0,0,0.1,239,10
0.0,0,0.0,0,0.6711409395973155,1,0.0,0,0.0,0,0.1111111111111111,149,9,0.0,0,0.0,0,0.4672897196261682,1,0.0,0,0.0,0,0.125,214,8
0.8602150537634409,4,0.0,0,0.0,0,0.6451612903225806,3,0.43010752688172044,2,0.0,465,20,0.0,0,0.0,0,2.4242424242424243,4,0.6060606060606061,1,0.0,0,0.6,165,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,111,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,173,8
0.0,0,0.0,0,0.5747126436781609,1,2.8735632183908044,5,0.5747126436781609,1,0.09090909090909091,174,11,0.0,0,0.0,0,0.4854368932038835,1,0.0,0,0.0,0,0.16666666666666666,206,6
0.0,0,0.0,0,0.4424778761061947,1,0.8849557522123894,2,0.0,0,0.07692307692307693,226,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,211,7
0.0,0,0.0,0,0.9615384615384616,2,0.4807692307692308,1,0.0,0,0.14285714285714285,208,14,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,141,5
0.0,0,0.0,0,0.819672131147541,2,0.0,0,0.4098360655737705,1,0.11764705882352941,244,17,0.0,0,0.0,0,0.0,0,0.0,0,0.9345794392523364,1,0.0,107,5
0.9345794392523364,2,0.0,0,1.4018691588785046,3,1.4018691588785046,3,0.9345794392523364,2,0.21428571428571427,214,14,0.0,0,0.0,0,1.8181818181818181,1,0.0,0,0.0,0,0.25,55,4
0.0,0,0.0,0,0.3246753246753247,1,0.3246753246753247,1,0.0,0,0.0625,308,16,0.0,0,0.0,0,0.5025125628140703,1,0.0,0,0.0,0,0.16666666666666666,199,6
0.7936507936507936,1,0.0,0,0.0,0,0.7936507936507936,1,0.0,0,0.0,126,6,0.0,0,0.0,0,0.0,0,0.5076142131979695,1,0.0,0,0.0,197,7
0.0,0,0.0,0,0.0,0,0.8695652173913043,1,0.0,0,0.0,115,9,0.0,0,0.0,0,0.4,1,0.4,1,0.0,0,0.09090909090909091,250,11
0.0,0,0.0,0,0.0,0,0.7518796992481203,1,0.0,0,0.0,133,7,0.0,0,0.43859649122807015,1,0.0,0,0.0,0,0.43859649122807015,1,0.0,228,8
0.0,0,0.0,0,0.4878048780487805,1,0.0,0,0.0,0,0.1,205,10,0.0,0,0.49504950495049505,1,0.49504950495049505,1,0.49504950495049505,1,0.0,0,0.14285714285714285,202,7
0.0,0,0.0,0,0.6711409395973155,1,0.0,0,0.0,0,0.09090909090909091,149,11,0.0,0,0.0,0,0.5025125628140703,1,0.0,0,0.5025125628140703,1,0.1,199,10
0.0,0,0.423728813559322,1,0.847457627118644,2,0.0,0,0.423728813559322,1,0.11764705882352941,236,17,0.0,0,0.0,0,0.3937007874015748,1,0.0,0,0.0,0,0.1111111111111111,254,9
0.0,0,0.0,0,0.0,0,0.0,0,0.33557046979865773,1,0.0,298,21,0.975609756097561,2,0.0,0,0.4878048780487805,1,0.0,0,0.0,0,0.16666666666666666,205,6
0.0,0,0.0,0,0.9070294784580499,4,0.45351473922902497,2,0.0,0,0.16666666666666666,441,24,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203,8
0.0,0,1.0204081632653061,1,0.0,0,0.0,0,1.0204081632653061,1,0.0,98,5,0.0,0,0.0,0,0.5128205128205128,1,0.0,0,0.5128205128205128,1,0.125,195,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,128,10,0.0,0,0.0,0,0.0,0,0.5555555555555556,1,0.0,0,0.0,180,6
0.0,0,0.0,0,0.0,0,0.3333333333333333,1,0.6666666666666666,2,0.0,300,20,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203,7
0.5076142131979695,1,0.0,0,0.0,0,1.015228426395939,2,0.0,0,0.0,197,16,0.0,0,0.0,0,0.0,0,0.0,0,0.5586592178770949,1,0.0,179,8
0.0,0,0.0,0,1.2195121951219512,2,0.0,0,1.829268292682927,3,0.2222222222222222,164,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,284,11
0.0,0,0.6756756756756757,1,0.0,0,0.0,0,0.6756756756756757,1,0.0,148,6,0.0,0,0.0,0,0.45454545454545453,1,0.0,0,0.0,0,0.1,220,10
0.0,0,0.0,0,0.4608294930875576,1,0.4608294930875576,1,0.0,0,0.047619047619047616,217,21,0.0,0,0.0,0,0.5405405405405406,1,0.0,0,0.0,0,0.125,185,8
0.0,0,0.0,0,0.0,0,0.4672897196261682,1,0.0,0,0.0,214,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,140,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,125,10,0.0,0,0.0,0,0.9259259259259259,2,0.0,0,0.0,0,0.2222222222222222,216,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,121,4,0.0,0,0.0,0,0.0,0,0.0,0,0.5347593582887701,1,0.0,187,7
0.0,0,0.0,0,0.7575757575757576,1,0.0,0,0.7575757575757576,1,0.07142857142857142,132,14,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,210,10
1.2096774193548387,3,0.4032258064516129,1,1.2096774193548387,3,0.0,0,0.4032258064516129,1,0.21428571428571427,248,14,1.0416666666666667,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,192,7
0.0,0,0.0,0,0.49261083743842365,1,0.0,0,0.49261083743842365,1,0.125,203,8,0.0,0,0.0,0,0.8097165991902834,2,0.0,0,0.0,0,0.2,247,10
0.0,0,0.0,0,0.6920415224913494,2,0.0,0,0.0,0,0.058823529411764705,289,17,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,212,8
0.5681818181818182,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,176,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,154,6
0.0,0,0.0,0,0.6329113924050633,1,0.6329113924050633,1,0.0,0,0.1111111111111111,158,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,166,6
0.0,0,0.0,0,0.0,0,0.7692307692307693,1,0.0,0,0.0,130,7,0.0,0,0.0,0,0.3875968992248062,1,0.0,0,0.3875968992248062,1,0.125,258,8
0.0,0,0.0,0,0.4807692307692308,1,0.0,0,0.0,0,0.09090909090909091,208,11,0.0,0,0.0,0,0.49261083743842365,1,0.0,0,0.0,0,0.16666666666666666,203,6
0.0,0,0.0,0,0.0,0,0.0,0,0.7142857142857143,1,0.0,140,9,0.0,0,0.0,0,0.5586592178770949,1,0.0,0,0.5586592178770949,1,0.16666666666666666,179,6
0.0,0,0.0,0,0.6289308176100629,1,0.6289308176100629,1,0.0,0,0.14285714285714285,159,7,0.0,0,0.0,0,0.44642857142857145,1,0.0,0,0.44642857142857145,1,0.125,224,8
0.0,0,0.0,0,4.761904761904762,3,1.5873015873015872,1,1.5873015873015872,1,0.5,63,4,0.704225352112676,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,142,5
0.15060240963855423,1,0.0,0,0.15060240963855423,1,0.15060240963855423,1,0.6024096385542169,4,0.023809523809523808,664,42,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,159,7
0.4830917874396135,1,0.966183574879227,2,0.0,0,0.0,0,0.4830917874396135,1,0.0,207,10,0.0,0,0.0,0,0.5780346820809249,1,0.0,0,1.1560693641618498,2,0.25,173,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,132,7,0.0,0,0.0,0,0.4807692307692308,1,0.0,0,0.0,0,0.1,208,10
0.0,0,0.0,0,1.6528925619834711,2,0.0,0,0.0,0,0.2857142857142857,121,7,0.0,0,0.0,0,0.5747126436781609,1,0.0,0,0.0,0,0.14285714285714285,174,7
0.0,0,0.0,0,1.0830324909747293,3,1.444043321299639,4,0.36101083032490977,1,0.23076923076923078,277,13,0.0,0,0.0,0,2.247191011235955,2,0.0,0,0.0,0,0.4,89,5
0.36900369003690037,1,0.0,0,0.36900369003690037,1,0.0,0,0.7380073800738007,2,0.05,271,20,0.0,0,0.0,0,0.0,0,0.0,0,0.6756756756756757,1,0.0,148,6
0.0,0,0.0,0,1.075268817204301,1,0.0,0,0.0,0,0.25,93,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,171,7
0.0,0,0.0,0,0.0,0,0.8064516129032258,1,0.0,0,0.0,124,9,0.0,0,0.0,0,0.6289308176100629,1,0.0,0,0.0,0,0.14285714285714285,159,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203,12,0.0,0,0.0,0,0.5181347150259067,1,0.0,0,0.0,0,0.1111111111111111,193,9
0.0,0,0.0,0,0.5050505050505051,1,0.0,0,0.0,0,0.125,198,8,0.0,0,0.0,0,0.5235602094240838,1,0.0,0,0.0,0,0.16666666666666666,191,6
0.0,0,0.0,0,0.0,0,0.3597122302158273,1,0.0,0,0.0,278,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202,9
0.0,0,0.0,0,0.9009009009009009,1,0.0,0,0.0,0,0.14285714285714285,111,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,151,6
0.5524861878453039,1,0.0,0,0.5524861878453039,1,0.0,0,0.0,0,0.06666666666666667,181,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,205,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,233,22,0.0,0,0.0,0,0.0,0,0.44642857142857145,1,0.0,0,0.0,224,8
0.0,0,0.0,0,0.4830917874396135,1,0.4830917874396135,1,0.0,0,0.06666666666666667,207,15,0.0,0,0.0,0,0.6896551724137931,1,0.0,0,0.0,0,0.2,145,5
0.0,0,0.0,0,0.6711409395973155,1,0.0,0,0.0,0,0.1111111111111111,149,9,0.0,0,0.0,0,0.49504950495049505,1,0.0,0,0.0,0,0.1111111111111111,202,9
0.8602150537634409,4,0.0,0,0.0,0,0.6451612903225806,3,0.43010752688172044,2,0.0,465,20,0.0,0,0.0,0,0.5235602094240838,1,0.0,0,0.0,0,0.14285714285714285,191,7
