human_bigram_repetition_rate,human_trigram_repetition_rate,human_function_word_rate,human_ttr,human_mattr,human_mtld,human_punct_period,human_punct_exclaim,human_punct_question,human_punct_comma,human_punct_semicolon,human_punct_colon,human_punct_dash,human_punct_ellipsis,llm_bigram_repetition_rate,llm_trigram_repetition_rate,llm_function_word_rate,llm_ttr,llm_mattr,llm_mtld,llm_punct_period,llm_punct_exclaim,llm_punct_question,llm_punct_comma,llm_punct_semicolon,llm_punct_colon,llm_punct_dash,llm_punct_ellipsis
0.0,0.0,0.5,1.0,1.0,28.0,5.882352941176471,2.9411764705882355,0.0,2.9411764705882355,0.0,2.9411764705882355,0.0,0.0,0.031446540880503145,0.012658227848101266,0.5,0.66875,0.7399999999999998,95.74575859556603,4.25531914893617,0.0,0.5319148936170213,4.787234042553191,0.0,1.0638297872340425,0.5319148936170213,0.0
0.0,0.0,0.5476190476190477,0.8333333333333334,0.8333333333333334,70.56000000000003,8.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.023952095808383235,0.0,0.5059523809523809,0.7023809523809523,0.7998550724637683,168.0,5.472636815920398,0.9950248756218906,0.4975124378109453,3.482587064676617,0.0,1.492537313432836,0.0,0.0
0.0,0.0,0.48214285714285715,0.7678571428571429,0.7678571428571429,67.5446153846154,4.838709677419354,0.0,0.0,1.6129032258064515,0.0,0.0,0.0,0.0,0.011695906432748537,0.0,0.5,0.686046511627907,0.7717808219178082,123.74097664543527,5.445544554455445,0.0,0.49504950495049505,2.9702970297029703,0.0,1.4851485148514851,0.0,0.0
0.0,0.0,0.5555555555555556,1.0,1.0,,8.333333333333334,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.017045454545454544,0.0,0.5028248587570622,0.6949152542372882,0.7752564102564103,146.6518599264205,5.633802816901408,0.0,0.4694835680751174,3.2863849765258215,0.0,1.8779342723004695,0.0,0.0
0.0,0.0,0.5319148936170213,0.8297872340425532,0.8297872340425532,77.315,3.7037037037037037,0.0,0.0,7.407407407407407,0.0,1.8518518518518519,0.0,0.0,0.005434782608695652,0.0,0.5081081081081081,0.6648648648648648,0.7488372093023254,114.76671101527734,4.910714285714286,0.0,0.44642857142857145,3.125,0.0,1.7857142857142858,0.0,0.0
0.0,0.0,0.5,1.0,1.0,,16.666666666666668,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.42028985507246375,0.9130434782608695,0.9130434782608695,222.1799999999999,4.395604395604396,1.098901098901099,0.0,3.296703296703297,0.0,3.296703296703297,2.197802197802198,0.0
0.0,0.0,0.4166666666666667,1.0,1.0,12.0,7.142857142857143,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.43859649122807015,0.8245614035087719,0.8245614035087719,90.97200000000002,4.054054054054054,0.0,0.0,2.7027027027027026,0.0,2.7027027027027026,1.3513513513513513,0.0
0.0,0.0,0.14285714285714285,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.5098039215686274,0.7450980392156863,0.75,112.04307692307694,3.787878787878788,0.0,0.0,3.787878787878788,0.0,0.7575757575757576,0.0,0.0
0.0,0.0,0.4166666666666667,1.0,1.0,12.0,7.142857142857143,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.04424778761061947,0.017857142857142856,0.5087719298245614,0.6578947368421053,0.6673333333333333,64.25224498032489,3.821656050955414,0.0,0.0,1.910828025477707,0.0,0.6369426751592356,0.0,0.0
0.0,0.0,0.5,0.9285714285714286,0.9285714285714286,54.88000000000004,5.882352941176471,0.0,0.0,11.764705882352942,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.5230769230769231,0.676923076923077,0.7003225806451613,97.06774409977112,3.370786516853933,0.0,0.0,3.9325842696629216,0.0,1.1235955056179776,0.0,0.0
0.0,0.0,0.42857142857142855,1.0,1.0,,0.0,11.11111111111111,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.4943820224719101,0.8089887640449438,0.8089887640449438,130.4635294117647,3.389830508474576,0.0,0.0,3.389830508474576,0.0,1.694915254237288,0.0,0.0
0.0,0.0,0.4166666666666667,1.0,1.0,12.0,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.016260162601626018,0.00819672131147541,0.5403225806451613,0.7096774193548387,0.7296,110.83651804670913,3.0303030303030303,0.0,0.6060606060606061,3.6363636363636367,0.0,1.8181818181818183,0.0,0.0
0.0,0.0,0.5,1.0,1.0,,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3829787234042553,0.8723404255319149,0.8723404255319149,75.04333333333335,1.5267175572519085,0.0,0.0,10.68702290076336,0.0,1.5267175572519085,0.0,0.0
0.0,0.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,,0.0,0.0,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.4318181818181818,0.9318181818181818,0.9318181818181818,180.69333333333321,1.8691588785046729,0.0,0.0,9.345794392523365,0.0,0.9345794392523364,0.0,0.0
0.0,0.0,0.46153846153846156,1.0,1.0,13.0,4.545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.4897959183673469,0.7959183673469388,0.7959183673469388,67.22800000000001,3.8461538461538467,0.0,0.0,5.128205128205129,0.0,2.5641025641025643,0.0,0.0
0.0,0.0,0.16666666666666666,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.8157894736842105,0.8157894736842105,57.76,4.411764705882353,0.0,0.0,7.352941176470589,0.0,2.9411764705882355,0.0,0.0
0.0,0.0,0.0,1.0,1.0,,16.666666666666668,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.875,0.875,89.60000000000001,3.3333333333333335,0.0,0.0,21.666666666666668,0.0,1.6666666666666667,0.0,0.0
0.0,0.0,0.42857142857142855,1.0,1.0,,33.33333333333333,0.0,11.11111111111111,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.4666666666666667,0.8666666666666667,0.8666666666666667,94.50000000000003,4.615384615384616,0.0,0.0,1.5384615384615385,0.0,0.0,1.5384615384615385,0.0
0.0,0.0,0.5,1.0,1.0,16.0,4.761904761904762,0.0,4.761904761904762,0.0,0.0,4.761904761904762,0.0,0.0,0.023255813953488372,0.0,0.6136363636363636,0.8181818181818182,0.8181818181818182,67.76000000000002,3.7037037037037037,0.0,0.0,1.8518518518518519,0.0,0.0,0.0,0.0
0.0,0.0,0.46153846153846156,1.0,1.0,13.0,37.5,0.0,0.0,6.25,0.0,6.25,0.0,6.25,0.0,0.0,0.5666666666666667,0.8666666666666667,0.8666666666666667,63.00000000000002,5.405405405405405,0.0,2.7027027027027026,2.7027027027027026,0.0,2.7027027027027026,0.0,0.0
0.0,0.0,0.5483870967741935,0.967741935483871,0.967741935483871,269.08000000000027,9.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418604651162791,0.8837209302325582,0.8837209302325582,103.54400000000003,6.122448979591837,0.0,0.0,2.0408163265306123,0.0,0.0,0.0,0.0
0.034482758620689655,0.0,0.6333333333333333,0.8,0.8,42.000000000000014,3.125,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.88,0.88,116.66666666666669,5.357142857142858,1.7857142857142858,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5454545454545454,0.9090909090909091,0.9090909090909091,33.879999999999995,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.8979591836734694,0.8979591836734694,134.45600000000002,6.779661016949152,0.0,0.0,3.389830508474576,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.7857142857142857,0.7857142857142857,18.293333333333333,0.0,0.0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.86,0.86,100.0,5.263157894736842,0.0,0.0,3.508771929824561,0.0,0.0,0.0,0.0
0.0,0.0,0.3076923076923077,1.0,1.0,13.0,6.666666666666667,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.464,0.736,0.7657692307692308,132.5757575757576,3.947368421052632,0.0,0.0,2.6315789473684212,0.0,1.3157894736842106,0.6578947368421053,0.0
0.043478260869565216,0.0,0.5833333333333334,0.8333333333333334,0.8333333333333334,40.320000000000014,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.010309278350515464,0.42424242424242425,0.8181818181818182,0.8181818181818182,152.46000000000006,3.3333333333333335,0.0,0.0,3.3333333333333335,0.0,1.6666666666666667,0.0,0.0
0.0,0.0,0.4166666666666667,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020618556701031,0.845360824742268,0.845360824742268,175.6346666666667,2.985074626865672,0.0,0.0,5.970149253731344,0.0,1.492537313432836,0.0,0.0
0.0,0.0,0.6666666666666666,0.9047619047619048,0.9047619047619048,61.74000000000001,14.814814814814815,0.0,0.0,3.7037037037037037,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.4413793103448276,0.7172413793103448,0.7795652173913047,145.0,3.592814371257485,0.0,0.0,3.592814371257485,0.0,1.1976047904191616,0.0,0.0
0.024390243902439025,0.012345679012345678,0.4939759036144578,0.7590361445783133,0.7590361445783133,96.44600000000001,6.521739130434782,0.0,0.0,3.260869565217391,0.0,1.0869565217391304,0.0,0.0,0.007042253521126761,0.0,0.44755244755244755,0.7692307692307693,0.8240909090909091,173.50666666666672,3.5294117647058822,0.0,0.0,2.3529411764705883,0.0,2.3529411764705883,0.0,0.0
0.0,0.0,0.25,1.0,1.0,,33.333333333333336,0.0,0.0,16.666666666666668,0.0,0.0,0.0,8.333333333333334,0.013333333333333334,0.0,0.47019867549668876,0.7350993377483444,0.8021153846153845,159.607,3.825136612021858,0.0,0.0,2.185792349726776,0.0,2.7322404371584703,0.546448087431694,0.0
0.0625,0.0,0.4117647058823529,0.8235294117647058,0.8235294117647058,26.97333333333333,13.88888888888889,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.4032258064516129,0.75,0.7752000000000001,138.88000000000002,3.947368421052632,0.0,0.0,2.6315789473684212,0.0,2.6315789473684212,0.0,0.0
0.0,0.0,0.5238095238095238,0.8571428571428571,0.8571428571428571,82.31999999999998,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07758620689655173,0.004329004329004329,0.45064377682403434,0.6223175965665236,0.7542537313432836,125.64367464972304,5.3872053872053876,0.0,0.0,3.367003367003367,0.0,2.0202020202020203,0.0,0.0
0.0,0.0,0.6,0.9333333333333333,0.9333333333333333,63.00000000000002,5.882352941176471,0.0,5.882352941176471,0.0,0.0,0.0,0.0,0.0,0.03153153153153153,0.0,0.4260089686098655,0.672645739910314,0.8119354838709677,171.94239786647913,4.560260586319218,0.0,0.9771986970684039,2.280130293159609,0.0,1.9543973941368078,0.6514657980456026,0.0
0.030303030303030304,0.015384615384615385,0.582089552238806,0.746268656716418,0.746268656716418,73.93647058823531,4.10958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.40892193308550184,0.6022304832713755,0.7902941176470588,151.438630689803,3.4782608695652177,0.0,1.1594202898550725,2.318840579710145,0.0,1.4492753623188406,0.2898550724637681,0.0
0.06293706293706294,0.017543859649122806,0.5679442508710801,0.5505226480836237,0.7127659574468085,95.66666666666667,6.5420560747663545,0.0,0.0,0.9345794392523363,0.0,0.0,0.0,0.0,0.04417670682730924,0.004032258064516129,0.496,0.564,0.7250331125827814,84.00537634408602,3.323262839879154,0.0,0.6042296072507553,3.021148036253776,0.0,1.510574018126888,0.6042296072507553,0.0
0.0,0.0,0.4,0.8666666666666667,0.8666666666666667,31.50000000000001,11.11111111111111,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.06513409961685823,0.015384615384615385,0.4312977099236641,0.6068702290076335,0.7631288343558283,135.91659221626162,5.056179775280899,0.0,0.2808988764044944,1.6853932584269664,0.0,0.8426966292134832,0.8426966292134832,0.0
0.0,0.0,0.5,1.0,1.0,,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588235294117647,0.8676470588235294,0.8676470588235294,143.8577777777778,3.79746835443038,0.0,0.0,1.2658227848101267,0.0,1.2658227848101267,0.0,0.0
0.0,0.0,0.38095238095238093,0.8571428571428571,0.8571428571428571,41.15999999999999,18.51851851851852,0.0,0.0,0.0,3.7037037037037037,3.7037037037037037,0.0,0.0,0.0,0.0,0.3333333333333333,0.9090909090909091,0.9090909090909091,101.63999999999999,3.7735849056603774,0.0,0.0,1.8867924528301887,0.0,0.0,0.0,0.0
0.0,0.0,0.5857142857142857,0.7285714285714285,0.7285714285714285,72.21052631578947,3.947368421052632,0.0,1.3157894736842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45569620253164556,0.8227848101265823,0.8227848101265823,124.82000000000006,4.49438202247191,0.0,0.0,4.49438202247191,0.0,1.1235955056179776,1.1235955056179776,0.0
0.0,0.0,0.5076923076923077,0.7846153846153846,0.7846153846153846,84.50000000000001,4.054054054054054,0.0,0.0,5.405405405405405,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.49019607843137253,0.7058823529411765,0.6999999999999998,83.28134796238244,3.4782608695652173,0.0,0.0,3.4782608695652173,0.0,0.8695652173913043,0.0,0.0
0.0,0.0,0.3333333333333333,0.8888888888888888,0.8888888888888888,45.359999999999985,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44594594594594594,0.7972972972972973,0.7972972972972973,102.21866666666665,8.23529411764706,0.0,0.0,5.882352941176471,0.0,1.1764705882352942,0.0,0.0
0.0,0.0,0.47058823529411764,0.8529411764705882,0.8529411764705882,64.736,7.317073170731707,0.0,2.4390243902439024,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,0.01694915254237288,0.0,0.45,0.7833333333333333,0.7833333333333333,64.57928663515256,10.0,0.0,0.0,2.857142857142857,0.0,1.4285714285714286,0.0,0.0
0.0,0.0,0.4444444444444444,1.0,1.0,,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616438356164384,0.7671232876712328,0.7671232876712328,87.77176470588233,4.878048780487805,0.0,0.0,4.878048780487805,0.0,0.0,1.2195121951219512,0.0
0.017857142857142856,0.0,0.5680473372781065,0.6035502958579881,0.7028571428571427,62.14401164988105,5.789473684210526,0.0,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.4661016949152542,0.7627118644067796,0.7705263157894736,139.23999999999998,4.316546762589928,0.0,0.0,4.316546762589928,0.0,0.7194244604316546,0.7194244604316546,0.0
0.0,0.0,0.42857142857142855,1.0,1.0,,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.49193548387096775,0.7903225806451613,0.8056,165.5876923076923,3.4482758620689657,0.0,0.0,2.7586206896551726,0.0,0.6896551724137931,1.3793103448275863,0.0
0.0,0.0,0.5,1.0,1.0,10.0,7.6923076923076925,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0072992700729927005,0.0,0.4782608695652174,0.7536231884057971,0.7964102564102563,156.83294117647063,4.3478260869565215,0.0,0.0,4.3478260869565215,0.0,1.2422360248447204,0.6211180124223602,0.0
0.0,0.0,0.3333333333333333,1.0,1.0,,11.11111111111111,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.02127659574468085,0.010752688172043012,0.5894736842105263,0.7684210526315789,0.7684210526315789,87.07467532467533,3.7383177570093458,0.0,0.0,3.7383177570093458,0.0,0.0,0.9345794392523364,0.0
0.0,0.0,0.5555555555555556,0.9444444444444444,0.9444444444444444,90.71999999999997,4.761904761904762,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.030120481927710843,0.006060606060606061,0.49700598802395207,0.6946107784431138,0.7807352941176469,129.30513031439978,3.5532994923857864,0.0,0.0,4.060913705583756,0.0,0.5076142131979695,1.015228426395939,0.0
0.0,0.0,0.5217391304347826,0.9565217391304348,0.9565217391304348,148.12000000000012,3.0303030303030303,0.0,0.0,0.0,3.0303030303030303,3.0303030303030303,0.0,0.0,0.03355704697986577,0.0,0.5533333333333333,0.6733333333333333,0.7429411764705882,92.59546930618873,3.5294117647058822,0.0,0.0,2.3529411764705883,0.0,0.5882352941176471,0.5882352941176471,0.0
0.0,0.0,0.5333333333333333,1.0,1.0,15.0,5.555555555555555,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.02185792349726776,0.0,0.5108695652173914,0.6793478260869565,0.762470588235294,130.78353483016696,3.669724770642202,0.0,0.0,4.128440366972478,0.0,0.45871559633027525,0.45871559633027525,0.0
0.0,0.0,0.4,1.0,1.0,15.0,5.555555555555555,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.013888888888888888,0.0,0.496551724137931,0.7103448275862069,0.7730434782608696,129.375,4.093567251461988,0.0,0.5847953216374269,3.508771929824561,0.0,0.5847953216374269,0.5847953216374269,0.0
0.0,0.0,0.5,1.0,1.0,,9.090909090909092,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.009615384615384616,0.0,0.5142857142857142,0.8095238095238095,0.8150000000000001,154.35000000000002,4.273504273504273,0.0,0.0,2.564102564102564,0.0,0.8547008547008547,0.8547008547008547,0.0
0.0,0.0,0.4444444444444444,0.8888888888888888,0.8888888888888888,45.359999999999985,4.761904761904762,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.02054794520547945,0.0,0.5238095238095238,0.7006802721088435,0.75375,119.45297585626054,2.994011976047904,0.0,0.0,3.592814371257485,0.0,0.5988023952095808,1.1976047904191616,0.0
0.0,0.0,0.4,1.0,1.0,,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.4961832061068702,0.732824427480916,0.76,137.288,5.555555555555555,0.0,0.0,3.0864197530864197,0.0,1.2345679012345678,0.6172839506172839,0.0
0.0,0.0,0.38461538461538464,0.9230769230769231,0.9230769230769231,30.160000000000018,11.11111111111111,5.555555555555555,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.027210884353741496,0.0,0.5135135135135135,0.7162162162162162,0.755918367346939,148.0,3.9548022598870056,0.0,0.0,2.824858757062147,0.0,0.5649717514124294,0.5649717514124294,0.0
0.0,0.0,0.5652173913043478,1.0,1.0,23.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03676470588235294,0.014814814814814815,0.5109489051094891,0.6642335766423357,0.7186842105263158,79.94949698969788,3.7735849056603774,0.0,0.6289308176100629,3.144654088050314,0.0,1.2578616352201257,1.2578616352201257,0.0
0.0,0.0,0.5526315789473685,0.9736842105263158,0.9736842105263158,404.3200000000005,13.636363636363637,0.0,0.0,2.272727272727273,0.0,6.818181818181818,0.0,0.0,0.011560693641618497,0.0,0.5287356321839081,0.6896551724137931,0.7785333333333333,121.68262313226343,3.4313725490196076,0.0,0.0,3.4313725490196076,0.0,0.49019607843137253,0.9803921568627451,0.0
0.0,0.0,0.625,0.7916666666666666,0.7916666666666666,32.256,3.3333333333333335,0.0,3.3333333333333335,10.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.48148148148148145,0.725925925925926,0.7522222222222223,135.0,3.048780487804878,0.0,1.2195121951219512,4.878048780487805,0.0,1.2195121951219512,1.2195121951219512,0.0
0.0,0.0,0.45714285714285713,0.8857142857142857,0.8857142857142857,85.74999999999997,2.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.015384615384615385,0.34328358208955223,0.8507462686567164,0.8507462686567164,125.69200000000002,2.272727272727273,0.0,0.0,11.363636363636365,0.0,1.1363636363636365,0.0,0.0
0.0,0.0,0.3333333333333333,1.0,1.0,24.0,5.882352941176471,0.0,0.0,23.529411764705884,0.0,0.0,0.0,0.0,0.0,0.0,0.43548387096774194,0.9193548387096774,0.9193548387096774,215.2639999999999,4.819277108433735,0.0,0.0,13.253012048192772,0.0,2.4096385542168677,0.0,0.0
0.0,0.0,0.0,1.0,1.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.9310344827586207,0.9310344827586207,235.47999999999993,3.8461538461538467,0.0,0.0,8.974358974358974,0.0,1.2820512820512822,1.2820512820512822,0.0
0.0,0.0,0.4647887323943662,0.7605633802816901,0.7605633802816901,83.02823529411765,10.344827586206897,0.0,0.0,9.195402298850574,0.0,0.0,0.0,1.1494252873563218,0.06521739130434782,0.01098901098901099,0.3978494623655914,0.7096774193548387,0.7096774193548387,73.145139065163,1.6260162601626016,0.0,0.0,9.75609756097561,0.0,0.8130081300813008,0.0,0.0
0.0,0.0,0.4666666666666667,0.9333333333333333,0.9333333333333333,63.00000000000002,5.2631578947368425,0.0,0.0,5.2631578947368425,0.0,5.2631578947368425,0.0,0.0,0.08791208791208792,0.03333333333333333,0.44565217391304346,0.717391304347826,0.717391304347826,75.54397051079515,1.7699115044247788,0.0,0.0,9.734513274336283,0.0,0.8849557522123894,0.0,0.0
0.007575757575757576,0.0,0.45112781954887216,0.7443609022556391,0.775,145.67411764705884,5.882352941176471,0.0,0.0,2.6143790849673203,0.0,0.0,0.0,0.0,0.017699115044247787,0.0,0.47368421052631576,0.7982456140350878,0.8026666666666669,158.21217391304353,5.34351145038168,0.0,0.0,2.290076335877863,0.0,0.7633587786259542,0.0,0.0
0.0,0.0,0.42857142857142855,0.9523809523809523,0.9523809523809523,246.95999999999975,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.460431654676259,0.7266187050359713,0.8,140.6826315789474,4.278074866310161,0.0,0.0,2.6737967914438503,0.0,3.2085561497326207,0.0,0.0
0.0,0.0,0.3333333333333333,1.0,1.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.45695364238410596,0.6887417218543046,0.7442307692307693,97.0334354774042,4.128440366972478,0.0,0.0,3.211009174311927,0.0,0.45871559633027525,3.211009174311927,0.0
0.0,0.0,0.4,1.0,1.0,10.0,8.333333333333334,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.3854166666666667,0.7395833333333334,0.7395833333333334,103.21920000000001,4.587155963302752,0.0,0.0,1.834862385321101,0.0,0.0,0.0,0.0
0.0,0.0,0.29411764705882354,0.9411764705882353,0.9411764705882353,80.91999999999999,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.4470588235294118,0.711764705882353,0.7887323943661971,159.375,4.23728813559322,0.0,0.423728813559322,3.389830508474576,0.0,2.542372881355932,0.423728813559322,0.0
0.0,0.0,0.6,1.0,1.0,,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0,0.46111111111111114,0.6777777777777778,0.7650617283950618,131.71296615427036,2.643171806167401,0.0,0.0,4.845814977973568,0.0,1.7621145374449338,0.0,0.0
0.01020408163265306,0.0,0.5151515151515151,0.7474747474747475,0.7474747474747475,109.77120000000004,13.392857142857144,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.018072289156626505,0.0,0.46107784431137727,0.7005988023952096,0.7645588235294117,97.04054054054053,2.8846153846153846,0.0,0.0,5.288461538461538,0.0,1.4423076923076923,0.4807692307692308,0.0
0.0,0.0,0.2857142857142857,0.8928571428571429,0.8928571428571429,47.569425287356346,28.358208955223883,0.0,0.0,1.492537313432836,0.0,7.462686567164179,0.0,0.0,0.012121212121212121,0.0,0.46987951807228917,0.7289156626506024,0.7849253731343283,171.45955555555554,2.4509803921568625,0.0,0.0,2.941176470588235,0.0,0.9803921568627451,0.49019607843137253,0.0
