human_sentiment_label,human_p_pos,human_p_neg,human_p_neu,human_signed_polarity,human_affective_extremity,human_is_subjective,llm_sentiment_label,llm_p_pos,llm_p_neg,llm_p_neu,llm_signed_polarity,llm_affective_extremity,llm_is_subjective
NEUTRAL,0.049219,0.052738,0.898043,-0.003519,0.101957,0,NEUTRAL,0.009847,0.022966,0.967187,-0.013118,0.032813,0
NEUTRAL,0.025188,0.183871,0.790942,-0.158683,0.209058,0,NEUTRAL,0.012236,0.210689,0.777075,-0.198453,0.222925,0
NEUTRAL,0.222646,0.018728,0.758626,0.203919,0.241374,0,NEUTRAL,0.011319,0.054396,0.934285,-0.043077,0.065715,0
POSITIVE,0.488394,0.024172,0.487434,0.464222,0.512566,1,NEUTRAL,0.009617,0.11101,0.879373,-0.101393,0.120627,0
NEUTRAL,0.033107,0.07075,0.896142,-0.037643,0.103858,0,NEUTRAL,0.009714,0.07736,0.912926,-0.067646,0.087074,0
NEUTRAL,0.028404,0.086244,0.885352,-0.05784,0.114648,0,NEUTRAL,0.007222,0.204233,0.788545,-0.197011,0.211455,0
NEUTRAL,0.230643,0.036984,0.732373,0.193659,0.267627,0,NEUTRAL,0.008049,0.061859,0.930092,-0.053809,0.069908,0
NEUTRAL,0.248855,0.075214,0.675931,0.17364,0.324069,0,NEUTRAL,0.013611,0.121733,0.864656,-0.108122,0.135344,0
POSITIVE,0.566196,0.0073,0.426504,0.558896,0.573496,1,NEUTRAL,0.015319,0.048969,0.935712,-0.03365,0.064288,0
NEUTRAL,0.01735,0.144947,0.837703,-0.127597,0.162297,0,NEUTRAL,0.011165,0.079222,0.909613,-0.068057,0.090387,0
NEUTRAL,0.023876,0.403405,0.572719,-0.379529,0.427281,0,NEUTRAL,0.006221,0.103313,0.890466,-0.097092,0.109534,0
NEUTRAL,0.023226,0.266935,0.709839,-0.243709,0.290161,0,NEUTRAL,0.014145,0.062619,0.923236,-0.048473,0.076764,0
NEUTRAL,0.024514,0.021868,0.953618,0.002646,0.046382,0,NEUTRAL,0.009156,0.15827,0.832574,-0.149113,0.167426,0
NEUTRAL,0.070047,0.066303,0.86365,0.003745,0.13635,0,NEUTRAL,0.016588,0.083231,0.900181,-0.066643,0.099819,0
NEUTRAL,0.008819,0.196718,0.794463,-0.187899,0.205537,0,NEUTRAL,0.01192,0.06192,0.92616,-0.05,0.07384,0
NEUTRAL,0.01447,0.427187,0.558343,-0.412717,0.441657,0,NEGATIVE,0.002504,0.902764,0.094732,-0.900259,0.905268,1
NEUTRAL,0.075457,0.021006,0.903537,0.054451,0.096463,0,NEGATIVE,0.001706,0.940703,0.057591,-0.938997,0.942409,1
NEGATIVE,0.003098,0.857963,0.138939,-0.854864,0.861061,1,NEUTRAL,0.012954,0.351097,0.635949,-0.338143,0.364051,0
NEUTRAL,0.005441,0.004788,0.98977,0.000653,0.01023,0,NEGATIVE,0.000971,0.973441,0.025588,-0.972469,0.974412,1
NEGATIVE,0.009478,0.672765,0.317757,-0.663286,0.682243,1,NEGATIVE,0.001278,0.949257,0.049465,-0.947978,0.950535,1
NEUTRAL,0.018677,0.020792,0.960531,-0.002114,0.039469,0,NEUTRAL,0.028155,0.193816,0.778028,-0.165661,0.221972,0
NEUTRAL,0.021672,0.162339,0.815989,-0.140667,0.184011,0,NEGATIVE,0.000752,0.97922,0.020028,-0.978468,0.979972,1
NEUTRAL,0.018093,0.007218,0.974689,0.010875,0.025311,0,NEUTRAL,0.023552,0.297799,0.67865,-0.274247,0.32135,0
POSITIVE,0.640647,0.015315,0.344038,0.625332,0.655962,1,NEGATIVE,0.00197,0.8957,0.102329,-0.89373,0.897671,1
NEUTRAL,0.01832,0.009492,0.972188,0.008828,0.027812,0,NEUTRAL,0.062662,0.029652,0.907686,0.03301,0.092314,0
NEUTRAL,0.057914,0.308695,0.633391,-0.250782,0.366609,0,NEUTRAL,0.0332,0.022741,0.94406,0.010459,0.05594,0
NEUTRAL,0.00337,0.002785,0.993845,0.000586,0.006155,0,NEUTRAL,0.090282,0.035719,0.873998,0.054563,0.126002,0
NEUTRAL,0.03082,0.024528,0.944652,0.006291,0.055348,0,NEUTRAL,0.029424,0.020276,0.9503,0.009148,0.0497,0
NEUTRAL,0.008191,0.012243,0.979567,-0.004052,0.020433,0,NEUTRAL,0.049582,0.015618,0.934799,0.033964,0.065201,0
NEGATIVE,0.00382,0.819853,0.176327,-0.816033,0.823673,1,NEUTRAL,0.044558,0.044815,0.910627,-0.000257,0.089373,0
NEGATIVE,0.000438,0.994031,0.005531,-0.993593,0.994469,1,NEUTRAL,0.112947,0.014663,0.87239,0.098284,0.12761,0
NEUTRAL,0.05324,0.026909,0.91985,0.026331,0.08015,0,NEUTRAL,0.13438,0.022834,0.842786,0.111546,0.157214,0
NEUTRAL,0.117254,0.015182,0.867564,0.102073,0.132436,0,NEUTRAL,0.052949,0.014225,0.932826,0.038724,0.067174,0
NEGATIVE,0.005002,0.828065,0.166933,-0.823063,0.833067,1,NEUTRAL,0.054001,0.011294,0.934704,0.042707,0.065296,0
NEUTRAL,0.302756,0.161022,0.536222,0.141734,0.463778,0,NEUTRAL,0.037813,0.012752,0.949435,0.025061,0.050565,0
NEGATIVE,0.009341,0.702745,0.287914,-0.693404,0.712086,1,NEUTRAL,0.034193,0.019806,0.946001,0.014387,0.053999,0
NEUTRAL,0.014553,0.033218,0.952228,-0.018665,0.047772,0,NEUTRAL,0.055803,0.036531,0.907666,0.019272,0.092334,0
NEUTRAL,0.012103,0.257345,0.730552,-0.245243,0.269448,0,NEUTRAL,0.101208,0.018441,0.880351,0.082766,0.119649,0
NEUTRAL,0.024496,0.008826,0.966678,0.01567,0.033322,0,NEUTRAL,0.090711,0.016455,0.892834,0.074256,0.107166,0
POSITIVE,0.76737,0.007212,0.225417,0.760158,0.774583,1,NEUTRAL,0.115487,0.020664,0.863849,0.094824,0.136151,0
NEUTRAL,0.054533,0.010698,0.934769,0.043835,0.065231,0,NEUTRAL,0.106916,0.016368,0.876716,0.090548,0.123284,0
POSITIVE,0.959907,0.003777,0.036316,0.95613,0.963684,1,NEUTRAL,0.079292,0.034197,0.886511,0.045094,0.113489,0
NEUTRAL,0.02654,0.02922,0.94424,-0.002681,0.05576,0,NEUTRAL,0.071915,0.01751,0.910575,0.054405,0.089425,0
NEUTRAL,0.156621,0.043911,0.799468,0.112709,0.200532,0,NEUTRAL,0.101192,0.021067,0.877741,0.080125,0.122259,0
NEUTRAL,0.024177,0.264298,0.711525,-0.240121,0.288475,0,NEUTRAL,0.136305,0.012632,0.851062,0.123673,0.148938,0
NEUTRAL,0.050021,0.015896,0.934084,0.034125,0.065916,0,NEUTRAL,0.121225,0.021751,0.857024,0.099473,0.142976,0
NEUTRAL,0.006127,0.012242,0.981631,-0.006115,0.018369,0,NEUTRAL,0.161625,0.013738,0.824636,0.147887,0.175364,0
NEUTRAL,0.028988,0.081703,0.889309,-0.052714,0.110691,0,NEUTRAL,0.06739,0.021849,0.910761,0.045541,0.089239,0
NEUTRAL,0.352698,0.035098,0.612204,0.3176,0.387796,0,NEUTRAL,0.049407,0.018557,0.932036,0.03085,0.067964,0
NEGATIVE,0.017893,0.817834,0.164273,-0.799941,0.835727,1,NEUTRAL,0.039299,0.039213,0.921488,8.5e-05,0.078512,0
NEUTRAL,0.028491,0.116178,0.85533,-0.087687,0.14467,0,NEUTRAL,0.028319,0.173437,0.798245,-0.145118,0.201755,0
NEUTRAL,0.075816,0.038057,0.886127,0.037759,0.113873,0,NEUTRAL,0.027937,0.101586,0.870477,-0.073649,0.129523,0
NEUTRAL,0.018605,0.05885,0.922545,-0.040246,0.077455,0,NEUTRAL,0.015051,0.204234,0.780715,-0.189183,0.219285,0
NEUTRAL,0.026335,0.028026,0.94564,-0.001691,0.05436,0,NEUTRAL,0.031169,0.217945,0.750885,-0.186776,0.249115,0
NEUTRAL,0.0374,0.070603,0.891997,-0.033203,0.108003,0,NEGATIVE,0.008886,0.646995,0.344119,-0.638109,0.655881,1
NEUTRAL,0.007477,0.378057,0.614466,-0.37058,0.385534,0,NEUTRAL,0.02053,0.252231,0.727239,-0.231702,0.272761,0
NEGATIVE,0.001061,0.987752,0.011186,-0.986691,0.988814,1,NEUTRAL,0.273685,0.002539,0.723776,0.271145,0.276224,0
NEGATIVE,0.004254,0.585825,0.409921,-0.581571,0.590079,1,NEUTRAL,0.112299,0.009553,0.878148,0.102745,0.121852,0
NEUTRAL,0.014222,0.048915,0.936862,-0.034693,0.063138,0,NEUTRAL,0.106042,0.008138,0.88582,0.097904,0.11418,0
NEUTRAL,0.057438,0.248898,0.693664,-0.191461,0.306336,0,NEUTRAL,0.192338,0.017906,0.789756,0.174433,0.210244,0
NEUTRAL,0.075899,0.025313,0.898789,0.050586,0.101211,0,NEUTRAL,0.200346,0.008621,0.791033,0.191724,0.208967,0
NEUTRAL,0.016087,0.067154,0.916758,-0.051067,0.083242,0,NEUTRAL,0.263605,0.010203,0.726192,0.253402,0.273808,0
POSITIVE,0.643801,0.033786,0.322413,0.610015,0.677587,1,NEUTRAL,0.146692,0.012328,0.840981,0.134364,0.159019,0
NEUTRAL,0.064558,0.142549,0.792894,-0.077991,0.207106,0,NEUTRAL,0.083733,0.012446,0.903821,0.071287,0.096179,0
NEUTRAL,0.039454,0.104072,0.856474,-0.064618,0.143526,0,NEUTRAL,0.122993,0.0086,0.868407,0.114393,0.131593,0
NEUTRAL,0.059457,0.1132,0.827344,-0.053743,0.172656,0,NEUTRAL,0.464695,0.002763,0.532542,0.461933,0.467458,0
NEGATIVE,0.034668,0.541199,0.424133,-0.506531,0.575867,1,NEUTRAL,0.01276,0.059066,0.928174,-0.046305,0.071826,0
NEGATIVE,0.008894,0.849157,0.141949,-0.840263,0.858051,1,NEUTRAL,0.008338,0.021222,0.97044,-0.012884,0.02956,0
NEUTRAL,0.051716,0.208748,0.739536,-0.157032,0.260464,0,NEUTRAL,0.016894,0.046399,0.936708,-0.029505,0.063292,0
NEUTRAL,0.002308,0.008448,0.989244,-0.006141,0.010756,0,NEUTRAL,0.007041,0.108291,0.884668,-0.10125,0.115332,0
NEUTRAL,0.029386,0.037222,0.933392,-0.007836,0.066608,0,NEUTRAL,0.013982,0.075903,0.910115,-0.061922,0.089885,0
NEUTRAL,0.335615,0.094176,0.570209,0.241439,0.429791,0,NEUTRAL,0.016492,0.053006,0.930501,-0.036514,0.069499,0
NEUTRAL,0.27005,0.070892,0.659058,0.199158,0.340942,0,NEUTRAL,0.010244,0.065072,0.924684,-0.054828,0.075316,0
NEUTRAL,0.009526,0.016248,0.974226,-0.006722,0.025774,0,NEUTRAL,0.009429,0.032614,0.957957,-0.023185,0.042043,0
POSITIVE,0.902172,0.015155,0.082673,0.887017,0.917327,1,NEUTRAL,0.01329,0.062979,0.923731,-0.049688,0.076269,0
NEUTRAL,0.02357,0.011464,0.964966,0.012107,0.035034,0,NEUTRAL,0.011836,0.048522,0.939642,-0.036686,0.060358,0
NEGATIVE,0.007396,0.803557,0.189047,-0.796162,0.810953,1,NEUTRAL,0.009268,0.362669,0.628063,-0.353402,0.371937,0
NEUTRAL,0.019328,0.302939,0.677733,-0.28361,0.322267,0,NEUTRAL,0.023456,0.021973,0.954571,0.001484,0.045429,0
NEUTRAL,0.022396,0.318352,0.659251,-0.295956,0.340749,0,NEUTRAL,0.031138,0.022673,0.946189,0.008465,0.053811,0
NEUTRAL,0.006274,0.073617,0.920109,-0.067344,0.079891,0,NEUTRAL,0.055402,0.023032,0.921566,0.03237,0.078434,0
NEUTRAL,0.32081,0.032736,0.646455,0.288074,0.353545,0,NEUTRAL,0.061495,0.065178,0.873327,-0.003683,0.126673,0
NEUTRAL,0.031397,0.170817,0.797786,-0.139419,0.202214,0,NEUTRAL,0.052316,0.049946,0.897738,0.002371,0.102262,0
NEUTRAL,0.096651,0.178132,0.725217,-0.081481,0.274783,0,NEUTRAL,0.088139,0.055449,0.856411,0.03269,0.143589,0
NEUTRAL,0.026056,0.053154,0.92079,-0.027098,0.07921,0,NEUTRAL,0.030613,0.06389,0.905497,-0.033276,0.094503,0
NEUTRAL,0.007813,0.046122,0.946065,-0.03831,0.053935,0,NEUTRAL,0.043884,0.030688,0.925429,0.013196,0.074571,0
NEUTRAL,0.015885,0.431992,0.552124,-0.416107,0.447876,0,NEUTRAL,0.082233,0.037609,0.880158,0.044623,0.119842,0
NEUTRAL,0.046746,0.31198,0.641274,-0.265234,0.358726,0,NEUTRAL,0.039992,0.045262,0.914746,-0.00527,0.085254,0
NEUTRAL,0.021723,0.33766,0.640617,-0.315937,0.359383,0,NEUTRAL,0.048281,0.029558,0.922161,0.018722,0.077839,0
NEUTRAL,0.007044,0.255417,0.737539,-0.248373,0.262461,0,NEUTRAL,0.061501,0.043628,0.89487,0.017873,0.10513,0
NEUTRAL,0.142206,0.053121,0.804673,0.089085,0.195327,0,NEUTRAL,0.032875,0.031472,0.935653,0.001403,0.064347,0
NEUTRAL,0.026122,0.004288,0.969589,0.021834,0.030411,0,NEUTRAL,0.006258,0.005167,0.988575,0.001091,0.011425,0
NEUTRAL,0.007604,0.436595,0.555801,-0.428991,0.444199,0,NEUTRAL,0.00543,0.009714,0.984856,-0.004284,0.015144,0
NEUTRAL,0.006441,0.333089,0.66047,-0.326648,0.33953,0,NEUTRAL,0.011701,0.008081,0.980218,0.003619,0.019782,0
NEUTRAL,0.035903,0.00337,0.960727,0.032533,0.039273,0,NEUTRAL,0.00604,0.01491,0.97905,-0.00887,0.02095,0
NEUTRAL,0.008831,0.056992,0.934177,-0.04816,0.065823,0,NEUTRAL,0.008292,0.008255,0.983453,3.7e-05,0.016547,0
NEUTRAL,0.010186,0.015167,0.974647,-0.004982,0.025353,0,NEUTRAL,0.037857,0.018814,0.943329,0.019043,0.056671,0
NEUTRAL,0.011539,0.074145,0.914317,-0.062606,0.085683,0,NEUTRAL,0.033111,0.013215,0.953674,0.019896,0.046326,0
NEUTRAL,0.036403,0.051767,0.91183,-0.015365,0.08817,0,NEUTRAL,0.027137,0.01524,0.957623,0.011896,0.042377,0
NEUTRAL,0.128875,0.089242,0.781882,0.039633,0.218118,0,NEUTRAL,0.041733,0.069639,0.888627,-0.027906,0.111373,0
NEGATIVE,0.025706,0.621691,0.352603,-0.595985,0.647397,1,NEUTRAL,0.05539,0.047905,0.896704,0.007485,0.103296,0
NEGATIVE,0.010621,0.734607,0.254772,-0.723986,0.745228,1,NEUTRAL,0.042175,0.047382,0.910443,-0.005208,0.089557,0
NEUTRAL,0.034708,0.251528,0.713764,-0.21682,0.286236,0,NEUTRAL,0.038267,0.043747,0.917986,-0.005481,0.082014,0
NEUTRAL,0.031311,0.022489,0.9462,0.008822,0.0538,0,NEUTRAL,0.035267,0.031576,0.933157,0.003691,0.066843,0
NEUTRAL,0.022824,0.139341,0.837835,-0.116517,0.162165,0,NEUTRAL,0.041523,0.044806,0.913671,-0.003283,0.086329,0
NEUTRAL,0.04192,0.399324,0.558756,-0.357404,0.441244,0,NEUTRAL,0.0525,0.022773,0.924727,0.029727,0.075273,0
NEUTRAL,0.112813,0.294501,0.592686,-0.181688,0.407314,0,NEUTRAL,0.055242,0.066193,0.878566,-0.010951,0.121434,0
NEUTRAL,0.01934,0.321956,0.658704,-0.302615,0.341296,0,NEUTRAL,0.065058,0.062053,0.872889,0.003004,0.127111,0
NEGATIVE,0.027193,0.661453,0.311354,-0.63426,0.688646,1,NEUTRAL,0.106457,0.048071,0.845472,0.058386,0.154528,0
NEUTRAL,0.041382,0.166849,0.791769,-0.125467,0.208231,0,NEUTRAL,0.078072,0.06153,0.860398,0.016542,0.139602,0
NEUTRAL,0.107877,0.056763,0.835359,0.051114,0.164641,0,NEUTRAL,0.039434,0.03348,0.927086,0.005954,0.072914,0
NEUTRAL,0.08031,0.375578,0.544112,-0.295269,0.455888,0,NEUTRAL,0.054147,0.07147,0.874384,-0.017323,0.125616,0
NEUTRAL,0.020118,0.015137,0.964744,0.004981,0.035256,0,NEUTRAL,0.028064,0.037405,0.934531,-0.009341,0.065469,0
NEUTRAL,0.029352,0.025641,0.945007,0.003712,0.054993,0,NEUTRAL,0.048423,0.026372,0.925206,0.022051,0.074794,0
NEGATIVE,0.009613,0.865864,0.124523,-0.856252,0.875477,1,NEUTRAL,0.048862,0.083212,0.867925,-0.03435,0.132075,0
NEUTRAL,0.277397,0.047376,0.675228,0.230021,0.324772,0,NEUTRAL,0.026962,0.03238,0.940659,-0.005418,0.059341,0
NEUTRAL,0.034179,0.237249,0.728572,-0.20307,0.271428,0,NEUTRAL,0.034321,0.022848,0.942831,0.011474,0.057169,0
NEUTRAL,0.08862,0.148073,0.763307,-0.059452,0.236693,0,NEUTRAL,0.054362,0.044992,0.900646,0.00937,0.099354,0
NEUTRAL,0.091381,0.048311,0.860308,0.04307,0.139692,0,NEUTRAL,0.045319,0.023674,0.931007,0.021644,0.068993,0
NEUTRAL,0.28803,0.102975,0.608995,0.185056,0.391005,0,NEUTRAL,0.046755,0.054719,0.898526,-0.007964,0.101474,0
NEUTRAL,0.073248,0.172282,0.75447,-0.099035,0.24553,0,NEUTRAL,0.066802,0.074973,0.858225,-0.008171,0.141775,0
NEUTRAL,0.028476,0.172656,0.798868,-0.144181,0.201132,0,NEUTRAL,0.075951,0.030572,0.893477,0.045378,0.106523,0
NEUTRAL,0.047658,0.079658,0.872684,-0.032,0.127316,0,NEUTRAL,0.123571,0.07023,0.806199,0.053341,0.193801,0
NEUTRAL,0.018482,0.157518,0.824001,-0.139036,0.175999,0,NEUTRAL,0.072997,0.05035,0.876653,0.022647,0.123347,0
NEUTRAL,0.033296,0.10431,0.862395,-0.071014,0.137605,0,NEUTRAL,0.01833,0.018433,0.963238,-0.000103,0.036762,0
NEUTRAL,0.046613,0.154977,0.79841,-0.108365,0.20159,0,NEUTRAL,0.072385,0.037569,0.890046,0.034816,0.109954,0
NEUTRAL,0.022918,0.125479,0.851602,-0.102561,0.148398,0,NEUTRAL,0.08138,0.068356,0.850263,0.013024,0.149737,0
NEUTRAL,0.022424,0.009821,0.967755,0.012603,0.032245,0,NEUTRAL,0.019275,0.044542,0.936183,-0.025267,0.063817,0
NEUTRAL,0.016326,0.007022,0.976652,0.009304,0.023348,0,NEUTRAL,0.052165,0.038178,0.909657,0.013988,0.090343,0
NEUTRAL,0.011384,0.156727,0.831889,-0.145342,0.168111,0,NEUTRAL,0.031199,0.111568,0.857233,-0.080369,0.142767,0
NEGATIVE,0.029843,0.879249,0.090908,-0.849406,0.909092,1,NEUTRAL,0.01592,0.137044,0.847036,-0.121124,0.152964,0
NEGATIVE,0.002932,0.930275,0.066793,-0.927343,0.933207,1,NEUTRAL,0.038887,0.199018,0.762095,-0.160131,0.237905,0
NEUTRAL,0.02058,0.121222,0.858198,-0.100642,0.141802,0,NEUTRAL,0.034753,0.085475,0.879771,-0.050722,0.120229,0
NEUTRAL,0.034536,0.275961,0.689503,-0.241425,0.310497,0,NEUTRAL,0.036001,0.175054,0.788945,-0.139053,0.211055,0
NEGATIVE,0.018503,0.69306,0.288437,-0.674556,0.711563,1,NEUTRAL,0.037786,0.082814,0.8794,-0.045029,0.1206,0
NEUTRAL,0.216503,0.117764,0.665733,0.09874,0.334267,0,NEUTRAL,0.027882,0.362464,0.609654,-0.334582,0.390346,0
NEUTRAL,0.021039,0.043334,0.935627,-0.022295,0.064373,0,NEUTRAL,0.048443,0.058796,0.892762,-0.010353,0.107238,0
NEUTRAL,0.06017,0.063022,0.876808,-0.002852,0.123192,0,NEUTRAL,0.106883,0.039068,0.854049,0.067814,0.145951,0
NEUTRAL,0.135802,0.029944,0.834255,0.105858,0.165745,0,NEUTRAL,0.068391,0.04711,0.884499,0.021281,0.115501,0
NEUTRAL,0.130009,0.016267,0.853724,0.113742,0.146276,0,NEUTRAL,0.062905,0.045402,0.891693,0.017503,0.108307,0
NEUTRAL,0.026064,0.045517,0.928419,-0.019454,0.071581,0,NEUTRAL,0.034042,0.117529,0.84843,-0.083487,0.15157,0
NEUTRAL,0.063514,0.09097,0.845516,-0.027456,0.154484,0,NEUTRAL,0.051366,0.047603,0.901031,0.003764,0.098969,0
NEUTRAL,0.037475,0.299814,0.662711,-0.262339,0.337289,0,NEUTRAL,0.036137,0.133827,0.830036,-0.097689,0.169964,0
NEUTRAL,0.017745,0.228787,0.753468,-0.211042,0.246532,0,NEUTRAL,0.057508,0.078952,0.86354,-0.021444,0.13646,0
NEUTRAL,0.054472,0.349485,0.596043,-0.295013,0.403957,0,NEUTRAL,0.020836,0.252727,0.726437,-0.231892,0.273563,0
NEUTRAL,0.050424,0.171184,0.778392,-0.12076,0.221608,0,NEUTRAL,0.03355,0.07642,0.89003,-0.04287,0.10997,0
NEUTRAL,0.060736,0.090406,0.848858,-0.029671,0.151142,0,NEUTRAL,0.048233,0.068514,0.883253,-0.020281,0.116747,0
NEGATIVE,0.01136,0.620309,0.368331,-0.608949,0.631669,1,NEUTRAL,0.051303,0.056479,0.892218,-0.005177,0.107782,0
NEUTRAL,0.089773,0.114729,0.795497,-0.024956,0.204503,0,NEUTRAL,0.044635,0.046205,0.90916,-0.001571,0.09084,0
NEUTRAL,0.148476,0.012277,0.839246,0.136199,0.160754,0,NEUTRAL,0.041126,0.111362,0.847513,-0.070236,0.152487,0
NEUTRAL,0.020395,0.079486,0.900119,-0.059092,0.099881,0,NEUTRAL,0.036776,0.04005,0.923173,-0.003274,0.076827,0
NEUTRAL,0.078354,0.041326,0.88032,0.037028,0.11968,0,NEUTRAL,0.052489,0.099746,0.847765,-0.047257,0.152235,0
NEUTRAL,0.032205,0.046619,0.921176,-0.014414,0.078824,0,NEUTRAL,0.047974,0.072362,0.879664,-0.024389,0.120336,0
NEUTRAL,0.175973,0.03215,0.791876,0.143823,0.208124,0,NEUTRAL,0.043691,0.088946,0.867363,-0.045256,0.132637,0
NEUTRAL,0.026799,0.023899,0.949302,0.0029,0.050698,0,NEUTRAL,0.043296,0.039941,0.916763,0.003356,0.083237,0
NEUTRAL,0.015813,0.121747,0.86244,-0.105934,0.13756,0,NEUTRAL,0.039905,0.047706,0.91239,-0.007801,0.08761,0
NEUTRAL,0.043998,0.033562,0.92244,0.010436,0.07756,0,NEUTRAL,0.034092,0.142829,0.823079,-0.108738,0.176921,0
NEUTRAL,0.048461,0.009983,0.941556,0.038478,0.058444,0,NEUTRAL,0.078261,0.022262,0.899477,0.056,0.100523,0
NEUTRAL,0.01743,0.200802,0.781768,-0.183372,0.218232,0,NEUTRAL,0.064555,0.033442,0.902003,0.031113,0.097997,0
NEUTRAL,0.028142,0.17055,0.801308,-0.142408,0.198692,0,NEUTRAL,0.06231,0.022927,0.914764,0.039383,0.085236,0
NEUTRAL,0.047676,0.03425,0.918074,0.013427,0.081926,0,NEUTRAL,0.095636,0.019775,0.884589,0.075861,0.115411,0
NEUTRAL,0.01361,0.055558,0.930831,-0.041948,0.069169,0,NEUTRAL,0.068799,0.044743,0.886459,0.024056,0.113541,0
NEUTRAL,0.019423,0.087611,0.892966,-0.068188,0.107034,0,NEUTRAL,0.034033,0.07046,0.895507,-0.036427,0.104493,0
NEUTRAL,0.084748,0.332447,0.582805,-0.247698,0.417195,0,NEUTRAL,0.058096,0.064604,0.877301,-0.006508,0.122699,0
NEUTRAL,0.01357,0.119925,0.866505,-0.106355,0.133495,0,NEUTRAL,0.067855,0.102708,0.829438,-0.034853,0.170562,0
NEUTRAL,0.027882,0.114368,0.85775,-0.086486,0.14225,0,NEUTRAL,0.027912,0.181132,0.790956,-0.153221,0.209044,0
NEUTRAL,0.027711,0.110381,0.861908,-0.08267,0.138092,0,NEUTRAL,0.02496,0.386997,0.588043,-0.362036,0.411957,0
NEUTRAL,0.0134,0.064932,0.921668,-0.051532,0.078332,0,NEUTRAL,0.068827,0.111075,0.820098,-0.042248,0.179902,0
NEUTRAL,0.023609,0.060414,0.915978,-0.036805,0.084022,0,NEUTRAL,0.06062,0.220336,0.719044,-0.159715,0.280956,0
NEUTRAL,0.026043,0.06365,0.910307,-0.037608,0.089693,0,NEUTRAL,0.058067,0.058179,0.883754,-0.000112,0.116246,0
NEUTRAL,0.035696,0.065035,0.89927,-0.029339,0.10073,0,NEUTRAL,0.033052,0.169157,0.797791,-0.136105,0.202209,0
NEUTRAL,0.02953,0.221937,0.748533,-0.192407,0.251467,0,NEUTRAL,0.072945,0.153586,0.77347,-0.080642,0.22653,0
NEUTRAL,0.014079,0.012313,0.973608,0.001766,0.026392,0,NEUTRAL,0.050809,0.166559,0.782632,-0.115751,0.217368,0
NEUTRAL,0.261534,0.064029,0.674437,0.197505,0.325563,0,NEUTRAL,0.06178,0.122196,0.816024,-0.060416,0.183976,0
NEGATIVE,0.021809,0.640012,0.338179,-0.618203,0.661821,1,NEUTRAL,0.059931,0.070124,0.869945,-0.010193,0.130055,0
NEUTRAL,0.057957,0.130629,0.811414,-0.072672,0.188586,0,NEUTRAL,0.040748,0.099275,0.859977,-0.058527,0.140023,0
NEUTRAL,0.02904,0.429466,0.541494,-0.400426,0.458506,0,NEUTRAL,0.053311,0.059722,0.886967,-0.00641,0.113033,0
NEUTRAL,0.262336,0.046006,0.691658,0.21633,0.308342,0,NEUTRAL,0.054349,0.370586,0.575064,-0.316237,0.424936,0
NEUTRAL,0.149515,0.051464,0.799022,0.098051,0.200978,0,NEUTRAL,0.032337,0.121229,0.846434,-0.088892,0.153566,0
NEUTRAL,0.106093,0.026887,0.86702,0.079207,0.13298,0,NEUTRAL,0.062463,0.094813,0.842723,-0.03235,0.157277,0
NEUTRAL,0.109386,0.041655,0.848959,0.06773,0.151041,0,NEUTRAL,0.108249,0.202079,0.689673,-0.09383,0.310327,0
NEUTRAL,0.015392,0.205203,0.779405,-0.189811,0.220595,0,NEUTRAL,0.06928,0.345105,0.585615,-0.275825,0.414385,0
NEUTRAL,0.138136,0.066354,0.79551,0.071782,0.20449,0,NEUTRAL,0.05474,0.085071,0.860189,-0.030331,0.139811,0
NEUTRAL,0.063978,0.177314,0.758708,-0.113337,0.241292,0,NEUTRAL,0.050895,0.085291,0.863814,-0.034396,0.136186,0
NEUTRAL,0.05803,0.1195,0.82247,-0.06147,0.17753,0,NEUTRAL,0.143166,0.143937,0.712897,-0.000772,0.287103,0
NEUTRAL,0.062407,0.068926,0.868667,-0.006519,0.131333,0,NEUTRAL,0.074932,0.137347,0.787721,-0.062415,0.212279,0
NEGATIVE,0.020858,0.803751,0.17539,-0.782893,0.82461,1,NEUTRAL,0.064618,0.11198,0.823401,-0.047362,0.176599,0
NEUTRAL,0.076152,0.209449,0.714399,-0.133296,0.285601,0,NEUTRAL,0.059871,0.070328,0.869801,-0.010457,0.130199,0
NEUTRAL,0.018146,0.207062,0.774791,-0.188916,0.225209,0,NEUTRAL,0.062506,0.076659,0.860835,-0.014153,0.139165,0
NEGATIVE,0.013101,0.776722,0.210177,-0.763621,0.789823,1,NEUTRAL,0.02943,0.087876,0.882693,-0.058446,0.117307,0
NEUTRAL,0.101021,0.047029,0.851951,0.053992,0.148049,0,NEUTRAL,0.095042,0.277922,0.627036,-0.182881,0.372964,0
POSITIVE,0.636788,0.034337,0.328875,0.602452,0.671125,1,NEUTRAL,0.04324,0.087183,0.869577,-0.043944,0.130423,0
NEUTRAL,0.015098,0.067842,0.91706,-0.052744,0.08294,0,NEUTRAL,0.045248,0.084714,0.870038,-0.039467,0.129962,0
NEUTRAL,0.014258,0.058649,0.927093,-0.044391,0.072907,0,NEUTRAL,0.018072,0.118193,0.863735,-0.100121,0.136265,0
NEUTRAL,0.020972,0.016629,0.962399,0.004342,0.037601,0,NEUTRAL,0.069831,0.019964,0.910205,0.049867,0.089795,0
