human_ner_LOC_rate,human_ner_PRS_rate,human_ner_ORG_rate,human_ner_TME_rate,human_ner_WRK_rate,human_ner_MSR_rate,human_ner_OBJ_rate,human_ner_EVN_rate,human_ner_total_rate,llm_ner_LOC_rate,llm_ner_PRS_rate,llm_ner_ORG_rate,llm_ner_TME_rate,llm_ner_WRK_rate,llm_ner_MSR_rate,llm_ner_OBJ_rate,llm_ner_EVN_rate,llm_ner_total_rate
1.0638297872340425,0.5319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,1.5957446808510638,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1049723756906076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1049723756906076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.7045454545454544
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097560975609756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747126436781609
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53475935828877,0.0,0.0,0.0,0.0,0.53475935828877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1627906976744187,0.0,0.5813953488372093,0.0,0.0,0.0,0.0,0.0,1.744186046511628
0.0,0.0,0.0,3.7037037037037033,0.0,0.0,0.0,0.0,3.7037037037037033,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684
0.0,2.3255813953488373,0.0,0.0,2.3255813953488373,0.0,0.0,0.0,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.342281879194631,0.0,0.0,0.0,0.0,0.0,0.0,1.342281879194631,0.0,2.054794520547945,0.684931506849315,0.0,0.0,0.0,0.0,0.0,2.73972602739726
0.0,2.127659574468085,0.0,0.0,2.127659574468085,0.0,0.0,0.0,4.25531914893617,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,3.0864197530864197,0.0,0.0,0.0,0.0,0.0,0.0,3.0864197530864197
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,4.132231404958678
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33783783783783783,0.0,0.0,0.0,0.0,0.0,0.33783783783783783
0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
4.918032786885246,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,6.557377049180328,0.0,0.0,0.5291005291005291,0.0,0.0,0.0,0.0,0.0,0.5291005291005291
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433962264150944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282,0.0,0.0,0.0,0.0,0.0,1.282051282051282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.6024096385542169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628930817610063,0.0,0.0,0.0,0.0,0.0,0.0,0.628930817610063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.614457831325301,1.2048192771084338,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,5.421686746987952
0.0,0.9433962264150944,0.0,0.9433962264150944,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,0.8823529411764706,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,1.1764705882352942
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,4.201680672268908,0.0,0.0,0.0,0.0,0.0,0.0,4.201680672268908
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.10077519379845,0.0,0.0,0.0,0.0,0.0,0.0,3.10077519379845
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.5423728813559325,0.847457627118644,0.0,0.0,0.0,0.0,0.0,3.389830508474576
1.3888888888888888,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,1.1235955056179776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.6369426751592357
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.5405405405405406,0.0,0.0,0.5405405405405406,0.0,0.0,0.0,0.0,1.0810810810810811
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.564102564102564,0.0,0.0,0.0,0.0,0.0,2.564102564102564,0.0,1.3986013986013985,0.0,0.0,0.0,0.0,0.0,0.0,1.3986013986013985
4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,1.7699115044247788,0.0,0.0,0.0,0.0,0.0,0.0,1.7699115044247788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.550387596899225,0.0,0.0,0.0,0.0,0.0,0.0,1.550387596899225
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8658008658008658,5.194805194805195,0.4329004329004329,0.0,0.0,0.0,0.0,0.0,6.493506493506493
4.545454545454546,4.545454545454546,4.545454545454546,0.0,0.0,0.0,0.0,0.0,13.636363636363635,0.3436426116838488,3.0927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,3.436426116838488
0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.7857142857142856,3.214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2.112676056338028,4.225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,6.338028169014084,1.0273972602739725,3.767123287671233,0.0,0.0,0.0,0.0,0.0,0.0,4.794520547945205
1.4018691588785046,5.14018691588785,0.46728971962616817,0.0,0.0,0.0,0.0,0.0,7.009345794392523,0.554016620498615,3.8781163434903045,0.2770083102493075,0.0,0.0,0.0,0.0,0.0,4.7091412742382275
0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.5681818181818182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,2.857142857142857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9302325581395349,0.0,0.0,0.0,0.0,0.0,0.9302325581395349
2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.43478260869565216,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.8695652173913043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.932367149758454,0.0,0.0,0.0,0.0,0.0,1.932367149758454
5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.2967359050445104,0.0,0.8902077151335311,0.0,0.0,0.0,0.0,0.0,1.1869436201780417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8771929824561403,0.8771929824561403,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.8163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163265306122449
1.5957446808510638,2.127659574468085,0.0,0.0,0.5319148936170213,0.0,0.0,0.0,4.25531914893617,0.4149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149377593360996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8097165991902834,0.0,0.0,0.0,0.0,0.0,0.8097165991902834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830917874396135,0.4830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.966183574879227
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9417475728155338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9417475728155338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.520912547528517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.520912547528517
4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,1.2552301255230125,0.0,0.8368200836820083,0.0,0.0,0.0,0.0,0.0,2.092050209205021
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987
4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.4608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4608294930875576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.6622516556291391
1.3793103448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3793103448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
1.8867924528301887,1.257861635220126,0.0,0.0,0.0,0.0,0.0,0.0,3.1446540880503147,0.0,0.53475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.53475935828877
1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,2.9850746268656714,0.0,0.0,0.7462686567164178,0.0,0.0,0.0,0.0,3.731343283582089
0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43859649122807015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38022813688212925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38022813688212925
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2048192771084338,0.0,2.4096385542168677,0.0,0.0,0.0,0.0,0.0,3.614457831325301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,2.2222222222222223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615384615384616,0.0,0.7692307692307693,0.7692307692307693,0.0,0.0,0.0,0.0,6.153846153846154
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333334
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,3.571428571428571,0.0,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,4.464285714285714
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.4484304932735426,0.0,0.4484304932735426,0.0,0.0,0.0,0.0,0.0,0.8968609865470852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171875,0.390625,0.390625,0.0,0.0,0.0,0.0,0.0,1.953125
