human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
11.11111111111111,1,0.0,0,0.0,0,11.11111111111111,1,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,5.084745762711864,9,0.0,0,2.2598870056497176,4,2.824858757062147,5,0.5649717514124294,1,1.1299435028248588,2,0.0,0,0.5649717514124294,1,0.14285714285714285,177
8.51063829787234,4,0.0,0,6.382978723404255,3,2.127659574468085,1,0.0,0,2.127659574468085,1,0.0,0,4.25531914893617,2,0.3333333333333333,47,5.504587155963303,12,0.0,0,1.834862385321101,4,3.669724770642202,8,1.3761467889908257,3,1.3761467889908257,3,0.0,0,1.834862385321101,4,0.15789473684210525,218
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.5294117647058822,3,0.0,0,0.0,0,3.5294117647058822,3,0.0,0,2.3529411764705883,2,0.0,0,2.3529411764705883,2,0.2222222222222222,85
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.5,12,4.081632653061225,4,0.0,0,0.0,0,4.081632653061225,4,1.0204081632653061,1,5.1020408163265305,5,0.0,0,3.061224489795918,3,0.375,98
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,2.3121387283236996,4,0.0,0,0.5780346820809249,1,1.7341040462427746,3,0.5780346820809249,1,2.3121387283236996,4,0.0,0,0.5780346820809249,1,0.21428571428571427,173
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,2.7027027027027026,4,0.0,0,0.6756756756756757,1,2.027027027027027,3,0.6756756756756757,1,2.7027027027027026,4,0.0,0,0.6756756756756757,1,0.3333333333333333,148
7.142857142857143,1,0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,3.5211267605633805,5,0.0,0,0.704225352112676,1,2.816901408450704,4,1.408450704225352,2,0.704225352112676,1,0.0,0,0.704225352112676,1,0.09090909090909091,142
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,4.697986577181208,7,0.0,0,1.342281879194631,2,3.3557046979865772,5,0.0,0,1.342281879194631,2,0.0,0,1.342281879194631,2,0.5,149
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,12,2.2058823529411766,3,0.0,0,0.7352941176470589,1,1.4705882352941178,2,0.7352941176470589,1,2.2058823529411766,3,0.0,0,0.7352941176470589,1,0.15384615384615385,136
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,6.349206349206349,4,0.0,0,3.1746031746031744,2,3.1746031746031744,2,0.0,0,1.5873015873015872,1,0.0,0,1.5873015873015872,1,0.25,63
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,0.5,9,8.860759493670885,7,0.0,0,5.063291139240507,4,3.7974683544303796,3,2.5316455696202533,2,0.0,0,1.2658227848101267,1,3.7974683544303796,3,0.0,79
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,8.064516129032258,5,0.0,0,1.6129032258064515,1,6.451612903225806,4,0.0,0,0.0,0,3.225806451612903,2,0.0,0,0.0,62
16.666666666666668,1,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,6.097560975609756,5,0.0,0,3.658536585365854,3,2.4390243902439024,2,1.2195121951219512,1,1.2195121951219512,1,1.2195121951219512,1,1.2195121951219512,1,0.25,82
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,8.421052631578947,8,0.0,0,3.1578947368421053,3,5.2631578947368425,5,0.0,0,2.1052631578947367,2,1.0526315789473684,1,2.1052631578947367,2,0.18181818181818182,95
14.285714285714286,1,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,6.944444444444445,5,0.0,0,4.166666666666667,3,2.7777777777777777,2,0.0,0,0.0,0,0.0,0,5.555555555555555,4,0.0,72
12.5,2,0.0,0,6.25,1,6.25,1,0.0,0,0.0,0,0.0,0,6.25,1,0.0,16,2.5974025974025974,2,0.0,0,1.2987012987012987,1,1.2987012987012987,1,1.2987012987012987,1,1.2987012987012987,1,0.0,0,2.5974025974025974,2,0.2,77
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.5,13,6.0606060606060606,4,0.0,0,1.5151515151515151,1,4.545454545454546,3,0.0,0,1.5151515151515151,1,0.0,0,1.5151515151515151,1,0.3333333333333333,66
6.451612903225806,2,0.0,0,6.451612903225806,2,0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.3333333333333333,31,2.272727272727273,1,0.0,0,0.0,0,2.272727272727273,1,0.0,0,2.272727272727273,1,0.0,0,0.0,0,0.3333333333333333,44
3.3333333333333335,1,0.0,0,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,1.0,30,4.918032786885246,3,0.0,0,3.278688524590164,2,1.639344262295082,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,61
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,3.278688524590164,2,0.0,0,1.639344262295082,1,1.639344262295082,1,0.0,0,1.639344262295082,1,0.0,0,3.278688524590164,2,0.25,61
14.285714285714286,2,0.0,0,0.0,0,14.285714285714286,2,0.0,0,14.285714285714286,2,0.0,0,0.0,0,1.0,14,6.666666666666667,4,0.0,0,3.3333333333333335,2,3.3333333333333335,2,0.0,0,1.6666666666666667,1,1.6666666666666667,1,3.3333333333333335,2,0.25,60
15.384615384615385,2,0.0,0,15.384615384615385,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,5.69620253164557,9,0.0,0,2.5316455696202533,4,3.1645569620253164,5,0.6329113924050633,1,1.8987341772151898,3,0.0,0,2.5316455696202533,4,0.3,158
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,0,1.0,24,6.666666666666667,12,0.0,0,2.2222222222222223,4,4.444444444444445,8,0.5555555555555556,1,1.6666666666666667,3,0.0,0,0.5555555555555556,1,0.2222222222222222,180
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,4.117647058823529,7,0.0,0,1.7647058823529411,3,2.3529411764705883,4,0.0,0,1.7647058823529411,3,0.0,0,1.1764705882352942,2,0.25,170
14.285714285714286,3,0.0,0,9.523809523809524,2,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,6.617647058823529,9,0.0,0,1.4705882352941178,2,5.147058823529412,7,0.0,0,0.0,0,0.0,0,1.4705882352941178,2,0.0,136
6.024096385542169,5,0.0,0,4.819277108433735,4,1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,1.2048192771084338,1,0.25,83,6.25,9,0.0,0,0.0,0,6.25,9,0.0,0,1.3888888888888888,2,0.0,0,1.3888888888888888,2,0.2857142857142857,144
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,7.407407407407407,10,0.0,0,0.7407407407407407,1,6.666666666666667,9,1.4814814814814814,2,0.7407407407407407,1,0.0,0,0.7407407407407407,1,0.125,135
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,5.9880239520958085,10,0.0,0,0.5988023952095808,1,5.389221556886228,9,1.1976047904191616,2,0.5988023952095808,1,0.0,0,1.1976047904191616,2,0.125,167
4.761904761904762,2,0.0,0,2.380952380952381,1,2.380952380952381,1,2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,42,5.405405405405405,10,0.0,0,3.2432432432432434,6,2.1621621621621623,4,0.5405405405405406,1,2.7027027027027026,5,1.6216216216216217,3,2.1621621621621623,4,0.2857142857142857,185
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,2.5641025641025643,6,0.0,0,1.2820512820512822,3,1.2820512820512822,3,1.2820512820512822,3,2.9914529914529915,7,0.42735042735042733,1,0.8547008547008547,2,0.4166666666666667,234
5.970149253731344,4,0.0,0,2.985074626865672,2,2.985074626865672,2,0.0,0,1.492537313432836,1,0.0,0,0.0,0,0.25,67,3.982300884955752,9,0.0,0,1.7699115044247788,4,2.2123893805309733,5,1.3274336283185841,3,2.6548672566371683,6,0.4424778761061947,1,0.8849557522123894,2,0.38461538461538464,226
3.484320557491289,10,0.34843205574912894,1,1.0452961672473868,3,2.0905923344947737,6,0.6968641114982579,2,1.7421602787456445,5,0.6968641114982579,2,0.6968641114982579,2,0.2222222222222222,287,4.186046511627907,9,0.0,0,2.3255813953488373,5,1.8604651162790697,4,0.46511627906976744,1,2.3255813953488373,5,0.46511627906976744,1,1.8604651162790697,4,0.3333333333333333,215
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,3.9603960396039604,8,0.0,0,1.9801980198019802,4,1.9801980198019802,4,0.0,0,2.9702970297029703,6,0.49504950495049505,1,2.4752475247524752,5,0.3333333333333333,202
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,1.0,6,2.7027027027027026,3,0.0,0,0.9009009009009009,1,1.8018018018018018,2,0.9009009009009009,1,2.7027027027027026,3,0.0,0,1.8018018018018018,2,0.3,111
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,8.823529411764707,3,0.0,0,2.9411764705882355,1,5.882352941176471,2,0.0,0,0.0,0,0.0,0,2.9411764705882355,1,0.0,34
2.857142857142857,2,0.0,0,2.857142857142857,2,0.0,0,0.0,0,0.0,0,0.0,0,1.4285714285714286,1,0.0,70,2.0,2,0.0,0,1.0,1,1.0,1,2.0,2,4.0,4,0.0,0,2.0,2,0.2857142857142857,100
4.615384615384615,3,0.0,0,4.615384615384615,3,0.0,0,0.0,0,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.25,65,3.278688524590164,4,0.0,0,2.459016393442623,3,0.819672131147541,1,1.639344262295082,2,2.459016393442623,3,0.0,0,2.459016393442623,3,0.25,122
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,3.787878787878788,5,0.0,0,2.272727272727273,3,1.5151515151515151,2,2.272727272727273,3,3.0303030303030303,4,0.0,0,3.0303030303030303,4,0.5,132
5.882352941176471,2,0.0,0,2.9411764705882355,1,2.9411764705882355,1,0.0,0,8.823529411764707,3,2.9411764705882355,1,2.9411764705882355,1,0.75,34,6.2015503875969,8,0.0,0,4.651162790697675,6,1.550387596899225,2,0.7751937984496124,1,0.7751937984496124,1,0.0,0,4.651162790697675,6,0.125,129
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,3.5714285714285716,4,0.0,0,3.5714285714285716,4,0.0,0,0.8928571428571429,1,0.0,0,0.8928571428571429,1,3.5714285714285716,4,0.0,112
1.183431952662722,2,0.0,0,0.591715976331361,1,0.591715976331361,1,0.591715976331361,1,1.7751479289940828,3,0.0,0,0.591715976331361,1,0.2727272727272727,169,5.223880597014926,7,0.0,0,2.985074626865672,4,2.2388059701492535,3,0.0,0,2.2388059701492535,3,0.746268656716418,1,5.223880597014926,7,0.25,134
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,8.074534161490684,13,0.0,0,4.3478260869565215,7,3.7267080745341614,6,0.6211180124223602,1,0.6211180124223602,1,1.2422360248447204,2,3.1055900621118013,5,0.14285714285714285,161
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,5.847953216374269,10,0.0,0,1.7543859649122806,3,4.093567251461988,7,0.5847953216374269,1,1.1695906432748537,2,1.7543859649122806,3,2.9239766081871346,5,0.16666666666666666,171
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,2.6490066225165565,4,0.0,0,0.6622516556291391,1,1.9867549668874172,3,1.3245033112582782,2,1.9867549668874172,3,1.3245033112582782,2,1.3245033112582782,2,0.3333333333333333,151
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,4.848484848484849,8,0.0,0,2.4242424242424243,4,2.4242424242424243,4,1.2121212121212122,2,2.4242424242424243,4,0.6060606060606061,1,3.0303030303030303,5,0.3076923076923077,165
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.3333333333333333,23,4.733727810650888,8,0.0,0,1.183431952662722,2,3.5502958579881656,6,0.591715976331361,1,2.9585798816568047,5,0.591715976331361,1,2.9585798816568047,5,0.5,169
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,5.511811023622047,7,0.0,0,1.5748031496062993,2,3.937007874015748,5,2.3622047244094486,3,3.1496062992125986,4,0.7874015748031497,1,3.1496062992125986,4,0.4,127
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,2.7586206896551726,4,0.0,0,0.6896551724137931,1,2.0689655172413794,3,0.6896551724137931,1,1.3793103448275863,2,0.6896551724137931,1,2.0689655172413794,3,0.2222222222222222,145
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,0.5,8,10.759493670886076,17,0.0,0,5.063291139240507,8,5.69620253164557,9,1.8987341772151898,3,1.8987341772151898,3,1.2658227848101267,2,4.430379746835443,7,0.3333333333333333,158
5.555555555555555,1,0.0,0,5.555555555555555,1,0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,0,0.0,18,6.172839506172839,10,0.0,0,3.0864197530864197,5,3.0864197530864197,5,0.6172839506172839,1,3.0864197530864197,5,1.2345679012345678,2,2.4691358024691357,4,0.45454545454545453,162
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,4.316546762589928,6,0.0,0,1.4388489208633093,2,2.8776978417266186,4,1.4388489208633093,2,0.0,0,0.0,0,1.4388489208633093,2,0.0,139
7.6923076923076925,1,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.3333333333333333,13,7.2368421052631575,11,0.0,0,2.6315789473684212,4,4.605263157894737,7,0.6578947368421053,1,1.9736842105263157,3,0.0,0,2.6315789473684212,4,0.25,152
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23,4.848484848484849,8,0.0,0,1.8181818181818181,3,3.0303030303030303,5,1.2121212121212122,2,2.4242424242424243,4,0.0,0,2.4242424242424243,4,0.3333333333333333,165
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,2,0.0,0,2.6315789473684212,1,1.0,38,3.3333333333333335,6,0.5555555555555556,1,1.1111111111111112,2,1.6666666666666667,3,1.1111111111111112,2,0.5555555555555556,1,0.5555555555555556,1,1.1111111111111112,2,0.09090909090909091,180
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,24,4.8076923076923075,10,0.0,0,2.8846153846153846,6,1.9230769230769231,4,0.9615384615384616,2,1.4423076923076923,3,0.9615384615384616,2,2.8846153846153846,6,0.16666666666666666,208
5.714285714285714,2,0.0,0,0.0,0,5.714285714285714,2,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,35,5.691056910569106,7,0.0,0,3.252032520325203,4,2.4390243902439024,3,0.8130081300813008,1,3.252032520325203,4,0.0,0,2.4390243902439024,3,0.6666666666666666,123
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,24,4.724409448818897,6,0.0,0,2.3622047244094486,3,2.3622047244094486,3,0.7874015748031497,1,3.937007874015748,5,0.7874015748031497,1,1.5748031496062993,2,0.6,127
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,6.504065040650406,8,0.0,0,3.252032520325203,4,3.252032520325203,4,0.0,0,0.8130081300813008,1,0.0,0,1.6260162601626016,2,0.16666666666666666,123
2.816901408450704,2,1.408450704225352,1,1.408450704225352,1,0.0,0,0.0,0,2.816901408450704,2,0.0,0,1.408450704225352,1,0.3333333333333333,71,5.511811023622047,7,0.0,0,1.5748031496062993,2,3.937007874015748,5,0.0,0,2.3622047244094486,3,0.0,0,2.3622047244094486,3,0.42857142857142855,127
0.0,0,0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.0,0,0.0,15,7.6923076923076925,10,0.0,0,4.615384615384615,6,3.076923076923077,4,0.0,0,1.5384615384615385,2,0.0,0,0.0,0,0.4,130
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.9230769230769231,1,0.0,0,0.0,0,0.25,52,2.2598870056497176,8,0.0,0,1.1299435028248588,4,1.1299435028248588,4,0.0,0,3.389830508474576,12,0.2824858757062147,1,0.847457627118644,3,0.43478260869565216,354
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,41,2.0785219399538106,9,0.23094688221709006,1,0.9237875288683602,4,0.9237875288683602,4,0.6928406466512702,3,1.3856812933025404,6,0.23094688221709006,1,1.1547344110854503,5,0.1875,433
2.559055118110236,26,0.0,0,1.5748031496062993,16,0.984251968503937,10,1.279527559055118,13,2.854330708661417,29,0.2952755905511811,3,0.6889763779527559,7,0.5161290322580645,1016,2.643171806167401,12,0.0,0,0.8810572687224669,4,1.7621145374449338,8,0.22026431718061673,1,1.7621145374449338,8,0.0,0,0.8810572687224669,4,0.23333333333333334,454
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,2.3255813953488373,9,0.0,0,1.0335917312661498,4,1.2919896640826873,5,0.5167958656330749,2,2.5839793281653747,10,0.25839793281653745,1,0.5167958656330749,2,0.32,387
5.2631578947368425,7,0.0,0,3.7593984962406015,5,1.5037593984962405,2,0.0,0,3.7593984962406015,5,2.255639097744361,3,1.5037593984962405,2,0.5555555555555556,133,9.23076923076923,12,0.0,0,5.384615384615385,7,3.8461538461538463,5,0.0,0,3.076923076923077,4,1.5384615384615385,2,1.5384615384615385,2,0.5714285714285714,130
2.380952380952381,1,0.0,0,2.380952380952381,1,0.0,0,0.0,0,4.761904761904762,2,2.380952380952381,1,0.0,0,0.6666666666666666,42,9.523809523809524,10,0.0,0,2.857142857142857,3,6.666666666666667,7,0.9523809523809523,1,2.857142857142857,3,1.9047619047619047,2,3.8095238095238093,4,0.42857142857142855,105
3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.0,0,0.0,0,3.7037037037037037,1,3.7037037037037037,1,0.0,0,0.3333333333333333,27,5.185185185185185,7,0.0,0,2.2222222222222223,3,2.962962962962963,4,1.4814814814814814,2,2.2222222222222223,3,1.4814814814814814,2,2.2222222222222223,3,0.25,135
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,8.51063829787234,12,0.0,0,3.5460992907801416,5,4.964539007092198,7,0.0,0,1.4184397163120568,2,2.127659574468085,3,1.4184397163120568,2,0.18181818181818182,141
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,17,6.730769230769231,7,0.0,0,3.8461538461538463,4,2.8846153846153846,3,0.9615384615384616,1,2.8846153846153846,3,1.9230769230769231,2,1.9230769230769231,2,0.375,104
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,5,6.145251396648045,11,0.0,0,2.2346368715083798,4,3.910614525139665,7,0.5586592178770949,1,1.675977653631285,3,0.0,0,2.2346368715083798,4,0.25,179
4.040404040404041,4,0.0,0,3.0303030303030303,3,1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,0.0,0,4.040404040404041,4,0.09090909090909091,99,7.936507936507937,20,0.0,0,3.5714285714285716,9,4.365079365079365,11,0.3968253968253968,1,2.380952380952381,6,0.0,0,2.380952380952381,6,0.35714285714285715,252
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,5.339805825242719,11,0.0,0,1.941747572815534,4,3.3980582524271843,7,0.0,0,1.4563106796116505,3,0.4854368932038835,1,1.941747572815534,4,0.2,206
5.555555555555555,1,0.0,0,5.555555555555555,1,0.0,0,0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,18,4.566210045662101,10,0.0,0,2.2831050228310503,5,2.2831050228310503,5,0.45662100456621,1,0.91324200913242,2,0.45662100456621,1,2.73972602739726,6,0.14285714285714285,219
6.382978723404255,3,0.0,0,4.25531914893617,2,2.127659574468085,1,0.0,0,2.127659574468085,1,2.127659574468085,1,0.0,0,0.25,47,8.173076923076923,17,0.0,0,2.8846153846153846,6,5.288461538461538,11,0.0,0,1.9230769230769231,4,0.0,0,2.4038461538461537,5,0.3333333333333333,208
2.5806451612903225,4,0.0,0,1.935483870967742,3,0.6451612903225806,1,0.6451612903225806,1,0.6451612903225806,1,0.0,0,0.6451612903225806,1,0.16666666666666666,155,3.9855072463768115,11,0.0,0,2.1739130434782608,6,1.8115942028985508,5,0.36231884057971014,1,1.8115942028985508,5,0.36231884057971014,1,0.7246376811594203,2,0.29411764705882354,276
3.508771929824561,2,0.0,0,1.7543859649122806,1,1.7543859649122806,1,0.0,0,1.7543859649122806,1,0.0,0,0.0,0,0.5,57,2.3715415019762847,6,0.0,0,1.1857707509881423,3,1.1857707509881423,3,0.0,0,1.976284584980237,5,0.0,0,0.7905138339920948,2,0.2631578947368421,253
3.8461538461538463,4,0.0,0,2.8846153846153846,3,0.9615384615384616,1,0.0,0,4.8076923076923075,5,0.0,0,3.8461538461538463,4,0.8,104,4.390243902439025,9,0.0,0,2.4390243902439024,5,1.951219512195122,4,0.4878048780487805,1,1.951219512195122,4,0.0,0,0.975609756097561,2,0.2857142857142857,205
