human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
8.51063829787234,4,0.0,0,6.382978723404255,3,2.127659574468085,1,0.0,0,2.127659574468085,1,0.0,0,4.25531914893617,2,0.3333333333333333,47,7.619047619047619,8,0.0,0,4.761904761904762,5,2.857142857142857,3,1.9047619047619047,2,0.9523809523809523,1,0.9523809523809523,1,0.0,0,0.1111111111111111,105
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2.5,1,0.0,0,0.0,0,2.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.5,12,7.575757575757576,5,0.0,0,3.0303030303030303,2,4.545454545454546,3,0.0,0,0.0,0,0.0,0,4.545454545454546,3,0.0,66
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,1.0,7,3.6144578313253013,3,0.0,0,3.6144578313253013,3,0.0,0,0.0,0,0.0,0,0.0,0,3.6144578313253013,3,0.0,83
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,5.333333333333333,4,0.0,0,2.6666666666666665,2,2.6666666666666665,2,0.0,0,0.0,0,0.0,0,2.6666666666666665,2,0.0,75
7.142857142857143,1,0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1.7543859649122806,1,0.0,0,0.0,0,1.7543859649122806,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,57
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,3.4482758620689653,3,0.0,0,3.4482758620689653,3,0.0,0,2.2988505747126435,2,1.1494252873563218,1,0.0,0,3.4482758620689653,3,0.25,87
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,12,5.194805194805195,4,0.0,0,3.896103896103896,3,1.2987012987012987,1,0.0,0,2.5974025974025974,2,0.0,0,2.5974025974025974,2,0.4,77
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,0.5,9,6.976744186046512,3,0.0,0,4.651162790697675,2,2.3255813953488373,1,0.0,0,0.0,0,2.3255813953488373,1,2.3255813953488373,1,0.0,43
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,10.344827586206897,3,0.0,0,10.344827586206897,3,0.0,0,3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.0,0,0.0,29
16.666666666666668,1,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,4.3478260869565215,2,0.0,0,4.3478260869565215,2,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,2.1739130434782608,1,0.0,46
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,7.894736842105263,3,0.0,0,5.2631578947368425,2,2.6315789473684212,1,2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.0,0,0.0,38
14.285714285714286,1,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,5.2631578947368425,2,0.0,0,5.2631578947368425,2,0.0,0,2.6315789473684212,1,0.0,0,0.0,0,0.0,0,0.0,38
12.5,2,0.0,0,6.25,1,6.25,1,0.0,0,0.0,0,0.0,0,6.25,1,0.0,16,8.695652173913043,6,0.0,0,7.246376811594203,5,1.4492753623188406,1,1.4492753623188406,1,1.4492753623188406,1,0.0,0,1.4492753623188406,1,0.2,69
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.5,13,13.20754716981132,7,0.0,0,9.433962264150944,5,3.7735849056603774,2,0.0,0,1.8867924528301887,1,3.7735849056603774,2,0.0,0,0.16666666666666666,53
6.451612903225806,2,0.0,0,6.451612903225806,2,0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.3333333333333333,31,5.882352941176471,2,0.0,0,2.9411764705882355,1,2.9411764705882355,1,2.9411764705882355,1,2.9411764705882355,1,0.0,0,0.0,0,0.3333333333333333,34
3.3333333333333335,1,0.0,0,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,1.0,30,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.0,0,0.0,30
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,2.857142857142857,1,0.0,0,2.857142857142857,1,0.0,0,5.714285714285714,2,2.857142857142857,1,0.0,0,2.857142857142857,1,0.25,35
14.285714285714286,2,0.0,0,0.0,0,14.285714285714286,2,0.0,0,14.285714285714286,2,0.0,0,0.0,0,1.0,14,5.0,2,0.0,0,2.5,1,2.5,1,5.0,2,5.0,2,0.0,0,0.0,0,0.5,40
15.384615384615385,2,0.0,0,15.384615384615385,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,2.9411764705882355,2,0.0,0,1.4705882352941178,1,1.4705882352941178,1,0.0,0,0.0,0,0.0,0,1.4705882352941178,1,0.0,68
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,0,1.0,24,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2048192771084338,1,0.0,83
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,5.47945205479452,4,1.36986301369863,1,2.73972602739726,2,1.36986301369863,1,1.36986301369863,1,1.36986301369863,1,0.0,0,0.0,0,0.14285714285714285,73
14.285714285714286,3,0.0,0,9.523809523809524,2,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,3.7383177570093458,4,0.0,0,2.803738317757009,3,0.9345794392523364,1,0.0,0,1.8691588785046729,2,0.0,0,1.8691588785046729,2,0.2222222222222222,107
6.024096385542169,5,0.0,0,4.819277108433735,4,1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,1.2048192771084338,1,0.25,83,5.063291139240507,4,0.0,0,3.7974683544303796,3,1.2658227848101267,1,0.0,0,1.2658227848101267,1,0.0,0,0.0,0,0.16666666666666666,79
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,2.6315789473684212,2,0.0,0,1.3157894736842106,1,1.3157894736842106,1,0.0,0,0.0,0,0.0,0,1.3157894736842106,1,0.0,76
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,4.545454545454546,5,0.0,0,4.545454545454546,5,0.0,0,0.0,0,0.0,0,0.0,0,2.727272727272727,3,0.0,110
4.761904761904762,2,0.0,0,2.380952380952381,1,2.380952380952381,1,2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,42,5.2631578947368425,4,0.0,0,5.2631578947368425,4,0.0,0,1.3157894736842106,1,1.3157894736842106,1,0.0,0,0.0,0,0.14285714285714285,76
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,6.422018348623853,7,0.0,0,6.422018348623853,7,0.0,0,2.7522935779816513,3,3.669724770642202,4,0.0,0,0.0,0,0.42857142857142855,109
5.970149253731344,4,0.0,0,2.985074626865672,2,2.985074626865672,2,0.0,0,1.492537313432836,1,0.0,0,0.0,0,0.25,67,5.813953488372093,5,0.0,0,5.813953488372093,5,0.0,0,1.1627906976744187,1,0.0,0,0.0,0,1.1627906976744187,1,0.0,86
3.484320557491289,10,0.34843205574912894,1,1.0452961672473868,3,2.0905923344947737,6,0.6968641114982579,2,1.7421602787456445,5,0.6968641114982579,2,0.6968641114982579,2,0.2222222222222222,287,5.970149253731344,4,0.0,0,5.970149253731344,4,0.0,0,1.492537313432836,1,0.0,0,0.0,0,0.0,0,0.0,67
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,5.813953488372093,5,0.0,0,5.813953488372093,5,0.0,0,1.1627906976744187,1,1.1627906976744187,1,0.0,0,0.0,0,0.1,86
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,0,1.0,6,6.976744186046512,6,0.0,0,5.813953488372093,5,1.1627906976744187,1,2.3255813953488373,2,1.1627906976744187,1,0.0,0,3.488372093023256,3,0.16666666666666666,86
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,9.803921568627452,5,0.0,0,7.8431372549019605,4,1.9607843137254901,1,3.9215686274509802,2,1.9607843137254901,1,0.0,0,3.9215686274509802,2,0.3333333333333333,51
2.857142857142857,2,0.0,0,2.857142857142857,2,0.0,0,0.0,0,0.0,0,0.0,0,1.4285714285714286,1,0.0,70,1.9607843137254901,1,0.0,0,1.9607843137254901,1,0.0,0,1.9607843137254901,1,1.9607843137254901,1,0.0,0,3.9215686274509802,2,0.25,51
4.615384615384615,3,0.0,0,4.615384615384615,3,0.0,0,0.0,0,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.25,65,3.7735849056603774,2,0.0,0,3.7735849056603774,2,0.0,0,1.8867924528301887,1,1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.3333333333333333,53
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,0.0,0,0.0,0,0.0,0,0.0,0,3.076923076923077,2,1.5384615384615385,1,0.0,0,0.0,0,0.25,65
5.882352941176471,2,0.0,0,2.9411764705882355,1,2.9411764705882355,1,0.0,0,8.823529411764707,3,2.9411764705882355,1,2.9411764705882355,1,0.75,34,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.0,0,0.0,0,1.5384615384615385,1,0.0,65
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,3.6363636363636362,2,0.0,0,3.6363636363636362,2,0.0,0,1.8181818181818181,1,3.6363636363636362,2,0.0,0,1.8181818181818181,1,0.5,55
1.183431952662722,2,0.0,0,0.591715976331361,1,0.591715976331361,1,0.591715976331361,1,1.7751479289940828,3,0.0,0,0.591715976331361,1,0.2727272727272727,169,2.4691358024691357,2,0.0,0,1.2345679012345678,1,1.2345679012345678,1,1.2345679012345678,1,1.2345679012345678,1,2.4691358024691357,2,1.2345679012345678,1,0.25,81
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,4.0,4,0.0,0,3.0,3,1.0,1,1.0,1,1.0,1,0.0,0,1.0,1,0.2,100
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,7.462686567164179,5,0.0,0,5.970149253731344,4,1.492537313432836,1,0.0,0,1.492537313432836,1,4.477611940298507,3,1.492537313432836,1,0.25,67
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,3.896103896103896,3,0.0,0,3.896103896103896,3,0.0,0,0.0,0,0.0,0,1.2987012987012987,1,1.2987012987012987,1,0.0,77
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,4.6875,3,0.0,0,4.6875,3,0.0,0,0.0,0,0.0,0,3.125,2,0.0,0,0.0,64
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.3333333333333333,23,6.944444444444445,5,0.0,0,6.944444444444445,5,0.0,0,2.7777777777777777,2,0.0,0,2.7777777777777777,2,1.3888888888888888,1,0.0,72
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,6.8493150684931505,5,0.0,0,6.8493150684931505,5,0.0,0,1.36986301369863,1,0.0,0,1.36986301369863,1,2.73972602739726,2,0.0,73
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,6.578947368421052,5,0.0,0,5.2631578947368425,4,1.3157894736842106,1,1.3157894736842106,1,0.0,0,2.6315789473684212,2,1.3157894736842106,1,0.0,76
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,0.5,8,3.389830508474576,2,0.0,0,3.389830508474576,2,0.0,0,0.0,0,0.0,0,1.694915254237288,1,1.694915254237288,1,0.0,59
5.555555555555555,1,0.0,0,5.555555555555555,1,0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,0,0.0,18,7.407407407407407,4,0.0,0,3.7037037037037037,2,3.7037037037037037,2,0.0,0,3.7037037037037037,2,3.7037037037037037,2,0.0,0,0.5,54
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,8.75,7,0.0,0,7.5,6,1.25,1,1.25,1,0.0,0,2.5,2,1.25,1,0.0,80
7.6923076923076925,1,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.3333333333333333,13,10.526315789473685,8,0.0,0,9.210526315789474,7,1.3157894736842106,1,0.0,0,0.0,0,2.6315789473684212,2,2.6315789473684212,2,0.0,76
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23,5.714285714285714,4,0.0,0,4.285714285714286,3,1.4285714285714286,1,1.4285714285714286,1,0.0,0,1.4285714285714286,1,0.0,0,0.0,70
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.2631578947368425,2,0.0,0,2.6315789473684212,1,1.0,38,6.349206349206349,4,0.0,0,6.349206349206349,4,0.0,0,3.1746031746031744,2,0.0,0,1.5873015873015872,1,0.0,0,0.0,63
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,24,3.7037037037037037,3,0.0,0,2.4691358024691357,2,1.2345679012345678,1,2.4691358024691357,2,1.2345679012345678,1,0.0,0,0.0,0,0.2,81
5.714285714285714,2,0.0,0,0.0,0,5.714285714285714,2,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,35,7.6923076923076925,5,0.0,0,4.615384615384615,3,3.076923076923077,2,0.0,0,0.0,0,1.5384615384615385,1,3.076923076923077,2,0.0,65
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.166666666666667,1,0.0,24,5.555555555555555,3,0.0,0,5.555555555555555,3,0.0,0,1.8518518518518519,1,0.0,0,1.8518518518518519,1,1.8518518518518519,1,0.0,54
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.555555555555555,3,0.0,0,5.555555555555555,3,0.0,0,0.0,0,0.0,0,1.8518518518518519,1,1.8518518518518519,1,0.0,54
2.816901408450704,2,1.408450704225352,1,1.408450704225352,1,0.0,0,0.0,0,2.816901408450704,2,0.0,0,1.408450704225352,1,0.3333333333333333,71,5.633802816901408,4,0.0,0,4.225352112676056,3,1.408450704225352,1,2.816901408450704,2,2.816901408450704,2,0.0,0,1.408450704225352,1,0.2857142857142857,71
0.0,0,0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.0,0,0.0,15,6.349206349206349,4,0.0,0,4.761904761904762,3,1.5873015873015872,1,3.1746031746031744,2,0.0,0,0.0,0,4.761904761904762,3,0.0,63
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.9230769230769231,1,0.0,0,0.0,0,0.25,52,1.7857142857142858,2,0.0,0,1.7857142857142858,2,0.0,0,1.7857142857142858,2,0.8928571428571429,1,0.8928571428571429,1,1.7857142857142858,2,0.16666666666666666,112
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,41,1.7094017094017093,2,0.0,0,1.7094017094017093,2,0.0,0,0.8547008547008547,1,2.5641025641025643,3,0.0,0,1.7094017094017093,2,0.4,117
2.559055118110236,26,0.0,0,1.5748031496062993,16,0.984251968503937,10,1.279527559055118,13,2.854330708661417,29,0.2952755905511811,3,0.6889763779527559,7,0.5161290322580645,1016,2.255639097744361,3,0.0,0,1.5037593984962405,2,0.7518796992481203,1,0.7518796992481203,1,2.255639097744361,3,2.255639097744361,3,0.0,0,0.4,133
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1.0101010101010102,1,0.0,0,1.0101010101010102,1,0.0,0,1.0101010101010102,1,2.0202020202020203,2,1.0101010101010102,1,1.0101010101010102,1,0.4,99
5.2631578947368425,7,0.0,0,3.7593984962406015,5,1.5037593984962405,2,0.0,0,3.7593984962406015,5,2.255639097744361,3,1.5037593984962405,2,0.5555555555555556,133,5.0,4,0.0,0,3.75,3,1.25,1,0.0,0,0.0,0,3.75,3,0.0,0,0.0,80
2.380952380952381,1,0.0,0,2.380952380952381,1,0.0,0,0.0,0,4.761904761904762,2,2.380952380952381,1,0.0,0,0.6666666666666666,42,6.944444444444445,5,0.0,0,5.555555555555555,4,1.3888888888888888,1,0.0,0,0.0,0,6.944444444444445,5,1.3888888888888888,1,0.0,72
3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.0,0,0.0,0,3.7037037037037037,1,3.7037037037037037,1,0.0,0,0.3333333333333333,27,7.5,6,0.0,0,7.5,6,0.0,0,1.25,1,0.0,0,3.75,3,2.5,2,0.0,80
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,6.521739130434782,6,0.0,0,6.521739130434782,6,0.0,0,2.1739130434782608,2,1.0869565217391304,1,4.3478260869565215,4,2.1739130434782608,2,0.2,92
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,17,5.0,4,0.0,0,3.75,3,1.25,1,0.0,0,0.0,0,3.75,3,0.0,0,0.0,80
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,5,5.504587155963303,6,0.0,0,3.669724770642202,4,1.834862385321101,2,0.9174311926605505,1,0.9174311926605505,1,0.0,0,0.9174311926605505,1,0.16666666666666666,109
4.040404040404041,4,0.0,0,3.0303030303030303,3,1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,0.0,0,4.040404040404041,4,0.09090909090909091,99,4.504504504504505,5,0.0,0,3.6036036036036037,4,0.9009009009009009,1,0.9009009009009009,1,2.7027027027027026,3,0.9009009009009009,1,0.0,0,0.5,111
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,3.7383177570093458,4,0.0,0,2.803738317757009,3,0.9345794392523364,1,1.8691588785046729,2,0.9345794392523364,1,1.8691588785046729,2,0.0,0,0.2,107
5.555555555555555,1,0.0,0,5.555555555555555,1,0.0,0,0.0,0,0.0,0,0.0,0,5.555555555555555,1,0.0,18,2.5641025641025643,3,0.0,0,1.7094017094017093,2,0.8547008547008547,1,1.7094017094017093,2,0.8547008547008547,1,0.8547008547008547,1,1.7094017094017093,2,0.14285714285714285,117
6.382978723404255,3,0.0,0,4.25531914893617,2,2.127659574468085,1,0.0,0,2.127659574468085,1,2.127659574468085,1,0.0,0,0.25,47,6.557377049180328,8,0.0,0,4.918032786885246,6,1.639344262295082,2,0.819672131147541,1,0.819672131147541,1,1.639344262295082,2,0.0,0,0.14285714285714285,122
2.5806451612903225,4,0.0,0,1.935483870967742,3,0.6451612903225806,1,0.6451612903225806,1,0.6451612903225806,1,0.0,0,0.6451612903225806,1,0.16666666666666666,155,4.761904761904762,5,0.0,0,4.761904761904762,5,0.0,0,0.0,0,1.9047619047619047,2,0.9523809523809523,1,2.857142857142857,3,0.3333333333333333,105
3.508771929824561,2,0.0,0,1.7543859649122806,1,1.7543859649122806,1,0.0,0,1.7543859649122806,1,0.0,0,0.0,0,0.5,57,7.339449541284404,8,0.0,0,5.504587155963303,6,1.834862385321101,2,0.0,0,0.9174311926605505,1,0.9174311926605505,1,1.834862385321101,2,0.2,109
3.8461538461538463,4,0.0,0,2.8846153846153846,3,0.9615384615384616,1,0.0,0,4.8076923076923075,5,0.0,0,3.8461538461538463,4,0.8,104,5.921052631578948,9,0.0,0,4.605263157894737,7,1.3157894736842106,2,0.6578947368421053,1,2.6315789473684212,4,0.6578947368421053,1,1.3157894736842106,2,0.375,152
5.172413793103448,3,0.0,0,1.7241379310344827,1,3.4482758620689653,2,3.4482758620689653,2,5.172413793103448,3,1.7241379310344827,1,0.0,0,0.5,58,9.333333333333334,7,0.0,0,9.333333333333334,7,0.0,0,0.0,0,1.3333333333333333,1,1.3333333333333333,1,4.0,3,0.25,75
3.8461538461538463,1,0.0,0,0.0,0,3.8461538461538463,1,0.0,0,7.6923076923076925,2,0.0,0,0.0,0,0.5,26,9.375,6,0.0,0,7.8125,5,1.5625,1,0.0,0,0.0,0,1.5625,1,4.6875,3,0.0,64
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,0.0,0,0.0,0,0.0,0,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,0.0,0,0.0,30
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,11.864406779661017,7,0.0,0,6.779661016949152,4,5.084745762711864,3,0.0,0,0.0,0,1.694915254237288,1,3.389830508474576,2,0.0,59
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,2.6315789473684212,2,0.0,0,2.6315789473684212,2,0.0,0,1.3157894736842106,1,1.3157894736842106,1,1.3157894736842106,1,0.0,0,0.25,76
