Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
15,-0.0228,0.0153,0.1176,0.0468,-0.0088,-0.0076,0.0,-0.0588,-0.0065,-0.0022,-0.037,-0.0065,-0.0142,-0.0076,-0.0131,-0.0065,0.012
16,-0.0706,0.0961,-0.1059,-0.0471,-0.0471,0.1079,0.0,0.1451,-0.0235,-0.0118,-0.0706,-0.0235,0.2274,-0.0471,0.0,-0.0353,-0.0941
17,-0.0055,-0.0055,0.0019,-0.0513,0.0201,-0.0385,0.0,0.0733,-0.0128,0.0714,0.0073,-0.0128,-0.0238,-0.0256,0.0,-0.0128,0.0147
18,-0.0455,-0.0682,0.1872,-0.0227,-0.0379,-0.0076,0.0,0.2695,0.0,0.1277,-0.1136,0.1202,-0.2879,-0.0227,-0.0076,0.0,-0.0909
19,-0.0349,-0.0873,0.0556,0.0321,0.0583,-0.0218,0.0,0.0979,-0.0044,-0.0087,0.0556,-0.0218,-0.1104,0.0496,-0.048,-0.0044,-0.0072
20,-0.0031,0.0468,0.0969,0.0734,-0.0354,0.0323,-0.0088,0.0615,0.0,-0.0177,-0.0651,-0.0177,-0.0713,-0.0531,0.0,0.0,-0.0385
21,0.0694,0.0278,-0.1146,-0.0208,-0.0625,0.0,0.0,0.0764,0.0,0.0,0.118,-0.0208,0.0034,-0.0417,0.0,0.0,-0.0347
22,0.0018,-0.0156,-0.0783,0.0453,-0.0348,-0.0609,0.0,-0.0223,0.0,-0.0174,0.1534,0.1255,-0.1721,-0.0348,0.0,0.0,0.11
23,-0.0531,-0.1096,-0.0274,0.0976,-0.0274,0.1113,0.0,0.113,0.0,0.0,-0.0548,0.0,0.0873,-0.0822,0.0,0.0,-0.0548
24,-0.0117,0.0136,-0.0633,0.0136,-0.0253,-0.0127,0.0,0.0272,0.0,0.0769,0.1032,-0.0127,-0.072,-0.038,0.0,-0.0127,0.0136
25,-0.0129,-0.059,0.0021,0.0306,0.0007,0.0,0.0,-0.1038,0.0,0.0,0.0461,0.0455,0.08,0.0,0.0,0.0,-0.0291
26,0.0342,0.0562,0.0452,-0.0659,-0.022,-0.011,0.0,-0.0427,0.0,-0.011,-0.0549,0.2222,-0.0513,-0.044,0.0,0.0,-0.0549
27,0.3706,-0.0588,-0.0353,-0.0588,-0.0353,0.0,0.0,-0.1294,0.0,0.0,-0.0706,0.0,0.0882,-0.0235,0.0,0.0,-0.0471
28,0.0926,-0.1111,0.1666,0.0741,-0.037,0.0926,-0.037,0.2037,0.0,0.0,-0.1111,-0.0926,0.0185,-0.0741,0.0,0.0,-0.1852
29,-0.0136,-0.0748,0.0613,0.1225,-0.0204,-0.0612,-0.0204,-0.1361,0.0,0.0,-0.0544,0.1089,0.1361,0.0272,0.0,0.0,-0.0748
30,0.0,0.0313,-0.0625,-0.0313,-0.0312,-0.0312,0.0,-0.0625,0.0,0.0313,0.0938,0.125,0.0,-0.0312,0.0,0.0,-0.0312
31,-0.0829,-0.0263,0.0194,0.0532,0.0229,0.0229,-0.0189,0.0006,0.0,0.0114,0.0269,-0.0189,-0.0715,0.0909,0.0,0.0,-0.0297
32,-0.0714,0.0714,-0.0759,0.0581,-0.0357,-0.0224,-0.0357,-0.0089,0.0,0.0133,0.1117,0.0,-0.0625,0.0759,0.0,-0.0179,0.0
33,0.0154,0.0,-0.0154,0.0154,-0.0615,0.1076,-0.0154,0.077,0.0,-0.0308,-0.0462,0.0,0.0307,-0.0308,0.0,0.0,-0.0462
34,-0.0638,0.0199,0.0811,-0.0013,-0.0426,0.0199,-0.0213,-0.1077,0.0,0.1037,-0.0027,0.0,-0.0239,0.0,0.0,0.0,0.0386
35,0.0015,0.016,0.0101,0.0826,0.0232,-0.0072,0.0,-0.0841,0.0,-0.0072,-0.0435,0.0681,-0.0624,-0.0217,0.0,-0.0362,0.0608
36,-0.0174,0.0862,-0.0348,0.0308,-0.0092,-0.0164,0.0,0.0279,-0.0082,0.0236,0.0503,0.0031,-0.1157,0.0072,-0.0164,-0.0246,0.0134
37,0.0642,0.0005,-0.0703,0.0242,0.0399,-0.0079,0.0,-0.0382,0.0,0.0,0.0084,0.0242,0.0169,0.032,0.0,-0.0472,-0.0467
38,-0.0418,-0.0418,0.1805,0.0936,-0.0054,-0.0364,0.0,-0.0155,-0.0121,-0.0242,-0.0047,-0.0485,0.0761,-0.0424,0.0,-0.0303,-0.0471
39,0.0184,0.0042,0.0528,0.0184,-0.0025,0.0143,0.0,-0.0224,0.0051,0.0268,0.0159,-0.0426,-0.0475,0.0034,-0.0117,-0.0409,0.0085
40,-0.069,-0.0064,-0.027,-0.0345,-0.0414,-0.0345,-0.0069,0.0983,-0.0069,-0.0138,-0.0414,0.1115,0.1816,-0.0276,0.0,-0.0276,-0.0546
41,-0.0319,0.0161,-0.0734,-0.0021,-0.0116,-0.0224,0.0,0.0282,0.0,-0.0149,-0.0319,0.046,-0.0361,-0.0299,0.0,0.1998,-0.0361
42,-0.0005,0.0626,0.0195,0.0349,0.0377,-0.0305,-0.0051,-0.0239,-0.0153,0.0023,0.012,-0.018,-0.1148,0.0201,-0.0153,-0.0254,0.0599
43,-0.0538,0.1154,0.0149,-0.0562,-0.044,-0.022,-0.0024,-0.0535,-0.0171,0.1005,0.0934,-0.0244,-0.0682,-0.0318,-0.0196,-0.0171,0.086
44,0.0044,0.0505,0.053,0.0293,-0.0199,0.0022,-0.0028,0.0016,-0.0003,0.0299,0.0281,-0.009,-0.0996,-0.0031,-0.0336,-0.0308,0.0004
45,0.0084,0.024,0.0132,0.0191,-0.006,0.0058,0.0,-0.0295,-0.0139,0.0095,0.0591,-0.0216,-0.0526,0.0127,-0.0116,-0.0386,0.0219
46,-0.0762,0.0996,-0.0389,0.0007,-0.0366,0.0373,0.0,0.0888,-0.0213,-0.0152,-0.0176,-0.0183,-0.0101,-0.0274,-0.0183,-0.0213,0.0752
47,-0.0312,0.0596,-0.0521,-0.0521,-0.0625,-0.0312,-0.0104,-0.0238,-0.0208,0.1221,0.1503,-0.0104,0.0283,-0.0625,0.0,0.0,-0.0029
48,-0.0197,0.0543,-0.088,0.0116,-0.0312,0.0429,0.0,0.2256,0.0,0.0,0.0,0.0,-0.1077,0.0,0.0,0.0,-0.088
49,0.0276,0.0886,-0.0442,0.0251,-0.0275,0.0443,-0.0108,-0.105,0.0132,-0.0275,0.0934,0.0395,-0.0657,-0.0191,0.0,0.0,-0.0321
50,-0.0747,0.0673,-0.0781,-0.0171,-0.0019,0.0016,-0.0085,0.0602,-0.0169,-0.0069,-0.0121,0.0,0.0199,0.0252,0.0,0.0,0.0419
51,0.1098,-0.0345,-0.0131,-0.0265,-0.0025,0.1204,-0.008,0.0193,0.0,-0.064,-0.016,0.0,0.0458,-0.04,0.0,0.0,-0.0905
52,0.053,-0.0073,-0.0417,-0.079,-0.0575,0.0976,-0.0115,0.0314,0.0,0.0502,-0.0173,0.0,0.0071,-0.0101,0.0,0.0244,-0.0389
53,0.063,0.0018,-0.0891,-0.0081,-0.0495,0.0909,0.0,-0.0477,0.0,-0.0495,-0.0081,0.0909,0.0531,-0.0297,0.0,0.0,-0.018
54,0.0463,0.0312,-0.1035,0.051,0.0124,0.0154,-0.0076,-0.0531,0.0158,0.0071,0.0226,0.0082,-0.0393,0.0059,0.0,0.0,-0.0123
55,0.0291,0.0291,-0.0489,0.0362,-0.0284,-0.0496,0.0,0.3652,0.0,-0.0213,-0.1135,-0.0142,-0.0064,-0.0567,0.0,0.0,-0.1206
56,0.0,0.007,-0.042,-0.0559,-0.0559,-0.021,-0.007,0.2937,0.0,-0.042,0.0559,-0.007,-0.049,-0.049,0.0,0.0,-0.028
57,-0.0643,-0.0714,-0.0389,-0.0643,-0.0429,-0.0286,0.0,0.4127,-0.0071,-0.0143,-0.1143,-0.0071,0.0111,0.0468,0.0,0.0,-0.0175
58,0.0413,-0.0362,-0.0961,0.0057,-0.0479,0.1249,0.0,0.124,0.0,0.0712,-0.0662,-0.006,-0.0722,-0.0123,-0.006,0.0,-0.0246
59,-0.0765,0.0859,-0.0676,-0.008,-0.0134,-0.008,-0.0055,0.078,0.0,0.0084,-0.0293,-0.0109,0.0864,-0.0437,-0.0109,0.0,0.0149
60,-0.0326,-0.098,-0.0164,0.0262,-0.013,0.0915,-0.0098,0.0915,0.0,0.0556,0.0425,-0.0098,-0.0458,-0.0392,0.0,0.0,-0.0424
61,0.0304,-0.0127,-0.0997,-0.0373,0.0121,0.0494,-0.0062,0.1842,0.0,-0.0186,0.0055,-0.0062,-0.0997,-0.0497,-0.0062,-0.0062,0.0611
62,-0.0691,-0.0904,-0.0314,-0.0532,0.1446,-0.0319,0.0,0.2093,0.0,-0.0372,0.0111,-0.0213,-0.0261,-0.0532,-0.0053,-0.0106,0.0648
63,0.0152,-0.0174,-0.1074,0.0076,-0.05,-0.045,0.0,0.1883,0.0,0.0552,-0.0474,-0.015,-0.0774,0.0802,-0.005,0.0,0.0179
64,-0.0978,-0.0489,0.0145,-0.0326,-0.0435,-0.0489,0.0,0.0145,-0.0054,-0.0163,0.0743,0.0,0.0471,-0.0707,-0.0054,0.0,0.2192
65,-0.0624,0.0055,-0.1118,-0.0373,-0.0497,0.0676,0.0,0.1225,0.0556,0.0432,-0.0376,-0.0124,0.0856,-0.0248,-0.0062,-0.0062,-0.0314
66,0.0285,0.1233,-0.1283,0.0245,-0.0209,0.0122,0.0,0.0159,-0.0083,-0.0165,0.0037,0.0205,-0.0294,-0.0126,0.0,-0.0083,-0.0046
67,-0.0384,0.028,-0.0437,-0.0629,-0.0244,-0.0263,0.0,-0.0629,0.0227,0.0332,0.0612,0.0542,-0.035,-0.0053,-0.007,-0.007,0.1136
68,0.0416,-0.0417,0.0417,-0.05,0.0,-0.0417,0.0,-0.1417,0.0333,0.0166,0.0333,0.0,0.0584,0.0084,0.0,-0.0083,0.05
69,0.0206,0.051,0.002,0.0108,-0.0436,0.0152,0.0,0.0681,0.025,-0.0098,0.0314,-0.1123,-0.0515,0.0304,0.0,-0.0196,-0.0176
70,-0.0467,0.0041,0.1339,-0.0454,-0.0748,0.0,0.0,-0.052,0.0,0.0,0.0522,-0.044,0.1446,-0.0467,0.0,-0.0187,-0.0066
71,-0.0164,-0.0164,-0.1639,-0.0492,-0.082,0.0,0.0,0.1516,0.0,0.0,-0.0656,0.1025,0.2705,-0.0492,0.0,0.0,-0.082
72,0.006,-0.011,-0.0555,0.0565,-0.0285,0.023,0.0,-0.044,0.0,0.023,0.0029,0.0144,0.0239,-0.01,0.0,-0.024,0.0234
73,-0.0504,-0.0398,0.0318,0.0106,0.0549,0.0,0.0,-0.046,0.0526,-0.0084,0.0465,0.0403,-0.0186,-0.042,0.0,-0.0252,-0.0062
74,-0.0544,-0.0006,-0.0145,0.0081,0.024,0.0072,0.0065,0.0313,0.0131,0.0138,-0.0341,0.0116,0.0037,-0.0305,0.0,0.0131,0.0016
75,0.1128,-0.0343,-0.0815,-0.0272,0.0423,0.04,0.0,-0.0415,0.0,-0.0377,0.0162,-0.0166,0.0657,-0.0177,0.0,-0.0094,-0.0109
76,0.0874,0.0388,-0.1198,0.018,0.0231,-0.0024,0.0,-0.0122,0.0,0.0078,-0.0071,0.1388,-0.0837,-0.0357,-0.0306,-0.0051,-0.0173
77,-0.0736,0.0931,-0.0293,-0.0216,-0.0346,0.1451,-0.0043,0.0412,0.0,-0.0173,-0.0866,0.1018,-0.0194,-0.039,-0.0303,-0.013,-0.0119
78,0.0796,0.0249,-0.0362,-0.0282,0.0812,0.0312,0.0,0.0014,0.0,-0.0235,-0.1315,0.0531,-0.0096,-0.0423,-0.0282,-0.0047,0.0326
79,-0.0975,-0.072,-0.0975,0.1286,-0.0339,0.1328,0.0,-0.0664,0.0,0.1455,0.1074,-0.0042,-0.024,-0.0381,-0.0085,-0.0085,-0.0636
80,-0.0335,-0.0206,0.0659,0.0413,0.0404,0.0286,0.0,-0.0165,0.0,0.0108,0.0222,-0.004,-0.0858,-0.0043,-0.008,-0.02,-0.0166
81,0.0146,-0.0518,-0.1101,0.0264,-0.0118,0.0281,0.0149,0.0794,0.0,-0.0125,-0.0917,0.0896,-0.0681,-0.0375,-0.0083,0.1857,-0.0469
82,-0.0061,0.0656,-0.0264,0.0384,-0.0405,0.0071,-0.004,0.0625,0.0,-0.0243,-0.0294,-0.004,0.0514,-0.0405,-0.0121,-0.0121,-0.0253
83,-0.0449,-0.0249,0.0796,0.0168,-0.0341,0.0091,-0.0039,-0.1362,-0.0039,0.0091,0.1659,-0.0077,-0.1137,-0.0109,-0.0116,-0.0154,0.1266
84,-0.0362,-0.0256,0.0424,0.0054,0.0054,-0.0103,0.0104,0.0008,0.0,0.0417,0.0213,0.0314,-0.0719,-0.0154,-0.0052,-0.0052,0.011
85,-0.0342,0.0409,0.0443,-0.03,-0.0089,-0.0047,-0.0042,-0.0358,0.0,0.054,-0.0008,0.0291,-0.0355,0.0038,-0.0127,-0.0084,0.003
86,-0.0238,-0.0536,-0.2321,-0.0357,0.0297,0.0119,0.0,-0.1786,0.0,-0.0179,0.2143,0.1488,0.125,0.0,0.0,0.0,0.0119
87,-0.1127,0.1577,-0.1972,-0.0141,-0.0704,0.1296,0.0,0.2873,-0.0141,0.0,-0.1127,0.0,0.0873,-0.0141,0.0,0.0,-0.1268
88,0.2046,-0.0811,-0.0991,-0.0541,0.0888,-0.036,0.0,0.2214,-0.009,-0.018,-0.0901,-0.027,0.0168,-0.027,-0.009,0.0,-0.0811
89,0.2177,-0.0583,-0.0221,0.0944,-0.0291,0.1235,0.0,0.0264,0.0,-0.0388,-0.1068,0.0,-0.0804,-0.0388,0.0,0.0,-0.0874
90,-0.0526,0.1798,-0.0877,-0.0526,-0.0263,-0.0526,-0.0088,0.1009,0.0,-0.0088,-0.1228,0.0,0.0219,-0.0351,0.0,0.0,0.1447
91,-0.0882,-0.0784,-0.0882,-0.0294,-0.049,-0.0392,0.0,0.5491,0.0,-0.0196,-0.1275,-0.0098,0.1274,-0.0392,0.0,0.0,-0.1078
92,0.0516,-0.1026,-0.0595,0.0773,-0.0513,0.0715,0.0,-0.0424,0.0,0.0629,0.0116,-0.0342,0.0003,0.0144,0.0,-0.0085,0.0089
93,-0.0111,0.0265,0.0763,0.0266,0.0217,0.0024,-0.0024,0.0028,-0.027,-0.0222,0.0357,-0.0276,-0.0764,0.0048,-0.0169,-0.0169,0.0038
94,-0.0193,-0.0115,0.0706,-0.0175,-0.0324,0.0367,0.0,-0.0605,0.0,-0.0157,0.0734,-0.0079,-0.042,0.0376,0.0,-0.0079,-0.0036
95,-0.0598,-0.0202,-0.0102,0.0537,-0.0301,-0.0036,0.013,-0.0067,0.0,0.0154,0.0005,0.0337,-0.0137,-0.0083,-0.0106,-0.0053,0.0525
96,0.052,-0.0469,-0.1015,0.0358,-0.0208,0.0554,0.0,0.0443,-0.0131,-0.0196,-0.0219,-0.0023,0.0508,0.0173,-0.0065,0.0,-0.023
97,0.0541,0.0083,-0.0693,0.1041,0.0133,-0.0183,0.0,-0.1468,-0.0092,-0.0367,-0.0009,0.2541,-0.0509,0.0133,0.0,-0.0092,-0.106
98,0.0949,0.037,-0.0732,-0.0394,0.0449,0.0185,0.0,-0.0417,-0.0079,-0.0394,-0.0945,0.0764,0.0398,-0.0472,0.0,0.0,0.0319
99,0.0224,0.0103,-0.0704,-0.007,0.0359,0.0071,0.0,0.011,-0.0007,0.0116,0.0071,0.0211,-0.0236,-0.0103,-0.0135,-0.0045,0.0033
100,0.1022,-0.0825,-0.0129,0.0456,-0.024,0.0508,-0.0058,-0.0791,0.0345,0.017,-0.0526,-0.0117,-0.0136,0.0456,0.0,-0.0175,0.004
101,-0.0357,-0.0314,0.045,-0.0026,-0.0331,0.0252,0.0235,-0.0855,0.0191,-0.013,0.0398,0.0017,-0.0176,0.0,-0.0087,0.0235,0.0502
102,-0.0162,0.0517,0.0053,-0.0375,0.0151,0.0089,-0.0063,-0.0208,0.0,0.0214,-0.0437,0.0151,-0.0447,-0.0125,-0.0063,-0.0125,0.0829
103,-0.05,0.0977,-0.0683,0.0068,-0.0221,0.0598,-0.0058,-0.0237,0.0714,0.0241,0.0435,0.0184,-0.1377,-0.0173,-0.0058,-0.0173,0.0262
104,-0.0461,0.0162,-0.0309,-0.033,0.0879,0.0152,-0.0094,0.0051,-0.0047,0.0388,0.021,-0.0425,-0.0734,-0.0142,-0.0142,-0.0094,0.0937
105,-0.0178,0.0298,-0.0682,-0.0392,-0.0523,0.0149,0.0,0.0075,0.0411,-0.0392,0.071,0.0,-0.057,0.056,0.0,-0.0261,0.0794
106,-0.0508,-0.0508,0.0192,-0.0395,-0.0339,-0.0056,0.0,0.0192,0.0,-0.0169,0.1096,0.0,0.0249,-0.0508,0.0,-0.0056,0.0814
107,-0.1022,-0.0511,-0.1679,0.1064,-0.0292,-0.0219,0.0,-0.1825,0.0,0.1064,0.3775,-0.0073,-0.0323,-0.0292,0.0,-0.0146,0.048
108,-0.0685,-0.0616,-0.0078,-0.0342,-0.0548,-0.0274,0.0,-0.226,0.0,-0.0137,0.3601,0.0,-0.0283,-0.0342,0.0,-0.0068,0.2035
109,-0.0127,0.0336,-0.034,0.0249,-0.044,0.0011,0.0,0.0296,0.0,-0.0301,0.0898,0.0,-0.0428,0.0174,0.0,0.0,-0.0329
110,0.0017,-0.0571,-0.0538,0.0302,-0.0286,-0.0571,0.0,0.0622,0.0,0.0,0.121,0.0588,-0.1126,0.0605,0.0,0.0,-0.0253
111,-0.0811,0.0228,-0.0354,-0.0541,0.0,0.1538,0.0,0.1227,0.0,-0.0541,-0.0312,0.0,-0.0084,-0.0541,0.0,0.0,0.0187
112,-0.0667,-0.0333,0.0667,-0.0667,0.0667,0.0,0.0,0.0333,0.0,0.0334,0.0,0.0334,0.0,-0.1,0.0,0.0,0.0333
113,-0.0428,0.0156,-0.0799,-0.0215,0.0526,0.0683,0.0,0.0098,0.0,0.0,0.0683,-0.037,-0.1169,-0.037,0.0,0.0,0.1209
114,-0.04,-0.04,0.05,-0.08,-0.04,0.0,0.0,0.09,0.0,0.0,0.17,-0.04,0.01,-0.04,0.0,0.0,-0.04
115,-0.0011,-0.002,0.0746,-0.0484,0.0141,-0.0323,0.0,-0.0363,0.0,-0.0011,0.0585,0.0,-0.0191,-0.0494,0.0,0.0,0.0423
116,-0.0087,0.1056,-0.0173,-0.0646,-0.0229,-0.0109,0.0,0.097,0.0,0.0011,-0.0041,0.0,0.0211,-0.0109,0.0,0.0,-0.0854
117,0.0206,-0.0488,0.058,0.0033,-0.0556,-0.0556,0.0,-0.0115,0.0,-0.0417,-0.056,0.0895,0.058,-0.0072,0.0,0.1552,-0.1082
118,0.0936,-0.0074,-0.0269,-0.0361,0.0167,-0.0241,0.0,-0.0797,-0.012,-0.012,-0.0436,0.0,0.0287,0.0528,0.0,-0.012,0.0621
119,0.0065,-0.0483,0.0672,0.0202,-0.0548,-0.0072,0.0,-0.0352,-0.0137,0.0678,-0.0007,0.0,-0.0144,0.0065,0.0,0.0,0.0059
120,0.1458,0.0057,0.0161,0.0557,-0.0443,0.025,0.0,-0.0438,-0.0099,0.0,0.0161,-0.0292,-0.0235,-0.0198,0.0,-0.0099,-0.0839
121,0.0128,-0.0272,-0.0218,0.0278,0.0128,-0.0149,0.0,-0.0191,0.0,-0.0075,0.0128,0.0928,-0.0394,-0.0299,0.0,-0.0224,0.023
122,0.0268,0.0095,0.0034,-0.0071,-0.024,0.0086,0.0,-0.055,0.0,-0.0083,0.0616,-0.0071,-0.0214,0.0174,0.0,-0.0331,0.0282
123,0.0062,-0.0021,-0.0646,0.0135,0.0583,0.0448,-0.0052,0.049,0.0,0.0,0.0219,-0.0938,-0.0927,0.024,-0.0052,-0.026,0.0719
124,0.0273,-0.0181,-0.0546,0.0545,0.0545,0.0,-0.0045,0.0045,0.041,0.0,0.0318,0.0682,-0.1772,-0.0227,-0.0045,-0.0182,0.0182
125,-0.0064,-0.0593,-0.1074,0.0024,-0.0124,0.0283,-0.0037,-0.009,-0.0037,0.032,0.0762,0.0725,-0.0153,0.0061,-0.0111,-0.0222,0.033
126,-0.0144,0.052,0.0002,0.0031,-0.004,0.0482,-0.0028,0.0865,-0.0028,0.0039,0.0112,0.0124,-0.1613,-0.0127,-0.0305,-0.0021,0.0129
127,0.0286,0.0419,0.014,0.0255,0.0357,0.0076,0.0015,-0.0285,0.0089,0.0134,0.0124,0.0153,-0.1315,-0.0043,-0.0412,-0.0118,0.0124
128,-0.0896,0.0215,0.2139,0.0663,-0.0299,-0.0149,0.0,0.0066,0.0,-0.0299,-0.1493,0.1111,-0.0232,-0.0299,0.0,0.0,-0.0531
129,0.0471,-0.0474,-0.0066,0.1117,-0.0474,-0.0172,0.0,-0.1704,0.0,-0.0043,0.1483,0.0451,0.0362,0.0495,-0.0302,-0.0905,-0.0238
130,-0.0311,0.0485,0.0028,0.0302,0.0337,-0.0039,-0.0038,-0.0102,0.0076,0.0111,0.0183,0.0112,-0.0252,-0.0116,-0.023,-0.0383,-0.0163
131,0.0348,0.0056,0.1182,-0.0388,-0.0583,-0.0291,0.0,0.0323,0.0,0.0,-0.068,0.0,0.2071,-0.0291,0.0,-0.068,-0.1068
132,0.239,-0.06,0.2257,0.1229,-0.06,-0.0133,0.0,-0.1238,-0.0067,-0.0133,-0.08,-0.0133,-0.0104,-0.02,-0.0067,-0.08,-0.1
133,-0.0412,-0.0055,0.3381,0.0461,0.0203,-0.0258,0.0,-0.0935,0.0,-0.0103,-0.067,-0.0361,-0.042,-0.0052,-0.0361,-0.0825,0.0405
134,-0.0362,-0.0339,0.1115,0.049,-0.0418,0.0162,0.0,-0.0935,-0.0167,-0.0111,0.1115,-0.0111,-0.093,0.0463,-0.0195,-0.039,0.0614
135,0.0571,0.0266,-0.0434,0.0133,0.022,0.0307,0.0,0.0404,0.0,0.0001,0.0178,-0.0305,-0.0738,-0.0042,-0.0131,-0.0349,-0.0082
136,0.011,-0.0741,0.0196,-0.0072,0.0793,-0.0127,0.0278,-0.0753,-0.0127,-0.0127,0.1148,0.0246,-0.0641,-0.0255,-0.0223,-0.0287,0.0584
137,-0.0429,-0.0736,0.0667,0.0226,-0.0368,-0.0307,0.0625,-0.1522,0.0441,-0.0123,0.1702,-0.0184,0.0096,0.0318,-0.0307,-0.0184,0.0084
138,-0.0328,-0.0356,-0.1058,0.0155,0.0264,-0.0109,-0.0036,0.1143,-0.0146,-0.0109,-0.0064,0.0301,-0.1196,-0.0292,-0.0219,0.1821,0.0235
139,-0.0063,0.0148,-0.0362,0.0111,-0.0485,0.0025,0.0,0.0072,0.0,0.0558,0.0669,-0.0187,-0.0561,0.0123,-0.0112,-0.0075,0.0136
140,-0.017,0.0383,-0.0593,0.0108,-0.0208,0.0285,0.0083,0.0838,-0.0076,0.0142,-0.0531,0.0521,-0.026,0.0171,-0.0115,-0.0115,-0.0465
141,0.0069,0.0676,-0.0295,-0.0486,0.0302,0.0252,0.0,0.1167,-0.003,-0.0213,-0.0609,0.0323,-0.0156,-0.0416,-0.0182,-0.003,-0.0368
142,0.0304,-0.0101,-0.0059,-0.0063,-0.0105,0.017,0.0,-0.0326,-0.0158,0.0127,0.0561,-0.0237,-0.0208,0.0215,-0.0158,-0.004,0.0078
143,0.0409,0.0172,-0.1036,-0.0615,-0.0388,0.0366,0.0,-0.0433,-0.0227,0.0797,-0.0152,-0.0097,0.0419,0.0269,-0.0162,-0.0227,0.0904
144,0.0062,0.0053,-0.0176,-0.0074,-0.0413,0.0017,0.0,0.1352,0.0,-0.0083,-0.035,-0.0275,-0.0176,-0.0083,-0.0092,0.0412,-0.0176
145,-0.0432,-0.0855,0.0927,-0.0188,-0.0377,0.0603,0.0,0.0621,0.029,-0.0122,-0.0087,0.009,-0.0475,-0.0522,0.0,0.0947,-0.042
146,-0.0452,0.0376,-0.0769,0.0436,-0.0078,0.095,0.0455,0.0498,0.0,-0.0296,-0.071,0.0218,0.0575,-0.0592,-0.0118,-0.0237,-0.0255
147,-0.0837,0.0064,0.0064,0.0606,-0.0394,-0.0345,0.0,-0.1872,0.0,0.0754,-0.0034,-0.0345,-0.0281,0.0507,-0.0099,-0.0049,0.2261
148,-0.0188,0.0199,-0.0513,0.1302,-0.0384,0.0326,0.0,0.0596,0.0,0.0715,-0.0645,0.0261,-0.0639,-0.0061,0.0,-0.0129,-0.0839
149,0.1148,0.0369,-0.0649,0.0379,-0.0649,0.0639,-0.013,0.0879,0.0,-0.0649,-0.066,0.0,-0.04,0.0509,0.0,0.0,-0.0789
