Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.1059 | ADP:0.0353 | ADV:0.1647 | AUX:0.0824 | CCONJ:0.0588 | NOUN:0.1647 | PART:0.0235 | PRON:0.1059 | PROPN:0.0118 | PUNCT:0.1529 | SCONJ:0.0118 | SYM:0.0118 | VERB:0.0706,ADJ:0.0535 | ADP:0.0428 | ADV:0.1551 | AUX:0.0321 | CCONJ:0.0535 | DET:0.0214 | NOUN:0.1765 | NUM:0.0107 | PART:0.0107 | PRON:0.0749 | PROPN:0.0374 | PUNCT:0.1551 | SCONJ:0.0428 | SYM:0.0107 | VERB:0.1230,85,187
ADJ:0.0968 | ADP:0.0323 | ADV:0.0968 | DET:0.1290 | NOUN:0.2258 | PRON:0.1290 | PROPN:0.0645 | PUNCT:0.0645 | SYM:0.0323 | VERB:0.1290,ADJ:0.0610 | ADP:0.1098 | ADV:0.0610 | AUX:0.0732 | DET:0.0488 | INTJ:0.0122 | NOUN:0.1829 | PART:0.0610 | PRON:0.0976 | PUNCT:0.1098 | SCONJ:0.0366 | VERB:0.1463,31,82
NOUN:1.0000,ADJ:0.1028 | ADP:0.0561 | ADV:0.0935 | AUX:0.0374 | CCONJ:0.0654 | DET:0.0467 | INTJ:0.0093 | NOUN:0.1682 | NUM:0.0187 | PART:0.0374 | PRON:0.1028 | PUNCT:0.0935 | SCONJ:0.0467 | VERB:0.1215,1,107
ADP:0.2143 | ADV:0.2857 | AUX:0.0714 | CCONJ:0.0714 | INTJ:0.0714 | NOUN:0.2143 | PROPN:0.0714,ADJ:0.0450 | ADP:0.0811 | ADV:0.0901 | AUX:0.0541 | CCONJ:0.0360 | DET:0.0631 | INTJ:0.0090 | NOUN:0.1712 | PART:0.0090 | PRON:0.1622 | PROPN:0.0090 | PUNCT:0.1171 | SCONJ:0.0180 | VERB:0.1351,14,111
ADV:0.1053 | NOUN:0.2105 | PRON:0.0526 | PROPN:0.0526 | PUNCT:0.2105 | SCONJ:0.0526 | SPACE:0.2632 | VERB:0.0526,ADJ:0.1111 | ADP:0.0769 | ADV:0.0513 | AUX:0.0342 | CCONJ:0.0342 | DET:0.0940 | INTJ:0.0085 | NOUN:0.1795 | NUM:0.0171 | PART:0.0427 | PRON:0.0855 | PUNCT:0.1197 | SCONJ:0.0171 | SYM:0.0085 | VERB:0.1197,19,117
PRON:0.5000 | VERB:0.5000,ADJ:0.0575 | ADP:0.1149 | ADV:0.0460 | AUX:0.0460 | CCONJ:0.0345 | DET:0.0805 | INTJ:0.0115 | NOUN:0.1839 | PART:0.0460 | PRON:0.1494 | PUNCT:0.0805 | VERB:0.1494,2,87
ADJ:0.0847 | ADP:0.1356 | ADV:0.1186 | AUX:0.0678 | CCONJ:0.0169 | DET:0.0508 | NOUN:0.1356 | PART:0.0169 | PRON:0.1186 | PROPN:0.0169 | PUNCT:0.0847 | SCONJ:0.0339 | SPACE:0.0169 | VERB:0.1017,ADJ:0.0273 | ADP:0.0818 | ADV:0.0909 | AUX:0.0636 | CCONJ:0.0182 | DET:0.0545 | INTJ:0.0091 | NOUN:0.1455 | PART:0.0273 | PRON:0.1727 | PUNCT:0.1091 | SCONJ:0.0545 | VERB:0.1455,59,110
ADJ:0.0833 | ADP:0.1250 | ADV:0.0417 | AUX:0.0417 | CCONJ:0.0417 | DET:0.1250 | NOUN:0.1667 | NUM:0.0833 | PRON:0.0417 | PUNCT:0.0833 | SPACE:0.0833 | VERB:0.0833,ADJ:0.0860 | ADP:0.0753 | ADV:0.0645 | AUX:0.0753 | CCONJ:0.0323 | DET:0.0538 | INTJ:0.0108 | NOUN:0.1505 | PART:0.0645 | PRON:0.1075 | PUNCT:0.0968 | SCONJ:0.0215 | SYM:0.0108 | VERB:0.1505,24,93
ADJ:0.2353 | ADP:0.1176 | ADV:0.0588 | AUX:0.0588 | DET:0.0588 | NOUN:0.1765 | NUM:0.0588 | PRON:0.0588 | PUNCT:0.1176 | VERB:0.0588,ADJ:0.0814 | ADP:0.0581 | ADV:0.0698 | AUX:0.0698 | CCONJ:0.0233 | DET:0.0698 | INTJ:0.0116 | NOUN:0.1860 | NUM:0.0116 | PART:0.0349 | PRON:0.1279 | PUNCT:0.0930 | SCONJ:0.0116 | VERB:0.1512,17,86
ADP:0.2000 | NOUN:0.2000 | PRON:0.2000 | PUNCT:0.2000 | VERB:0.2000,ADJ:0.0806 | ADP:0.0968 | ADV:0.0968 | AUX:0.0806 | CCONJ:0.0323 | DET:0.0484 | NOUN:0.1774 | NUM:0.0484 | PART:0.0323 | PRON:0.0968 | PUNCT:0.0806 | SCONJ:0.0161 | VERB:0.1129,5,62
ADP:0.0370 | ADV:0.1111 | AUX:0.0370 | CCONJ:0.0370 | DET:0.0741 | NOUN:0.2593 | NUM:0.0741 | PRON:0.0741 | PUNCT:0.1111 | VERB:0.1852,ADJ:0.0833 | ADP:0.1000 | ADV:0.1000 | AUX:0.0833 | CCONJ:0.0333 | DET:0.0500 | NOUN:0.2167 | NUM:0.0667 | PART:0.0333 | PRON:0.0500 | PUNCT:0.0833 | SCONJ:0.0167 | VERB:0.0833,27,60
ADV:0.2222 | AUX:0.2222 | NOUN:0.1111 | PRON:0.2222 | PUNCT:0.1111 | VERB:0.1111,ADJ:0.0714 | ADP:0.0357 | ADV:0.1071 | AUX:0.1071 | DET:0.0357 | NOUN:0.1786 | NUM:0.0714 | PART:0.0357 | PRON:0.1071 | PUNCT:0.1071 | SCONJ:0.0357 | VERB:0.1071,9,28
ADV:0.1538 | AUX:0.0769 | DET:0.0769 | INTJ:0.0769 | NOUN:0.1538 | PRON:0.0769 | PUNCT:0.1538 | SCONJ:0.0769 | SPACE:0.0769 | VERB:0.0769,ADJ:0.1569 | ADP:0.0392 | ADV:0.0784 | AUX:0.1373 | CCONJ:0.0196 | DET:0.0196 | NOUN:0.1373 | NUM:0.0392 | PART:0.0588 | PRON:0.0784 | PUNCT:0.0784 | SCONJ:0.0588 | VERB:0.0980,13,51
ADP:0.0690 | ADV:0.1034 | AUX:0.0345 | CCONJ:0.0690 | DET:0.0345 | NOUN:0.2069 | PRON:0.1379 | PUNCT:0.1034 | SCONJ:0.0690 | VERB:0.1724,ADJ:0.0889 | ADP:0.0222 | ADV:0.1111 | AUX:0.1111 | CCONJ:0.0222 | DET:0.0444 | NOUN:0.1556 | NUM:0.0444 | PART:0.0222 | PRON:0.1111 | PUNCT:0.0889 | SCONJ:0.0667 | VERB:0.1111,29,45
ADJ:0.0930 | ADP:0.0698 | ADV:0.0465 | AUX:0.0233 | DET:0.0698 | NOUN:0.1628 | NUM:0.0465 | PART:0.0233 | PRON:0.1628 | PUNCT:0.1163 | SCONJ:0.0465 | VERB:0.1395,ADJ:0.0408 | ADP:0.0816 | ADV:0.1429 | AUX:0.0816 | CCONJ:0.0204 | NOUN:0.2041 | NUM:0.0816 | PART:0.0204 | PRON:0.0816 | PROPN:0.0204 | PUNCT:0.1020 | SCONJ:0.0204 | VERB:0.1020,43,49
ADJ:0.0417 | ADP:0.0625 | ADV:0.0417 | AUX:0.0417 | CCONJ:0.0417 | NOUN:0.2917 | NUM:0.1250 | PRON:0.0417 | PROPN:0.0417 | PUNCT:0.1458 | SPACE:0.0833 | SYM:0.0208 | VERB:0.0208,ADJ:0.0351 | ADP:0.0877 | ADV:0.1754 | AUX:0.0175 | CCONJ:0.0351 | DET:0.0351 | NOUN:0.2105 | NUM:0.0877 | PART:0.0175 | PRON:0.0702 | PUNCT:0.0877 | SCONJ:0.0351 | VERB:0.1053,48,57
ADJ:0.0734 | ADP:0.0459 | ADV:0.1651 | AUX:0.0826 | CCONJ:0.0367 | DET:0.0734 | NOUN:0.1743 | NUM:0.0183 | PART:0.0367 | PRON:0.1009 | PUNCT:0.0550 | SCONJ:0.0092 | SPACE:0.0092 | VERB:0.1193,ADJ:0.1081 | ADP:0.0541 | ADV:0.1081 | AUX:0.0811 | CCONJ:0.0270 | NOUN:0.1892 | NUM:0.0811 | PART:0.0541 | PRON:0.0541 | PUNCT:0.1081 | SCONJ:0.0270 | VERB:0.1081,109,37
ADJ:0.0656 | ADP:0.0328 | ADV:0.0984 | AUX:0.0656 | CCONJ:0.0164 | DET:0.0328 | NOUN:0.2131 | NUM:0.0656 | PART:0.0492 | PRON:0.0984 | PUNCT:0.1148 | SCONJ:0.0164 | SPACE:0.0328 | VERB:0.0984,ADJ:0.0938 | ADP:0.0938 | ADV:0.0938 | AUX:0.0938 | CCONJ:0.0312 | DET:0.0312 | NOUN:0.1875 | NUM:0.0625 | PART:0.0625 | PRON:0.0625 | PUNCT:0.0938 | VERB:0.0938,61,32
ADJ:0.0588 | ADV:0.0588 | AUX:0.1176 | DET:0.0588 | NOUN:0.0588 | PRON:0.2353 | PUNCT:0.0588 | SCONJ:0.1765 | VERB:0.1765,ADJ:0.1136 | ADP:0.0682 | ADV:0.1364 | AUX:0.0455 | CCONJ:0.0227 | NOUN:0.2273 | NUM:0.0909 | PRON:0.0455 | PUNCT:0.0909 | SCONJ:0.0455 | VERB:0.1136,17,44
ADJ:0.0882 | ADP:0.1029 | ADV:0.1618 | AUX:0.0882 | DET:0.0441 | INTJ:0.0147 | NOUN:0.1765 | PART:0.0294 | PRON:0.0588 | PUNCT:0.0735 | SCONJ:0.0294 | SYM:0.0147 | VERB:0.1176,ADJ:0.0862 | ADP:0.0517 | ADV:0.0690 | AUX:0.0862 | CCONJ:0.0517 | DET:0.0517 | NOUN:0.1897 | NUM:0.1034 | PART:0.0345 | PRON:0.0345 | PUNCT:0.0690 | SCONJ:0.0517 | VERB:0.1207,68,58
ADP:0.0714 | ADV:0.0714 | AUX:0.1429 | DET:0.0714 | NOUN:0.1429 | NUM:0.0714 | PRON:0.1429 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0556 | ADP:0.0926 | ADV:0.0741 | AUX:0.0926 | CCONJ:0.0185 | DET:0.0556 | NOUN:0.2037 | NUM:0.0556 | PART:0.0185 | PRON:0.0926 | PROPN:0.0185 | PUNCT:0.0926 | SCONJ:0.0556 | VERB:0.0741,14,54
ADJ:0.0370 | ADP:0.1111 | ADV:0.0741 | AUX:0.0370 | DET:0.0370 | NOUN:0.1481 | PART:0.0370 | PRON:0.1852 | PUNCT:0.1852 | VERB:0.1481,ADJ:0.1064 | ADV:0.0851 | AUX:0.0638 | CCONJ:0.0213 | DET:0.0638 | NOUN:0.1489 | NUM:0.0426 | PART:0.0426 | PRON:0.1064 | PUNCT:0.0851 | SCONJ:0.0851 | VERB:0.1489,27,47
ADJ:0.0463 | ADP:0.0463 | ADV:0.0648 | AUX:0.0278 | CCONJ:0.0370 | DET:0.0093 | NOUN:0.2593 | NUM:0.0833 | PART:0.0185 | PRON:0.0278 | PROPN:0.0370 | PUNCT:0.1204 | SCONJ:0.0093 | SPACE:0.1574 | SYM:0.0093 | VERB:0.0463,ADJ:0.0732 | ADP:0.0732 | ADV:0.1220 | AUX:0.0244 | CCONJ:0.0244 | DET:0.0244 | NOUN:0.1951 | NUM:0.0488 | PART:0.0488 | PRON:0.0732 | PUNCT:0.0976 | SCONJ:0.0244 | VERB:0.1707,108,41
ADJ:0.0526 | ADP:0.0526 | ADV:0.2105 | AUX:0.1053 | NOUN:0.1579 | PRON:0.1579 | SPACE:0.0526 | VERB:0.2105,ADJ:0.0455 | ADP:0.0455 | ADV:0.0682 | AUX:0.0909 | CCONJ:0.0455 | DET:0.0682 | NOUN:0.1818 | NUM:0.0682 | PART:0.0227 | PRON:0.0682 | PUNCT:0.0909 | SCONJ:0.0682 | VERB:0.1364,19,44
ADJ:0.0606 | ADP:0.0303 | ADV:0.1212 | AUX:0.0606 | DET:0.0303 | NOUN:0.1212 | PART:0.0606 | PRON:0.2424 | PUNCT:0.0909 | SCONJ:0.0303 | SPACE:0.0303 | VERB:0.1212,ADJ:0.0545 | ADP:0.0364 | ADV:0.1091 | AUX:0.0545 | CCONJ:0.0182 | DET:0.0545 | NOUN:0.1818 | NUM:0.0364 | PART:0.0182 | PRON:0.1091 | PUNCT:0.0909 | SCONJ:0.0727 | VERB:0.1636,33,55
ADJ:0.0167 | ADP:0.0333 | ADV:0.1333 | AUX:0.1333 | CCONJ:0.0167 | DET:0.0167 | NOUN:0.1667 | NUM:0.0500 | PART:0.0500 | PRON:0.1000 | PUNCT:0.1333 | SCONJ:0.0500 | SPACE:0.0167 | VERB:0.0833,ADJ:0.0847 | ADP:0.0508 | ADV:0.1186 | AUX:0.0847 | CCONJ:0.0169 | DET:0.0339 | NOUN:0.1864 | NUM:0.0678 | PART:0.0169 | PRON:0.0847 | PROPN:0.0169 | PUNCT:0.1017 | SCONJ:0.0508 | VERB:0.0847,60,59
ADJ:0.1000 | ADV:0.1000 | AUX:0.1000 | NOUN:0.3000 | NUM:0.1000 | PUNCT:0.1000 | SPACE:0.2000,ADJ:0.0943 | ADP:0.0377 | ADV:0.0755 | AUX:0.0566 | CCONJ:0.0189 | DET:0.0943 | NOUN:0.1698 | NUM:0.0377 | PART:0.0189 | PRON:0.0755 | PUNCT:0.0943 | SCONJ:0.0755 | VERB:0.1509,10,53
ADJ:0.1000 | ADP:0.1000 | NOUN:0.2000 | PRON:0.1000 | PUNCT:0.2000 | SCONJ:0.1000 | VERB:0.2000,ADJ:0.0408 | ADP:0.1429 | ADV:0.0612 | AUX:0.0408 | CCONJ:0.0612 | DET:0.0408 | NOUN:0.2245 | NUM:0.0408 | PART:0.0204 | PRON:0.0816 | PROPN:0.0204 | PUNCT:0.1020 | SCONJ:0.0204 | VERB:0.1020,10,49
ADJ:0.0526 | ADV:0.0526 | CCONJ:0.1053 | DET:0.0526 | NOUN:0.3158 | PRON:0.1053 | PUNCT:0.2632 | VERB:0.0526,ADJ:0.0222 | ADP:0.1111 | ADV:0.0889 | AUX:0.0444 | DET:0.0444 | NOUN:0.1111 | PRON:0.1778 | PROPN:0.0667 | PUNCT:0.1778 | SCONJ:0.0444 | VERB:0.1111,19,45
ADJ:0.0889 | ADP:0.0889 | ADV:0.1111 | AUX:0.1111 | CCONJ:0.0222 | DET:0.0444 | INTJ:0.0222 | NOUN:0.1111 | PART:0.0222 | PRON:0.1333 | PROPN:0.0222 | PUNCT:0.1111 | SCONJ:0.0222 | SPACE:0.0222 | VERB:0.0667,ADJ:0.0256 | ADP:0.1282 | ADV:0.0513 | AUX:0.0256 | CCONJ:0.0256 | DET:0.0513 | NOUN:0.1795 | NUM:0.0256 | PRON:0.1026 | PROPN:0.0769 | PUNCT:0.1795 | SCONJ:0.0256 | SYM:0.0256 | VERB:0.0769,45,39
ADJ:0.1061 | ADP:0.0606 | ADV:0.1212 | AUX:0.0758 | CCONJ:0.0152 | DET:0.1061 | NOUN:0.1667 | PRON:0.0758 | PUNCT:0.1061 | SCONJ:0.0455 | SPACE:0.0152 | VERB:0.1061,ADJ:0.0795 | ADP:0.0795 | ADV:0.1250 | AUX:0.0568 | CCONJ:0.0341 | DET:0.0455 | NOUN:0.1591 | PART:0.0227 | PRON:0.1023 | PROPN:0.0341 | PUNCT:0.0795 | SCONJ:0.0682 | VERB:0.1136,66,88
ADP:0.1250 | NOUN:0.3750 | PRON:0.1250 | PUNCT:0.3750,ADJ:0.0841 | ADP:0.0935 | ADV:0.1308 | AUX:0.0654 | CCONJ:0.0187 | DET:0.0561 | NOUN:0.1308 | NUM:0.0093 | PART:0.0187 | PRON:0.1121 | PROPN:0.0187 | PUNCT:0.1028 | SCONJ:0.0467 | VERB:0.1121,8,107
NOUN:1.0000,ADJ:0.0843 | ADP:0.0602 | ADV:0.0602 | AUX:0.0482 | CCONJ:0.0482 | DET:0.0482 | NOUN:0.2048 | NUM:0.0120 | PART:0.0482 | PRON:0.1084 | PROPN:0.0241 | PUNCT:0.0843 | SCONJ:0.0482 | VERB:0.1205,1,83
ADP:0.1333 | AUX:0.1333 | NOUN:0.2667 | PART:0.0667 | PRON:0.1333 | PROPN:0.0667 | PUNCT:0.0667 | VERB:0.1333,ADJ:0.1102 | ADP:0.0424 | ADV:0.1017 | AUX:0.0763 | CCONJ:0.0508 | DET:0.0254 | NOUN:0.1356 | NUM:0.0169 | PART:0.0085 | PRON:0.0763 | PROPN:0.1017 | PUNCT:0.1356 | SCONJ:0.0254 | VERB:0.0932,15,118
ADJ:0.0781 | ADP:0.1562 | ADV:0.0781 | AUX:0.0312 | CCONJ:0.0781 | DET:0.0469 | NOUN:0.1406 | PRON:0.1094 | PROPN:0.0469 | PUNCT:0.0938 | SCONJ:0.0156 | SPACE:0.0156 | VERB:0.1094,ADJ:0.0870 | ADP:0.1304 | ADV:0.0978 | AUX:0.0543 | CCONJ:0.0652 | DET:0.0326 | NOUN:0.1087 | PART:0.0543 | PRON:0.1522 | PUNCT:0.0761 | SCONJ:0.0217 | VERB:0.1196,64,92
ADV:0.1250 | AUX:0.1250 | DET:0.1250 | NOUN:0.1250 | PRON:0.1250 | PUNCT:0.1250 | SPACE:0.1250 | VERB:0.1250,ADJ:0.1358 | ADP:0.0741 | ADV:0.1111 | AUX:0.0864 | CCONJ:0.0494 | DET:0.0123 | NOUN:0.0988 | PART:0.0741 | PRON:0.1111 | PUNCT:0.0988 | SCONJ:0.0370 | VERB:0.1111,8,81
ADJ:0.0571 | ADP:0.0857 | ADV:0.0286 | AUX:0.0857 | CCONJ:0.0286 | DET:0.0571 | INTJ:0.0571 | NOUN:0.0286 | PART:0.0286 | PRON:0.1714 | PUNCT:0.2286 | SPACE:0.0571 | VERB:0.0857,ADJ:0.1026 | ADP:0.0769 | ADV:0.1410 | AUX:0.0513 | CCONJ:0.0513 | DET:0.0128 | NOUN:0.1154 | PART:0.0128 | PRON:0.1667 | PUNCT:0.1154 | SCONJ:0.0385 | VERB:0.1154,35,78
ADJ:0.0506 | ADP:0.0380 | ADV:0.0633 | AUX:0.0886 | CCONJ:0.0633 | DET:0.0253 | NOUN:0.1266 | NUM:0.0253 | PART:0.0127 | PRON:0.1899 | PUNCT:0.1139 | SCONJ:0.0380 | SPACE:0.0506 | VERB:0.1139,ADJ:0.0761 | ADP:0.1087 | ADV:0.1522 | AUX:0.0326 | DET:0.0543 | NOUN:0.1196 | PART:0.0652 | PRON:0.1196 | PUNCT:0.0978 | SCONJ:0.0435 | VERB:0.1304,79,92
ADP:0.1000 | ADV:0.1000 | AUX:0.1000 | DET:0.1000 | NOUN:0.3000 | PRON:0.1000 | PUNCT:0.1000 | VERB:0.1000,ADJ:0.1020 | ADP:0.0714 | ADV:0.1122 | AUX:0.0510 | CCONJ:0.0408 | DET:0.0408 | NOUN:0.1429 | PART:0.0612 | PRON:0.1224 | PUNCT:0.1020 | SCONJ:0.0204 | VERB:0.1327,10,98
ADP:0.2000 | INTJ:0.2000 | NOUN:0.2000 | PUNCT:0.4000,ADJ:0.0435 | ADP:0.0725 | ADV:0.1594 | AUX:0.0435 | DET:0.0725 | NOUN:0.1449 | PART:0.0725 | PRON:0.1014 | PUNCT:0.1159 | SCONJ:0.0580 | VERB:0.1159,5,69
ADP:0.1364 | AUX:0.0909 | CCONJ:0.0909 | NOUN:0.3182 | PRON:0.1818 | PUNCT:0.0909 | VERB:0.0909,ADJ:0.0941 | ADP:0.1176 | ADV:0.0941 | AUX:0.0471 | CCONJ:0.0118 | DET:0.0588 | NOUN:0.1176 | PART:0.0706 | PRON:0.1294 | PUNCT:0.0941 | SCONJ:0.0118 | VERB:0.1529,22,85
ADJ:0.0857 | ADP:0.0857 | ADV:0.0571 | AUX:0.1429 | DET:0.0857 | NOUN:0.1429 | PRON:0.1714 | PUNCT:0.1143 | SCONJ:0.0286 | VERB:0.0857,ADJ:0.0755 | ADP:0.1321 | ADV:0.1038 | AUX:0.0283 | CCONJ:0.0283 | DET:0.0566 | INTJ:0.0094 | NOUN:0.1415 | PART:0.0660 | PRON:0.1038 | PUNCT:0.0943 | SCONJ:0.0283 | VERB:0.1321,35,106
PUNCT:0.3333 | SPACE:0.3333 | VERB:0.3333,ADJ:0.0444 | ADP:0.0889 | ADV:0.1222 | AUX:0.0333 | CCONJ:0.0222 | DET:0.0444 | NOUN:0.1222 | PART:0.0667 | PRON:0.1444 | PROPN:0.0111 | PUNCT:0.1222 | SCONJ:0.0333 | VERB:0.1444,3,90
ADJ:0.0411 | ADP:0.0685 | ADV:0.0822 | AUX:0.0822 | CCONJ:0.0137 | DET:0.0548 | NOUN:0.1507 | PART:0.0274 | PRON:0.1507 | PUNCT:0.1370 | SCONJ:0.0411 | SPACE:0.0137 | VERB:0.1370,ADJ:0.0877 | ADP:0.0789 | ADV:0.1667 | AUX:0.0614 | CCONJ:0.0526 | DET:0.0614 | NOUN:0.1404 | PART:0.0351 | PRON:0.0877 | PUNCT:0.0877 | SCONJ:0.0351 | VERB:0.1053,73,114
ADJ:0.0270 | ADV:0.1081 | AUX:0.0811 | CCONJ:0.0270 | DET:0.0270 | NOUN:0.1081 | PART:0.0270 | PRON:0.1892 | PUNCT:0.2432 | SCONJ:0.0270 | VERB:0.1351,ADJ:0.0748 | ADP:0.0841 | ADV:0.1402 | AUX:0.0467 | CCONJ:0.0654 | DET:0.0187 | INTJ:0.0093 | NOUN:0.1402 | PART:0.0748 | PRON:0.1028 | PUNCT:0.1028 | SCONJ:0.0187 | VERB:0.1215,37,107
ADJ:0.0317 | ADP:0.0952 | ADV:0.0476 | AUX:0.0317 | CCONJ:0.0159 | DET:0.0317 | NOUN:0.1111 | PART:0.0317 | PRON:0.2063 | PUNCT:0.1587 | SCONJ:0.0159 | SPACE:0.0317 | SYM:0.0159 | VERB:0.1746,ADJ:0.0800 | ADP:0.0933 | ADV:0.0667 | AUX:0.0533 | CCONJ:0.0267 | DET:0.0533 | NOUN:0.1467 | PART:0.0667 | PRON:0.1200 | PUNCT:0.0933 | SCONJ:0.0267 | VERB:0.1733,63,75
ADP:0.0556 | ADV:0.2222 | AUX:0.0556 | DET:0.0556 | NOUN:0.2222 | PART:0.0556 | PRON:0.1111 | PUNCT:0.1111 | VERB:0.1111,ADJ:0.0811 | ADP:0.1216 | ADV:0.1081 | AUX:0.0405 | CCONJ:0.0541 | DET:0.0405 | NOUN:0.1351 | PART:0.0405 | PRON:0.1351 | PUNCT:0.0946 | SCONJ:0.0135 | VERB:0.1351,18,74
ADJ:0.0435 | ADP:0.0870 | ADV:0.0435 | AUX:0.0435 | CCONJ:0.0435 | NOUN:0.0435 | PRON:0.3043 | PUNCT:0.1304 | SCONJ:0.0435 | SPACE:0.0435 | VERB:0.1739,ADJ:0.0947 | ADP:0.0947 | ADV:0.1368 | AUX:0.0421 | CCONJ:0.0421 | DET:0.0526 | NOUN:0.1158 | PART:0.0526 | PRON:0.1158 | PUNCT:0.0947 | SCONJ:0.0316 | VERB:0.1263,23,95
ADP:0.0909 | AUX:0.0909 | DET:0.0909 | NOUN:0.0909 | PRON:0.2727 | PUNCT:0.1818 | VERB:0.1818,ADJ:0.0845 | ADP:0.0986 | ADV:0.1549 | AUX:0.0423 | CCONJ:0.0141 | DET:0.0423 | NOUN:0.1268 | PART:0.0704 | PRON:0.1127 | PUNCT:0.0986 | VERB:0.1549,11,71
AUX:0.2000 | DET:0.2000 | NOUN:0.2000 | PRON:0.2000 | PUNCT:0.2000,ADJ:0.1058 | ADP:0.0673 | ADV:0.2019 | AUX:0.0577 | CCONJ:0.0481 | DET:0.0288 | NOUN:0.1058 | PART:0.0577 | PRON:0.0962 | PUNCT:0.1058 | SCONJ:0.0096 | VERB:0.1154,5,104
ADP:0.0909 | AUX:0.1364 | CCONJ:0.0455 | PRON:0.3636 | PUNCT:0.0909 | VERB:0.2727,ADJ:0.0842 | ADP:0.0947 | ADV:0.0947 | AUX:0.0316 | CCONJ:0.0737 | DET:0.0211 | NOUN:0.1579 | PART:0.0421 | PRON:0.1474 | PUNCT:0.0842 | SCONJ:0.0316 | VERB:0.1368,22,95
ADJ:0.0714 | ADP:0.0714 | ADV:0.0714 | AUX:0.0714 | DET:0.0714 | NOUN:0.0714 | PART:0.0714 | PRON:0.2857 | PUNCT:0.1429 | VERB:0.0714,ADJ:0.0789 | ADP:0.0921 | ADV:0.0921 | AUX:0.0526 | CCONJ:0.0658 | DET:0.0395 | NOUN:0.1184 | PART:0.0526 | PRON:0.1579 | PUNCT:0.0789 | SCONJ:0.0263 | VERB:0.1447,14,76
ADJ:0.0833 | ADP:0.0278 | ADV:0.1389 | AUX:0.0556 | CCONJ:0.0278 | DET:0.0833 | NOUN:0.0833 | PRON:0.2500 | PUNCT:0.0556 | SPACE:0.0556 | VERB:0.1389,ADJ:0.1099 | ADP:0.0989 | ADV:0.1099 | AUX:0.0879 | CCONJ:0.0549 | DET:0.0879 | NOUN:0.1209 | PART:0.0330 | PRON:0.0879 | PROPN:0.0110 | PUNCT:0.0769 | SCONJ:0.0330 | VERB:0.0879,36,91
ADJ:0.0517 | ADP:0.0690 | ADV:0.0345 | AUX:0.1379 | CCONJ:0.0517 | DET:0.0517 | NOUN:0.1207 | PRON:0.2069 | PUNCT:0.1034 | SCONJ:0.0172 | SYM:0.0172 | VERB:0.1379,ADJ:0.0741 | ADP:0.1019 | ADV:0.1204 | AUX:0.0833 | CCONJ:0.0370 | DET:0.0556 | NOUN:0.1574 | PART:0.0463 | PRON:0.1111 | PUNCT:0.1019 | SCONJ:0.0093 | VERB:0.1019,58,108
ADV:0.2857 | PART:0.1429 | PRON:0.1429 | PUNCT:0.2857 | VERB:0.1429,ADJ:0.0943 | ADP:0.1132 | ADV:0.0849 | AUX:0.0377 | CCONJ:0.0472 | DET:0.0472 | NOUN:0.1132 | PART:0.0660 | PRON:0.1415 | PUNCT:0.0849 | SCONJ:0.0283 | VERB:0.1415,7,106
ADJ:0.0625 | ADP:0.0625 | ADV:0.1250 | AUX:0.1250 | DET:0.0625 | PART:0.0625 | PRON:0.1250 | PUNCT:0.2500 | SYM:0.0625 | VERB:0.0625,ADJ:0.0690 | ADP:0.0460 | ADV:0.1149 | AUX:0.0690 | CCONJ:0.0575 | DET:0.0575 | NOUN:0.1494 | PART:0.0460 | PRON:0.1264 | PUNCT:0.1264 | SCONJ:0.0115 | VERB:0.1264,16,87
ADJ:0.0476 | ADV:0.2381 | AUX:0.0952 | CCONJ:0.0476 | DET:0.0476 | NOUN:0.1429 | PART:0.0476 | PRON:0.0476 | PUNCT:0.0952 | SPACE:0.0476 | VERB:0.1429,ADJ:0.1124 | ADP:0.0562 | ADV:0.2022 | AUX:0.0112 | CCONJ:0.0112 | DET:0.0449 | NOUN:0.1124 | NUM:0.0112 | PART:0.0337 | PRON:0.1124 | PUNCT:0.0787 | SCONJ:0.0674 | VERB:0.1461,21,89
ADP:0.0385 | ADV:0.0769 | AUX:0.1538 | CCONJ:0.0769 | DET:0.0385 | INTJ:0.0385 | NOUN:0.1154 | PART:0.0385 | PRON:0.1923 | PUNCT:0.1154 | SCONJ:0.0385 | SPACE:0.0385 | VERB:0.0385,ADJ:0.1220 | ADP:0.0976 | ADV:0.0854 | AUX:0.0854 | CCONJ:0.0244 | DET:0.0244 | NOUN:0.1220 | PART:0.0610 | PRON:0.1341 | PUNCT:0.0610 | SCONJ:0.0366 | VERB:0.1463,26,82
ADJ:0.0345 | ADP:0.1034 | ADV:0.0690 | AUX:0.0690 | DET:0.0345 | NOUN:0.1034 | PART:0.0690 | PRON:0.2069 | PUNCT:0.1034 | SCONJ:0.1034 | VERB:0.1034,ADJ:0.1279 | ADP:0.1163 | ADV:0.0814 | AUX:0.0698 | CCONJ:0.0581 | NOUN:0.1163 | PART:0.0581 | PRON:0.1395 | PUNCT:0.0698 | SCONJ:0.0349 | VERB:0.1279,29,86
